player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Tobias Harris,200,DET,CLE,True,21709241,,pr,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,22.362017,22,22,5.421134e-06,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Tobias Harris,200,DET,CLE,True,21709241,,ra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,7.60242,8,7,0.000146040693,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Tobias Harris,200,DET,CLE,True,21709241,,pra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,24.377089,24,24,2.63451e-07,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Caris LeVert,277,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,9.950589,10,9,0.04277929331,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Caris LeVert,277,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,3.427938,3,3,0.044238643598,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Caris LeVert,277,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,1.882788,2,2,0.187295661352,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Caris LeVert,277,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,0.483716,0,0,0.647872613688,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Caris LeVert,277,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,0.958117,1,1,0.343670247021,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Caris LeVert,277,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,1.210276,1,1,0.262717627908,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Caris LeVert,277,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,0.628382,0,0,0.72356682343,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Caris LeVert,277,DET,CLE,True,21709241,,stocks,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,1.838659,1,1,0.190093759485,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Caris LeVert,277,DET,CLE,True,21709241,,pa,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,11.833377,12,11,0.008012376033,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Caris LeVert,277,DET,CLE,True,21709241,,pr,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,13.378527,13,13,0.00189249791,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Caris LeVert,277,DET,CLE,True,21709241,,ra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,5.310726,5,5,0.00828570601,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Caris LeVert,277,DET,CLE,True,21709241,,pra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,15.261314,15,15,0.000354456648,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.922736,25,25,7.5413862e-05,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Donovan Mitchell,322,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,4.7177,5,5,0.003960901164,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Donovan Mitchell,322,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,3.05536,3,3,0.012861377728,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Donovan Mitchell,322,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,1.990297,2,1,0.198309129386,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Donovan Mitchell,322,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2.589818,3,3,0.066290519963,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Donovan Mitchell,322,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,0.809377,0,0,0.519890154773,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Donovan Mitchell,322,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,0.446426,0,0,0.790711005687,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Donovan Mitchell,322,CLE,DET,False,21709241,,stocks,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,1.255803,1,0,0.411082867127,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pa,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,27.978096,28,28,9.69926e-07,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pr,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,29.640436,30,30,2.98707e-07,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Donovan Mitchell,322,CLE,DET,False,21709241,,ra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,7.77306,8,8,5.0942646e-05,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.695796,33,33,3.842e-09,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Duncan Robinson,397,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,11.459041,11,11,0.013016341528,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Duncan Robinson,397,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2.794587,3,3,0.022365196938,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Duncan Robinson,397,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2.29112,2,2,0.07880284073,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Duncan Robinson,397,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2.172459,2,2,0.160040715185,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Duncan Robinson,397,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,1.056066,1,1,0.161258493207,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Duncan Robinson,397,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,1.190243,1,0,0.35931061308,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
