player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Tobias Harris,200,DET,CLE,True,21709241,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,22.24196,22.24196,22,22,3.965227e-06,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Tobias Harris,200,DET,CLE,True,21709241,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,7.653009,7.653009,8,7,0.000145908635,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Tobias Harris,200,DET,CLE,True,21709241,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,24.249661,24.249661,24,24,1.93904e-07,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Caris LeVert,277,DET,CLE,True,21709241,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,9.995305,9.995305,10,9,0.042188767495,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Caris LeVert,277,DET,CLE,True,21709241,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,3.4373,3.4373,3,3,0.042031689674,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Caris LeVert,277,DET,CLE,True,21709241,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,1.881469,1.881469,2,2,0.186563614735,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Caris LeVert,277,DET,CLE,True,21709241,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,0.48371,0.48371,0,0,0.647880899769,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Caris LeVert,277,DET,CLE,True,21709241,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,0.956154,0.956154,1,1,0.343915023844,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Caris LeVert,277,DET,CLE,True,21709241,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,1.205845,1.205845,1,1,0.262946827547,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Caris LeVert,277,DET,CLE,True,21709241,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,0.628703,0.628703,0,0,0.723542301526,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Caris LeVert,277,DET,CLE,True,21709241,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,1.834548,1.834548,1,1,0.190253152783,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Caris LeVert,277,DET,CLE,True,21709241,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,11.876773,11.876773,12,11,0.007870888965,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Caris LeVert,277,DET,CLE,True,21709241,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,13.432605,13.432605,13,13,0.001773265183,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Caris LeVert,277,DET,CLE,True,21709241,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,5.318768,5.318768,5,5,0.007841583959,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Caris LeVert,277,DET,CLE,True,21709241,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,15.314073,15.314073,15,15,0.000330826762,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.880626,24.880626,25,25,6.5115204e-05,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Donovan Mitchell,322,CLE,DET,False,21709241,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,4.75752,4.75752,5,5,0.003888184487,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Donovan Mitchell,322,CLE,DET,False,21709241,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,3.076403,3.076403,3,3,0.013090833129,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Donovan Mitchell,322,CLE,DET,False,21709241,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,1.990297,1.990297,2,1,0.198309129386,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Donovan Mitchell,322,CLE,DET,False,21709241,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2.585516,2.585516,3,3,0.066579355379,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Donovan Mitchell,322,CLE,DET,False,21709241,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,0.80548,0.80548,0,0,0.5202434455,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Donovan Mitchell,322,CLE,DET,False,21709241,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,0.446697,0.446697,0,0,0.790695879775,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Donovan Mitchell,322,CLE,DET,False,21709241,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,1.252177,1.252177,1,0,0.411354348837,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,27.957029,27.957029,28,28,8.52412e-07,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,29.638146,29.638146,30,30,2.5318e-07,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Donovan Mitchell,322,CLE,DET,False,21709241,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,7.833924,7.833924,8,8,5.0899574e-05,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.714549,32.714549,33,33,3.314e-09,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Duncan Robinson,397,DET,CLE,True,21709241,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,11.41458,11.41458,11,11,0.013139931391,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Duncan Robinson,397,DET,CLE,True,21709241,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2.792594,2.792594,3,3,0.022273265828,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Duncan Robinson,397,DET,CLE,True,21709241,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2.290232,2.290232,2,2,0.075277203925,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Duncan Robinson,397,DET,CLE,True,21709241,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2.171578,2.171578,2,2,0.160040396231,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Duncan Robinson,397,DET,CLE,True,21709241,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,1.05753,1.05753,1,1,0.161787308647,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
Duncan Robinson,397,DET,CLE,True,21709241,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,1.185669,1.185669,1,0,0.359637161582,,,,,,morning,2026-05-17T22:12:42Z,0a091108#phase10c,46bada7c-5923-4406-b041-aea83914f38e,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T22:12:03Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z
