player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Tobias Harris,200,DET,CLE,True,21709241,,pr,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,22.352743,22,23,5.591016e-06,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,ra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,7.674402,8,7,0.000151924908,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,pra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,24.374557,24,24,2.81032e-07,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Caris LeVert,277,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,10.009607,10,9,0.042600740789,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Caris LeVert,277,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,3.444646,3,3,0.043489836249,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Caris LeVert,277,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,1.88143,2,2,0.188448571242,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Caris LeVert,277,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,0.483716,0,0,0.647872613688,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Caris LeVert,277,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,0.958738,1,1,0.343876817362,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Caris LeVert,277,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,1.210276,1,1,0.262717627908,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Caris LeVert,277,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,0.628382,0,0,0.72356682343,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Caris LeVert,277,DET,CLE,True,21709241,,stocks,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,1.838659,1,1,0.190093759485,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Caris LeVert,277,DET,CLE,True,21709241,,pa,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,11.891037,12,11,0.008028048735,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Caris LeVert,277,DET,CLE,True,21709241,,pr,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,13.454253,13,13,0.001852699241,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Caris LeVert,277,DET,CLE,True,21709241,,ra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,5.326077,5,5,0.008195597505,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Caris LeVert,277,DET,CLE,True,21709241,,pra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.562782,21.853721,0.05,15.335683,15,15,0.000349138525,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.862269,25,25,0.000256560364,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Donovan Mitchell,322,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,4.768611,5,5,0.003824211827,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Donovan Mitchell,322,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,3.056027,3,3,0.013640079901,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Donovan Mitchell,322,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,1.990297,2,1,0.198309129386,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Donovan Mitchell,322,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,2.575774,3,3,0.066416607818,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Donovan Mitchell,322,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,0.809377,0,0,0.519890154773,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Donovan Mitchell,322,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,0.446426,0,0,0.790711005687,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Donovan Mitchell,322,CLE,DET,False,21709241,,stocks,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,1.255803,1,0,0.411082867127,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pa,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,27.918296,28,28,3.499504e-06,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pr,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,29.63088,30,30,9.81141e-07,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Donovan Mitchell,322,CLE,DET,False,21709241,,ra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,7.824638,8,8,5.2162555e-05,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,32.686907,33,33,1.3383e-08,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Duncan Robinson,397,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,11.48883,11,11,0.012994066915,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Duncan Robinson,397,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2.80319,3,3,0.023087305539,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Duncan Robinson,397,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2.267752,2,2,0.080208247032,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Duncan Robinson,397,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,2.172459,2,2,0.160040715185,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Duncan Robinson,397,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,1.062592,1,1,0.162860833152,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Duncan Robinson,397,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,1.190243,1,0,0.35931061308,,,,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
