snapshot_type,snapshot_time_utc,delivery_date,game_id,game_start_time_utc,player_id,player_name,team,opponent,is_home,stat,pmf_json,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,sportsbook,book,market_key,line,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_over,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,availability_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,56677822,Victor Wembanyama,SAS,MIN,True,ast,"{""0"": 0.12428642964446669, ""1"": 0.17225838758137205, ""2"": 0.19569354031046568, ""3"": 0.1842764146219329, ""4"": 0.13580370555833748, ""5"": 0.0815222834251377, ""6"": 0.05037556334501752, ""7"": 0.030746119178768152, ""8"": 0.012018027040560842, ""9"": 0.008913370055082623, ""10"": 0.002603905858788182, ""11"": 0.0015022533800701052}",2.803705558337506,3,2,0.12428642964446669,0.8757135703555332,0.7034551827741612,0.5077616424636955,0.3234852278417626,0.18768152228342513,0.10615923885828743,0.055783675513269904,0.025037556334501748,0.013019529293940912,0.004106159238858287,0.0015022533800701052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_ast_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21707972,,56677822,Victor Wembanyama,SAS,MIN,True,blk,"{""0"": 0.05920592059205921, ""1"": 0.2067206720672067, ""2"": 0.18061806180618062, ""3"": 0.17101710171017104, ""4"": 0.1571157115711571, ""5"": 0.11931193119311931, ""6"": 0.032203220322032204, ""7"": 0.018301830183018303, ""8"": 0.0162016201620162, ""9"": 0.0195019501950195, ""10"": 0.019801980198019802}",3.1305130513051305,3,1,0.05920592059205921,0.9407940794079408,0.7340734073407341,0.5534553455345534,0.38243824382438246,0.22532253225322535,0.10601060106010601,0.0738073807380738,0.0555055505550555,0.0393039303930393,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_blk_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,17896033,Miles McBride,NYK,PHI,True,fg3m,"{""0"": 0.0896, ""1"": 0.2504, ""2"": 0.264, ""3"": 0.1897, ""4"": 0.1061, ""5"": 0.0431, ""6"": 0.0338, ""15"": 0.0233}",2.5397000000000003,2,2,0.0896,0.9104,0.66,0.396,0.20629999999999998,0.1002,0.0571,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,,,player_fg3m_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,17896033,Miles McBride,NYK,PHI,True,stl,"{""0"": 0.6468, ""1"": 0.22159999999999996, ""2"": 0.09929999999999999, ""3"": 0.0046, ""4"": 0.0042, ""5"": 0.0036999999999999997, ""6"": 0.0033999999999999994, ""7"": 0.0033999999999999994, ""8"": 0.0047, ""9"": 0.0038999999999999994, ""10"": 0.0044}",0.6302,0,0,0.6468,0.3531999999999999,0.1316,0.032299999999999995,0.0277,0.0235,0.019799999999999998,0.016399999999999998,0.013000000000000001,0.0083,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,,,player_stl_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,360,Kelly Oubre Jr.,PHI,NYK,False,reb,"{""0"": 0.03275240384615385, ""1"": 0.0608974358974359, ""2"": 0.09915865384615385, ""3"": 0.1326121794871795, ""4"": 0.1484375, ""5"": 0.13451522435897437, ""6"": 0.10737179487179488, ""7"": 0.09415064102564102, ""8"": 0.06921073717948718, ""9"": 0.043369391025641024, ""10"": 0.03445512820512821, ""11"": 0.01923076923076923, ""12"": 0.011818910256410256, ""13"": 0.006410256410256411, ""14"": 0.0035056089743589745, ""15"": 0.0021033653846153845}",5.032552083333334,5,4,0.03275240384615385,0.967247596153846,0.9063501602564104,0.8071915064102564,0.674579326923077,0.526141826923077,0.39162660256410253,0.28425480769230765,0.19010416666666669,0.12089342948717949,0.07752403846153846,0.043068910256410256,0.023838141025641028,0.01201923076923077,0.005608974358974359,0.0021033653846153845,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,360,Kelly Oubre Jr.,PHI,NYK,False,stl,"{""0"": 0.23897610238976102, ""1"": 0.4417558244175583, ""2"": 0.1668833116688331, ""3"": 0.08539146085391461, ""4"": 0.0092990700929907, ""5"": 0.010498950104989501, ""6"": 0.0081991800819918, ""7"": 0.0081991800819918, ""8"": 0.010998900109989001, ""9"": 0.0094990500949905, ""10"": 0.010298970102989701}",1.5044495550444956,1,1,0.23897610238976102,0.7610238976102389,0.3192680731926807,0.1523847615238476,0.066993300669933,0.057694230576942306,0.0471952804719528,0.038996100389961,0.0307969203079692,0.0197980201979802,0.010298970102989701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_stl_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,360,Kelly Oubre Jr.,PHI,NYK,False,blk,"{""0"": 0.6505, ""1"": 0.2438, ""2"": 0.0741, ""3"": 0.0043, ""4"": 0.0043, ""5"": 0.0035, ""6"": 0.0034, ""7"": 0.0032, ""8"": 0.0048, ""9"": 0.0038, ""10"": 0.0043}",0.598,0,0,0.6505,0.3495,0.1057,0.0316,0.027299999999999998,0.023,0.0195,0.0161,0.0129,0.0081,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_blk_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,73,Jalen Brunson,NYK,PHI,True,pts,"{""0"": 0.00720504353047133, ""1"": 0.008906234364054839, ""2"": 0.008005603922745923, ""3"": 0.0077053937756429505, ""4"": 0.008906234364054839, ""5"": 0.011207845491844292, ""6"": 0.008505954167917542, ""7"": 0.007605323726608626, ""8"": 0.009306514560192134, ""9"": 0.012308616031221856, ""10"": 0.01390973681577104, ""11"": 0.016011207845491846, ""12"": 0.01741218853197238, ""13"": 0.021515060542379665, ""14"": 0.02161513059141399, ""15"": 0.02111478034624237, ""16"": 0.02631842289602722, ""17"": 0.03612528770139097, ""18"": 0.027419193435404787, ""19"": 0.03692584809366557, ""20"": 0.04212949064345042, ""21"": 0.04643250275192635, ""22"": 0.0433303312318623, ""23"": 0.047433203242269587, ""24"": 0.056739717802461724, ""25"": 0.048333833683578506, ""26"": 0.04072850995696988, ""27"": 0.040428299809866904, ""28"": 0.03382367657360152, ""29"": 0.035825077554288, ""30"": 0.02882017412188532, ""31"": 0.027018913239267486, ""32"": 0.027919543680576406, ""33"": 0.024216951866306416, ""34"": 0.017312118482938055, ""35"": 0.018112678875212652, ""36"": 0.016011207845491846, ""37"": 0.013209246472530772, ""38"": 0.008906234364054839, ""39"": 0.009806864805363755, ""40"": 0.007004903432402682, ""41"": 0.005503852696887821, ""42"": 0.006504553187231062, ""43"": 0.006204343040128089, ""44"": 0.004603222255578905, ""45"": 0.0037025918142699894, ""46"": 0.0023016111277894525, ""47"": 0.0013009106374462123, ""48"": 0.0017011908335835084, ""49"": 0.0011007705393775644, ""50"": 0.0013009106374462123, ""53"": 0.0014009806864805365, ""64"": 0.0014009806864805365, ""80"": 0.0014009806864805365}",23.113279295506853,23,24,0.00720504353047133,0.9927949564695286,0.9838887221054738,0.9758831181827279,0.968177724407085,0.9592714900430301,0.9480636445511859,0.9395576903832683,0.9319523666566598,0.9226458520964675,0.9103372360652457,0.8964274992494746,0.8804162914039828,0.8630041028720103,0.8414890423296307,0.8198739117382168,0.7987591313919744,0.7724407084959471,0.7363154207945561,0.7088962273591515,0.6719703792654859,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_pts_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,3.3306690738754696e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,73,Jalen Brunson,NYK,PHI,True,reb,"{""0"": 0.054581872809213824, ""1"": 0.10185277916875314, ""2"": 0.15493239859789687, ""3"": 0.1668502754131197, ""4"": 0.1841762643965949, ""5"": 0.13520280420630948, ""6"": 0.09313970956434653, ""7"": 0.05598397596394592, ""8"": 0.026139208813219832, ""9"": 0.016024036054081123, ""10"": 0.007511266900350526, ""11"": 0.0024036054081121683, ""12"": 0.0012018027040560841}",3.7450175262894345,4,4,0.054581872809213824,0.9454181271907862,0.8435653480220331,0.6886329494241362,0.5217826740110165,0.3376064096144216,0.2024036054081122,0.10926389584376565,0.05327991987981973,0.0271407110665999,0.011116675012518779,0.003605408112168252,0.0012018027040560841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,73,Jalen Brunson,NYK,PHI,True,ast,"{""0"": 0.020332532051282052, ""1"": 0.02874599358974359, ""2"": 0.048978365384615384, ""3"": 0.08143028846153846, ""4"": 0.11708733974358976, ""5"": 0.13802083333333337, ""6"": 0.14352964743589747, ""7"": 0.12590144230769235, ""8"": 0.10947516025641026, ""9"": 0.0786258012820513, ""10"": 0.04787660256410257, ""11"": 0.03135016025641026, ""12"": 0.014523237179487182, ""13"": 0.00841346153846154, ""14"": 0.0027043269230769234, ""15"": 0.0013020833333333335, ""16"": 0.001702724358974359}",6.047275641025641,6,6,0.020332532051282052,0.9796674679487181,0.9509214743589745,0.901943108974359,0.8205128205128207,0.7034254807692308,0.5654046474358975,0.421875,0.2959735576923077,0.18649839743589744,0.10787259615384617,0.059995993589743606,0.028645833333333336,0.014122596153846156,0.005709134615384616,0.0030048076923076925,0.001702724358974359,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_ast_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,73,Jalen Brunson,NYK,PHI,True,fg3m,"{""0"": 0.0687068706870687, ""1"": 0.2208220822082208, ""2"": 0.2597259725972597, ""3"": 0.19681968196819682, ""4"": 0.12401240124012401, ""5"": 0.058105810581058105, ""6"": 0.021602160216021602, ""7"": 0.0269026902690269, ""15"": 0.0233023302330233}",2.7847784778477847,2,2,0.0687068706870687,0.9312931293129313,0.7104710471047104,0.45074507450745077,0.25392539253925395,0.12991299129912992,0.07180718071807181,0.0502050205020502,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_fg3m_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,202,Josh Hart,NYK,PHI,True,ast,"{""0"": 0.05772121455055616, ""1"": 0.081972141497144, ""2"": 0.11694558573003307, ""3"": 0.15422387012726727, ""4"": 0.14861208537929652, ""5"": 0.13077462671610382, ""6"": 0.11614390219460868, ""7"": 0.08477803387112937, ""8"": 0.05080669405752079, ""9"": 0.02575408357550857, ""10"": 0.017336406453552458, ""11"": 0.00911915021545245, ""12"": 0.0031065236997695157, ""13"": 0.0027056819320573204}",4.301533219761499,4,3,0.05772121455055616,0.9422787854494439,0.8603066439522998,0.7433610582222667,0.5891371880949995,0.440525102715703,0.30975047599959915,0.19360657380499047,0.10882853993386112,0.058021845876340315,0.03226776230083175,0.014931355847279287,0.0058122056318268365,0.0027056819320573204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_ast_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,172,Paul George,PHI,NYK,False,reb,"{""0"": 0.041854410733954135, ""1"": 0.09372183838990687, ""2"": 0.1512966856913988, ""3"": 0.1583057975367978, ""4"": 0.17512766596575546, ""5"": 0.1391809352157805, ""6"": 0.09932912786622607, ""7"": 0.06608591168519075, ""8"": 0.03814959447281466, ""9"": 0.01792330029037749, ""10"": 0.01021327726043857, ""11"": 0.004005206768799439, ""12"": 0.0033042955842595366, ""13"": 0.0015019525382997895}",3.9980975267848198,4,4,0.041854410733954135,0.9581455892660458,0.864423750876139,0.7131270651847401,0.5548212676479423,0.37969360168218685,0.2405126664664063,0.14118353860018024,0.07509762691498947,0.03694803244217482,0.019024732151797334,0.008811454891358764,0.004806248122559326,0.0015019525382997895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,172,Paul George,PHI,NYK,False,fg3m,"{""0"": 0.137, ""1"": 0.2986, ""2"": 0.2566, ""3"": 0.1663, ""4"": 0.0733, ""5"": 0.0449, ""15"": 0.0233}",2.1779,2,1,0.137,0.863,0.5644,0.3078,0.14150000000000001,0.06820000000000001,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_fg3m_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,1057261935,VJ Edgecombe,PHI,NYK,False,pts,"{""0"": 0.022122122122122126, ""1"": 0.016316316316316318, ""2"": 0.019419419419419423, ""3"": 0.020520520520520523, ""4"": 0.03433433433433433, ""5"": 0.03443443443443444, ""6"": 0.038638638638638645, ""7"": 0.03653653653653654, ""8"": 0.04734734734734736, ""9"": 0.045945945945945955, ""10"": 0.05405405405405406, ""11"": 0.045945945945945955, ""12"": 0.05125125125125126, ""13"": 0.04464464464464465, ""14"": 0.049049049049049054, ""15"": 0.049149149149149154, ""16"": 0.047147147147147156, ""17"": 0.04624624624624625, ""18"": 0.03533533533533534, ""19"": 0.03923923923923924, ""20"": 0.03353353353353354, ""21"": 0.024724724724724728, ""22"": 0.025825825825825828, ""23"": 0.023923923923923927, ""24"": 0.022222222222222227, ""25"": 0.01701701701701702, ""26"": 0.01701701701701702, ""27"": 0.010910910910910912, ""28"": 0.008408408408408409, ""29"": 0.007707707707707709, ""30"": 0.006706706706706708, ""31"": 0.007007007007007008, ""32"": 0.004404404404404406, ""33"": 0.002502502502502503, ""34"": 0.002102102102102102, ""35"": 0.001801801801801802, ""36"": 0.002502502502502503, ""38"": 0.0012012012012012011, ""50"": 0.0014014014014014015, ""80"": 0.0014014014014014015}",13.850950950950953,13,10,0.022122122122122126,0.977877877877878,0.9615615615615617,0.9421421421421423,0.9216216216216218,0.8872872872872875,0.852852852852853,0.8142142142142144,0.7776776776776778,0.7303303303303303,0.6843843843843845,0.6303303303303305,0.5843843843843846,0.5331331331331333,0.4884884884884885,0.4394394394394394,0.39029029029029033,0.3431431431431432,0.2968968968968969,0.2615615615615616,0.22232232232232235,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_pts_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,1057261935,VJ Edgecombe,PHI,NYK,False,stl,"{""0"": 0.2431, ""1"": 0.3991, ""2"": 0.2148, ""3"": 0.0747, ""4"": 0.0102, ""5"": 0.0098, ""6"": 0.0089, ""7"": 0.0083, ""8"": 0.011, ""9"": 0.0097, ""10"": 0.0104}",1.5334,1,1,0.2431,0.7569,0.3578,0.143,0.0683,0.0581,0.0483,0.0394,0.0311,0.0201,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_stl_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,399,Mitchell Robinson,NYK,PHI,True,reb,"{""0"": 0.023078466787076056, ""1"": 0.03190848886213125, ""2"": 0.05097330925145494, ""3"": 0.07786474011639574, ""4"": 0.10234798314268512, ""5"": 0.11258278145695363, ""6"": 0.10786674693959461, ""7"": 0.12101143889223359, ""8"": 0.09412000802729278, ""9"": 0.08238009231386716, ""10"": 0.06361629540437487, ""11"": 0.042946016455950226, ""12"": 0.030102347983142683, ""13"": 0.01976720850893036, ""14"": 0.014248444712020872, ""15"": 0.009733092514549468, ""16"": 0.0063214930764599634, ""17"": 0.004816375677302829, ""18"": 0.002307846678707606, ""19"": 0.002006823198876179}",6.6633554083885205,6,7,0.023078466787076056,0.9769215332129239,0.9450130443507926,0.8940397350993377,0.816174994982942,0.7138270118402568,0.6012442303833032,0.4933774834437086,0.372366044551475,0.27824603652418217,0.19586594421031506,0.1322496488059402,0.08930363234998996,0.05920128436684728,0.03943407585791692,0.025185631145896045,0.015452538631346577,0.009131045554886613,0.004314669877583785,0.002006823198876179,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,bench,projected_minutes,medium,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,145,Joel Embiid,PHI,NYK,False,reb,"{""0"": 0.014820749048668137, ""1"": 0.021830562787903067, ""2"": 0.04296014420188264, ""3"": 0.07079911876627279, ""4"": 0.091628279591428, ""5"": 0.11926697376326859, ""6"": 0.134888844382135, ""7"": 0.1309833767274184, ""8"": 0.10444622471460045, ""9"": 0.07740837172040857, ""10"": 0.06338874424193872, ""11"": 0.046865611856599244, ""12"": 0.032345283396755464, ""13"": 0.01852593631083517, ""14"": 0.013318646104546365, ""15"": 0.008011215701982776, ""16"": 0.004306028439815742, ""17"": 0.002703785299419187, ""18"": 0.0015021029441217705}",6.768375726016424,7,6,0.014820749048668137,0.985179250951332,0.9633486881634288,0.9203885439615462,0.8495894251952734,0.7579611456038454,0.6386941718405769,0.5038053274584419,0.3728219507310234,0.268375726016423,0.19096735429601439,0.12757861005407573,0.08071299819747647,0.04836771480072101,0.029841778489885843,0.01652313238533948,0.008511916683356699,0.004205888243540958,0.0015021029441217705,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,145,Joel Embiid,PHI,NYK,False,stl,"{""0"": 0.3357, ""1"": 0.376, ""2"": 0.2272, ""3"": 0.0083, ""4"": 0.0078, ""5"": 0.007, ""6"": 0.0068, ""7"": 0.0065, ""8"": 0.0086, ""9"": 0.0078, ""10"": 0.0083}",1.2298000000000002,1,1,0.3357,0.6643,0.2883,0.0611,0.0528,0.045,0.038,0.0312,0.0247,0.0161,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_stl_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,145,Joel Embiid,PHI,NYK,False,blk,"{""0"": 0.44825517448255175, ""1"": 0.2613738626137387, ""2"": 0.20207979202079795, ""3"": 0.040295970402959715, ""4"": 0.006499350064993501, ""5"": 0.007599240075992402, ""6"": 0.005899410058994101, ""7"": 0.005799420057994201, ""8"": 0.007999200079992002, ""9"": 0.0067993200679932015, ""10"": 0.007399260073992602}",1.1255874412558746,1,0,0.44825517448255175,0.5517448255174484,0.2903709629037097,0.08829117088291173,0.04799520047995201,0.04149585041495851,0.033896610338966106,0.027997200279972007,0.022197780221977804,0.014198580141985804,0.007399260073992602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_blk_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,18,OG Anunoby,NYK,PHI,True,pts,"{""0"": 0.014822233350025039, ""1"": 0.013219829744616926, ""2"": 0.01652478718077116, ""3"": 0.01542313470205308, ""4"": 0.020931397095643466, ""5"": 0.024336504757135703, ""6"": 0.028042063094641967, ""7"": 0.026639959939909866, ""8"": 0.028743114672008015, ""9"": 0.0327491236855283, ""10"": 0.04036054081121683, ""11"": 0.04036054081121683, ""12"": 0.05007511266900351, ""13"": 0.043365047571357035, ""14"": 0.05157736604907361, ""15"": 0.05207811717576365, ""16"": 0.04977466199298949, ""17"": 0.05378067100650977, ""18"": 0.04096144216324487, ""19"": 0.04586880320480721, ""20"": 0.037956935403104665, ""21"": 0.036855282924386584, ""22"": 0.032448673009514276, ""23"": 0.03555332999499249, ""24"": 0.026339509263895847, ""25"": 0.021331997996995495, ""26"": 0.020630946419629446, ""27"": 0.018928392588883326, ""28"": 0.019629444166249375, ""29"": 0.01071607411116675, ""30"": 0.010816224336504759, ""31"": 0.006910365548322484, ""32"": 0.005007511266900351, ""33"": 0.005608412618928393, ""34"": 0.005207811717576365, ""35"": 0.0038057085628442665, ""36"": 0.004006009013520281, ""37"": 0.0029043565348022033, ""39"": 0.0016024036054081124, ""40"": 0.0013019529293940913, ""49"": 0.0014021031547320983, ""80"": 0.0014021031547320983}",15.891737606409615,16,17,0.014822233350025039,0.985177766649975,0.971957936905358,0.9554331497245868,0.9400100150225338,0.9190786179268904,0.8947421131697547,0.8667000500751126,0.8400600901352029,0.8113169754631948,0.7785678517776665,0.7382073109664496,0.6978467701552329,0.6477716574862293,0.6044066099148723,0.5528292438657988,0.5007511266900351,0.4509764646970456,0.3971957936905358,0.356234351527291,0.31036554832248375,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_pts_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,1.1102230246251565e-16
