player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,betonlineag,103,-133,0.463229885286,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.297805069281,236.0,-236.0,-0.165424816005,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,betmgm,105,-140,0.455407969639,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.297805069281,236.0,-236.0,-0.157602900358,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,fanduel,108,-138,0.453298796282,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.297805069281,236.0,-236.0,-0.155493727001,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,williamhill_us,103,-137,0.460095901846,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.297805069281,236.0,-236.0,-0.162290832565,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,4.5,fanduel,-400,270,0.747474747475,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.741196878352,-286.0,286.0,-0.006277869123,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,5.5,fanduel,-178,136,0.601764840706,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.523714084755,-110.0,110.0,-0.078050755951,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,fanduel,106,-140,0.454201362604,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.297805069281,236.0,-236.0,-0.156396293323,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,7.5,fanduel,200,-275,0.3125,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.162906763783,514.0,-514.0,-0.149593236217,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,8.5,fanduel,350,-550,0.208,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.069002128866,1349.0,-1349.0,-0.138997871134,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,9.5,fanduel,540,-1000,0.146666666667,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.018762941194,5230.0,-5230.0,-0.127903725473,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,7.5,espnbet,165,-225,0.352781546811,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.162906763783,514.0,-514.0,-0.189874783028,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,espnbet,105,-140,0.455407969639,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.297805069281,236.0,-236.0,-0.157602900358,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,5.5,espnbet,-190,140,0.611260053619,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.523714084755,-110.0,110.0,-0.087545968865,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,betparx,108,-143,0.449633631856,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.297805069281,236.0,-236.0,-0.151828562574,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,hardrockbet_fl,110,-140,0.449438202247,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.297805069281,236.0,-236.0,-0.151633132966,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,hardrockbet_az,110,-140,0.449438202247,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.297805069281,236.0,-236.0,-0.151633132966,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,fliff,105,-150,0.448430493274,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.297805069281,236.0,-236.0,-0.150625423992,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,hardrockbet,110,-140,0.449438202247,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.652587,6,6,0.0030224823,0.9969775177,0.989685404238,0.964565820113,0.879899798452,0.741196878352,0.523714084755,0.297805069281,0.162906763783,0.069002128866,0.018762941194,0.00572475244,0.002013346663,0.000286897432,3.1803003e-05,9.995909e-06,2.948922e-06,8.32554e-07,9.8041e-08,1.4178e-08,1.526e-09,0.297805069281,236.0,-236.0,-0.151633132966,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,ast,1.5,draftkings,-170,129,0.590474745943,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2.021815,2,2,0.050264945417,0.949735054583,0.654487668679,0.307626155513,0.094317408864,0.013092764481,0.00233494428,0.000211654605,8.34716e-06,6.00425e-07,3.9746e-08,2.058e-09,7.9e-11,3e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654487668679,-189.0,189.0,0.064012922736,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,ast,2.5,betonlineag,146,-192,0.382038936571,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2.021815,2,2,0.050264945417,0.949735054583,0.654487668679,0.307626155513,0.094317408864,0.013092764481,0.00233494428,0.000211654605,8.34716e-06,6.00425e-07,3.9746e-08,2.058e-09,7.9e-11,3e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307626155513,225.0,-225.0,-0.074412781058,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,ast,1.5,bovada,-170,130,0.591527987897,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2.021815,2,2,0.050264945417,0.949735054583,0.654487668679,0.307626155513,0.094317408864,0.013092764481,0.00233494428,0.000211654605,8.34716e-06,6.00425e-07,3.9746e-08,2.058e-09,7.9e-11,3e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654487668679,-189.0,189.0,0.062959680782,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,ast,2.5,bovada,170,-230,0.347003154574,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2.021815,2,2,0.050264945417,0.949735054583,0.654487668679,0.307626155513,0.094317408864,0.013092764481,0.00233494428,0.000211654605,8.34716e-06,6.00425e-07,3.9746e-08,2.058e-09,7.9e-11,3e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307626155513,225.0,-225.0,-0.039376999061,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,ast,1.5,betmgm,-200,145,0.620253164557,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2.021815,2,2,0.050264945417,0.949735054583,0.654487668679,0.307626155513,0.094317408864,0.013092764481,0.00233494428,0.000211654605,8.34716e-06,6.00425e-07,3.9746e-08,2.058e-09,7.9e-11,3e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654487668679,-189.0,189.0,0.034234504122,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,ast,1.5,fliff,-195,135,0.608363757053,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2.021815,2,2,0.050264945417,0.949735054583,0.654487668679,0.307626155513,0.094317408864,0.013092764481,0.00233494428,0.000211654605,8.34716e-06,6.00425e-07,3.9746e-08,2.058e-09,7.9e-11,3e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654487668679,-189.0,189.0,0.046123911626,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,ast,1.5,betparx,-148,110,0.556191839656,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2.021815,2,2,0.050264945417,0.949735054583,0.654487668679,0.307626155513,0.094317408864,0.013092764481,0.00233494428,0.000211654605,8.34716e-06,6.00425e-07,3.9746e-08,2.058e-09,7.9e-11,3e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654487668679,-189.0,189.0,0.098295829023,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Tobias Harris,200,DET,CLE,True,21709241,,ast,1.5,hardrockbet_fl,-165,125,0.583497053045,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2.021815,2,2,0.050264945417,0.949735054583,0.654487668679,0.307626155513,0.094317408864,0.013092764481,0.00233494428,0.000211654605,8.34716e-06,6.00425e-07,3.9746e-08,2.058e-09,7.9e-11,3e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654487668679,-189.0,189.0,0.070990615634,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
