player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,32.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.106518270478,839.0,-839.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,33.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.0870681018,1049.0,-1049.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,34.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.068947256931,1350.0,-1350.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,35.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.055167086804,1713.0,-1713.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,36.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.044569494368,2144.0,-2144.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,37.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.039414947556,2437.0,-2437.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,38.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.030752959972,3152.0,-3152.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,39.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.023262043851,4199.0,-4199.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,40.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.017822404312,5511.0,-5511.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,41.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.014469712371,6811.0,-6811.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,42.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.010364460827,9548.0,-9548.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,43.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.007265903822,13663.0,-13663.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,44.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.003746973315,26588.0,-26588.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,45.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.002992908109,33312.0,-33312.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,46.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.002683626212,37163.0,-37163.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,47.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.001544028844,64666.0,-64666.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,48.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.001328019759,75200.0,-75200.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,49.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.001221450178,81770.0,-81770.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,50.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.001084842774,92079.0,-92079.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,51.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.000806999473,123816.0,-123816.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,52.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.000721953219,138413.0,-138413.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,53.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.000506837703,197202.0,-197202.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,54.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.000481010773,207796.0,-207796.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,55.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.00031833806,314031.0,-314031.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,56.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.000232653618,429724.0,-429724.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,57.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.000157017265,636773.0,-636773.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Donovan Mitchell,322,CLE,DET,False,21709241,,pts,58.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.590231,35.585294,0.05,24.872247,25,25,7.2407913e-05,0.999927592087,0.999228428544,0.999167419817,0.998870978062,0.998253507426,0.997440661645,0.996413187944,0.994620971157,0.991708564295,0.987680227375,0.983709940858,0.976158880906,0.968809533252,0.956056434582,0.93977988966,0.919704374168,0.897691500036,0.868471457235,0.836968289082,0.792426558192,0.0001250772,799406.0,-799406.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
