player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
James Harden,192,CLE,DET,False,21709241,,stocks,9.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,1.595475,1,0,0.368869128687,0.631130871313,0.385205900002,0.236644600601,0.108700004118,0.073825481199,0.049085078591,0.035480657533,0.028731023196,0.023322132689,0.012891932334,0.005488828271,0.00264828158,0.000997521667,0.000475897038,0.000320649729,0.000205297238,0.00014801782,0.000110606937,5.2781835e-05,9.771275e-06,0.012891932334,7657.0,-7657.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,stocks,10.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,1.595475,1,0,0.368869128687,0.631130871313,0.385205900002,0.236644600601,0.108700004118,0.073825481199,0.049085078591,0.035480657533,0.028731023196,0.023322132689,0.012891932334,0.005488828271,0.00264828158,0.000997521667,0.000475897038,0.000320649729,0.000205297238,0.00014801782,0.000110606937,5.2781835e-05,9.771275e-06,0.005488828271,18119.0,-18119.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,stocks,11.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,1.595475,1,0,0.368869128687,0.631130871313,0.385205900002,0.236644600601,0.108700004118,0.073825481199,0.049085078591,0.035480657533,0.028731023196,0.023322132689,0.012891932334,0.005488828271,0.00264828158,0.000997521667,0.000475897038,0.000320649729,0.000205297238,0.00014801782,0.000110606937,5.2781835e-05,9.771275e-06,0.00264828158,37660.0,-37660.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,stocks,12.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,1.595475,1,0,0.368869128687,0.631130871313,0.385205900002,0.236644600601,0.108700004118,0.073825481199,0.049085078591,0.035480657533,0.028731023196,0.023322132689,0.012891932334,0.005488828271,0.00264828158,0.000997521667,0.000475897038,0.000320649729,0.000205297238,0.00014801782,0.000110606937,5.2781835e-05,9.771275e-06,0.000997521667,100148.0,-100148.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,stocks,13.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,1.595475,1,0,0.368869128687,0.631130871313,0.385205900002,0.236644600601,0.108700004118,0.073825481199,0.049085078591,0.035480657533,0.028731023196,0.023322132689,0.012891932334,0.005488828271,0.00264828158,0.000997521667,0.000475897038,0.000320649729,0.000205297238,0.00014801782,0.000110606937,5.2781835e-05,9.771275e-06,0.000475897038,210029.0,-210029.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,stocks,14.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,1.595475,1,0,0.368869128687,0.631130871313,0.385205900002,0.236644600601,0.108700004118,0.073825481199,0.049085078591,0.035480657533,0.028731023196,0.023322132689,0.012891932334,0.005488828271,0.00264828158,0.000997521667,0.000475897038,0.000320649729,0.000205297238,0.00014801782,0.000110606937,5.2781835e-05,9.771275e-06,0.000320649729,311767.0,-311767.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,stocks,15.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,1.595475,1,0,0.368869128687,0.631130871313,0.385205900002,0.236644600601,0.108700004118,0.073825481199,0.049085078591,0.035480657533,0.028731023196,0.023322132689,0.012891932334,0.005488828271,0.00264828158,0.000997521667,0.000475897038,0.000320649729,0.000205297238,0.00014801782,0.000110606937,5.2781835e-05,9.771275e-06,0.000205297238,486999.0,-486999.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,stocks,16.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,1.595475,1,0,0.368869128687,0.631130871313,0.385205900002,0.236644600601,0.108700004118,0.073825481199,0.049085078591,0.035480657533,0.028731023196,0.023322132689,0.012891932334,0.005488828271,0.00264828158,0.000997521667,0.000475897038,0.000320649729,0.000205297238,0.00014801782,0.000110606937,5.2781835e-05,9.771275e-06,0.00014801782,675494.0,-675494.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,stocks,17.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,1.595475,1,0,0.368869128687,0.631130871313,0.385205900002,0.236644600601,0.108700004118,0.073825481199,0.049085078591,0.035480657533,0.028731023196,0.023322132689,0.012891932334,0.005488828271,0.00264828158,0.000997521667,0.000475897038,0.000320649729,0.000205297238,0.00014801782,0.000110606937,5.2781835e-05,9.771275e-06,0.000110606937,904002.0,-904002.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,stocks,18.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,1.595475,1,0,0.368869128687,0.631130871313,0.385205900002,0.236644600601,0.108700004118,0.073825481199,0.049085078591,0.035480657533,0.028731023196,0.023322132689,0.012891932334,0.005488828271,0.00264828158,0.000997521667,0.000475897038,0.000320649729,0.000205297238,0.00014801782,0.000110606937,5.2781835e-05,9.771275e-06,5.2781835e-05,1894491.0,-1894491.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,stocks,19.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,1.595475,1,0,0.368869128687,0.631130871313,0.385205900002,0.236644600601,0.108700004118,0.073825481199,0.049085078591,0.035480657533,0.028731023196,0.023322132689,0.012891932334,0.005488828271,0.00264828158,0.000997521667,0.000475897038,0.000320649729,0.000205297238,0.00014801782,0.000110606937,5.2781835e-05,9.771275e-06,9.771275e-06,10233979.0,-10233979.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,pa,0.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,27.692384,27,28,2.476606e-06,0.999997523394,0.999991697017,0.999975210917,0.999917965166,0.999761329555,0.999496151143,0.99911315252,0.998556470687,0.997765311292,0.996606194945,0.994837479166,0.992167461359,0.988380603352,0.982897867822,0.975543137561,0.965154902798,0.951396902061,0.933413337495,0.911119615297,0.883705116565,0.999997523394,-40377734.0,40377734.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,pa,1.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,27.692384,27,28,2.476606e-06,0.999997523394,0.999991697017,0.999975210917,0.999917965166,0.999761329555,0.999496151143,0.99911315252,0.998556470687,0.997765311292,0.996606194945,0.994837479166,0.992167461359,0.988380603352,0.982897867822,0.975543137561,0.965154902798,0.951396902061,0.933413337495,0.911119615297,0.883705116565,0.999991697017,-12043764.0,12043764.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,pa,2.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,27.692384,27,28,2.476606e-06,0.999997523394,0.999991697017,0.999975210917,0.999917965166,0.999761329555,0.999496151143,0.99911315252,0.998556470687,0.997765311292,0.996606194945,0.994837479166,0.992167461359,0.988380603352,0.982897867822,0.975543137561,0.965154902798,0.951396902061,0.933413337495,0.911119615297,0.883705116565,0.999975210917,-4033934.0,4033934.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,pa,3.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,27.692384,27,28,2.476606e-06,0.999997523394,0.999991697017,0.999975210917,0.999917965166,0.999761329555,0.999496151143,0.99911315252,0.998556470687,0.997765311292,0.996606194945,0.994837479166,0.992167461359,0.988380603352,0.982897867822,0.975543137561,0.965154902798,0.951396902061,0.933413337495,0.911119615297,0.883705116565,0.999917965166,-1218894.0,1218894.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,pa,4.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,27.692384,27,28,2.476606e-06,0.999997523394,0.999991697017,0.999975210917,0.999917965166,0.999761329555,0.999496151143,0.99911315252,0.998556470687,0.997765311292,0.996606194945,0.994837479166,0.992167461359,0.988380603352,0.982897867822,0.975543137561,0.965154902798,0.951396902061,0.933413337495,0.911119615297,0.883705116565,0.999761329555,-418888.0,418888.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,pa,5.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,27.692384,27,28,2.476606e-06,0.999997523394,0.999991697017,0.999975210917,0.999917965166,0.999761329555,0.999496151143,0.99911315252,0.998556470687,0.997765311292,0.996606194945,0.994837479166,0.992167461359,0.988380603352,0.982897867822,0.975543137561,0.965154902798,0.951396902061,0.933413337495,0.911119615297,0.883705116565,0.999496151143,-198372.0,198372.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,pa,6.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,27.692384,27,28,2.476606e-06,0.999997523394,0.999991697017,0.999975210917,0.999917965166,0.999761329555,0.999496151143,0.99911315252,0.998556470687,0.997765311292,0.996606194945,0.994837479166,0.992167461359,0.988380603352,0.982897867822,0.975543137561,0.965154902798,0.951396902061,0.933413337495,0.911119615297,0.883705116565,0.99911315252,-112659.0,112659.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,pa,7.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,27.692384,27,28,2.476606e-06,0.999997523394,0.999991697017,0.999975210917,0.999917965166,0.999761329555,0.999496151143,0.99911315252,0.998556470687,0.997765311292,0.996606194945,0.994837479166,0.992167461359,0.988380603352,0.982897867822,0.975543137561,0.965154902798,0.951396902061,0.933413337495,0.911119615297,0.883705116565,0.998556470687,-69175.0,69175.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
James Harden,192,CLE,DET,False,21709241,,pa,8.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,34.034498,37.096981,0.05,27.692384,27,28,2.476606e-06,0.999997523394,0.999991697017,0.999975210917,0.999917965166,0.999761329555,0.999496151143,0.99911315252,0.998556470687,0.997765311292,0.996606194945,0.994837479166,0.992167461359,0.988380603352,0.982897867822,0.975543137561,0.965154902798,0.951396902061,0.933413337495,0.911119615297,0.883705116565,0.997765311292,-44649.0,44649.0,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
