pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 1.9643389381865105e-05, ""1"": 0.0002570636729223971, ""2"": 0.001388203865547496, ""3"": 0.003516379493855748, ""4"": 0.006713567840181774, ""5"": 0.01088006748063257, ""6"": 0.0168041779568393, ""7"": 0.023760374668424893, ""8"": 0.03332458100003777, ""9"": 0.05047281372692482, ""10"": 0.06232328684517896, ""11"": 0.059504536068172215, ""12"": 0.05323490767796091, ""13"": 0.06863507782290879, ""14"": 0.06949188383906996, ""15"": 0.07890266269214669, ""16"": 0.0605996675368049, ""17"": 0.06455705228220965, ""18"": 0.05066731188291884, ""19"": 0.046454464196249434, ""20"": 0.03840867943015369, ""21"": 0.033441250676328416, ""22"": 0.037285497887188934, ""23"": 0.025189353483757615, ""24"": 0.02177932323984122, ""25"": 0.01701010734064312, ""26"": 0.013694121785422952, ""27"": 0.009836916861865497, ""28"": 0.0068724456962879765, ""29"": 0.004490333504916677, ""30"": 0.0035071599132876496, ""31"": 0.0021608180398666743, ""32"": 0.0016218505590821497, ""33"": 0.001005288380171776, ""34"": 0.0009281737255784073, ""35"": 0.0008430915397653616, ""36"": 0.0004379350135964577, ""37"": 0.00038950936672310643, ""38"": 0.0004559213394500494, ""39"": 0.0002585575767932724, ""40"": 0.00014030462559178059, ""41"": 0.0002010384429299572, ""42"": 0.00013019829514582248, ""43"": 6.275242295616934e-05, ""44"": 0.00017298088628137087, ""45"": 5.6153639452993787e-05, ""46"": 3.051971184286906e-05, ""47"": 4.718106384582477e-05, ""48"": 1.2065082077294953e-05, ""49"": 9.078807573725811e-06, ""50"": 3.997166770242089e-05, ""51"": 8.42110635290716e-06, ""52"": 0.017965274949156895}",Max Strus,666908,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,2026-05-17,12.182721,28.117135,35.084189,9.15578,0.921379,0.352372,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,16.02151,15,15,1.9643389e-05,0.999980356611,0.999723292938,0.998335089072,0.994818709578,0.988105141738,0.977225074257,0.960420896301,0.936660521632,0.903335940632,0.852863126905,0.79053984006,0.731035303992,0.677800396314,0.609165318491,0.539673434652,0.46077077196,0.400171104423,0.335614052141,0.284946740258,0.238492276062,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.10759225775540338, ""1"": 0.060515706082233556, ""2"": 0.0768639825828101, ""3"": 0.07529164070955245, ""4"": 0.07306114150904842, ""5"": 0.09278310921042636, ""6"": 0.09125228040458674, ""7"": 0.07947579639256833, ""8"": 0.0697487274335346, ""9"": 0.06818126109430452, ""10"": 0.06164725422375688, ""11"": 0.04434491369640247, ""12"": 0.03199210267462963, ""13"": 0.020352411566487524, ""14"": 0.015401909149563355, ""15"": 0.013317985856769849, ""16"": 0.008826750137327411, ""17"": 0.003453763978867163, ""18"": 0.0018768144441937275, ""19"": 0.0011985417892983053, ""20"": 0.00021861713635260577, ""21"": 0.0008255985913612157, ""22"": 0.00010391256251570977, ""23"": 9.895382442205146e-05, ""24"": 0.00033723586234738135, ""25"": 0.0007274911957276015, ""26"": 0.00026700381315032326, ""27"": 0.00013250915638467247, ""28"": 7.563445694631849e-05, ""29"": 7.325547283960471e-301, ""30"": 6.955155066343394e-301, ""31"": 6.5831633990300425e-301, ""32"": 6.211886741409738e-301, ""33"": 5.843506068248299e-301, ""34"": 1.79385116114423e-05, ""35"": 1.6754197415934365e-05, ""36"": 4.775181350392927e-301, ""37"": 4.4369460301236736e-301, ""38"": 4.109978016482298e-301, ""39"": 3.7953857982173975e-301, ""40"": 3.494084743686735e-301, ""41"": 3.2068010424788305e-301, ""42"": 2.934078133303108e-301, ""43"": 2.676285307320647e-301, ""44"": 2.4336281563080094e-301, ""45"": 2.2061605246624837e-301, ""46"": 1.993797622775274e-301, ""47"": 1.7963299659880405e-301, ""48"": 1.613437817276534e-301, ""49"": 1.444705831993893e-301, ""50"": 1.2896376282734519e-301, ""51"": 1.1476700359267015e-301, ""52"": 1.0181868086789242e-301, ""53"": 9.005316182646226e-302, ""54"": 7.940201831802292e-302, ""55"": 6.979514188225607e-302, ""56"": 6.116175284634693e-302, ""57"": 5.343129853330345e-302, ""58"": 4.6534238440099355e-302, ""59"": 4.0402716785002066e-302, ""60"": 3.4971125040018246e-302, ""61"": 3.0176558941995205e-302, ""62"": 2.595917600788348e-302, ""63"": 2.2262460772778384e-302, ""64"": 1.903340583677825e-302, ""65"": 1.6222617371140272e-302, ""66"": 1.3784354022395507e-302, ""67"": 1.1676508197089448e-302, ""68"": 9.860538542955992e-303, ""69"": 8.30136210020932e-303, ""70"": 6.967214113598189e-303, ""71"": 5.8294829058633175e-303, ""72"": 4.862526547464977e-303, ""73"": 4.043477344896046e-303, ""74"": 3.352039435867913e-303, ""75"": 2.7702840463946433e-303, ""76"": 2.2824462505496488e-303, ""77"": 1.8747263934062373e-303, ""78"": 1.5350987027070017e-303, ""79"": 1.2531290333813591e-303, ""80"": 1.0198031663693426e-303}",Dean Wade,666940,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,5.962778,6,0,0.107592257755,0.892407742245,0.831892036162,0.75502805358,0.67973641287,0.606675271361,0.513892162151,0.422639881746,0.343164085353,0.27341535792,0.205234096826,0.143586842602,0.099241928905,0.067249826231,0.046897414664,0.031495505515,0.018177519658,0.009350769521,0.005897005542,0.004020191098,0.002821649308,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.03329516021205476, ""1"": 0.060506518918273515, ""2"": 0.10723649959237332, ""3"": 0.17312706914125087, ""4"": 0.20404902924429374, ""5"": 0.166164122940082, ""6"": 0.1225926734998663, ""7"": 0.07385446721239232, ""8"": 0.03482555733926328, ""9"": 0.017195533199836587, ""10"": 0.004823892429822447, ""11"": 0.0014032806136202918, ""12"": 0.0006011457589165455, ""13"": 0.00021023553826611367, ""14"": 8.11349662977975e-05, ""15"": 2.8943127675390622e-05, ""16"": 3.231823770454321e-06, ""17"": 1.1105517512057568e-06, ""18"": 2.892607057535665e-07, ""19"": 8.801256869384825e-08, ""20"": 8.975137375923992e-09, ""21"": 6.24000543906934e-09, ""22"": 9.808781502187478e-10, ""23"": 1.4151652157148005e-304, ""24"": 4.96629007629963e-305, ""25"": 2.118612570174201e-11, ""26"": 5.145312790006793e-306, ""27"": 3.9971129238341476e-10, ""28"": 4.233483887158145e-307, ""29"": 1.1137966002985208e-307, ""30"": 2.766243921124411e-308}",Dean Wade,666940,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,4.202549,4,4,0.033295160212,0.966704839788,0.90619832087,0.798961821277,0.625834752136,0.421785722892,0.255621599952,0.133028926452,0.059174459239,0.0243489019,0.0071533687,0.00232947627,0.000926195657,0.000325049898,0.00011481436,3.3679393e-05,4.736266e-06,1.504442e-06,3.9389e-07,1.04629e-07,1.6617e-08,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2485987167003099, ""1"": 0.42258531624718515, ""2"": 0.23621537712828503, ""3"": 0.07206002407714475, ""4"": 0.016692006404502604, ""5"": 0.003375384852224751, ""6"": 0.0003668928689850097, ""7"": 8.168284097937916e-05, ""8"": 2.0964186731368176e-05, ""9"": 3.3210101801951807e-06, ""10"": 2.738843258269972e-07, ""11"": 3.460256700337382e-08, ""12"": 2.798036910584836e-09, ""13"": 1.7233011259205013e-10, ""14"": 2.2262121130897864e-09, ""15"": 1.1363218561226921e-306, ""16"": 1.3152983431368455e-307, ""17"": 1.3023794699718874e-308, ""18"": 1.10316675561898e-309, ""19"": 7.993466245627e-311, ""20"": 4.95472415082e-312, ""21"": 2.6272062666e-313, ""22"": 1.1916788117e-314, ""23"": 4.62396586e-316, ""24"": 1.53483e-317, ""25"": 4.3581e-319}",Dean Wade,666940,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.197815,1,1,0.2485987167,0.7514012833,0.328815967053,0.092600589924,0.020540565847,0.003848559443,0.00047317459,0.000106281721,2.459888e-05,3.634694e-06,3.13683e-07,3.9799e-08,5.197e-09,2.399e-09,2.226e-09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6367522863881631, ""1"": 0.1643731281288159, ""2"": 0.105184541349741, ""3"": 0.09369004413328005, ""4"": 9.96102911705395e-301, ""5"": 9.419735790663355e-301, ""6"": 8.907856941606558e-301, ""7"": 8.423794154691487e-301, ""8"": 7.966035874373238e-301, ""9"": 7.533152684702358e-301, ""10"": 7.1237928457739024e-301, ""11"": 6.736678072722527e-301, ""12"": 6.370599544092319e-301, ""13"": 6.024414127122988e-301, ""14"": 5.697040808151167e-301, ""15"": 5.387457316988231e-301}",Dean Wade,666940,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.655812,0,0,0.636752286388,0.363247713612,0.198874585483,0.093690044133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.33532509479239625, ""1"": 0.5726167274365841, ""2"": 0.09074573791314117, ""3"": 0.0013073216055987159, ""4"": 5.109369236294536e-06, ""5"": 8.868797938878051e-09, ""6"": 1.4236703064340259e-11, ""7"": 8.947183969396548e-15, ""8"": 1.1479361763202425e-18, ""9"": 4.841445135215011e-23, ""10"": 1.3432218020616938e-27, ""11"": 6.673442183458734e-33}",Dean Wade,666940,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.758051,1,1,0.335325094792,0.664674905208,0.092058177771,0.001312439858,5.118252e-06,8.883e-09,1.4e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5356140947987117, ""1"": 0.30725878114911204, ""2"": 0.1169137527365969, ""3"": 0.005584797427228223, ""4"": 0.006734912321180083, ""5"": 0.008840065379193893, ""6"": 0.0038981082226482076, ""7"": 0.002505087431712739, ""8"": 0.0014885591532423953, ""9"": 0.007433604463699319, ""10"": 0.003728236916674483}",Dean Wade,666940,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.785998,0,0,0.535614094799,0.464385905201,0.157127124052,0.040213371316,0.034628573888,0.027893661567,0.019053596188,0.015155487965,0.012650400534,0.01116184138,0.003728236917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8249975163483649, ""1"": 0.13544071761369741, ""2"": 0.017053532860815148, ""3"": 0.0007824312349716219, ""4"": 0.0013757051165971229, ""5"": 0.0021055844580394087, ""6"": 0.0016164714811554692, ""7"": 0.001433435224612459, ""8"": 0.0021588451920252394, ""9"": 0.008938331212681633, ""10"": 0.004097429257039552}",Dean Wade,666940,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.346349,0,0,0.824997516348,0.175002483652,0.039561766038,0.022508233177,0.021725801942,0.020350096826,0.018244512368,0.016628040886,0.015194605662,0.01303576047,0.004097429257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.430753051525875, ""1"": 0.30922415939186554, ""2"": 0.18678608433870214, ""3"": 0.03576920652543352, ""4"": 0.00586008943186041, ""5"": 0.003723717880794708, ""6"": 0.002018377348920309, ""7"": 0.0009190047709363024, ""8"": 0.0009683680236214627, ""9"": 0.001356456224204537, ""10"": 0.0006891054747454045, ""11"": 0.0017630987435565215, ""12"": 0.007624873629035934, ""13"": 0.001988775501787339, ""14"": 0.0014875924623598095, ""15"": 0.0006924920667903054, ""16"": 0.0006419899655080599, ""17"": 0.0011852890754177367, ""18"": 0.0008164872383498806, ""19"": 0.0004980840343639995, ""20"": 0.0052336963458712756}",Dean Wade,666940,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.204769,1,0,0.430753051526,0.569246948474,0.260022789082,0.073236704744,0.037467498218,0.031607408786,0.027883690905,0.025865313557,0.024946308786,0.023977940762,0.022621484538,0.021932379063,0.020169280319,0.01254440669,0.010555631189,0.009068038726,0.00837554666,0.007733556694,0.006548267619,0.00573178038,0.005233696346,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.020566850979625326, ""1"": 0.04746397855530732, ""2"": 0.08006337305241679, ""3"": 0.14160725143837058, ""4"": 0.0820328129173376, ""5"": 0.09376896895652231, ""6"": 0.10102158592490079, ""7"": 0.08388572307091013, ""8"": 0.08071028214055465, ""9"": 0.05839076365792306, ""10"": 0.048689272100454484, ""11"": 0.04479678474043303, ""12"": 0.03413948230026331, ""13"": 0.025282957775296544, ""14"": 0.017628410020615437, ""15"": 0.010539063205117771, ""16"": 0.0055534966210359915, ""17"": 0.0035389423188766367, ""18"": 0.001989306112418765, ""19"": 0.0013890149183852785, ""20"": 0.0003698614886156193, ""21"": 0.00029285982449600567, ""22"": 0.0003465947262732971, ""23"": 0.00028560777078023847, ""24"": 9.840062057187016e-05, ""25"": 8.485703583438475e-05, ""26"": 3.0480521153508633e-05, ""27"": 9.798276778016923e-05, ""28"": 2.0891438986314625e-05, ""29"": 1.2987087005811304e-05, ""30"": 4.044248503520809e-05, ""31"": 0.00012182411011851801, ""32"": 0.00015153727515782034, ""33"": 0.014987352041425428}",Dean Wade,666940,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,6.669073,6,3,0.02056685098,0.97943314902,0.931969170465,0.851905797413,0.710298545974,0.628265733057,0.5344967641,0.433475178176,0.349589455105,0.268879172964,0.210488409306,0.161799137206,0.117002352465,0.082862870165,0.05757991239,0.039951502369,0.029412439164,0.023858942543,0.020320000224,0.018330694112,0.016941679193,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0013778381013267406, ""1"": 0.011979985414819493, ""2"": 0.022083229720454067, ""3"": 0.03472907381332382, ""4"": 0.0656954819120664, ""5"": 0.10884465997197301, ""6"": 0.0923585267096888, ""7"": 0.07775277480173975, ""8"": 0.10085668808165887, ""9"": 0.058812523501588165, ""10"": 0.07033075535214706, ""11"": 0.07229542717280835, ""12"": 0.0560812732609427, ""13"": 0.04470846206240098, ""14"": 0.04577257772546406, ""15"": 0.02877426307607378, ""16"": 0.02687510875994692, ""17"": 0.020145783835146425, ""18"": 0.01589331480260192, ""19"": 0.00971661053854822, ""20"": 0.0078043193251772225, ""21"": 0.004512043711044744, ""22"": 0.0030749212634070267, ""23"": 0.0012163091580722485, ""24"": 0.0009884068123429124, ""25"": 0.0005989730361086743, ""26"": 0.0002179148427656763, ""27"": 0.00022930489876127336, ""28"": 0.00033226951459774945, ""29"": 0.0001738181435053665, ""30"": 0.00018786266382886385, ""31"": 9.754237677261912e-05, ""32"": 1.8491045816526608e-05, ""33"": 3.349189287549237e-05, ""34"": 0.00010789358843676933, ""35"": 1.4252171750772646e-05, ""36"": 1.2716243325661125e-05, ""37"": 4.913730957178952e-05, ""38"": 5.858221103893779e-05, ""39"": 6.120848010049418e-05, ""41"": 6.041479165252994e-05, ""43"": 6.521457856156765e-05, ""44"": 0.015000553325765553}",Dean Wade,666940,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,9.568352,8,5,0.001377838101,0.998622161899,0.986642176484,0.964558946763,0.92982987295,0.864134391038,0.755289731066,0.662931204356,0.585178429555,0.484321741473,0.425509217971,0.355178462619,0.282883035446,0.226801762185,0.182093300123,0.136320722398,0.107546459322,0.080671350562,0.060525566726,0.044632251924,0.034915641385,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.007983577291108934, ""1"": 0.032381041413042, ""2"": 0.0804449084643395, ""3"": 0.1860870061699096, ""4"": 0.1473150788314403, ""5"": 0.1453359061141935, ""6"": 0.13171640276449992, ""7"": 0.07927617783145557, ""8"": 0.07080759611124632, ""9"": 0.044615570617028144, ""10"": 0.029147810183506317, ""11"": 0.015386201202483907, ""12"": 0.007586740617074428, ""13"": 0.0030484945785336226, ""14"": 0.0016265964231880758, ""15"": 0.0007179275179863831, ""16"": 0.00044942296461314424, ""17"": 0.00036909918127481234, ""18"": 0.00018487239373199404, ""19"": 5.504572079451098e-05, ""20"": 2.2061362580205746e-05, ""21"": 5.916282694795605e-05, ""22"": 4.467348136583116e-05, ""23"": 2.692147189298222e-05, ""24"": 2.1716181990427685e-05, ""25"": 0.00016311158226489653, ""26"": 9.507933924901568e-05, ""28"": 0.00010300377901983904, ""55"": 0.014928793583237843}",Dean Wade,666940,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,5.857807,5,3,0.007983577291,0.992016422709,0.959635381296,0.879190472832,0.693103466662,0.54578838783,0.400452481716,0.268736078951,0.18945990112,0.118652305009,0.074036734392,0.044888924208,0.029502723006,0.021915982389,0.01886748781,0.017240891387,0.016522963869,0.016073540904,0.015704441723,0.015519569329,0.015464523609,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00010653077538452441, ""1"": 0.004501047977573977, ""2"": 0.013865903051937451, ""3"": 0.02036432850789429, ""4"": 0.03493675293498157, ""5"": 0.06306337539233478, ""6"": 0.10165161642387355, ""7"": 0.0885234308772201, ""8"": 0.07609127627890301, ""9"": 0.07167518056574275, ""10"": 0.09099004574534732, ""11"": 0.06909123751638847, ""12"": 0.07265555603274244, ""13"": 0.05394586372107668, ""14"": 0.04574864729182738, ""15"": 0.04704581764877269, ""16"": 0.03307755200988983, ""17"": 0.027581667789518982, ""18"": 0.020897717523674867, ""19"": 0.014495922869892208, ""20"": 0.012238805075830528, ""21"": 0.008591921918988612, ""22"": 0.006020213737407243, ""23"": 0.0024529088126591385, ""24"": 0.001703991562127416, ""25"": 0.0008648139048322845, ""26"": 0.0008891078487864856, ""27"": 0.00036876589484569067, ""28"": 0.00022231997756350097, ""29"": 0.00020840611502115358, ""30"": 0.00023777159290283567, ""31"": 0.0001934118000475049, ""32"": 0.0001545013114852001, ""33"": 7.545140592624124e-05, ""34"": 1.0730468621100721e-05, ""35"": 1.627663359482501e-05, ""36"": 8.76806799559038e-05, ""37"": 3.871147571288259e-05, ""38"": 1.7092686305897334e-05, ""39"": 5.641172290316021e-05, ""41"": 0.00010776888917618521, ""42"": 5.3138711232914027e-05, ""43"": 0.00010047339435359515, ""47"": 0.014979853444742952}",Dean Wade,666940,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,10.736602,10,6,0.000106530775,0.999893469225,0.995392421247,0.981526518195,0.961162189687,0.926225436752,0.86316206136,0.761510444936,0.672987014059,0.59689573778,0.525220557214,0.434230511469,0.365139273952,0.29248371792,0.238537854199,0.192789206907,0.145743389258,0.112665837248,0.085084169459,0.064186451935,0.049690529065,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
