pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.10776584770694403, ""1"": 0.060771469370787035, ""2"": 0.07671684700312574, ""3"": 0.07569236975989548, ""4"": 0.0746348108858302, ""5"": 0.08971629527086833, ""6"": 0.09117610384539793, ""7"": 0.08032590926799758, ""8"": 0.07051163377567252, ""9"": 0.06862159699962336, ""10"": 0.06083199181061518, ""11"": 0.04406612447909401, ""12"": 0.032879290206289026, ""13"": 0.020097406295595005, ""14"": 0.015450046279543083, ""15"": 0.012770371653567175, ""16"": 0.008762094196450992, ""17"": 0.0035086040432219644, ""18"": 0.0018955787209982726, ""19"": 0.0009388619045356461, ""20"": 0.00025547333782268794, ""21"": 0.0006623070106707017, ""22"": 0.0002795633068332313, ""23"": 9.12091556601986e-05, ""24"": 0.0006682249644246917, ""25"": 0.0005122868085934563, ""26"": 0.00013016358999694776, ""27"": 0.0001562278017603623, ""28"": 2.4736584911732006e-05, ""29"": 4.699487308411567e-05, ""30"": 6.7960810838545204e-301, ""31"": 2.100969462194056e-05, ""32"": 6.044420672523641e-301, ""33"": 1.8549395567378893e-05, ""34"": 5.3082142710130344e-301, ""35"": 4.950874744459731e-301, ""36"": 4.602987980090168e-301, ""37"": 4.266012766610582e-301, ""38"": 3.941203582874341e-301, ""39"": 3.629610270792156e-301, ""40"": 3.3320808420396527e-301, ""41"": 3.0492671292215024e-301, ""42"": 2.7816329541915855e-301, ""43"": 2.529464459226167e-301, ""44"": 2.2928822305009256e-301, ""45"": 2.0718548373984598e-301, ""46"": 1.8662134148543365e-301, ""47"": 1.675666928250243e-301, ""48"": 1.4998177802059026e-301, ""49"": 1.3381774446979883e-301, ""50"": 1.1901818449800271e-301, ""51"": 1.0552062264465076e-301, ""52"": 9.325793125473853e-302, ""53"": 8.215965699105115e-302, ""54"": 7.215324468241026e-302, ""55"": 6.31651486138745e-302, ""56"": 5.512182486398767e-302, ""57"": 4.795060152818639e-302, ""58"": 4.158042658380662e-302, ""59"": 3.5942495711030004e-302, ""60"": 3.0970764564102416e-302, ""61"": 2.660235177726005e-302, ""62"": 2.2777840395588016e-302, ""63"": 1.9441486455573076e-302, ""64"": 1.654134412748507e-302, ""65"": 1.4029317201989592e-302, ""66"": 1.18611467919294e-302, ""67"": 9.996344965478383e-303, ""68"": 8.398083668810057e-303, ""69"": 7.033047774942432e-303, ""70"": 5.871260449134862e-303, ""71"": 4.885888286398444e-303, ""72"": 4.0530328864917455e-303, ""73"": 3.351514715677969e-303, ""74"": 2.7626542879368992e-303, ""75"": 2.2700549025539864e-303, ""76"": 1.8593904170874666e-303, ""77"": 1.5182008278104774e-303, ""78"": 1.2356977831729812e-303, ""79"": 1.0025815756531352e-303, ""80"": 8.10870646597443e-304}",Dean Wade,666940,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,5.95498,6,0,0.107765847707,0.892234152293,0.831462682922,0.754745835919,0.679053466159,0.604418655273,0.514702360003,0.423526256157,0.343200346889,0.272688713113,0.204067116114,0.143235124303,0.099168999824,0.066289709618,0.046192303322,0.030742257043,0.017971885389,0.009209791193,0.005701187149,0.003805608428,0.002866746524,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.034792105056848925, ""1"": 0.06193109324024905, ""2"": 0.11363837751245617, ""3"": 0.17123930100693424, ""4"": 0.1994590802946388, ""5"": 0.15945869405979426, ""6"": 0.12368095562903193, ""7"": 0.07463430394956748, ""8"": 0.038960738630038, ""9"": 0.01469746728780579, ""10"": 0.004914641021543546, ""11"": 0.001457748393784692, ""12"": 0.0006893646219294907, ""13"": 0.0003538612085577617, ""14"": 7.686486027227287e-05, ""15"": 1.057122825461932e-05, ""16"": 3.595430342205968e-06, ""17"": 8.283791596514709e-07, ""18"": 3.012831098226783e-07, ""19"": 7.015639464507603e-08, ""20"": 2.7996213995084397e-08, ""21"": 7.617813958112246e-09, ""22"": 1.094534354416895e-09, ""23"": 3.4769980635643995e-304, ""24"": 1.351240251165757e-304, ""25"": 4.98413053108216e-305, ""26"": 1.7449177115023008e-305, ""27"": 5.798146753214041e-306, ""28"": 1.8286566299784485e-306, ""29"": 5.473987932777526e-307, ""30"": 4.072438713430185e-11}",Dean Wade,666940,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,4.185913,4,4,0.034792105057,0.965207894943,0.903276801703,0.78963842419,0.618399123184,0.418940042889,0.259481348829,0.1358003932,0.06116608925,0.02220535062,0.007507883333,0.002593242311,0.001135493917,0.000446129295,9.2268087e-05,1.5403227e-05,4.831998e-06,1.236568e-06,4.08189e-07,1.06906e-07,3.6749e-08,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.24630787193187814, ""1"": 0.42573977890813747, ""2"": 0.24307510860661197, ""3"": 0.06565821727927557, ""4"": 0.016236325233474753, ""5"": 0.0026192738769706247, ""6"": 0.00028827994472811454, ""7"": 5.97789895726777e-05, ""8"": 1.3646798436432793e-05, ""9"": 1.4941295923073038e-06, ""10"": 1.771896311846816e-07, ""11"": 2.1981861042651378e-08, ""12"": 2.5129829683644632e-08, ""13"": 1.3492731206854655e-305, ""14"": 1.6692025776486764e-306, ""15"": 1.7312221093687641e-307, ""16"": 1.5053278553021935e-308, ""17"": 1.09734697687781e-309, ""18"": 6.7064302195843e-311, ""19"": 3.436160284066e-312, ""20"": 1.4760123209e-313, ""21"": 5.31546321e-315, ""22"": 1.6048218e-316, ""23"": 4.06207e-318, ""24"": 8.62e-320, ""25"": 1.53e-321}",Dean Wade,666940,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.189179,1,1,0.246307871932,0.753692128068,0.32795234916,0.084877240553,0.019219023274,0.002982698041,0.000363424164,7.5144219e-05,1.5365229e-05,1.718431e-06,2.24301e-07,4.7112e-08,2.513e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.6367522863881631, ""1"": 0.1643731281288159, ""2"": 0.105184541349741, ""3"": 0.09369004413328005, ""4"": 9.96102911705395e-301, ""5"": 9.419735790663355e-301, ""6"": 8.907856941606558e-301, ""7"": 8.423794154691487e-301, ""8"": 7.966035874373238e-301, ""9"": 7.533152684702358e-301, ""10"": 7.1237928457739024e-301, ""11"": 6.736678072722527e-301, ""12"": 6.370599544092319e-301, ""13"": 6.024414127122988e-301, ""14"": 5.697040808151167e-301, ""15"": 5.387457316988231e-301}",Dean Wade,666940,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.655812,0,0,0.636752286388,0.363247713612,0.198874585483,0.093690044133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.3340102113735047, ""1"": 0.5793127403796844, ""2"": 0.0856707595429328, ""3"": 0.001002544701164138, ""4"": 3.7373233763301665e-06, ""5"": 6.6722693178559284e-09, ""6"": 7.065221042700064e-12, ""7"": 3.140591065157728e-15, ""8"": 4.280585416012946e-19, ""9"": 1.3245195703929603e-23, ""10"": 1.4084502881603465e-28, ""11"": 6.946106281844768e-34}",Dean Wade,666940,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.753677,1,1,0.334010211374,0.665989788626,0.086677048247,0.001006288704,3.744003e-06,6.679e-09,7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.5356140947987117, ""1"": 0.30725878114911204, ""2"": 0.1169137527365969, ""3"": 0.005584797427228223, ""4"": 0.006734912321180083, ""5"": 0.008840065379193893, ""6"": 0.0038981082226482076, ""7"": 0.002505087431712739, ""8"": 0.0014885591532423953, ""9"": 0.007433604463699319, ""10"": 0.003728236916674483}",Dean Wade,666940,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.785998,0,0,0.535614094799,0.464385905201,0.157127124052,0.040213371316,0.034628573888,0.027893661567,0.019053596188,0.015155487965,0.012650400534,0.01116184138,0.003728236917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.8249975163483649, ""1"": 0.13544071761369741, ""2"": 0.017053532860815148, ""3"": 0.0007824312349716219, ""4"": 0.0013757051165971229, ""5"": 0.0021055844580394087, ""6"": 0.0016164714811554692, ""7"": 0.001433435224612459, ""8"": 0.0021588451920252394, ""9"": 0.008938331212681633, ""10"": 0.004097429257039552}",Dean Wade,666940,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.346349,0,0,0.824997516348,0.175002483652,0.039561766038,0.022508233177,0.021725801942,0.020350096826,0.018244512368,0.016628040886,0.015194605662,0.01303576047,0.004097429257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.4301535791670302, ""1"": 0.30908064085452003, ""2"": 0.1860346997934574, ""3"": 0.037557819957452, ""4"": 0.0061913497680306335, ""5"": 0.003867650627270547, ""6"": 0.001770646228177166, ""7"": 0.0012991730178510796, ""8"": 0.0006555288784303511, ""9"": 0.0011014212751249259, ""10"": 0.000670810868137606, ""11"": 3.4328875955906e-05, ""12"": 0.005917250848364828, ""13"": 0.003221679191511513, ""14"": 0.0015084803645213619, ""15"": 0.0021101391528523523, ""16"": 0.000653225043380105, ""17"": 0.0009061912845740347, ""18"": 0.0013910003403861037, ""19"": 0.0005097472992789634, ""20"": 0.0053646371636930585}",Dean Wade,666940,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.21342,1,0,0.430153579167,0.569846420833,0.260765779978,0.074731080185,0.037173260228,0.03098191046,0.027114259832,0.025343613604,0.024044440586,0.023388911708,0.022287490433,0.021616679565,0.021582350689,0.01566509984,0.012443420649,0.010934940284,0.008824801131,0.008171576088,0.007265384803,0.005874384463,0.005364637164,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.020199893514231588, ""1"": 0.043373115345032354, ""2"": 0.07696110385095568, ""3"": 0.14152276571579545, ""4"": 0.08510691006505172, ""5"": 0.09529647087629939, ""6"": 0.09850136708844309, ""7"": 0.08386600413463197, ""8"": 0.08518381415360643, ""9"": 0.0589404649592038, ""10"": 0.049693633092385614, ""11"": 0.044354958426914504, ""12"": 0.03387754556464395, ""13"": 0.024712461815684317, ""14"": 0.016976436463865263, ""15"": 0.012004307569332573, ""16"": 0.006257035752896156, ""17"": 0.003547095737328476, ""18"": 0.001800174826239953, ""19"": 0.0009645588322494403, ""20"": 0.00033060076069768574, ""21"": 0.0003559920795932481, ""22"": 0.0002589559030344857, ""23"": 0.00029146949089642327, ""24"": 6.65896069935723e-05, ""25"": 8.421989817741782e-05, ""26"": 3.307376885053337e-05, ""27"": 7.877350799545546e-05, ""28"": 3.4186076933950815e-05, ""29"": 2.0400525049257823e-05, ""30"": 1.4619877690913441e-05, ""31"": 4.22061233655846e-05, ""32"": 6.089567288380948e-05, ""33"": 4.753646378907739e-05, ""34"": 4.886202873988221e-05, ""35"": 5.0541077677324076e-05, ""36"": 0.015040959352839667}",Dean Wade,666940,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,6.755187,6,3,0.020199893514,0.979800106486,0.936426991141,0.85946588729,0.717943121574,0.632836211509,0.537539740633,0.439038373544,0.35517236941,0.269988555256,0.211048090297,0.161354457204,0.116999498777,0.083121953213,0.058409491397,0.041433054933,0.029428747364,0.023171711611,0.019624615874,0.017824441047,0.016859882215,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.001209009361859372, ""1"": 0.011532986715790311, ""2"": 0.02184234947155507, ""3"": 0.03440475491772464, ""4"": 0.06501909075305724, ""5"": 0.10914680945745375, ""6"": 0.09166076597296619, ""7"": 0.07527582622656115, ""8"": 0.10267606200152479, ""9"": 0.059213314358907976, ""10"": 0.06615791012737537, ""11"": 0.07533435485576845, ""12"": 0.056069755800084886, ""13"": 0.0426077900318782, ""14"": 0.04541395582190344, ""15"": 0.03155357107331225, ""16"": 0.0269836783521874, ""17"": 0.02204726396727541, ""18"": 0.01694381790550248, ""19"": 0.010127055075359825, ""20"": 0.007498843256378174, ""21"": 0.00480210893939037, ""22"": 0.0029391047687641336, ""23"": 0.001129433908614863, ""24"": 0.0008707733170700838, ""25"": 0.0006592790810712179, ""26"": 0.0003292705823246811, ""27"": 0.0002109160526664322, ""28"": 0.00026640761711926864, ""29"": 0.00025141410745421755, ""30"": 0.0002601731837361676, ""31"": 8.836223836394819e-05, ""32"": 1.3229303625905686e-05, ""33"": 1.294449871058756e-05, ""34"": 1.8518683797763558e-05, ""35"": 9.746382500419593e-05, ""36"": 2.000755416708966e-05, ""37"": 9.599978413543653e-06, ""38"": 1.2657434494078856e-05, ""40"": 4.4942168254569204e-05, ""41"": 5.868697724609184e-05, ""42"": 0.00011974000120973383, ""43"": 6.532466263686754e-05, ""45"": 0.015000675611437808}",Dean Wade,666940,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,9.637415,8,5,0.001209009362,0.998790990638,0.987258003922,0.965415654451,0.931010899533,0.86599180878,0.756844999323,0.66518423335,0.589908407123,0.487232345122,0.428019030763,0.361861120635,0.286526765779,0.230457009979,0.187849219947,0.142435264126,0.110881693052,0.0838980147,0.061850750733,0.044906932827,0.034779877752,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.007991799115978051, ""1"": 0.03247576203029273, ""2"": 0.07941005186153138, ""3"": 0.1844558180332023, ""4"": 0.14544132419501815, ""5"": 0.1428985019102037, ""6"": 0.1344275327270017, ""7"": 0.08198011585616238, ""8"": 0.07045722872058235, ""9"": 0.04392022836785048, ""10"": 0.02909873919607342, ""11"": 0.017221808242843695, ""12"": 0.007909196784817607, ""13"": 0.0033322441969128036, ""14"": 0.0016293288239261905, ""15"": 0.0008139242972126093, ""16"": 0.0004945077246379936, ""17"": 0.00031765019321960963, ""18"": 0.000192824408226544, ""19"": 6.400560687913615e-05, ""20"": 1.0992809027610129e-05, ""21"": 2.858848467268693e-05, ""22"": 8.213012034385958e-05, ""23"": 2.133633281797831e-05, ""24"": 1.9804265754763684e-05, ""25"": 8.824208971691672e-05, ""27"": 0.00018433662026073883, ""29"": 0.015031976984832607}",Dean Wade,666940,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,5.498666,5,3,0.007991799116,0.992008200884,0.959532438854,0.880122386992,0.695666568959,0.550225244764,0.407326742854,0.272899210127,0.190919094271,0.12046186555,0.076541637182,0.047442897986,0.030221089743,0.022311892958,0.018979648762,0.017350319938,0.01653639564,0.016041887916,0.015724237723,0.015531413314,0.015467407707,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 9.513834130948604e-05, ""1"": 0.00390158506511371, ""2"": 0.014207222272520156, ""3"": 0.02001781720581141, ""4"": 0.03447288525602511, ""5"": 0.06318108927362069, ""6"": 0.10074331424517391, ""7"": 0.08996567859795729, ""8"": 0.07072000561927555, ""9"": 0.07357752879735885, ""10"": 0.09027613062191342, ""11"": 0.0647625949224424, ""12"": 0.07593093249292338, ""13"": 0.05442294362124589, ""14"": 0.046383535362243156, ""15"": 0.04640109337337539, ""16"": 0.03626656193198752, ""17"": 0.02796195983840266, ""18"": 0.02160649275431825, ""19"": 0.01674706248987745, ""20"": 0.011891891251526343, ""21"": 0.008584560657278861, ""22"": 0.005237198839382562, ""23"": 0.002419981547295169, ""24"": 0.0015272404670717554, ""25"": 0.0009587784592643978, ""26"": 0.0008057765718028076, ""27"": 0.00026220034775636947, ""28"": 0.0003082186894961536, ""29"": 0.00016646396890307447, ""30"": 0.0002665602578854065, ""31"": 0.00020229066541455065, ""32"": 0.0001553720959884819, ""33"": 9.054899524452154e-05, ""34"": 1.3224462744654275e-05, ""35"": 1.320045726949104e-05, ""36"": 2.4949338183644088e-05, ""37"": 6.28921431393703e-05, ""38"": 4.464127789616246e-05, ""39"": 1.1875525085192074e-05, ""40"": 1.262996623985213e-05, ""41"": 4.269373869436599e-06, ""42"": 5.266341578324951e-05, ""43"": 0.0001074761150530179, ""45"": 0.0001538033193604349, ""46"": 0.014979719708169359}",Dean Wade,666940,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,2026-05-17,9.151959,20.497936,29.480917,7.911096,0.856015,0.135821,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,10.773406,10,6,9.5138341e-05,0.999904861659,0.996003276594,0.981796054321,0.961778237115,0.927305351859,0.864124262586,0.76338094834,0.673415269742,0.602695264123,0.529117735326,0.438841604704,0.374079009781,0.298148077289,0.243725133667,0.197341598305,0.150940504932,0.114673943,0.086711983161,0.065105490407,0.048358427917,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
