player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Tobias Harris,200,DET,CLE,True,21709241,,pts,21.5,fanduel,280,-420,0.245746691871,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,16.565581,17,17,0.00140736049,0.99859263951,0.998141007619,0.99653863181,0.993431578777,0.986965926926,0.978163254891,0.963808629352,0.942342091254,0.915173051959,0.885631926378,0.842886462655,0.799467854408,0.738721778771,0.687426251506,0.628964700734,0.574911416786,0.508055421985,0.415538827359,0.350140476667,0.290100047712,0.189404504325,428.0,-428.0,-0.056342187546,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,pts,22.5,fanduel,360,-580,0.203106332139,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,16.565581,17,17,0.00140736049,0.99859263951,0.998141007619,0.99653863181,0.993431578777,0.986965926926,0.978163254891,0.963808629352,0.942342091254,0.915173051959,0.885631926378,0.842886462655,0.799467854408,0.738721778771,0.687426251506,0.628964700734,0.574911416786,0.508055421985,0.415538827359,0.350140476667,0.290100047712,0.149984818396,567.0,-567.0,-0.053121513743,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,pts,23.5,fanduel,430,-750,0.176165803109,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,16.565581,17,17,0.00140736049,0.99859263951,0.998141007619,0.99653863181,0.993431578777,0.986965926926,0.978163254891,0.963808629352,0.942342091254,0.915173051959,0.885631926378,0.842886462655,0.799467854408,0.738721778771,0.687426251506,0.628964700734,0.574911416786,0.508055421985,0.415538827359,0.350140476667,0.290100047712,0.109887773586,810.0,-810.0,-0.066278029523,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,pts,17.5,betparx,102,-137,0.461322848133,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,16.565581,17,17,0.00140736049,0.99859263951,0.998141007619,0.99653863181,0.993431578777,0.986965926926,0.978163254891,0.963808629352,0.942342091254,0.915173051959,0.885631926378,0.842886462655,0.799467854408,0.738721778771,0.687426251506,0.628964700734,0.574911416786,0.508055421985,0.415538827359,0.350140476667,0.290100047712,0.415538827359,141.0,-141.0,-0.045784020774,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,williamhill_us,108,-143,0.449633631856,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.29038155671,244.0,-244.0,-0.159252075145,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,fanduel,106,-140,0.454201362604,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.29038155671,244.0,-244.0,-0.163819805894,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,9.5,fanduel,520,-1000,0.150684931507,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.017524395849,5606.0,-5606.0,-0.133160535658,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,8.5,fanduel,350,-550,0.208,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.066569575657,1402.0,-1402.0,-0.141430424343,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,7.5,fanduel,200,-275,0.3125,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.158388810447,531.0,-531.0,-0.154111189553,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,5.5,fanduel,-184,140,0.608599779493,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.517002884999,-107.0,107.0,-0.091596894494,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,fanduel,106,-140,0.454201362604,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.29038155671,244.0,-244.0,-0.163819805894,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,5.5,bovada,-160,120,0.575163398693,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.517002884999,-107.0,107.0,-0.058160513694,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,bovada,115,-150,0.436681222707,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.29038155671,244.0,-244.0,-0.146299665997,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,7.5,bovada,200,-275,0.3125,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.158388810447,531.0,-531.0,-0.154111189553,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,betmgm,-110,-120,0.48987854251,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.29038155671,244.0,-244.0,-0.1994969858,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,betonlineag,110,-143,0.447266703479,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.29038155671,244.0,-244.0,-0.156885146768,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,draftkings,116,-153,0.433605264962,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.29038155671,244.0,-244.0,-0.143223708252,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,espnbet,110,-145,0.445859872611,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.29038155671,244.0,-244.0,-0.155478315901,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,fliff,105,-150,0.448430493274,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.29038155671,244.0,-244.0,-0.158048936563,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,betparx,-103,-129,0.473881946398,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.29038155671,244.0,-244.0,-0.183500389687,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,hardrockbet_az,105,-140,0.455407969639,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.29038155671,244.0,-244.0,-0.165026412929,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,hardrockbet_fl,105,-140,0.455407969639,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.29038155671,244.0,-244.0,-0.165026412929,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,reb,6.5,hardrockbet,105,-140,0.455407969639,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,5.622229,6,6,0.002984450079,0.997015549921,0.989726554607,0.96364596562,0.877163935358,0.737556043384,0.517002884999,0.29038155671,0.158388810447,0.066569575657,0.017524395849,0.005231377873,0.001727160758,0.000255339503,2.9702069e-05,7.464548e-06,2.221339e-06,4.02721e-07,6.9514e-08,1.3628e-08,2.183e-09,0.29038155671,244.0,-244.0,-0.165026412929,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,ast,1.5,draftkings,-197,148,0.621925759967,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2.015658,2,2,0.04919805667,0.95080194333,0.663144239735,0.301872254391,0.085713403197,0.012196977251,0.001782367902,0.000141132845,5.420187e-06,4.40536e-07,2.5695e-08,1.062e-09,5.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663144239735,-197.0,197.0,0.041218479767,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,ast,2.5,betonlineag,146,-192,0.382038936571,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2.015658,2,2,0.04919805667,0.95080194333,0.663144239735,0.301872254391,0.085713403197,0.012196977251,0.001782367902,0.000141132845,5.420187e-06,4.40536e-07,2.5695e-08,1.062e-09,5.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301872254391,231.0,-231.0,-0.08016668218,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Tobias Harris,200,DET,CLE,True,21709241,,ast,2.5,betmgm,145,-200,0.379746835443,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.180787,33.000028,0.05,2.015658,2,2,0.04919805667,0.95080194333,0.663144239735,0.301872254391,0.085713403197,0.012196977251,0.001782367902,0.000141132845,5.420187e-06,4.40536e-07,2.5695e-08,1.062e-09,5.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301872254391,231.0,-231.0,-0.077874581052,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
