player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,fanduel,0.5881,0.4455,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,12,0.0032057703866960525
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,fanduel,0.5881,0.4455,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,13,0.0018032458425165294
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,0,0.03485576923076923
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,1,0.054286858974358976
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,2,0.08924278846153846
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,3,0.11899038461538462
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,4,0.1321113782051282
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,5,0.11438301282051282
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,6,0.12620192307692307
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,7,0.11889022435897437
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,8,0.08243189102564102
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,9,0.053786057692307696
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,10,0.03405448717948718
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,11,0.02013221153846154
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,12,0.011318108974358974
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,13,0.005608974358974359
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,14,0.0023036858974358975
161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,fanduel,0.669,0.5787,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,15,0.0014022435897435897
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,0,0.01013242375601926
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,1,0.011235955056179775
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,2,0.014446227929373997
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,3,0.013342696629213483
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,4,0.013342696629213483
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,5,0.021869983948635634
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,6,0.02417736757624398
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,7,0.024979935794542534
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,8,0.032905296950240775
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,9,0.03410914927768861
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,10,0.04303772070626003
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,11,0.038523274478330656
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,12,0.05036115569823435
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,13,0.04725120385232745
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,14,0.047552166934189406
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,15,0.06641252006420545
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,16,0.05567817014446228
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,17,0.05898876404494382
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,18,0.05216693418940609
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,19,0.04373996789727127
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,20,0.04313804173354735
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,21,0.03762038523274478
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,22,0.03802166934189406
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,23,0.028390850722311393
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,24,0.023575441412520062
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,25,0.025983146067415728
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,26,0.019963884430176566
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,27,0.010533707865168539
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,28,0.012339486356340289
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,29,0.016552969502407706
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,30,0.013342696629213483
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,31,0.004614767255216693
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,32,0.0036115569823434992
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,33,0.006320224719101123
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,34,0.003912520064205457
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,35,0.0027086677367576246
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,36,0.0025080256821829855
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,37,0.0014044943820224719
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,16.5,betrivers,0.5474,0.5155,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,38,0.001203852327447833
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,0,0.03265224358974359
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,1,0.054286858974358976
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,2,0.08403445512820513
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,3,0.11448317307692309
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,4,0.11688701923076923
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,5,0.17107371794871795
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,6,0.13912259615384615
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,7,0.11187900641025642
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,8,0.07161458333333333
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,9,0.0413661858974359
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,10,0.02854567307692308
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,11,0.015725160256410256
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,12,0.010516826923076924
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,13,0.004306891025641026
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,14,0.0022035256410256414
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,ast,UNDER,6.5,betway,0.7115,0.5156,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,15,0.0013020833333333333
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,stl,OVER,0.5,betparx,0.6781,0.6284,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,0,0.3219000000000001
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,stl,OVER,0.5,betparx,0.6781,0.6284,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,1,0.42610000000000003
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,stl,OVER,0.5,betparx,0.6781,0.6284,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,2,0.15770000000000003
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,stl,OVER,0.5,betparx,0.6781,0.6284,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,3,0.058600000000000006
1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,stl,OVER,0.5,betparx,0.6781,0.6284,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,4,0.03570000000000001
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,0,0.016159791227541898
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,1,0.02208170229850446
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,2,0.027401385124962353
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,3,0.03422663856268191
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,4,0.031817725584663246
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,5,0.03553146642577536
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,6,0.05088828666064437
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,7,0.04285857673391548
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,8,0.057613168724279816
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,9,0.062230251932148935
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,10,0.05249422864599015
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,11,0.06674696376593393
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,12,0.061025795443139595
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,13,0.04155374887082203
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,14,0.06423767941383116
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,15,0.03944595001505569
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,16,0.0511894007828967
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,17,0.030111412225233353
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,18,0.02629730001003713
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,19,0.0332229248218408
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,20,0.03362441031817725
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,21,0.020776874435411014
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,22,0.011743450767841009
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,23,0.02619692863595302
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,24,0.025895814513700686
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,25,0.007527853056308338
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,26,0.004014854963364447
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,27,0.007728595804476561
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,28,0.003914483589280336
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,29,0.006223025193214893
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,30,0.0030111412225233354
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,pts,UNDER,13.5,betrivers,0.6005,0.4969,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,31,0.002208170229850446
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,0,0.04006410256410257
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,1,0.06119791666666667
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,2,0.1109775641025641
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,3,0.11778846153846154
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,4,0.15635016025641024
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,5,0.14122596153846154
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,6,0.09765625000000001
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,7,0.07942708333333333
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,8,0.06360176282051283
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,9,0.052383814102564104
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,10,0.025340544871794872
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,11,0.021434294871794872
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,12,0.014222756410256412
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,13,0.009415064102564104
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,14,0.003605769230769231
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,15,0.0033052884615384615
1057262518,Dylan Harper,21716137,San Antonio Spurs @ New York Knicks,27,reb,UNDER,5.5,betrivers,0.6265,0.4367,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,16,0.0020032051282051285
