player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
De'Aaron Fox,161,SAS,NYK,True,21716135,pts,15.5,15.5,draftkings,-111,-115,0.4958,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,16.0999,16.0999,16,17,0.0014,0.9986,0.9978,0.9948,0.9884,0.9806,0.9668,0.9435,0.9155,0.8889,0.8535,0.8187,0.7708,0.7225,0.6745,0.6151,0.5636,0.4904,0.4029,0.3342,0.2776,0.5636,-129,129,0.0678,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,pts,15.5,15.5,fanduel,-102,-125,0.4761,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,16.0999,16.0999,16,17,0.0014,0.9986,0.9978,0.9948,0.9884,0.9806,0.9668,0.9435,0.9155,0.8889,0.8535,0.8187,0.7708,0.7225,0.6745,0.6151,0.5636,0.4904,0.4029,0.3342,0.2776,0.5636,-129,129,0.0875,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,pts,15.5,15.5,hardrockbet_az,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,16.0999,16.0999,16,17,0.0014,0.9986,0.9978,0.9948,0.9884,0.9806,0.9668,0.9435,0.9155,0.8889,0.8535,0.8187,0.7708,0.7225,0.6745,0.6151,0.5636,0.4904,0.4029,0.3342,0.2776,0.5636,-129,129,0.0839,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,pts,15.5,15.5,hardrockbet,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,16.0999,16.0999,16,17,0.0014,0.9986,0.9978,0.9948,0.9884,0.9806,0.9668,0.9435,0.9155,0.8889,0.8535,0.8187,0.7708,0.7225,0.6745,0.6151,0.5636,0.4904,0.4029,0.3342,0.2776,0.5636,-129,129,0.0839,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,pts,15.5,15.5,rebet,-106,-120,0.4854,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,16.0999,16.0999,16,17,0.0014,0.9986,0.9978,0.9948,0.9884,0.9806,0.9668,0.9435,0.9155,0.8889,0.8535,0.8187,0.7708,0.7225,0.6745,0.6151,0.5636,0.4904,0.4029,0.3342,0.2776,0.5636,-129,129,0.0782,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,pts,15.5,15.5,hardrockbet_fl,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,16.0999,16.0999,16,17,0.0014,0.9986,0.9978,0.9948,0.9884,0.9806,0.9668,0.9435,0.9155,0.8889,0.8535,0.8187,0.7708,0.7225,0.6745,0.6151,0.5636,0.4904,0.4029,0.3342,0.2776,0.5636,-129,129,0.0839,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,pts,13.5,13.5,espnbet,-170,130,0.5915,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,16.0999,16.0999,16,17,0.0014,0.9986,0.9978,0.9948,0.9884,0.9806,0.9668,0.9435,0.9155,0.8889,0.8535,0.8187,0.7708,0.7225,0.6745,0.6151,0.5636,0.4904,0.4029,0.3342,0.2776,0.6745,-207,207,0.0829,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,pts,14.5,14.5,espnbet,-125,-105,0.5203,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,16.0999,16.0999,16,17,0.0014,0.9986,0.9978,0.9948,0.9884,0.9806,0.9668,0.9435,0.9155,0.8889,0.8535,0.8187,0.7708,0.7225,0.6745,0.6151,0.5636,0.4904,0.4029,0.3342,0.2776,0.6151,-160,160,0.0947,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,pts,15.5,15.5,espnbet,105,-140,0.4554,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,16.0999,16.0999,16,17,0.0014,0.9986,0.9978,0.9948,0.9884,0.9806,0.9668,0.9435,0.9155,0.8889,0.8535,0.8187,0.7708,0.7225,0.6745,0.6151,0.5636,0.4904,0.4029,0.3342,0.2776,0.5636,-129,129,0.1082,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,pts,16.5,16.5,betparx,120,-167,0.4209,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,16.0999,16.0999,16,17,0.0014,0.9986,0.9978,0.9948,0.9884,0.9806,0.9668,0.9435,0.9155,0.8889,0.8535,0.8187,0.7708,0.7225,0.6745,0.6151,0.5636,0.4904,0.4029,0.3342,0.2776,0.4904,104,-104,0.0695,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,pts,14.5,14.5,betparx,-143,107,0.5492,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,16.0999,16.0999,16,17,0.0014,0.9986,0.9978,0.9948,0.9884,0.9806,0.9668,0.9435,0.9155,0.8889,0.8535,0.8187,0.7708,0.7225,0.6745,0.6151,0.5636,0.4904,0.4029,0.3342,0.2776,0.6151,-160,160,0.0659,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,pts,15.5,15.5,betparx,-108,-124,0.484,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,16.0999,16.0999,16,17,0.0014,0.9986,0.9978,0.9948,0.9884,0.9806,0.9668,0.9435,0.9155,0.8889,0.8535,0.8187,0.7708,0.7225,0.6745,0.6151,0.5636,0.4904,0.4029,0.3342,0.2776,0.5636,-129,129,0.0796,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,pts,15.5,15.5,fliff,-110,-130,0.481,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,16.0999,16.0999,16,17,0.0014,0.9986,0.9978,0.9948,0.9884,0.9806,0.9668,0.9435,0.9155,0.8889,0.8535,0.8187,0.7708,0.7225,0.6745,0.6151,0.5636,0.4904,0.4029,0.3342,0.2776,0.5636,-129,129,0.0826,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,3.5,3.5,williamhill_us,-102,-132,0.4702,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832,-216,216,0.213,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,3.5,3.5,fanduel,106,-136,0.4572,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832,-216,216,0.226,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,5.5,5.5,fanduel,500,-900,0.1562,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287,337,-337,0.0725,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,4.5,4.5,fanduel,225,-320,0.2877,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4077,145,-145,0.12,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,3.5,3.5,fanduel,106,-138,0.4557,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832,-216,216,0.2275,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,2.5,2.5,fanduel,-250,182,0.6682,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8554,-591,591,0.1871,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,3.5,3.5,betmgm,100,-135,0.4653,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832,-216,216,0.2179,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,3.5,3.5,betrivers,-115,-117,0.498,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832,-216,216,0.1852,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,3.5,3.5,draftkings,-111,-119,0.4919,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832,-216,216,0.1913,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,4.5,4.5,bovada,180,-245,0.3346,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4077,145,-145,0.0731,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,3.5,3.5,bovada,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832,-216,216,0.1933,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,2.5,2.5,bovada,-275,200,0.6875,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8554,-591,591,0.1679,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,3.5,3.5,hardrockbet_az,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832,-216,216,0.2035,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,3.5,3.5,hardrockbet,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832,-216,216,0.2035,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
De'Aaron Fox,161,SAS,NYK,True,21716135,reb,3.5,3.5,hardrockbet_fl,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.1017,33.0277,0.05,4.2647,4.2647,4,4,0.0066,0.9934,0.9669,0.8554,0.6832,0.4077,0.2287,0.097,0.024,0.0064,0.0018,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832,-216,216,0.2035,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
