player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Mitchell Robinson,399,NYK,SAS,False,21716135,pra,9.5,9.5,hardrockbet_az,100,-130,0.4694,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,bench,derived_from_projected_minutes,15.2521,13.9646,0.05,11.6243,11.6243,11,10,0.0078,0.9922,0.9821,0.9646,0.9411,0.9105,0.8672,0.8144,0.7554,0.6901,0.6201,0.5488,0.4776,0.4086,0.3433,0.2834,0.2297,0.1831,0.1437,0.1114,0.0856,0.6201,-163,163,0.1507,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Mitchell Robinson,399,NYK,SAS,False,21716135,pra,9.5,9.5,hardrockbet,100,-130,0.4694,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,bench,derived_from_projected_minutes,15.2521,13.9646,0.05,11.6243,11.6243,11,10,0.0078,0.9922,0.9821,0.9646,0.9411,0.9105,0.8672,0.8144,0.7554,0.6901,0.6201,0.5488,0.4776,0.4086,0.3433,0.2834,0.2297,0.1831,0.1437,0.1114,0.0856,0.6201,-163,163,0.1507,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Mitchell Robinson,399,NYK,SAS,False,21716135,pra,9.5,9.5,hardrockbet_fl,100,-130,0.4694,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,bench,derived_from_projected_minutes,15.2521,13.9646,0.05,11.6243,11.6243,11,10,0.0078,0.9922,0.9821,0.9646,0.9411,0.9105,0.8672,0.8144,0.7554,0.6901,0.6201,0.5488,0.4776,0.4086,0.3433,0.2834,0.2297,0.1831,0.1437,0.1114,0.0856,0.6201,-163,163,0.1507,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Mitchell Robinson,399,NYK,SAS,False,21716135,pra,9.5,9.5,fliff,-110,-130,0.481,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,bench,derived_from_projected_minutes,15.2521,13.9646,0.05,11.6243,11.6243,11,10,0.0078,0.9922,0.9821,0.9646,0.9411,0.9105,0.8672,0.8144,0.7554,0.6901,0.6201,0.5488,0.4776,0.4086,0.3433,0.2834,0.2297,0.1831,0.1437,0.1114,0.0856,0.6201,-163,163,0.1391,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,10.5,10.5,fanduel,240,-350,0.2744,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.3144,218,-218,0.04,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,9.5,9.5,fanduel,194,-270,0.3179,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.3787,164,-164,0.0608,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,8.5,8.5,fanduel,146,-198,0.3796,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.4514,122,-122,0.0718,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,7.5,7.5,fanduel,102,-136,0.4621,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.531,-113,113,0.0689,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,6.5,6.5,fanduel,-128,-104,0.5241,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.6144,-159,159,0.0903,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,5.5,5.5,fanduel,-198,146,0.6204,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.6833,-216,216,0.0629,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,4.5,4.5,fanduel,-310,220,0.7076,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.7424,-288,288,0.0348,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,3.5,3.5,fanduel,-400,270,0.7475,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.8024,-406,406,0.0549,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,6.5,6.5,fanduel,-125,-102,0.5239,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.6144,-159,159,0.0905,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,6.5,6.5,williamhill_us,-130,-105,0.5246,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.6144,-159,159,0.0898,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,8.5,8.5,bovada,155,-210,0.3666,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.4514,122,-122,0.0847,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,7.5,7.5,bovada,115,-150,0.4367,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.531,-113,113,0.0943,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,6.5,6.5,bovada,-125,-105,0.5203,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.6144,-159,159,0.0941,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,5.5,5.5,bovada,-190,145,0.6161,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.6833,-216,216,0.0672,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,7.5,7.5,betmgm,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.531,-113,113,0.0513,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,7.5,7.5,betrivers,-106,-129,0.4774,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.531,-113,113,0.0536,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,6.5,6.5,betrivers,-136,100,0.5354,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.6144,-159,159,0.079,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,6.5,6.5,draftkings,-124,-103,0.5218,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.6144,-159,159,0.0926,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,7.5,7.5,hardrockbet_az,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.531,-113,113,0.0411,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,7.5,7.5,hardrockbet,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.531,-113,113,0.0411,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,7.5,7.5,rebet,-105,-122,0.4824,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.531,-113,113,0.0486,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Landry Shamet,414,NYK,SAS,False,21716135,pts,7.5,7.5,hardrockbet_fl,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.531,-113,113,0.0411,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
