game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,8.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5368,0.4632,-116.0,116.0,9.4566,29.0173,3.0,9.0,16.0,0.4889,0.4889,0.0479,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,6.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.694,0.306,-227.0,227.0,9.4566,29.0173,3.0,9.0,16.0,0.653,0.653,0.041,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,7.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.6157,0.3843,-160.0,160.0,9.4566,29.0173,3.0,9.0,16.0,0.5633,0.5633,0.0524,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,8.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5368,0.4632,-116.0,116.0,9.4566,29.0173,3.0,9.0,16.0,0.4899,0.4899,0.0469,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,9.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4544,0.5456,120.0,-120.0,9.4566,29.0173,3.0,9.0,16.0,0.4165,0.4165,0.0379,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,10.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3816,0.6184,162.0,-162.0,9.4566,29.0173,3.0,9.0,16.0,0.347,0.347,0.0346,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,8.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5368,0.4632,-116.0,116.0,9.4566,29.0173,3.0,9.0,16.0,0.4948,0.4948,0.042,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,8.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5368,0.4632,-116.0,116.0,9.4566,29.0173,3.0,9.0,16.0,0.5101,0.5101,0.0267,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,8.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5368,0.4632,-116.0,116.0,9.4566,29.0173,3.0,9.0,16.0,0.496,0.496,0.0408,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,8.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5368,0.4632,-116.0,116.0,9.4566,29.0173,3.0,9.0,16.0,0.4938,0.4938,0.0431,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,3.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.8823,0.1177,-750.0,750.0,9.4566,29.0173,3.0,9.0,16.0,0.8011,0.8011,0.0812,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,4.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.8291,0.1709,-485.0,485.0,9.4566,29.0173,3.0,9.0,16.0,0.7772,0.7772,0.0519,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,5.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.7694,0.2306,-334.0,334.0,9.4566,29.0173,3.0,9.0,16.0,0.7123,0.7123,0.0571,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,6.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.694,0.306,-227.0,227.0,9.4566,29.0173,3.0,9.0,16.0,0.6104,0.6104,0.0837,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,7.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.6157,0.3843,-160.0,160.0,9.4566,29.0173,3.0,9.0,16.0,0.567,0.567,0.0487,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,8.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5368,0.4632,-116.0,116.0,9.4566,29.0173,3.0,9.0,16.0,0.4858,0.4858,0.051,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,9.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4544,0.5456,120.0,-120.0,9.4566,29.0173,3.0,9.0,16.0,0.3973,0.3973,0.0571,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,10.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3816,0.6184,162.0,-162.0,9.4566,29.0173,3.0,9.0,16.0,0.3536,0.3536,0.0279,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,11.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3155,0.6845,217.0,-217.0,9.4566,29.0173,3.0,9.0,16.0,0.2924,0.2924,0.0231,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,12.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,12.5,0.2548,0.7452,292.0,-292.0,9.4566,29.0173,3.0,9.0,16.0,0.2394,0.2394,0.0154,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,8.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5368,0.4632,-116.0,116.0,9.4566,29.0173,3.0,9.0,16.0,0.4905,0.4905,0.0463,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,8.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5368,0.4632,-116.0,116.0,9.4566,29.0173,3.0,9.0,16.0,0.496,0.496,0.0409,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,9.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4544,0.5456,120.0,-120.0,9.4566,29.0173,3.0,9.0,16.0,0.4085,0.4085,0.0459,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,8.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5368,0.4632,-116.0,116.0,9.4566,29.0173,3.0,9.0,16.0,0.4899,0.4899,0.0469,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,7.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.6157,0.3843,-160.0,160.0,9.4566,29.0173,3.0,9.0,16.0,0.5752,0.5752,0.0405,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,8.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5368,0.4632,-116.0,116.0,9.4566,29.0173,3.0,9.0,16.0,0.4899,0.4899,0.0469,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,8.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5368,0.4632,-116.0,116.0,9.4566,29.0173,3.0,9.0,16.0,0.4899,0.4899,0.0469,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,pts,8.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5368,0.4632,-116.0,116.0,9.4566,29.0173,3.0,9.0,16.0,0.4899,0.4899,0.0469,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,4.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.4305,0.5695,132.0,-132.0,4.3114,3.0942,2.0,4.0,7.0,0.4508,0.4508,-0.0204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,4.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.4305,0.5695,132.0,-132.0,4.3114,3.0942,2.0,4.0,7.0,0.4621,0.4621,-0.0316,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,3.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.6709,0.3291,-204.0,204.0,4.3114,3.0942,2.0,4.0,7.0,0.6306,0.6306,0.0403,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,5.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.2427,0.7573,312.0,-312.0,4.3114,3.0942,2.0,4.0,7.0,0.3045,0.3045,-0.0618,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,6.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.1029,0.8971,871.0,-871.0,4.3114,3.0942,2.0,4.0,7.0,0.1989,0.1989,-0.0959,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,7.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.0373,0.9627,2578.0,-2578.0,4.3114,3.0942,2.0,4.0,7.0,0.1179,0.1179,-0.0805,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.8622,0.1378,-626.0,626.0,4.3114,3.0942,2.0,4.0,7.0,0.7778,0.7778,0.0844,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,3.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.6709,0.3291,-204.0,204.0,4.3114,3.0942,2.0,4.0,7.0,0.6091,0.6091,0.0619,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,4.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.4305,0.5695,132.0,-132.0,4.3114,3.0942,2.0,4.0,7.0,0.4459,0.4459,-0.0154,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,5.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.2427,0.7573,312.0,-312.0,4.3114,3.0942,2.0,4.0,7.0,0.3026,0.3026,-0.0599,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,4.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.4305,0.5695,132.0,-132.0,4.3114,3.0942,2.0,4.0,7.0,0.4554,0.4554,-0.025,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,4.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.4305,0.5695,132.0,-132.0,4.3114,3.0942,2.0,4.0,7.0,0.4388,0.4388,-0.0084,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,4.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.4305,0.5695,132.0,-132.0,4.3114,3.0942,2.0,4.0,7.0,0.4499,0.4499,-0.0194,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,4.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.4305,0.5695,132.0,-132.0,4.3114,3.0942,2.0,4.0,7.0,0.4523,0.4523,-0.0218,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,4.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.4305,0.5695,132.0,-132.0,4.3114,3.0942,2.0,4.0,7.0,0.4459,0.4459,-0.0154,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,5.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.2427,0.7573,312.0,-312.0,4.3114,3.0942,2.0,4.0,7.0,0.3125,0.3125,-0.0698,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
