game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,12.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,12.5,0.4588,0.5412,118.0,-118.0,12.1353,23.5252,6.0,12.0,18.0,0.4459,0.4459,0.0129,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,13.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,13.5,0.363,0.637,175.0,-175.0,12.1353,23.5252,6.0,12.0,18.0,0.3839,0.3839,-0.0209,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,14.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,14.5,0.2908,0.7092,244.0,-244.0,12.1353,23.5252,6.0,12.0,18.0,0.3294,0.3294,-0.0387,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,11.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.5453,0.4547,-120.0,120.0,12.1353,23.5252,6.0,12.0,18.0,0.5103,0.5103,0.035,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,11.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.5453,0.4547,-120.0,120.0,12.1353,23.5252,6.0,12.0,18.0,0.5203,0.5203,0.025,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,12.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,12.5,0.4588,0.5412,118.0,-118.0,12.1353,23.5252,6.0,12.0,18.0,0.4425,0.4425,0.0163,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,11.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.5453,0.4547,-120.0,120.0,12.1353,23.5252,6.0,12.0,18.0,0.5187,0.5187,0.0266,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,11.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.5453,0.4547,-120.0,120.0,12.1353,23.5252,6.0,12.0,18.0,0.5062,0.5062,0.0391,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,9.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.6919,0.3081,-225.0,225.0,12.1353,23.5252,6.0,12.0,18.0,0.6531,0.6531,0.0388,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,10.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.6148,0.3852,-160.0,160.0,12.1353,23.5252,6.0,12.0,18.0,0.583,0.583,0.0318,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,11.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.5453,0.4547,-120.0,120.0,12.1353,23.5252,6.0,12.0,18.0,0.5101,0.5101,0.0352,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,12.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,12.5,0.4588,0.5412,118.0,-118.0,12.1353,23.5252,6.0,12.0,18.0,0.433,0.433,0.0258,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,13.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,13.5,0.363,0.637,175.0,-175.0,12.1353,23.5252,6.0,12.0,18.0,0.3676,0.3676,-0.0046,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,14.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,14.5,0.2908,0.7092,244.0,-244.0,12.1353,23.5252,6.0,12.0,18.0,0.3125,0.3125,-0.0217,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,15.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,15.5,0.2237,0.7763,347.0,-347.0,12.1353,23.5252,6.0,12.0,18.0,0.2597,0.2597,-0.036,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,8.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.765,0.235,-326.0,326.0,12.1353,23.5252,6.0,12.0,18.0,0.7123,0.7123,0.0527,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,7.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8325,0.1675,-497.0,497.0,12.1353,23.5252,6.0,12.0,18.0,0.7717,0.7717,0.0608,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,6.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.8824,0.1176,-750.0,750.0,12.1353,23.5252,6.0,12.0,18.0,0.8238,0.8238,0.0586,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,11.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.5453,0.4547,-120.0,120.0,12.1353,23.5252,6.0,12.0,18.0,0.519,0.519,0.0263,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,12.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,12.5,0.4588,0.5412,118.0,-118.0,12.1353,23.5252,6.0,12.0,18.0,0.4425,0.4425,0.0163,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,11.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.5453,0.4547,-120.0,120.0,12.1353,23.5252,6.0,12.0,18.0,0.518,0.518,0.0273,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,12.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,12.5,0.4588,0.5412,118.0,-118.0,12.1353,23.5252,6.0,12.0,18.0,0.4459,0.4459,0.0129,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,11.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.5453,0.4547,-120.0,120.0,12.1353,23.5252,6.0,12.0,18.0,0.5101,0.5101,0.0352,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,10.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.6148,0.3852,-160.0,160.0,12.1353,23.5252,6.0,12.0,18.0,0.5915,0.5915,0.0233,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,11.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.5453,0.4547,-120.0,120.0,12.1353,23.5252,6.0,12.0,18.0,0.5101,0.5101,0.0352,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,11.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.5453,0.4547,-120.0,120.0,12.1353,23.5252,6.0,12.0,18.0,0.5101,0.5101,0.0352,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pts,11.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,11.5,0.5453,0.4547,-120.0,120.0,12.1353,23.5252,6.0,12.0,18.0,0.5101,0.5101,0.0352,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,7.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.4295,0.5705,133.0,-133.0,7.2453,4.8032,5.0,7.0,10.0,0.447,0.447,-0.0176,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,7.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.4295,0.5705,133.0,-133.0,7.2453,4.8032,5.0,7.0,10.0,0.4365,0.4365,-0.0071,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,10.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,10.5,0.0772,0.9228,1195.0,-1195.0,7.2453,4.8032,5.0,7.0,10.0,0.1639,0.1639,-0.0867,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,9.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,9.5,0.1569,0.8431,537.0,-537.0,7.2453,4.8032,5.0,7.0,10.0,0.2433,0.2433,-0.0865,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,8.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.2681,0.7319,273.0,-273.0,7.2453,4.8032,5.0,7.0,10.0,0.3179,0.3179,-0.0499,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,4.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.9009,0.0991,-909.0,909.0,7.2453,4.8032,5.0,7.0,10.0,0.8238,0.8238,0.0771,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,5.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.8018,0.1982,-404.0,404.0,7.2453,4.8032,5.0,7.0,10.0,0.7169,0.7169,0.0848,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,6.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.6251,0.3749,-167.0,167.0,7.2453,4.8032,5.0,7.0,10.0,0.5862,0.5862,0.0389,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,8.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.2681,0.7319,273.0,-273.0,7.2453,4.8032,5.0,7.0,10.0,0.3026,0.3026,-0.0345,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,7.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.4295,0.5705,133.0,-133.0,7.2453,4.8032,5.0,7.0,10.0,0.4165,0.4165,0.013,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,6.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.6251,0.3749,-167.0,167.0,7.2453,4.8032,5.0,7.0,10.0,0.5408,0.5408,0.0843,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,5.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.8018,0.1982,-404.0,404.0,7.2453,4.8032,5.0,7.0,10.0,0.6706,0.6706,0.1312,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,7.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.4295,0.5705,133.0,-133.0,7.2453,4.8032,5.0,7.0,10.0,0.4554,0.4554,-0.0259,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,6.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.6251,0.3749,-167.0,167.0,7.2453,4.8032,5.0,7.0,10.0,0.5631,0.5631,0.062,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,7.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.4295,0.5705,133.0,-133.0,7.2453,4.8032,5.0,7.0,10.0,0.4473,0.4473,-0.0178,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,6.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.6251,0.3749,-167.0,167.0,7.2453,4.8032,5.0,7.0,10.0,0.5458,0.5458,0.0793,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
