date,book,player_key,player_name,player_id,team,opponent,stat,line,actual,result,model_p_over,model_p_under,model_p_push,model_result_prob,market_over_odds,market_under_odds,market_no_vig_over_prob,edge_over
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,reb,8.5,2.0,under,0.658186209162,0.341813790838,0.0,0.341813790838,100,-128,0.471074380165,0.18711182899700002
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,reb,11.5,2.0,under,0.250190753424,0.749809246576,0.0,0.749809246576,340,-500,0.214285714286,0.035905039138
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,reb,10.5,2.0,under,0.356015105474,0.643984894526,0.0,0.643984894526,220,-310,0.292439372325,0.063575733149
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,reb,9.5,2.0,under,0.509515798451,0.490484201549,0.0,0.490484201549,140,-188,0.38961038961,0.11990540884100004
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,reb,8.5,2.0,under,0.658186209162,0.341813790838,0.0,0.341813790838,100,-132,0.467741935484,0.190444273678
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,reb,7.5,2.0,under,0.7855324609119999,0.21446753908799998,0.0,0.21446753908799998,-172,132,0.594659036719,0.1908734241929999
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,reb,6.5,2.0,under,0.879730474081,0.120269525919,0.0,0.120269525919,-310,220,0.707560627675,0.17216984640599997
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,reb,5.5,2.0,under,0.942977438994,0.057022561006000005,0.0,0.057022561006000005,-580,360,0.796893667861,0.14608377113299997
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,reb,9.5,2.0,under,0.509515798451,0.490484201549,0.0,0.490484201549,165,-220,0.354374307863,0.15514149058800003
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,reb,8.5,2.0,under,0.658186209162,0.341813790838,0.0,0.341813790838,105,-135,0.459208597948,0.19897761121399998
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,reb,7.5,2.0,under,0.7855324609119999,0.21446753908799998,0.0,0.21446753908799998,-165,125,0.583497053045,0.20203540786699992
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,reb,6.5,2.0,under,0.879730474081,0.120269525919,0.0,0.120269525919,-290,210,0.697439875873,0.18229059820799998
2026-05-18,betmgm,201,Isaiah Hartenstein,201,OKC,SAS,reb,8.5,2.0,under,0.658186209162,0.341813790838,0.0,0.341813790838,-111,-120,0.490952955368,0.167233253794
2026-05-18,betonlineag,201,Isaiah Hartenstein,201,OKC,SAS,reb,8.5,2.0,under,0.658186209162,0.341813790838,0.0,0.341813790838,-105,-123,0.481492905614,0.176693303548
2026-05-18,draftkings,201,Isaiah Hartenstein,201,OKC,SAS,reb,8.5,2.0,under,0.658186209162,0.341813790838,0.0,0.341813790838,102,-134,0.463660141079,0.194526068083
2026-05-18,fanatics,201,Isaiah Hartenstein,201,OKC,SAS,reb,8.5,2.0,under,0.658186209162,0.341813790838,0.0,0.341813790838,-105,-125,0.479695431472,0.17849077769
2026-05-18,hardrockbet_fl,201,Isaiah Hartenstein,201,OKC,SAS,reb,8.5,2.0,under,0.658186209162,0.341813790838,0.0,0.341813790838,-115,-115,0.5,0.158186209162
2026-05-18,espnbet,201,Isaiah Hartenstein,201,OKC,SAS,reb,9.5,2.0,under,0.509515798451,0.490484201549,0.0,0.490484201549,135,-180,0.398293029872,0.11122276857900004
2026-05-18,espnbet,201,Isaiah Hartenstein,201,OKC,SAS,reb,8.5,2.0,under,0.658186209162,0.341813790838,0.0,0.341813790838,-105,-125,0.479695431472,0.17849077769
2026-05-18,espnbet,201,Isaiah Hartenstein,201,OKC,SAS,reb,7.5,2.0,under,0.7855324609119999,0.21446753908799998,0.0,0.21446753908799998,-180,135,0.601706970128,0.1838254907839999
2026-05-18,fliff,201,Isaiah Hartenstein,201,OKC,SAS,reb,8.5,2.0,under,0.658186209162,0.341813790838,0.0,0.341813790838,-115,-125,0.490521327014,0.16766488214800002
2026-05-18,betparx,201,Isaiah Hartenstein,201,OKC,SAS,reb,8.5,2.0,under,0.658186209162,0.341813790838,0.0,0.341813790838,-107,-124,0.48287533242,0.17531087674199997
2026-05-18,hardrockbet_az,201,Isaiah Hartenstein,201,OKC,SAS,reb,8.5,2.0,under,0.658186209162,0.341813790838,0.0,0.341813790838,-115,-115,0.5,0.158186209162
2026-05-18,hardrockbet,201,Isaiah Hartenstein,201,OKC,SAS,reb,8.5,2.0,under,0.658186209162,0.341813790838,0.0,0.341813790838,-115,-115,0.5,0.158186209162
2026-05-18,betonlineag,201,Isaiah Hartenstein,201,OKC,SAS,ast,2.5,2.0,under,0.501026869312,0.498973130686,0.0,0.498973130686,139,-182,0.3933164105,0.10771045881200003
2026-05-18,betmgm,201,Isaiah Hartenstein,201,OKC,SAS,ast,2.5,2.0,under,0.501026869312,0.498973130686,0.0,0.498973130686,140,-190,0.388739946381,0.11228692293100001
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,ast,1.5,2.0,over,0.784880972052,0.21511902794600002,0.0,0.784880972052,-190,145,0.616148246195,0.16873272585700005
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,ast,2.5,2.0,under,0.501026869312,0.498973130686,0.0,0.498973130686,150,-200,0.375,0.12602686931200002
2026-05-18,draftkings,201,Isaiah Hartenstein,201,OKC,SAS,ast,1.5,2.0,over,0.784880972052,0.21511902794600002,0.0,0.784880972052,-197,148,0.621925759967,0.16295521208500008
2026-05-18,fanatics,201,Isaiah Hartenstein,201,OKC,SAS,ast,2.5,2.0,under,0.501026869312,0.498973130686,0.0,0.498973130686,130,-190,0.398899587345,0.10212728196700005
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,ast,1.5,2.0,over,0.784880972052,0.21511902794600002,0.0,0.784880972052,-180,140,0.606741573034,0.17813939901800002
2026-05-18,fliff,201,Isaiah Hartenstein,201,OKC,SAS,ast,2.5,2.0,under,0.501026869312,0.498973130686,0.0,0.498973130686,130,-190,0.398899587345,0.10212728196700005
2026-05-18,betparx,201,Isaiah Hartenstein,201,OKC,SAS,ast,1.5,2.0,over,0.784880972052,0.21511902794600002,0.0,0.784880972052,-200,150,0.625,0.15988097205200003
2026-05-18,espnbet,201,Isaiah Hartenstein,201,OKC,SAS,ast,3.5,2.0,under,0.22626492618799998,0.77373507381,0.0,0.77373507381,390,-700,0.189125295508,0.03713963067999998
2026-05-18,espnbet,201,Isaiah Hartenstein,201,OKC,SAS,ast,2.5,2.0,under,0.501026869312,0.498973130686,0.0,0.498973130686,160,-215,0.360411899314,0.14061496999800005
2026-05-18,espnbet,201,Isaiah Hartenstein,201,OKC,SAS,ast,1.5,2.0,over,0.784880972052,0.21511902794600002,0.0,0.784880972052,-195,145,0.618246522161,0.16663444989100007
2026-05-18,hardrockbet_fl,201,Isaiah Hartenstein,201,OKC,SAS,ast,2.5,2.0,under,0.501026869312,0.498973130686,0.0,0.498973130686,140,-180,0.393258426966,0.10776844234600003
2026-05-18,hardrockbet,201,Isaiah Hartenstein,201,OKC,SAS,ast,2.5,2.0,under,0.501026869312,0.498973130686,0.0,0.498973130686,140,-180,0.393258426966,0.10776844234600003
2026-05-18,hardrockbet_az,201,Isaiah Hartenstein,201,OKC,SAS,ast,2.5,2.0,under,0.501026869312,0.498973130686,0.0,0.498973130686,140,-180,0.393258426966,0.10776844234600003
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,stl,0.5,1.0,over,0.36020222213,0.63979777787,0.0,0.36020222213,-160,120,0.575163398693,-0.214961176563
2026-05-18,draftkings,201,Isaiah Hartenstein,201,OKC,SAS,stl,0.5,1.0,over,0.36020222213,0.63979777787,0.0,0.36020222213,-148,111,0.557364175055,-0.197161952925
2026-05-18,hardrockbet_fl,201,Isaiah Hartenstein,201,OKC,SAS,stl,0.5,1.0,over,0.36020222213,0.63979777787,0.0,0.36020222213,-155,110,0.560723514212,-0.20052129208199992
2026-05-18,betparx,201,Isaiah Hartenstein,201,OKC,SAS,stl,0.5,1.0,over,0.36020222213,0.63979777787,0.0,0.36020222213,-182,135,0.602649006623,-0.242446784493
2026-05-18,hardrockbet_az,201,Isaiah Hartenstein,201,OKC,SAS,stl,0.5,1.0,over,0.36020222213,0.63979777787,0.0,0.36020222213,-155,110,0.560723514212,-0.20052129208199992
2026-05-18,hardrockbet,201,Isaiah Hartenstein,201,OKC,SAS,stl,0.5,1.0,over,0.36020222213,0.63979777787,0.0,0.36020222213,-155,110,0.560723514212,-0.20052129208199992
2026-05-18,betmgm,201,Isaiah Hartenstein,201,OKC,SAS,blk,0.5,2.0,over,0.20814385748000003,0.791856142521,0.0,0.20814385748000003,-160,120,0.575163398693,-0.367019541213
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,blk,0.5,2.0,over,0.20814385748000003,0.791856142521,0.0,0.20814385748000003,-180,135,0.601706970128,-0.393563112648
2026-05-18,draftkings,201,Isaiah Hartenstein,201,OKC,SAS,blk,0.5,2.0,over,0.20814385748000003,0.791856142521,0.0,0.20814385748000003,-178,133,0.598695037099,-0.39055117961899993
2026-05-18,betparx,201,Isaiah Hartenstein,201,OKC,SAS,blk,0.5,2.0,over,0.20814385748000003,0.791856142521,0.0,0.20814385748000003,-165,123,0.581325539142,-0.373181681662
2026-05-18,hardrockbet_fl,201,Isaiah Hartenstein,201,OKC,SAS,blk,0.5,2.0,over,0.20814385748000003,0.791856142521,0.0,0.20814385748000003,-180,130,0.596541786744,-0.388397929264
2026-05-18,hardrockbet,201,Isaiah Hartenstein,201,OKC,SAS,blk,0.5,2.0,over,0.20814385748000003,0.791856142521,0.0,0.20814385748000003,-180,130,0.596541786744,-0.388397929264
2026-05-18,hardrockbet_az,201,Isaiah Hartenstein,201,OKC,SAS,blk,0.5,2.0,over,0.20814385748000003,0.791856142521,0.0,0.20814385748000003,-180,130,0.596541786744,-0.388397929264
2026-05-18,draftkings,201,Isaiah Hartenstein,201,OKC,SAS,stocks,1.5,3.0,over,0.267666753145,0.7323332468549999,0.0,0.267666753145,-125,-106,0.519153225806,-0.251486472661
2026-05-18,betparx,201,Isaiah Hartenstein,201,OKC,SAS,stocks,1.5,3.0,over,0.267666753145,0.7323332468549999,0.0,0.267666753145,-136,102,0.53790726817,-0.270240515025
2026-05-18,hardrockbet_fl,201,Isaiah Hartenstein,201,OKC,SAS,stocks,1.5,3.0,over,0.267666753145,0.7323332468549999,0.0,0.267666753145,-135,-105,0.528653295129,-0.26098654198399995
2026-05-18,hardrockbet,201,Isaiah Hartenstein,201,OKC,SAS,stocks,1.5,3.0,over,0.267666753145,0.7323332468549999,0.0,0.267666753145,-135,-105,0.528653295129,-0.26098654198399995
2026-05-18,hardrockbet_az,201,Isaiah Hartenstein,201,OKC,SAS,stocks,1.5,3.0,over,0.267666753145,0.7323332468549999,0.0,0.267666753145,-135,-105,0.528653295129,-0.26098654198399995
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,pa,8.5,4.0,under,0.70821227545,0.29178772455,0.0,0.29178772455,-170,130,0.591527987897,0.11668428755299998
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,pa,9.5,4.0,under,0.626480751741,0.373519248259,0.0,0.373519248259,-120,-110,0.51012145749,0.116359294251
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,pa,10.5,4.0,under,0.541623651184,0.45837634881600003,0.0,0.45837634881600003,115,-150,0.436681222707,0.10494242847700003
2026-05-18,betmgm,201,Isaiah Hartenstein,201,OKC,SAS,pa,9.5,4.0,under,0.626480751741,0.373519248259,0.0,0.373519248259,-118,-110,0.508203445447,0.11827730629400002
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pa,9.5,4.0,under,0.626480751741,0.373519248259,0.0,0.373519248259,-122,-108,0.514183822337,0.11229692940400005
2026-05-18,draftkings,201,Isaiah Hartenstein,201,OKC,SAS,pa,9.5,4.0,under,0.626480751741,0.373519248259,0.0,0.373519248259,-122,-108,0.514183822337,0.11229692940400005
2026-05-18,fliff,201,Isaiah Hartenstein,201,OKC,SAS,pa,9.5,4.0,under,0.626480751741,0.373519248259,0.0,0.373519248259,-135,-105,0.528653295129,0.0978274566120001
2026-05-18,espnbet,201,Isaiah Hartenstein,201,OKC,SAS,pa,9.5,4.0,under,0.626480751741,0.373519248259,0.0,0.373519248259,-120,-110,0.51012145749,0.116359294251
2026-05-18,hardrockbet_az,201,Isaiah Hartenstein,201,OKC,SAS,pa,9.5,4.0,under,0.626480751741,0.373519248259,0.0,0.373519248259,-125,-105,0.520304568528,0.10617618321300004
2026-05-18,hardrockbet_fl,201,Isaiah Hartenstein,201,OKC,SAS,pa,9.5,4.0,under,0.626480751741,0.373519248259,0.0,0.373519248259,-125,-105,0.520304568528,0.10617618321300004
2026-05-18,hardrockbet,201,Isaiah Hartenstein,201,OKC,SAS,pa,9.5,4.0,under,0.626480751741,0.373519248259,0.0,0.373519248259,-125,-105,0.520304568528,0.10617618321300004
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,pr,16.5,4.0,under,0.624695649711,0.375304350282,0.0,0.375304350282,-105,-125,0.479695431472,0.145000218239
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,pr,15.5,4.0,under,0.696196105079,0.303803894914,0.0,0.303803894914,-135,105,0.540791402052,0.15540470302699994
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,pr,14.5,4.0,under,0.7625193527559999,0.23748064723700002,0.0,0.23748064723700002,-180,135,0.601706970128,0.1608123826279999
2026-05-18,betmgm,201,Isaiah Hartenstein,201,OKC,SAS,pr,16.5,4.0,under,0.624695649711,0.375304350282,0.0,0.375304350282,-110,-118,0.491796554553,0.13289909515800002
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,23.5,4.0,under,0.17682887706599998,0.823171122927,0.0,0.823171122927,430,-750,0.176165803109,0.0006630739569999655
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,22.5,4.0,under,0.223707500832,0.7762924991610001,0.0,0.7762924991610001,360,-580,0.203106332139,0.020601168692999994
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,21.5,4.0,under,0.27773128860499996,0.7222687113880001,0.0,0.7222687113880001,300,-450,0.234042553191,0.04368873541399995
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,20.5,4.0,under,0.338587630523,0.66141236947,0.0,0.66141236947,235,-340,0.278657378087,0.05993025243600003
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,19.5,4.0,under,0.405254258337,0.594745741656,0.0,0.594745741656,194,-270,0.317924041932,0.087330216405
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,18.5,4.0,under,0.47668476419499994,0.523315235798,0.0,0.523315235798,154,-210,0.36755987669,0.10912488750499993
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,17.5,4.0,under,0.55060964478,0.44939035521299997,0.0,0.44939035521299997,122,-162,0.421465800142,0.12914384463799994
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,16.5,4.0,under,0.624695649711,0.375304350282,0.0,0.375304350282,-104,-128,0.47591522158,0.148780428131
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,15.5,4.0,under,0.696196105079,0.303803894914,0.0,0.303803894914,-136,102,0.53790726817,0.15828883690899997
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,14.5,4.0,under,0.7625193527559999,0.23748064723700002,0.0,0.23748064723700002,-178,132,0.597661224962,0.1648581277939999
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,13.5,4.0,under,0.821118130024,0.17888186996900002,0.0,0.17888186996900002,-235,172,0.656128105112,0.164990024912
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,10.5,4.0,under,0.9417809281339999,0.05821907185900001,0.0,0.05821907185900001,-650,390,0.809402795426,0.13237813270799992
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,11.5,4.0,under,0.9110724169469999,0.08892758304600001,0.0,0.08892758304600001,-450,300,0.765957446809,0.1451149701379999
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,12.5,4.0,under,0.8707556328369999,0.12924436715600002,0.0,0.12924436715600002,-320,225,0.712328767123,0.1584268657139999
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pr,16.5,4.0,under,0.624695649711,0.375304350282,0.0,0.375304350282,-104,-122,0.48124062031,0.14345502940100002
2026-05-18,draftkings,201,Isaiah Hartenstein,201,OKC,SAS,pr,15.5,4.0,under,0.696196105079,0.303803894914,0.0,0.303803894914,-130,-101,0.529376012966,0.16682009211299997
2026-05-18,fliff,201,Isaiah Hartenstein,201,OKC,SAS,pr,16.5,4.0,under,0.624695649711,0.375304350282,0.0,0.375304350282,-110,-130,0.480988593156,0.143707056555
2026-05-18,espnbet,201,Isaiah Hartenstein,201,OKC,SAS,pr,16.5,4.0,under,0.624695649711,0.375304350282,0.0,0.375304350282,100,-130,0.469387755102,0.15530789460900002
2026-05-18,hardrockbet_az,201,Isaiah Hartenstein,201,OKC,SAS,pr,16.5,4.0,under,0.624695649711,0.375304350282,0.0,0.375304350282,-110,-120,0.48987854251,0.13481710720099999
2026-05-18,hardrockbet_fl,201,Isaiah Hartenstein,201,OKC,SAS,pr,16.5,4.0,under,0.624695649711,0.375304350282,0.0,0.375304350282,-110,-120,0.48987854251,0.13481710720099999
2026-05-18,hardrockbet,201,Isaiah Hartenstein,201,OKC,SAS,pr,16.5,4.0,under,0.624695649711,0.375304350282,0.0,0.375304350282,-110,-120,0.48987854251,0.13481710720099999
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,ra,10.5,4.0,under,0.706117911383,0.293882088617,0.0,0.293882088617,-111,-115,0.495844587575,0.21027332380799996
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,ra,11.5,4.0,under,0.580874461869,0.41912553813099995,0.0,0.41912553813099995,125,-165,0.416502946955,0.16437151491400004
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,ra,10.5,4.0,under,0.706117911383,0.293882088617,0.0,0.293882088617,-120,-110,0.51012145749,0.1959964538929999
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,ra,9.5,4.0,under,0.811712488153,0.188287511847,0.0,0.188287511847,-185,140,0.609053497942,0.20265899021099998
2026-05-18,betmgm,201,Isaiah Hartenstein,201,OKC,SAS,ra,10.5,4.0,under,0.706117911383,0.293882088617,0.0,0.293882088617,-125,-105,0.520304568528,0.18581334285499995
2026-05-18,draftkings,201,Isaiah Hartenstein,201,OKC,SAS,ra,10.5,4.0,under,0.706117911383,0.293882088617,0.0,0.293882088617,-107,-123,0.483780057581,0.22233785380199994
2026-05-18,hardrockbet_fl,201,Isaiah Hartenstein,201,OKC,SAS,ra,10.5,4.0,under,0.706117911383,0.293882088617,0.0,0.293882088617,-115,-115,0.5,0.20611791138299995
2026-05-18,espnbet,201,Isaiah Hartenstein,201,OKC,SAS,ra,10.5,4.0,under,0.706117911383,0.293882088617,0.0,0.293882088617,-110,-120,0.48987854251,0.21623936887299994
2026-05-18,fliff,201,Isaiah Hartenstein,201,OKC,SAS,ra,10.5,4.0,under,0.706117911383,0.293882088617,0.0,0.293882088617,-120,-120,0.5,0.20611791138299995
2026-05-18,hardrockbet_az,201,Isaiah Hartenstein,201,OKC,SAS,ra,10.5,4.0,under,0.706117911383,0.293882088617,0.0,0.293882088617,-115,-115,0.5,0.20611791138299995
2026-05-18,hardrockbet,201,Isaiah Hartenstein,201,OKC,SAS,ra,10.5,4.0,under,0.706117911383,0.293882088617,0.0,0.293882088617,-115,-115,0.5,0.20611791138299995
2026-05-18,fanduel,201,Isaiah Hartenstein,201,OKC,SAS,pra,18.5,6.0,under,0.6600564878049999,0.339943512199,0.0,0.339943512199,-106,-120,0.485428809326,0.1746276784789999
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,pra,15.5,6.0,under,0.8407741532620001,0.159225846742,0.0,0.159225846742,-215,160,0.639588100686,0.20118605257600009
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,pra,16.5,6.0,under,0.7876687619030001,0.212331238101,0.0,0.212331238101,-170,130,0.591527987897,0.19614077400600005
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,pra,17.5,6.0,under,0.7268698496070001,0.273130150397,0.0,0.273130150397,-130,100,0.530612244898,0.1962576047090001
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,pra,18.5,6.0,under,0.6600564878049999,0.339943512199,0.0,0.339943512199,-105,-125,0.479695431472,0.18036105633299993
2026-05-18,bovada,201,Isaiah Hartenstein,201,OKC,SAS,pra,19.5,6.0,under,0.589433702111,0.410566297893,0.0,0.410566297893,120,-160,0.424836601307,0.16459710080399997
2026-05-18,betmgm,201,Isaiah Hartenstein,201,OKC,SAS,pra,18.5,6.0,under,0.6600564878049999,0.339943512199,0.0,0.339943512199,-115,-115,0.5,0.16005648780499993
2026-05-18,betonlineag,201,Isaiah Hartenstein,201,OKC,SAS,pra,18.5,6.0,under,0.6600564878049999,0.339943512199,0.0,0.339943512199,-125,-103,0.522657054583,0.13739943322199988
2026-05-18,draftkings,201,Isaiah Hartenstein,201,OKC,SAS,pra,18.5,6.0,under,0.6600564878049999,0.339943512199,0.0,0.339943512199,-104,-126,0.477645911234,0.1824105765709999
2026-05-18,hardrockbet_fl,201,Isaiah Hartenstein,201,OKC,SAS,pra,18.5,6.0,under,0.6600564878049999,0.339943512199,0.0,0.339943512199,-115,-115,0.5,0.16005648780499993
2026-05-18,fliff,201,Isaiah Hartenstein,201,OKC,SAS,pra,18.5,6.0,under,0.6600564878049999,0.339943512199,0.0,0.339943512199,-110,-135,0.476937269373,0.1831192184319999
2026-05-18,betparx,201,Isaiah Hartenstein,201,OKC,SAS,pra,17.5,6.0,under,0.7268698496070001,0.273130150397,0.0,0.273130150397,-148,108,0.553828439839,0.1730414097680001
2026-05-18,betparx,201,Isaiah Hartenstein,201,OKC,SAS,pra,18.5,6.0,under,0.6600564878049999,0.339943512199,0.0,0.339943512199,-108,-124,0.483994878361,0.1760616094439999
2026-05-18,espnbet,201,Isaiah Hartenstein,201,OKC,SAS,pra,18.5,6.0,under,0.6600564878049999,0.339943512199,0.0,0.339943512199,-110,-120,0.48987854251,0.1701779452949999
2026-05-18,hardrockbet_az,201,Isaiah Hartenstein,201,OKC,SAS,pra,18.5,6.0,under,0.6600564878049999,0.339943512199,0.0,0.339943512199,-115,-115,0.5,0.16005648780499993
2026-05-18,hardrockbet,201,Isaiah Hartenstein,201,OKC,SAS,pra,18.5,6.0,under,0.6600564878049999,0.339943512199,0.0,0.339943512199,-115,-115,0.5,0.16005648780499993
2026-05-18,williamhill_us,666541,Luguentz Dort,666541,OKC,SAS,pts,5.5,5.0,under,0.6079476252139999,0.39205237478399996,0.0,0.39205237478399996,-143,108,0.550366368144,0.05758125706999995
2026-05-18,betonlineag,666541,Luguentz Dort,666541,OKC,SAS,pts,5.5,5.0,under,0.6079476252139999,0.39205237478399996,0.0,0.39205237478399996,-149,115,0.562659172741,0.04528845247299995
2026-05-18,betmgm,666541,Luguentz Dort,666541,OKC,SAS,pts,5.5,5.0,under,0.6079476252139999,0.39205237478399996,0.0,0.39205237478399996,-150,110,0.557522123894,0.0504255013199999
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pts,8.5,5.0,under,0.38191324031999996,0.618086759678,0.0,0.618086759678,210,-290,0.302560124127,0.07935311619299995
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pts,7.5,5.0,under,0.447537263816,0.552462736182,0.0,0.552462736182,150,-200,0.375,0.07253726381600001
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pts,6.5,5.0,under,0.529811826994,0.47018817300399995,0.0,0.47018817300399995,105,-135,0.459208597948,0.07060322904599997
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pts,5.5,5.0,under,0.6079476252139999,0.39205237478399996,0.0,0.39205237478399996,-135,105,0.540791402052,0.06715622316199987
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pts,4.5,5.0,over,0.674269401909,0.32573059808899996,0.0,0.674269401909,-215,160,0.639588100686,0.03468130122299995
2026-05-18,draftkings,666541,Luguentz Dort,666541,OKC,SAS,pts,5.5,5.0,under,0.6079476252139999,0.39205237478399996,0.0,0.39205237478399996,-134,105,0.54000393159,0.06794369362399988
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,pts,5.5,5.0,under,0.6079476252139999,0.39205237478399996,0.0,0.39205237478399996,-136,106,0.542777433354,0.06517019185999995
2026-05-18,fliff,666541,Luguentz Dort,666541,OKC,SAS,pts,5.5,5.0,under,0.6079476252139999,0.39205237478399996,0.0,0.39205237478399996,-155,110,0.560723514212,0.04722411100199997
2026-05-18,betparx,666541,Luguentz Dort,666541,OKC,SAS,pts,5.5,5.0,under,0.6079476252139999,0.39205237478399996,0.0,0.39205237478399996,-141,106,0.546532194333,0.06141543088099988
2026-05-18,espnbet,666541,Luguentz Dort,666541,OKC,SAS,pts,5.5,5.0,under,0.6079476252139999,0.39205237478399996,0.0,0.39205237478399996,-145,110,0.554140127389,0.05380749782499994
2026-05-18,hardrockbet_az,666541,Luguentz Dort,666541,OKC,SAS,pts,5.5,5.0,under,0.6079476252139999,0.39205237478399996,0.0,0.39205237478399996,-125,-105,0.520304568528,0.08764305668599992
2026-05-18,hardrockbet_fl,666541,Luguentz Dort,666541,OKC,SAS,pts,5.5,5.0,under,0.6079476252139999,0.39205237478399996,0.0,0.39205237478399996,-125,-105,0.520304568528,0.08764305668599992
2026-05-18,hardrockbet,666541,Luguentz Dort,666541,OKC,SAS,pts,5.5,5.0,under,0.6079476252139999,0.39205237478399996,0.0,0.39205237478399996,-125,-105,0.520304568528,0.08764305668599992
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,reb,2.5,3.0,over,0.510183882252,0.48981611775,0.0,0.510183882252,-128,-104,0.52408477842,-0.013900896168000054
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,reb,3.5,3.0,under,0.252907747121,0.747092252881,0.0,0.747092252881,196,-270,0.316455696203,-0.06354794908200001
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,reb,4.5,3.0,under,0.10084701429999998,0.899152985702,0.0,0.899152985702,400,-670,0.186893203883,-0.086046189583
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,reb,1.5,3.0,over,0.783446503815,0.21655349618699998,0.0,0.783446503815,-400,270,0.747474747475,0.03597175634000005
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,reb,2.5,3.0,over,0.510183882252,0.48981611775,0.0,0.510183882252,-125,-102,0.523858921162,-0.013675038909999992
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,reb,2.5,3.0,over,0.510183882252,0.48981611775,0.0,0.510183882252,-125,-105,0.520304568528,-0.010120686276000046
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,reb,3.5,3.0,under,0.252907747121,0.747092252881,0.0,0.747092252881,185,-250,0.329411764706,-0.07650401758499997
