player_name,player_id,team,opponent,is_home,game_id,stat,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Shai Gilgeous-Alexander,175,OKC,SAS,False,21713531,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.9061,36.0505,0.0500,12.4858,12.4858,12,13,0.0000,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Shai Gilgeous-Alexander,175,OKC,SAS,False,21713531,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.9061,36.0505,0.0500,42.8849,42.8849,43,43,0.0000,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.9298,19.9544,0.0500,8.5913,8.5913,8,8,0.0295,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713531,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.9298,19.9544,0.0500,7.8755,7.8755,8,8,0.0203,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713531,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.9298,19.9544,0.0500,2.5453,2.5453,3,3,0.1140,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713531,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.9298,19.9544,0.0500,1.0997,1.0997,0,0,0.8625,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713531,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.9298,19.9544,0.0500,1.0046,1.0046,1,0,0.3476,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713531,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.9298,19.9544,0.0500,0.7583,0.7583,0,0,0.5443,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713531,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.9298,19.9544,0.0500,0.4775,0.4775,0,0,0.7337,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713531,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.9298,19.9544,0.0500,1.2358,1.2358,1,0,0.3994,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.9298,19.9544,0.0500,11.1366,11.1366,11,10,0.0034,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.9298,19.9544,0.0500,16.4668,16.4668,16,16,0.0006,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713531,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.9298,19.9544,0.0500,10.4208,10.4208,10,10,0.0023,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.9298,19.9544,0.0500,19.0121,19.0121,19,18,0.0001,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,False,21713531,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.7433,20.2642,0.0500,8.0044,8.0044,8,7,0.0725,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,False,21713531,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.7433,20.2642,0.0500,2.9178,2.9178,3,3,0.0520,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,False,21713531,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.7433,20.2642,0.0500,1.6219,1.6219,2,2,0.2194,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,False,21713531,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.7433,20.2642,0.0500,0.9503,0.9503,1,0,0.4958,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,False,21713531,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.7433,20.2642,0.0500,0.8157,0.8157,1,1,0.3676,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,False,21713531,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.7433,20.2642,0.0500,0.7251,0.7251,0,0,0.5442,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,False,21713531,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.7433,20.2642,0.0500,0.3122,0.3122,0,0,0.8037,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,False,21713531,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.7433,20.2642,0.0500,1.0373,1.0373,1,0,0.4374,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,False,21713531,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.7433,20.2642,0.0500,9.6264,9.6264,9,9,0.0159,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,False,21713531,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.7433,20.2642,0.0500,10.9222,10.9222,11,10,0.0038,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,False,21713531,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.7433,20.2642,0.0500,4.5397,4.5397,4,4,0.0114,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Luguentz Dort,666541,OKC,SAS,False,21713531,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.7433,20.2642,0.0500,12.5442,12.5442,12,12,0.0008,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Keldon Johnson,666682,SAS,OKC,True,21713531,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.5700,17.6490,0.0500,10.1500,10.1500,10,9,0.0343,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Keldon Johnson,666682,SAS,OKC,True,21713531,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.5700,17.6490,0.0500,3.6122,3.6122,3,3,0.0443,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Keldon Johnson,666682,SAS,OKC,True,21713531,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.5700,17.6490,0.0500,1.1615,1.1615,1,1,0.2562,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Keldon Johnson,666682,SAS,OKC,True,21713531,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.5700,17.6490,0.0500,0.7492,0.7492,0,0,0.5069,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Keldon Johnson,666682,SAS,OKC,True,21713531,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.5700,17.6490,0.0500,0.9960,0.9960,1,1,0.3327,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Keldon Johnson,666682,SAS,OKC,True,21713531,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.5700,17.6490,0.0500,0.4590,0.4590,0,0,0.6943,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Keldon Johnson,666682,SAS,OKC,True,21713531,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.5700,17.6490,0.0500,0.2670,0.2670,0,0,0.8334,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Keldon Johnson,666682,SAS,OKC,True,21713531,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.5700,17.6490,0.0500,0.7260,0.7260,0,0,0.5787,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
