player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,16,0.001534396555
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,17,0.003129545235
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,18,0.001163246493
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,19,0.001259287698
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,20,0.001847655675
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,21,0.00135023142
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,22,0.000376112892
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,23,0.001092566762
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,24,0.000752510329
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,25,0.000659566334
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,26,0.000261845478
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,27,0.000916895266
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,28,0.000135137631
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,29,8.537683e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,30,3.6969809e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,31,2.2110375e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,32,2.1198336e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,33,3.3140708e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,34,0.000298222539
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,35,0.00028538285
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,36,0.000187873161
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,37,2.5808306e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,38,2.2770357e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,39,2.2192145e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,40,0.000491042292
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,41,0.000127529507
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,42,4.546138e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,43,7.2323129e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,44,6.1775351e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,45,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,46,4.325881e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,47,7.0020245e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,48,0.000661402427
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,49,2.3201249e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,50,1.3033353e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,51,2.6758017e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,52,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,53,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,54,1.3122982e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,55,1.2523101e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,56,1.1654653e-05
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,57,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,58,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,59,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,60,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,61,0.014095147675
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,62,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,63,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,64,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,65,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,66,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,67,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,68,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,69,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,70,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,71,0.0
Bismack Biyombo,48,SAS,MIN,False,21707977,,pra,inactive_risk,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes,72,0.0
