player_name,player_id,team,opponent,is_home,game_id,stat,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.355808,35.394398,0.05,34.637061,34.637061,35,35,2.79235e-07,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.355808,35.394398,0.05,31.225974,31.225974,31,32,5.07336e-07,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.355808,35.394398,0.05,10.498634,10.498634,10,10,3.0613559e-05,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713529,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,32.355808,35.394398,0.05,38.180834,38.180834,38,39,2.083e-09,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,7.789061,7.789061,7,7,0.035341169225,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,7.589658,7.589658,8,8,0.021374229221,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,2.108756,2.108756,2,2,0.152908665092,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,1.099656,1.099656,0,0,0.862542955326,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,0.991645,0.991645,1,1,0.341201282878,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,0.920122,0.920122,0,0,0.506453641427,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,1.05645,1.05645,1,1,0.375198777429,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,1.976572,1.976572,1,1,0.190020787088,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,9.897816,9.897816,10,9,0.005403971009,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,15.378719,15.378719,15,15,0.000755390252,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,9.698414,9.698414,10,10,0.003268304858,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,17.487474,17.487474,17,17,0.000115505715,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.39567,21.909266,0.05,7.808472,7.808472,7,7,0.067086220477,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.39567,21.909266,0.05,2.778493,2.778493,3,3,0.052225902839,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.39567,21.909266,0.05,1.262548,1.262548,1,1,0.250433011896,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.39567,21.909266,0.05,1.099906,1.099906,0,0,0.500604871762,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.39567,21.909266,0.05,0.798526,0.798526,1,1,0.342413254257,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.39567,21.909266,0.05,0.90839,0.90839,1,0,0.484617118743,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.39567,21.909266,0.05,0.534319,0.534319,0,0,0.729198750113,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39567,21.909266,0.05,1.442708,1.442708,1,0,0.353382197271,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39567,21.909266,0.05,9.071019,9.071019,9,8,0.016800604251,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39567,21.909266,0.05,10.586964,10.586964,10,10,0.003503638432,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39567,21.909266,0.05,4.04104,4.04104,4,4,0.013079090147,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Luguentz Dort,666541,OKC,SAS,True,21713529,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.39567,21.909266,0.05,11.849512,11.849512,12,11,0.000877426725,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,9.99762,9.99762,10,9,0.035479252582,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,3.5045,3.5045,3,3,0.043697876859,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,1.247242,1.247242,1,1,0.26798663407,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.484584,0.484584,0,0,0.647723586063,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
