player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,blk,UNDER,0.5,betmgm,0.7917,0.7489,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,2,0.027805561112222443
202,Josh Hart,21716135,New York Knicks @ San Antonio Spurs,20,blk,UNDER,0.5,betmgm,0.7917,0.7489,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,3,0.010202040408081616
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,0,0.03786057692307691
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,1,0.050480769230769225
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,2,0.06941105769230768
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,3,0.1270032051282051
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,4,0.13120993589743588
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,5,0.11999198717948716
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,6,0.1795873397435897
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,7,0.11258012820512818
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,8,0.06931089743589743
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,9,0.04106570512820512
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,10,0.029046474358974356
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,11,0.013721955128205126
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,12,0.01081730769230769
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,13,0.004607371794871794
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,14,0.002003205128205128
1028025261,Stephon Castle,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5,betmgm,0.7143,0.488,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,15,0.001302083333333333
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,0,0.023656776263031278
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,1,0.02526062550120289
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,2,0.024859663191659987
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,3,0.032076984763432244
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,4,0.04440657578187651
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,5,0.03939454691259023
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,6,0.051924619085805944
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,7,0.05052125100240578
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,8,0.06084603047313553
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,9,0.060044105854049734
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,10,0.0731756214915798
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,11,0.0719727345629511
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,12,0.07728548516439457
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,13,0.05793905372894949
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,14,0.054430633520449086
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,15,0.04059743384121894
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,16,0.03849238171611869
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,17,0.03217722534081797
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,18,0.023857257417802733
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,19,0.02626303127506015
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,20,0.015036086607858863
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,21,0.015938251804330398
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,22,0.017141138732959107
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,23,0.014334402566158784
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,24,0.004510825982357659
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,25,0.0066158781074579
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,26,0.004210104250200482
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,27,0.004109863672814756
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,28,0.0035084202085004018
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,29,0.002506014434643144
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,30,0.0016038492381716123
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,12.5,betmgm,0.6339,0.477,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,31,0.0013031275060144348
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5,draftkings,0.6516,0.5431,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,0,0.21682523785678517
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5,draftkings,0.6516,0.5431,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,1,0.23885828743114673
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5,draftkings,0.6516,0.5431,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,2,0.1968953430145218
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5,draftkings,0.6516,0.5431,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,3,0.17776664997496244
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5,draftkings,0.6516,0.5431,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,4,0.08883324987481223
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5,draftkings,0.6516,0.5431,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,5,0.045267901852779166
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5,draftkings,0.6516,0.5431,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,6,0.01972959439158738
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5,draftkings,0.6516,0.5431,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,7,0.010415623435152729
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5,draftkings,0.6516,0.5431,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,8,0.0035052578868302454
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5,draftkings,0.6516,0.5431,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,9,0.0019028542814221333
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,blk,UNDER,0.5,draftkings,0.7463,0.6354,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,0,0.7463
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,blk,UNDER,0.5,draftkings,0.7463,0.6354,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,1,0.2165
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,blk,UNDER,0.5,draftkings,0.7463,0.6354,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,2,0.0253
3547246,Devin Vassell,21716135,New York Knicks @ San Antonio Spurs,27,blk,UNDER,0.5,draftkings,0.7463,0.6354,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,3,0.0119
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,0,0.04759519038076153
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,1,0.07955911823647295
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,2,0.09529058116232467
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,3,0.13186372745490982
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,4,0.1243486973947896
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,5,0.1429859719438878
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,6,0.10731462925851705
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,7,0.06733466933867736
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,8,0.06663326653306614
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,9,0.04799599198396794
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,10,0.026653306613226454
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,11,0.01833667334669339
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,12,0.01683366733466934
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,13,0.009418837675350704
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,14,0.009318637274549098
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,15,0.0033066132264529063
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,16,0.001803607214428858
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,17,0.0013026052104208419
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,18,0.0010020040080160322
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,reb,UNDER,5.5,betmgm,0.6204,0.5298,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,19,0.0011022044088176354
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5,betparx,0.6435,0.5444,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,0,0.6435
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5,betparx,0.6435,0.5444,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,1,0.2362
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5,betparx,0.6435,0.5444,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,2,0.0893
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5,betparx,0.6435,0.5444,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,3,0.0204
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5,betparx,0.6435,0.5444,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,4,0.0106
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,blk,UNDER,0.5,draftkings,0.7339,0.5104,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,18,18,0,0.733973397339734
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,blk,UNDER,0.5,draftkings,0.7339,0.5104,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,18,18,1,0.18351835183518353
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,blk,UNDER,0.5,draftkings,0.7339,0.5104,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,18,18,2,0.06860686068606861
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,blk,UNDER,0.5,draftkings,0.7339,0.5104,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,18,18,3,0.011501150115011502
399,Mitchell Robinson,21716135,New York Knicks @ San Antonio Spurs,20,blk,UNDER,0.5,draftkings,0.7339,0.5104,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,18,18,4,0.0024002400240024004
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,0,0.02478675363773206
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,1,0.038434520822880076
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,2,0.04144505770195685
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,3,0.047265429001505266
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,4,0.058605117912694425
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,5,0.0515805318615153
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,6,0.08339187155042649
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,7,0.0755644756648269
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,8,0.0828901154039137
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,9,0.0611138986452584
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,10,0.08499749121926743
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,11,0.042147516307074764
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,12,0.05439036628198695
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,13,0.03361766181635725
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,14,0.022980431510286
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,15,0.030105368790767684
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,16,0.03271450075263421
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,17,0.026191670847967887
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,18,0.009232313095835424
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,19,0.01063723030607125
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,20,0.026593075765178123
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,21,0.02398394380331159
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,22,0.007927747114902158
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,23,0.004816859006522829
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,24,0.0057200200702458605
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,25,0.004415454089312594
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,26,0.006522829904666331
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,27,0.004114400401404917
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,28,0.002709483191169092
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,pts,UNDER,10.5,fanduel,0.6478,0.4807,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,29,0.0011038635223281485
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,reb,UNDER,5.5,betway,0.6055,0.4639,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,20,20,0,0.038380599258442734
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,reb,UNDER,5.5,betway,0.6055,0.4639,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,20,20,1,0.061128369576109835
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,reb,UNDER,5.5,betway,0.6055,0.4639,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,20,20,2,0.1047199118148111
38017649,Julian Champagnie,21716135,New York Knicks @ San Antonio Spurs,27,reb,UNDER,5.5,betway,0.6055,0.4639,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,20,20,3,0.12656578815512579
