player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Duncan Robinson,26.15102343483029,pts,9.5,11.453877011986304,0.5849406063153538
Duncan Robinson,26.15102343483029,pts,10.5,11.453877011986304,0.5157910776352256
Duncan Robinson,26.15102343483029,pts,11.5,11.453877011986304,0.4449532357002842
Duncan Robinson,26.15102343483029,pts,12.5,11.453877011986304,0.3887356084530306
Duncan Robinson,26.15102343483029,ra,1.5,5.102101981230441,0.9534553945959571
Duncan Robinson,26.15102343483029,ra,2.5,5.102101981230441,0.8343681962645764
Duncan Robinson,26.15102343483029,ra,3.5,5.102101981230441,0.6822452424510677
Duncan Robinson,26.15102343483029,ra,4.5,5.102101981230441,0.4950700302365898
Duncan Robinson,26.15102343483029,ra,5.5,5.102101981230441,0.34459401276153123
Duncan Robinson,26.15102343483029,reb,1.5,2.785546609936274,0.8509430307104879
Duncan Robinson,26.15102343483029,stl,0.5,1.1902428099182834,0.6406893869199226
Duncan Robinson,26.15102343483029,stocks,,1.733471104287021,
Duncan Robinson,26.15102343483029,tov,,1.0602693075701264,
Evan Mobley,30.477299104775202,ast,2.5,3.0706603280807543,0.6477909158494909
Evan Mobley,30.477299104775202,ast,3.5,3.0706603280807543,0.35880168897220766
Evan Mobley,30.477299104775202,ast,4.5,3.0706603280807543,0.14477057363559048
Evan Mobley,30.477299104775202,ast,5.5,3.0706603280807543,0.0331124946486834
Evan Mobley,30.477299104775202,blk,1.5,2.337313794467541,0.7480915038138684
Evan Mobley,30.477299104775202,blk,2.5,2.337313794467541,0.2575958066450103
Evan Mobley,30.477299104775202,fg3m,0.5,1.1790119338424314,0.6922632962264339
Evan Mobley,30.477299104775202,fg3m,1.5,1.1790119338424314,0.356226076998969
Evan Mobley,30.477299104775202,fg3m,2.5,1.1790119338424314,0.13052256061702847
Evan Mobley,30.477299104775202,pa,12.5,18.79201974141476,0.8166277041396395
Evan Mobley,30.477299104775202,pa,13.5,18.79201974141476,0.7660100276410261
Evan Mobley,30.477299104775202,pa,14.5,18.79201974141476,0.7148779540766652
Evan Mobley,30.477299104775202,pa,15.5,18.79201974141476,0.6628369754587995
Evan Mobley,30.477299104775202,pa,16.5,18.79201974141476,0.5989219783724002
Evan Mobley,30.477299104775202,pa,17.5,18.79201974141476,0.5372898169695156
Evan Mobley,30.477299104775202,pa,18.5,18.79201974141476,0.4712840080092071
Evan Mobley,30.477299104775202,pa,19.5,18.79201974141476,0.4100071051876891
Evan Mobley,30.477299104775202,pa,20.5,18.79201974141476,0.3489836336693001
Evan Mobley,30.477299104775202,pa,21.5,18.79201974141476,0.2930429289373009
Evan Mobley,30.477299104775202,pa,22.5,18.79201974141476,0.2435637002805836
Evan Mobley,30.477299104775202,pa,23.5,18.79201974141476,0.2036136592899419
Evan Mobley,30.477299104775202,pa,24.5,18.79201974141476,0.16784726641309777
Evan Mobley,30.477299104775202,pa,25.5,18.79201974141476,0.13540476126829926
Evan Mobley,30.477299104775202,pa,26.5,18.79201974141476,0.10809473830940541
Evan Mobley,30.477299104775202,pr,16.5,23.644494061275772,0.7727217538157527
Evan Mobley,30.477299104775202,pr,17.5,23.644494061275772,0.7319136333439336
Evan Mobley,30.477299104775202,pr,18.5,23.644494061275772,0.6815710589782433
Evan Mobley,30.477299104775202,pr,19.5,23.644494061275772,0.6288655080940465
Evan Mobley,30.477299104775202,pr,20.5,23.644494061275772,0.5732257276628774
Evan Mobley,30.477299104775202,pr,21.5,23.644494061275772,0.511094098416245
Evan Mobley,30.477299104775202,pr,22.5,23.644494061275772,0.4639202016251036
Evan Mobley,30.477299104775202,pr,23.5,23.644494061275772,0.4099276390670473
Evan Mobley,30.477299104775202,pr,24.5,23.644494061275772,0.3578803616807148
Evan Mobley,30.477299104775202,pr,25.5,23.644494061275772,0.31252453035217764
Evan Mobley,30.477299104775202,pr,26.5,23.644494061275772,0.2695725390481385
Evan Mobley,30.477299104775202,pr,27.5,23.644494061275772,0.22438711705919778
Evan Mobley,30.477299104775202,pr,28.5,23.644494061275772,0.1881272046242224
Evan Mobley,30.477299104775202,pr,29.5,23.644494061275772,0.15871179397817614
Evan Mobley,30.477299104775202,pr,30.5,23.644494061275772,0.12542633893692234
Evan Mobley,30.477299104775202,pr,31.5,23.644494061275772,0.10210583856240196
Evan Mobley,30.477299104775202,pr,32.5,23.644494061275772,0.08247833365234059
Evan Mobley,30.477299104775202,pra,20.5,25.889968214910986,0.7410018291361511
Evan Mobley,30.477299104775202,pra,21.5,25.889968214910986,0.6936384165185183
Evan Mobley,30.477299104775202,pra,22.5,25.889968214910986,0.6437928359240553
Evan Mobley,30.477299104775202,pra,23.5,25.889968214910986,0.5889840074219672
Evan Mobley,30.477299104775202,pra,24.5,25.889968214910986,0.5378227803553677
Evan Mobley,30.477299104775202,pra,25.5,25.889968214910986,0.4744864188092488
Evan Mobley,30.477299104775202,pra,26.5,25.889968214910986,0.420806712005105
Evan Mobley,30.477299104775202,pra,27.5,25.889968214910986,0.3677263641443088
Evan Mobley,30.477299104775202,pra,28.5,25.889968214910986,0.32061308629622703
Evan Mobley,30.477299104775202,pra,29.5,25.889968214910986,0.27388865349400404
Evan Mobley,30.477299104775202,pra,30.5,25.889968214910986,0.23074894029107984
Evan Mobley,30.477299104775202,pra,31.5,25.889968214910986,0.1941080308969837
Evan Mobley,30.477299104775202,pra,32.5,25.889968214910986,0.1619681560753563
Evan Mobley,30.477299104775202,pra,33.5,25.889968214910986,0.13130517954013932
Evan Mobley,30.477299104775202,pra,34.5,25.889968214910986,0.10575371435708858
Evan Mobley,30.477299104775202,pra,35.5,25.889968214910986,0.08633245499510178
Evan Mobley,30.477299104775202,pra,36.5,25.889968214910986,0.0712438466613944
Evan Mobley,30.477299104775202,pts,9.5,15.894160369554914,0.8730322349660115
Evan Mobley,30.477299104775202,pts,10.5,15.894160369554914,0.8369355182625469
Evan Mobley,30.477299104775202,pts,11.5,15.894160369554914,0.7817938489714973
Evan Mobley,30.477299104775202,pts,12.5,15.894160369554914,0.7213981840401822
Evan Mobley,30.477299104775202,pts,13.5,15.894160369554914,0.6620369206329457
Evan Mobley,30.477299104775202,pts,14.5,15.894160369554914,0.6060188565711052
Evan Mobley,30.477299104775202,pts,15.5,15.894160369554914,0.5386770998120991
Evan Mobley,30.477299104775202,pts,16.5,15.894160369554914,0.4479058798229785
Evan Mobley,30.477299104775202,pts,17.5,15.894160369554914,0.3670301272166837
Evan Mobley,30.477299104775202,pts,18.5,15.894160369554914,0.3014962603739172
Evan Mobley,30.477299104775202,pts,19.5,15.894160369554914,0.24893158357527734
Evan Mobley,30.477299104775202,pts,20.5,15.894160369554914,0.19597054266431457
Evan Mobley,30.477299104775202,pts,21.5,15.894160369554914,0.14778504511337184
Evan Mobley,30.477299104775202,ra,8.5,10.532097489200206,0.6620688458900024
Evan Mobley,30.477299104775202,ra,9.5,10.532097489200206,0.5518406955460615
Evan Mobley,30.477299104775202,ra,10.5,10.532097489200206,0.4357446466486677
Evan Mobley,30.477299104775202,ra,11.5,10.532097489200206,0.33244867052587307
Evan Mobley,30.477299104775202,ra,12.5,10.532097489200206,0.2436116339287863
Evan Mobley,30.477299104775202,ra,13.5,10.532097489200206,0.17796675967156497
Evan Mobley,30.477299104775202,ra,14.5,10.532097489200206,0.12142189378689917
Evan Mobley,30.477299104775202,ra,15.5,10.532097489200206,0.08347318396237026
Evan Mobley,30.477299104775202,reb,5.5,7.108899787584352,0.7727597758724936
Evan Mobley,30.477299104775202,reb,6.5,7.108899787584352,0.6062031206272539
Evan Mobley,30.477299104775202,reb,7.5,7.108899787584352,0.399182641179901
Evan Mobley,30.477299104775202,reb,8.5,7.108899787584352,0.24771609832147984
Evan Mobley,30.477299104775202,reb,9.5,7.108899787584352,0.1471909685424205
Evan Mobley,30.477299104775202,reb,10.5,7.108899787584352,0.07130374805074365
Evan Mobley,30.477299104775202,reb,11.5,7.108899787584352,0.0230860468238041
Evan Mobley,30.477299104775202,stl,0.5,0.7994373018259047,0.4809375969802202
Evan Mobley,30.477299104775202,stocks,3.5,3.630625490746122,0.3961256446646582
Evan Mobley,30.477299104775202,tov,,1.9998504730148343,
Jalen Duren,26.90840802967333,ast,1.5,2.0718500875062476,0.6869143156961032
Jalen Duren,26.90840802967333,blk,0.5,1.1020772209790486,0.6863654588980208
Jalen Duren,26.90840802967333,fg3m,,1.3423938960419637,
Jalen Duren,26.90840802967333,pa,8.5,15.934242265308361,0.8630153645843025
Jalen Duren,26.90840802967333,pa,9.5,15.934242265308361,0.7957849533324252
Jalen Duren,26.90840802967333,pa,10.5,15.934242265308361,0.7360894287014662
Jalen Duren,26.90840802967333,pa,11.5,15.934242265308361,0.6804472067642532
Jalen Duren,26.90840802967333,pa,12.5,15.934242265308361,0.6134802840694207
Jalen Duren,26.90840802967333,pa,13.5,15.934242265308361,0.5414520777305292
Jalen Duren,26.90840802967333,pa,14.5,15.934242265308361,0.4593009746326535
Jalen Duren,26.90840802967333,pa,15.5,15.934242265308361,0.39356871190366893
Jalen Duren,26.90840802967333,pa,16.5,15.934242265308361,0.33475380787852826
Jalen Duren,26.90840802967333,pa,17.5,15.934242265308361,0.28089643977149414
Jalen Duren,26.90840802967333,pa,18.5,15.934242265308361,0.23578776359934261
Jalen Duren,26.90840802967333,pr,14.5,20.65249745614558,0.7739767368416729
Jalen Duren,26.90840802967333,pr,15.5,20.65249745614558,0.7312260129979565
Jalen Duren,26.90840802967333,pr,16.5,20.65249745614558,0.6834680118816252
Jalen Duren,26.90840802967333,pr,17.5,20.65249745614558,0.6297463699356982
Jalen Duren,26.90840802967333,pr,18.5,20.65249745614558,0.5671918180394214
Jalen Duren,26.90840802967333,pr,19.5,20.65249745614558,0.492856340350051
Jalen Duren,26.90840802967333,pr,20.5,20.65249745614558,0.4452351475245133
Jalen Duren,26.90840802967333,pr,21.5,20.65249745614558,0.38980433201469167
Jalen Duren,26.90840802967333,pr,22.5,20.65249745614558,0.3377688203543319
Jalen Duren,26.90840802967333,pr,23.5,20.65249745614558,0.2922051403361885
Jalen Duren,26.90840802967333,pr,24.5,20.65249745614558,0.24821732489243464
Jalen Duren,26.90840802967333,pr,25.5,20.65249745614558,0.21475996232730887
Jalen Duren,26.90840802967333,pr,26.5,20.65249745614558,0.1818250562411431
Jalen Duren,26.90840802967333,pr,27.5,20.65249745614558,0.14770704314018201
Jalen Duren,26.90840802967333,pr,28.5,20.65249745614558,0.12196715432463366
Jalen Duren,26.90840802967333,pr,29.5,20.65249745614558,0.09988140981665182
Jalen Duren,26.90840802967333,pra,15.5,22.63070955025956,0.8309493705544106
Jalen Duren,26.90840802967333,pra,16.5,22.63070955025956,0.7795429570893708
Jalen Duren,26.90840802967333,pra,17.5,22.63070955025956,0.731443326209356
Jalen Duren,26.90840802967333,pra,18.5,22.63070955025956,0.6879672276513371
Jalen Duren,26.90840802967333,pra,19.5,22.63070955025956,0.6359317201918597
Jalen Duren,26.90840802967333,pra,20.5,22.63070955025956,0.570260552060104
Jalen Duren,26.90840802967333,pra,21.5,22.63070955025956,0.49583356329943085
Jalen Duren,26.90840802967333,pra,22.5,22.63070955025956,0.4480614232474447
Jalen Duren,26.90840802967333,pra,23.5,22.63070955025956,0.39611536790684454
Jalen Duren,26.90840802967333,pra,24.5,22.63070955025956,0.33858884603321593
Jalen Duren,26.90840802967333,pra,25.5,22.63070955025956,0.29327319585972245
Jalen Duren,26.90840802967333,pra,26.5,22.63070955025956,0.25341715949217647
Jalen Duren,26.90840802967333,pra,27.5,22.63070955025956,0.2179182308407398
Jalen Duren,26.90840802967333,pra,28.5,22.63070955025956,0.18467071670868795
Jalen Duren,26.90840802967333,pra,29.5,22.63070955025956,0.15337594961760148
Jalen Duren,26.90840802967333,pra,30.5,22.63070955025956,0.123063420244923
Jalen Duren,26.90840802967333,pra,31.5,22.63070955025956,0.09989952634409116
Jalen Duren,26.90840802967333,pts,6.5,13.459592454839477,0.8864935874226558
Jalen Duren,26.90840802967333,pts,7.5,13.459592454839477,0.8462897206070367
Jalen Duren,26.90840802967333,pts,8.5,13.459592454839477,0.8022533418025937
Jalen Duren,26.90840802967333,pts,9.5,13.459592454839477,0.7420292818739257
Jalen Duren,26.90840802967333,pts,10.5,13.459592454839477,0.6797215151311948
Jalen Duren,26.90840802967333,pts,11.5,13.459592454839477,0.6127528552475312
Jalen Duren,26.90840802967333,pts,12.5,13.459592454839477,0.5466869486190153
Jalen Duren,26.90840802967333,pts,13.5,13.459592454839477,0.47497429402277025
Jalen Duren,26.90840802967333,pts,14.5,13.459592454839477,0.4099036062307102
Jalen Duren,26.90840802967333,pts,15.5,13.459592454839477,0.34955388821825994
Jalen Duren,26.90840802967333,ra,7.5,10.069299508444383,0.7171064200946066
Jalen Duren,26.90840802967333,ra,8.5,10.069299508444383,0.6172143018451383
Jalen Duren,26.90840802967333,ra,9.5,10.069299508444383,0.48606099224433524
Jalen Duren,26.90840802967333,ra,10.5,10.069299508444383,0.38183211777431686
Jalen Duren,26.90840802967333,ra,11.5,10.069299508444383,0.2885916182393005
Jalen Duren,26.90840802967333,ra,12.5,10.069299508444383,0.21583070156742104
Jalen Duren,26.90840802967333,ra,13.5,10.069299508444383,0.15105020975612696
Jalen Duren,26.90840802967333,ra,14.5,10.069299508444383,0.10305124244517384
Jalen Duren,26.90840802967333,reb,5.5,8.361583689461138,0.8897799020932674
Jalen Duren,26.90840802967333,reb,6.5,8.361583689461138,0.7830361253842775
Jalen Duren,26.90840802967333,reb,7.5,8.361583689461138,0.6370946046590203
Jalen Duren,26.90840802967333,reb,8.5,8.361583689461138,0.46458853585177284
Jalen Duren,26.90840802967333,reb,9.5,8.361583689461138,0.305856852809828
Jalen Duren,26.90840802967333,reb,10.5,8.361583689461138,0.1904344840301589
Jalen Duren,26.90840802967333,reb,11.5,8.361583689461138,0.10000815560845401
Jalen Duren,26.90840802967333,reb,12.5,8.361583689461138,0.04756524939664818
Jalen Duren,26.90840802967333,stl,0.5,1.0901612996638814,0.6601550110328328
Jalen Duren,26.90840802967333,stocks,1.5,2.381715596323281,0.5662532311030409
Jalen Duren,26.90840802967333,tov,,1.2992145255054013,
James Harden,34.03449816695083,ast,4.5,5.4558380116678205,0.6920835390756304
James Harden,34.03449816695083,ast,5.5,5.4558380116678205,0.5007080483932997
James Harden,34.03449816695083,ast,6.5,5.4558380116678205,0.27289768037332884
James Harden,34.03449816695083,ast,7.5,5.4558380116678205,0.11744923163103062
James Harden,34.03449816695083,ast,8.5,5.4558380116678205,0.035829869714870385
James Harden,34.03449816695083,ast,9.5,5.4558380116678205,0.009115481160046823
James Harden,34.03449816695083,blk,0.5,0.6666757606191528,0.2703809955373453
James Harden,34.03449816695083,fg3m,1.5,1.8120810325335908,0.509763365642849
James Harden,34.03449816695083,fg3m,2.5,1.8120810325335908,0.27211663176945794
James Harden,34.03449816695083,fg3m,3.5,1.8120810325335908,0.145332926050532
James Harden,34.03449816695083,pa,18.5,27.750698662113884,0.8569355420246387
James Harden,34.03449816695083,pa,19.5,27.750698662113884,0.822775294518171
James Harden,34.03449816695083,pa,20.5,27.750698662113884,0.7787166960934303
James Harden,34.03449816695083,pa,21.5,27.750698662113884,0.7394659653892186
James Harden,34.03449816695083,pa,22.5,27.750698662113884,0.6931009686629325
James Harden,34.03449816695083,pa,23.5,27.750698662113884,0.645995163482922
James Harden,34.03449816695083,pa,24.5,27.750698662113884,0.5822218333340704
James Harden,34.03449816695083,pa,25.5,27.750698662113884,0.5320454928837002
James Harden,34.03449816695083,pa,26.5,27.750698662113884,0.4745026263455272
James Harden,34.03449816695083,pa,27.5,27.750698662113884,0.4246320033184051
James Harden,34.03449816695083,pa,28.5,27.750698662113884,0.3721967886593973
James Harden,34.03449816695083,pa,29.5,27.750698662113884,0.32335524834343166
James Harden,34.03449816695083,pa,30.5,27.750698662113884,0.2838111002811452
James Harden,34.03449816695083,pa,31.5,27.750698662113884,0.24181996433403274
James Harden,34.03449816695083,pa,32.5,27.750698662113884,0.20843764339074944
James Harden,34.03449816695083,pa,33.5,27.750698662113884,0.18127425366043692
James Harden,34.03449816695083,pr,16.5,26.873473204972022,0.9021911792738314
James Harden,34.03449816695083,pr,17.5,26.873473204972022,0.8737493366413831
James Harden,34.03449816695083,pr,18.5,26.873473204972022,0.8437884101241233
James Harden,34.03449816695083,pr,19.5,26.873473204972022,0.8041568287633961
James Harden,34.03449816695083,pr,20.5,26.873473204972022,0.7572955010441913
James Harden,34.03449816695083,pr,21.5,26.873473204972022,0.720551451578223
James Harden,34.03449816695083,pr,22.5,26.873473204972022,0.67159611401275
James Harden,34.03449816695083,pr,23.5,26.873473204972022,0.6163003200075359
James Harden,34.03449816695083,pr,24.5,26.873473204972022,0.5638752704837775
James Harden,34.03449816695083,pr,25.5,26.873473204972022,0.5030066165068574
James Harden,34.03449816695083,pr,26.5,26.873473204972022,0.45862782477954167
James Harden,34.03449816695083,pr,27.5,26.873473204972022,0.4084063869383989
James Harden,34.03449816695083,pr,28.5,26.873473204972022,0.3603752694925073
James Harden,34.03449816695083,pr,29.5,26.873473204972022,0.3200805485751962
James Harden,34.03449816695083,pr,30.5,26.873473204972022,0.28105590522570967
James Harden,34.03449816695083,pr,31.5,26.873473204972022,0.2447245838182669
James Harden,34.03449816695083,pra,22.5,33.20985707474726,0.8739446703078881
James Harden,34.03449816695083,pra,23.5,33.20985707474726,0.844442361732719
James Harden,34.03449816695083,pra,24.5,33.20985707474726,0.8093073563327909
James Harden,34.03449816695083,pra,25.5,33.20985707474726,0.7679607926196866
James Harden,34.03449816695083,pra,26.5,33.20985707474726,0.7295136703623982
James Harden,34.03449816695083,pra,27.5,33.20985707474726,0.6848271829582855
James Harden,34.03449816695083,pra,28.5,33.20985707474726,0.6360565837057048
James Harden,34.03449816695083,pra,29.5,33.20985707474726,0.5861662869985649
James Harden,34.03449816695083,pra,30.5,33.20985707474726,0.5376994149209507
James Harden,34.03449816695083,pra,31.5,33.20985707474726,0.47842218493005045
James Harden,34.03449816695083,pra,32.5,33.20985707474726,0.42827598146710794
James Harden,34.03449816695083,pra,33.5,33.20985707474726,0.3803113242768193
James Harden,34.03449816695083,pra,34.5,33.20985707474726,0.3380672068565114
James Harden,34.03449816695083,pra,35.5,33.20985707474726,0.2968822970065009
James Harden,34.03449816695083,pra,36.5,33.20985707474726,0.2590601381462602
James Harden,34.03449816695083,pra,37.5,33.20985707474726,0.22108117003351638
James Harden,34.03449816695083,pra,38.5,33.20985707474726,0.19023178995495985
James Harden,34.03449816695083,pts,12.5,22.073149091604524,0.9222741030659679
James Harden,34.03449816695083,pts,13.5,22.073149091604524,0.8975535631478018
James Harden,34.03449816695083,pts,14.5,22.073149091604524,0.8671112118921511
James Harden,34.03449816695083,pts,15.5,22.073149091604524,0.8332635345085111
James Harden,34.03449816695083,pts,16.5,22.073149091604524,0.7855210505908686
James Harden,34.03449816695083,pts,17.5,22.073149091604524,0.7353476609405616
James Harden,34.03449816695083,pts,18.5,22.073149091604524,0.689538779318402
James Harden,34.03449816695083,pts,19.5,22.073149091604524,0.6372960273971737
James Harden,34.03449816695083,pts,20.5,22.073149091604524,0.5875114615035282
James Harden,34.03449816695083,pts,21.5,22.073149091604524,0.5338291283052872
James Harden,34.03449816695083,pts,22.5,22.073149091604524,0.4568636160793096
James Harden,34.03449816695083,pts,23.5,22.073149091604524,0.3879026073081874
James Harden,34.03449816695083,pts,24.5,22.073149091604524,0.3297557543095026
James Harden,34.03449816695083,pts,25.5,22.073149091604524,0.2907226523370837
James Harden,34.03449816695083,pts,26.5,22.073149091604524,0.23870437946692244
James Harden,34.03449816695083,ra,7.5,10.70254577700784,0.779506126305285
James Harden,34.03449816695083,ra,8.5,10.70254577700784,0.6766637109691933
James Harden,34.03449816695083,ra,9.5,10.70254577700784,0.5593896487446054
James Harden,34.03449816695083,ra,10.5,10.70254577700784,0.44430735034639324
James Harden,34.03449816695083,ra,11.5,10.70254577700784,0.3381619397043967
James Harden,34.03449816695083,ra,12.5,10.70254577700784,0.24794726084311447
James Harden,34.03449816695083,ra,13.5,10.70254577700784,0.1776760034159185
James Harden,34.03449816695083,ra,14.5,10.70254577700784,0.11895530424586742
James Harden,34.03449816695083,reb,2.5,5.1231630413123,0.9424200566722489
James Harden,34.03449816695083,reb,3.5,5.1231630413123,0.8294917307357018
James Harden,34.03449816695083,reb,4.5,5.1231630413123,0.6374095535927445
James Harden,34.03449816695083,reb,5.5,5.1231630413123,0.3934344686433816
James Harden,34.03449816695083,reb,6.5,5.1231630413123,0.20696253067049863
James Harden,34.03449816695083,reb,7.5,5.1231630413123,0.09586035467270196
James Harden,34.03449816695083,stl,1.5,0.9287995743457664,0.23019727814839103
James Harden,34.03449816695083,stocks,1.5,2.4412901610387,0.5344399996263439
James Harden,34.03449816695083,stocks,2.5,2.4412901610387,0.3351612050848749
James Harden,34.03449816695083,tov,,3.4938494522807177,
Jarrett Allen,27.636257872382785,ast,0.5,1.1676056517790951,0.7957879255250436
Jarrett Allen,27.636257872382785,ast,1.5,1.1676056517790951,0.300198886415105
Jarrett Allen,27.636257872382785,blk,1.5,1.763869898984826,0.38132471884065366
Jarrett Allen,27.636257872382785,fg3m,,1.3423938960419637,
Jarrett Allen,27.636257872382785,pa,11.5,13.519773973912383,0.5920025201103245
Jarrett Allen,27.636257872382785,pa,12.5,13.519773973912383,0.4997070201916629
Jarrett Allen,27.636257872382785,pa,13.5,13.519773973912383,0.43480719358249353
Jarrett Allen,27.636257872382785,pr,12.5,20.78851218094918,0.8518709971489083
Jarrett Allen,27.636257872382785,pr,13.5,20.78851218094918,0.7983561240159117
Jarrett Allen,27.636257872382785,pr,14.5,20.78851218094918,0.7485984681826596
Jarrett Allen,27.636257872382785,pr,15.5,20.78851218094918,0.7053462784123924
Jarrett Allen,27.636257872382785,pr,16.5,20.78851218094918,0.6531269175045449
Jarrett Allen,27.636257872382785,pr,17.5,20.78851218094918,0.5863364961456826
Jarrett Allen,27.636257872382785,pr,18.5,20.78851218094918,0.5318889660910348
Jarrett Allen,27.636257872382785,pr,19.5,20.78851218094918,0.4607232297424668
Jarrett Allen,27.636257872382785,pr,20.5,20.78851218094918,0.4000700388604078
Jarrett Allen,27.636257872382785,pr,21.5,20.78851218094918,0.3450178611072944
Jarrett Allen,27.636257872382785,pr,22.5,20.78851218094918,0.29856953785342033
Jarrett Allen,27.636257872382785,pr,23.5,20.78851218094918,0.25645044851769316
Jarrett Allen,27.636257872382785,pr,24.5,20.78851218094918,0.21948265016999302
Jarrett Allen,27.636257872382785,pr,25.5,20.78851218094918,0.18203818191325405
Jarrett Allen,27.636257872382785,pr,26.5,20.78851218094918,0.1478497087241717
Jarrett Allen,27.636257872382785,pr,27.5,20.78851218094918,0.12198527740943987
Jarrett Allen,27.636257872382785,pra,13.5,20.97769499338183,0.8601249154820757
Jarrett Allen,27.636257872382785,pra,14.5,20.97769499338183,0.8071322533253309
Jarrett Allen,27.636257872382785,pra,15.5,20.97769499338183,0.7530292867223752
Jarrett Allen,27.636257872382785,pra,16.5,20.97769499338183,0.7077115747915672
Jarrett Allen,27.636257872382785,pra,17.5,20.97769499338183,0.6601844399467633
Jarrett Allen,27.636257872382785,pra,18.5,20.97769499338183,0.5958818821420258
Jarrett Allen,27.636257872382785,pra,19.5,20.97769499338183,0.5388757933879402
Jarrett Allen,27.636257872382785,pra,20.5,20.97769499338183,0.4646412128957377
Jarrett Allen,27.636257872382785,pra,21.5,20.97769499338183,0.40972503870927945
Jarrett Allen,27.636257872382785,pra,22.5,20.97769499338183,0.3505012821597233
Jarrett Allen,27.636257872382785,pra,23.5,20.97769499338183,0.3011546906210044
Jarrett Allen,27.636257872382785,pra,24.5,20.97769499338183,0.2566804567250718
Jarrett Allen,27.636257872382785,pra,25.5,20.97769499338183,0.2187980113804936
Jarrett Allen,27.636257872382785,pra,26.5,20.97769499338183,0.18316679970898608
Jarrett Allen,27.636257872382785,pra,27.5,20.97769499338183,0.14771449853238217
Jarrett Allen,27.636257872382785,pra,28.5,20.97769499338183,0.11875968245512247
Jarrett Allen,27.636257872382785,pts,6.5,13.015979932384479,0.8751742570507614
Jarrett Allen,27.636257872382785,pts,7.5,13.015979932384479,0.8349777357596279
Jarrett Allen,27.636257872382785,pts,8.5,13.015979932384479,0.7899378050956597
Jarrett Allen,27.636257872382785,pts,9.5,13.015979932384479,0.7249519727271723
Jarrett Allen,27.636257872382785,pts,10.5,13.015979932384479,0.6610050514187626
Jarrett Allen,27.636257872382785,pts,11.5,13.015979932384479,0.5902793594269123
Jarrett Allen,27.636257872382785,pts,12.5,13.015979932384479,0.51775691278329
Jarrett Allen,27.636257872382785,pts,13.5,13.015979932384479,0.4418832772005981
Jarrett Allen,27.636257872382785,pts,14.5,13.015979932384479,0.37661354211585296
Jarrett Allen,27.636257872382785,pts,15.5,13.015979932384479,0.31397821096793394
Jarrett Allen,27.636257872382785,ra,5.5,8.794438491194416,0.7918106448404872
Jarrett Allen,27.636257872382785,ra,6.5,8.794438491194416,0.7009142293300261
Jarrett Allen,27.636257872382785,ra,7.5,8.794438491194416,0.5807654628923459
Jarrett Allen,27.636257872382785,ra,8.5,8.794438491194416,0.4527427680434275
Jarrett Allen,27.636257872382785,ra,9.5,8.794438491194416,0.3496344961550695
Jarrett Allen,27.636257872382785,ra,10.5,8.794438491194416,0.25959626836739835
Jarrett Allen,27.636257872382785,ra,11.5,8.794438491194416,0.18977340163533873
Jarrett Allen,27.636257872382785,ra,12.5,8.794438491194416,0.13032025445510442
Jarrett Allen,27.636257872382785,reb,4.5,7.930904194078585,0.9295678030037972
Jarrett Allen,27.636257872382785,reb,5.5,7.930904194078585,0.8429298853650814
Jarrett Allen,27.636257872382785,reb,6.5,7.930904194078585,0.7163548657060086
Jarrett Allen,27.636257872382785,reb,7.5,7.930904194078585,0.5549072665678818
Jarrett Allen,27.636257872382785,reb,8.5,7.930904194078585,0.38802363963922176
Jarrett Allen,27.636257872382785,reb,9.5,7.930904194078585,0.26316796268098147
Jarrett Allen,27.636257872382785,reb,10.5,7.930904194078585,0.15110322233790693
Jarrett Allen,27.636257872382785,stl,0.5,0.8326398600932023,0.46784452046643865
Jarrett Allen,27.636257872382785,stl,1.5,0.8326398600932023,0.17721164143893256
Jarrett Allen,27.636257872382785,stocks,2.5,2.844047760068512,0.4686681819717351
Jarrett Allen,27.636257872382785,tov,,1.196507624557346,
Max Strus,25.886874798433766,ast,0.5,1.6933001533213785,0.8692829678679814
Max Strus,25.886874798433766,ast,1.5,1.6933001533213785,0.5416263145291076
Max Strus,25.886874798433766,ast,2.5,1.6933001533213785,0.2111312873601059
Max Strus,25.886874798433766,ast,3.5,1.6933001533213785,0.052122849778975945
Max Strus,25.886874798433766,blk,,0.5014795473067086,
Max Strus,25.886874798433766,fg3m,1.5,1.69840351816266,0.5085124347076958
Max Strus,25.886874798433766,fg3m,2.5,1.69840351816266,0.22908219733480922
Max Strus,25.886874798433766,fg3m,3.5,1.69840351816266,0.13777930075247055
Max Strus,25.886874798433766,pa,5.5,11.24387585904202,0.8550623901235194
Max Strus,25.886874798433766,pa,6.5,11.24387585904202,0.7811379847770632
Max Strus,25.886874798433766,pa,7.5,11.24387585904202,0.716014132533549
Max Strus,25.886874798433766,pa,8.5,11.24387585904202,0.6519955837542395
Max Strus,25.886874798433766,pa,9.5,11.24387585904202,0.5709971436242767
Max Strus,25.886874798433766,pa,10.5,11.24387585904202,0.4780756009182352
Max Strus,25.886874798433766,pa,11.5,11.24387585904202,0.40664492919567163
Max Strus,25.886874798433766,pa,12.5,11.24387585904202,0.3378326360870546
Max Strus,25.886874798433766,pa,13.5,11.24387585904202,0.275988410088152
Max Strus,25.886874798433766,pa,14.5,11.24387585904202,0.22960775416834145
