player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Duncan Robinson,26.15102343483029,pts,3.5,11.459040866882832,0.9180721707404481
Duncan Robinson,26.15102343483029,pts,4.5,11.459040866882832,0.8798195526087296
Duncan Robinson,26.15102343483029,pts,5.5,11.459040866882832,0.8332144449739045
Duncan Robinson,26.15102343483029,pts,6.5,11.459040866882832,0.7833943021643495
Duncan Robinson,26.15102343483029,pts,7.5,11.459040866882832,0.7156545255411206
Duncan Robinson,26.15102343483029,pts,8.5,11.459040866882832,0.6503811985897571
Duncan Robinson,26.15102343483029,pts,9.5,11.459040866882832,0.5835781452069293
Duncan Robinson,26.15102343483029,pts,10.5,11.459040866882832,0.5139604329716669
Duncan Robinson,26.15102343483029,pts,11.5,11.459040866882832,0.44202015448801096
Duncan Robinson,26.15102343483029,pts,12.5,11.459040866882832,0.38767618399459
Duncan Robinson,26.15102343483029,ra,1.5,5.085706734353276,0.9838492991840744
Duncan Robinson,26.15102343483029,ra,2.5,5.085706734353276,0.9294486483366377
Duncan Robinson,26.15102343483029,ra,3.5,5.085706734353276,0.8051787715742309
Duncan Robinson,26.15102343483029,ra,4.5,5.085706734353276,0.6113329639637991
Duncan Robinson,26.15102343483029,ra,5.5,5.085706734353276,0.39360960096402337
Duncan Robinson,26.15102343483029,reb,1.5,2.794587213978895,0.8528226970734798
Duncan Robinson,26.15102343483029,stl,0.5,1.1902428099182834,0.6406893869199226
Duncan Robinson,26.15102343483029,stocks,,1.5664202302756534,
Duncan Robinson,26.15102343483029,tov,,1.0560655310862066,
Evan Mobley,30.477299104775202,ast,2.5,3.066103641057184,0.6489741548261209
Evan Mobley,30.477299104775202,ast,3.5,3.066103641057184,0.35745978204341494
Evan Mobley,30.477299104775202,ast,4.5,3.066103641057184,0.14485180537846049
Evan Mobley,30.477299104775202,ast,5.5,3.066103641057184,0.03305935323817614
Evan Mobley,30.477299104775202,blk,1.5,2.337313794467541,0.7480915038138684
Evan Mobley,30.477299104775202,blk,2.5,2.337313794467541,0.2575958066450103
Evan Mobley,30.477299104775202,fg3m,0.5,1.1790119338424314,0.6922632962264339
Evan Mobley,30.477299104775202,fg3m,1.5,1.1790119338424314,0.356226076998969
Evan Mobley,30.477299104775202,fg3m,2.5,1.1790119338424314,0.13052256061702847
Evan Mobley,30.477299104775202,pa,12.5,18.993029834919827,0.8719820485887175
Evan Mobley,30.477299104775202,pa,13.5,18.993029834919827,0.8299488643200257
Evan Mobley,30.477299104775202,pa,14.5,18.993029834919827,0.7803410610542194
Evan Mobley,30.477299104775202,pa,15.5,18.993029834919827,0.7255078211992885
Evan Mobley,30.477299104775202,pa,16.5,18.993029834919827,0.6671844536765792
Evan Mobley,30.477299104775202,pa,17.5,18.993029834919827,0.603914417344502
Evan Mobley,30.477299104775202,pa,18.5,18.993029834919827,0.5330749590536019
Evan Mobley,30.477299104775202,pa,19.5,18.993029834919827,0.45728274682484205
Evan Mobley,30.477299104775202,pa,20.5,18.993029834919827,0.38317982913042553
Evan Mobley,30.477299104775202,pa,21.5,18.993029834919827,0.3158886794905171
Evan Mobley,30.477299104775202,pa,22.5,18.993029834919827,0.25656104841836086
Evan Mobley,30.477299104775202,pa,23.5,18.993029834919827,0.2037495215374021
Evan Mobley,30.477299104775202,pa,24.5,18.993029834919827,0.15739745954490397
Evan Mobley,30.477299104775202,pa,25.5,18.993029834919827,0.11922176191700451
Evan Mobley,30.477299104775202,pa,26.5,18.993029834919827,0.08997941099378048
Evan Mobley,30.477299104775202,pr,16.5,23.062196730472262,0.8636078391986011
Evan Mobley,30.477299104775202,pr,17.5,23.062196730472262,0.8225142221885302
Evan Mobley,30.477299104775202,pr,18.5,23.062196730472262,0.774956228235822
Evan Mobley,30.477299104775202,pr,19.5,23.062196730472262,0.7218570411903332
Evan Mobley,30.477299104775202,pr,20.5,23.062196730472262,0.663618702328769
Evan Mobley,30.477299104775202,pr,21.5,23.062196730472262,0.6004924153723561
Evan Mobley,30.477299104775202,pr,22.5,23.062196730472262,0.5328776675056889
Evan Mobley,30.477299104775202,pr,23.5,23.062196730472262,0.46289135905482465
Evan Mobley,30.477299104775202,pr,24.5,23.062196730472262,0.3942965293062471
Evan Mobley,30.477299104775202,pr,25.5,23.062196730472262,0.330075340047687
Evan Mobley,30.477299104775202,pr,26.5,23.062196730472262,0.2710603837576759
Evan Mobley,30.477299104775202,pr,27.5,23.062196730472262,0.21801489619277575
Evan Mobley,30.477299104775202,pr,28.5,23.062196730472262,0.17202898932642174
Evan Mobley,30.477299104775202,pr,29.5,23.062196730472262,0.13369005144930612
Evan Mobley,30.477299104775202,pr,30.5,23.062196730472262,0.10305326689914478
Evan Mobley,30.477299104775202,pr,31.5,23.062196730472262,0.0789537589569183
Evan Mobley,30.477299104775202,pr,32.5,23.062196730472262,0.06023710893546231
Evan Mobley,30.477299104775202,pra,20.5,26.128300371529438,0.819872612687998
Evan Mobley,30.477299104775202,pra,21.5,26.128300371529438,0.7732591987742465
Evan Mobley,30.477299104775202,pra,22.5,26.128300371529438,0.7209305425475964
Evan Mobley,30.477299104775202,pra,23.5,26.128300371529438,0.6633420201047104
Evan Mobley,30.477299104775202,pra,24.5,26.128300371529438,0.6011130679964044
Evan Mobley,30.477299104775202,pra,25.5,26.128300371529438,0.5353984386214686
Evan Mobley,30.477299104775202,pra,26.5,26.128300371529438,0.4681477466377949
Evan Mobley,30.477299104775202,pra,27.5,26.128300371529438,0.4017711749597999
Evan Mobley,30.477299104775202,pra,28.5,26.128300371529438,0.33847669352411913
Evan Mobley,30.477299104775202,pra,29.5,26.128300371529438,0.27991998105412896
Evan Mobley,30.477299104775202,pra,30.5,26.128300371529438,0.22726801777375943
Evan Mobley,30.477299104775202,pra,31.5,26.128300371529438,0.18132462966106488
Evan Mobley,30.477299104775202,pra,32.5,26.128300371529438,0.1425019948573727
Evan Mobley,30.477299104775202,pra,33.5,26.128300371529438,0.11068541078905889
Evan Mobley,30.477299104775202,pra,34.5,26.128300371529438,0.08526030703105507
Evan Mobley,30.477299104775202,pra,35.5,26.128300371529438,0.06532540374032743
Evan Mobley,30.477299104775202,pra,36.5,26.128300371529438,0.049877997437283265
Evan Mobley,30.477299104775202,pts,9.5,15.926926193862654,0.8769433368565589
Evan Mobley,30.477299104775202,pts,10.5,15.926926193862654,0.8371643727447408
Evan Mobley,30.477299104775202,pts,11.5,15.926926193862654,0.7806593514323266
Evan Mobley,30.477299104775202,pts,12.5,15.926926193862654,0.7233957053552437
Evan Mobley,30.477299104775202,pts,13.5,15.926926193862654,0.6636994013579774
Evan Mobley,30.477299104775202,pts,14.5,15.926926193862654,0.6079768501756782
Evan Mobley,30.477299104775202,pts,15.5,15.926926193862654,0.5410327401059788
Evan Mobley,30.477299104775202,pts,16.5,15.926926193862654,0.44833309406598154
Evan Mobley,30.477299104775202,pts,17.5,15.926926193862654,0.3684711587954985
Evan Mobley,30.477299104775202,pts,18.5,15.926926193862654,0.3021164200162512
Evan Mobley,30.477299104775202,pts,19.5,15.926926193862654,0.24973745863828462
Evan Mobley,30.477299104775202,pts,20.5,15.926926193862654,0.19600588881990172
Evan Mobley,30.477299104775202,pts,21.5,15.926926193862654,0.14882678320218765
Evan Mobley,30.477299104775202,ra,8.5,10.201374177666779,0.7464586292249831
Evan Mobley,30.477299104775202,ra,9.5,10.201374177666779,0.5991189243035485
Evan Mobley,30.477299104775202,ra,10.5,10.201374177666779,0.4401722611304735
Evan Mobley,30.477299104775202,ra,11.5,10.201374177666779,0.2959385600135656
Evan Mobley,30.477299104775202,ra,12.5,10.201374177666779,0.18190152297058104
Evan Mobley,30.477299104775202,ra,13.5,10.201374177666779,0.10145161962519372
Evan Mobley,30.477299104775202,ra,14.5,10.201374177666779,0.05087475008409992
Evan Mobley,30.477299104775202,ra,15.5,10.201374177666779,0.022789163413958227
Evan Mobley,30.477299104775202,reb,5.5,7.135270536609595,0.7786594068501049
Evan Mobley,30.477299104775202,reb,6.5,7.135270536609595,0.6099665400134928
Evan Mobley,30.477299104775202,reb,7.5,7.135270536609595,0.4078666875426469
Evan Mobley,30.477299104775202,reb,8.5,7.135270536609595,0.2475828720136719
Evan Mobley,30.477299104775202,reb,9.5,7.135270536609595,0.14592735003390123
Evan Mobley,30.477299104775202,reb,10.5,7.135270536609595,0.07283621667736173
Evan Mobley,30.477299104775202,reb,11.5,7.135270536609595,0.024112929792382932
Evan Mobley,30.477299104775202,stl,0.5,0.7994373018259047,0.4809375969802202
Evan Mobley,30.477299104775202,stl,1.5,0.7994373018259047,0.16910963068276977
Evan Mobley,30.477299104775202,stocks,3.5,3.136751096293445,0.29839589316108184
Evan Mobley,30.477299104775202,tov,,1.9929482738596727,
Jalen Duren,26.90840802967333,ast,1.5,2.0990894007451457,0.7000902721222548
Jalen Duren,26.90840802967333,ast,2.5,2.0990894007451457,0.34873401855136876
Jalen Duren,26.90840802967333,ast,3.5,2.0990894007451457,0.10741857119658092
Jalen Duren,26.90840802967333,blk,0.5,1.1020772209790486,0.6863654588980208
Jalen Duren,26.90840802967333,fg3m,,1.3423938960419637,
Jalen Duren,26.90840802967333,pa,8.5,15.54826175188425,0.8728349113205123
Jalen Duren,26.90840802967333,pa,9.5,15.54826175188425,0.8319027604977604
Jalen Duren,26.90840802967333,pa,10.5,15.54826175188425,0.7845127105193055
Jalen Duren,26.90840802967333,pa,11.5,15.54826175188425,0.7297155721072885
Jalen Duren,26.90840802967333,pa,12.5,15.54826175188425,0.6695089067483929
Jalen Duren,26.90840802967333,pa,13.5,15.54826175188425,0.6050336259562713
Jalen Duren,26.90840802967333,pa,14.5,15.54826175188425,0.5394918118373194
Jalen Duren,26.90840802967333,pa,15.5,15.54826175188425,0.47537379117844203
Jalen Duren,26.90840802967333,pa,16.5,15.54826175188425,0.4150948038572844
Jalen Duren,26.90840802967333,pa,17.5,15.54826175188425,0.3582379330963225
Jalen Duren,26.90840802967333,pa,18.5,15.54826175188425,0.3054920437656694
Jalen Duren,26.90840802967333,pr,13.5,21.839948405371366,0.9010865938164117
Jalen Duren,26.90840802967333,pr,14.5,21.839948405371366,0.8682230173546475
Jalen Duren,26.90840802967333,pr,15.5,21.839948405371366,0.8291621193104822
Jalen Duren,26.90840802967333,pr,16.5,21.839948405371366,0.784217518295016
Jalen Duren,26.90840802967333,pr,17.5,21.839948405371366,0.7335578783925305
Jalen Duren,26.90840802967333,pr,18.5,21.839948405371366,0.6781218453653889
Jalen Duren,26.90840802967333,pr,19.5,21.839948405371366,0.6194162891301203
Jalen Duren,26.90840802967333,pr,20.5,21.839948405371366,0.5588799104757315
Jalen Duren,26.90840802967333,pr,21.5,21.839948405371366,0.49842729660345125
Jalen Duren,26.90840802967333,pr,22.5,21.839948405371366,0.43947707170444733
Jalen Duren,26.90840802967333,pr,23.5,21.839948405371366,0.3831492836629951
Jalen Duren,26.90840802967333,pr,24.5,21.839948405371366,0.3299910009738808
Jalen Duren,26.90840802967333,pr,25.5,21.839948405371366,0.28071881851314584
Jalen Duren,26.90840802967333,pr,26.5,21.839948405371366,0.23542874344941533
Jalen Duren,26.90840802967333,pr,27.5,21.839948405371366,0.1944849515499717
Jalen Duren,26.90840802967333,pr,28.5,21.839948405371366,0.1581078749068754
Jalen Duren,26.90840802967333,pr,29.5,21.839948405371366,0.12659050925053317
Jalen Duren,26.90840802967333,pra,15.5,23.939037806116538,0.9000312539614648
Jalen Duren,26.90840802967333,pra,16.5,23.939037806116538,0.8675793841185887
Jalen Duren,26.90840802967333,pra,17.5,23.939037806116538,0.8292090617490184
Jalen Duren,26.90840802967333,pra,18.5,23.939037806116538,0.7850246087622936
Jalen Duren,26.90840802967333,pra,19.5,23.939037806116538,0.7354545856967587
Jalen Duren,26.90840802967333,pra,20.5,23.939037806116538,0.6813335591944855
Jalen Duren,26.90840802967333,pra,21.5,23.939037806116538,0.6239086118614899
Jalen Duren,26.90840802967333,pra,22.5,23.939037806116538,0.5646628581869122
Jalen Duren,26.90840802967333,pra,23.5,23.939037806116538,0.505160481602538
Jalen Duren,26.90840802967333,pra,24.5,23.939037806116538,0.44680118785143136
Jalen Duren,26.90840802967333,pra,25.5,23.939037806116538,0.39069378708778363
Jalen Duren,26.90840802967333,pra,26.5,23.939037806116538,0.33762392098083044
Jalen Duren,26.90840802967333,pra,27.5,23.939037806116538,0.28815687192986383
Jalen Duren,26.90840802967333,pra,28.5,23.939037806116538,0.24267024533975745
Jalen Duren,26.90840802967333,pra,29.5,23.939037806116538,0.20146346901753837
Jalen Duren,26.90840802967333,pra,30.5,23.939037806116538,0.16478192122274898
Jalen Duren,26.90840802967333,pra,31.5,23.939037806116538,0.1327963030727688
Jalen Duren,26.90840802967333,pts,6.5,13.4491723511391,0.8728151562810317
Jalen Duren,26.90840802967333,pts,7.5,13.4491723511391,0.8315830448642314
Jalen Duren,26.90840802967333,pts,8.5,13.4491723511391,0.7865842141895443
Jalen Duren,26.90840802967333,pts,9.5,13.4491723511391,0.7258348543215078
Jalen Duren,26.90840802967333,pts,10.5,13.4491723511391,0.6681583329092001
Jalen Duren,26.90840802967333,pts,11.5,13.4491723511391,0.5986139912454967
Jalen Duren,26.90840802967333,pts,12.5,13.4491723511391,0.5324174807023
Jalen Duren,26.90840802967333,pts,13.5,13.4491723511391,0.46458996303678524
Jalen Duren,26.90840802967333,pts,14.5,13.4491723511391,0.4086792982369393
Jalen Duren,26.90840802967333,pts,15.5,13.4491723511391,0.34868866404474386
Jalen Duren,26.90840802967333,ra,7.5,10.489865454977421,0.872045103050879
Jalen Duren,26.90840802967333,ra,8.5,10.489865454977421,0.7737165601399812
Jalen Duren,26.90840802967333,ra,9.5,10.489865454977421,0.6417939884634225
Jalen Duren,26.90840802967333,ra,10.5,10.489865454977421,0.4911273323902449
Jalen Duren,26.90840802967333,ra,11.5,10.489865454977421,0.34442870427844413
Jalen Duren,26.90840802967333,ra,12.5,10.489865454977421,0.22231601454963032
Jalen Duren,26.90840802967333,ra,13.5,10.489865454977421,0.13166734225978097
Jalen Duren,26.90840802967333,ra,14.5,10.489865454977421,0.07179984997629595
Jalen Duren,26.90840802967333,reb,5.5,8.390776054232282,0.8919174598357625
Jalen Duren,26.90840802967333,reb,6.5,8.390776054232282,0.7885100982853686
Jalen Duren,26.90840802967333,reb,7.5,8.390776054232282,0.6457573858562383
Jalen Duren,26.90840802967333,reb,8.5,8.390776054232282,0.4720771644585457
Jalen Duren,26.90840802967333,reb,9.5,8.390776054232282,0.3068514893022308
Jalen Duren,26.90840802967333,reb,10.5,8.390776054232282,0.19054490232519977
Jalen Duren,26.90840802967333,reb,11.5,8.390776054232282,0.1008925292532792
Jalen Duren,26.90840802967333,reb,12.5,8.390776054232282,0.04831651268025385
Jalen Duren,26.90840802967333,stl,0.5,1.0901612996638814,0.6601550110328328
Jalen Duren,26.90840802967333,stocks,1.5,2.1922385206429307,0.585899097845723
Jalen Duren,26.90840802967333,tov,,1.3056892163909362,
James Harden,34.03449816695083,ast,4.5,5.480671512263162,0.696610860746162
James Harden,34.03449816695083,ast,5.5,5.480671512263162,0.502714653468222
James Harden,34.03449816695083,ast,6.5,5.480671512263162,0.2738171947728331
James Harden,34.03449816695083,ast,7.5,5.480671512263162,0.12280933465897588
James Harden,34.03449816695083,ast,8.5,5.480671512263162,0.03707599074387167
James Harden,34.03449816695083,ast,9.5,5.480671512263162,0.00882453443669101
James Harden,34.03449816695083,blk,0.5,0.6666757606191528,0.2703809955373453
James Harden,34.03449816695083,fg3m,1.5,1.8120810325335908,0.509763365642849
James Harden,34.03449816695083,fg3m,2.5,1.8120810325335908,0.27211663176945794
James Harden,34.03449816695083,fg3m,3.5,1.8120810325335908,0.145332926050532
James Harden,34.03449816695083,pa,18.5,27.69238395508837,0.9111196152974508
James Harden,34.03449816695083,pa,19.5,27.69238395508837,0.8837051165650358
James Harden,34.03449816695083,pa,20.5,27.69238395508837,0.8509314457937694
James Harden,34.03449816695083,pa,21.5,27.69238395508837,0.8120574629398611
James Harden,34.03449816695083,pa,22.5,27.69238395508837,0.7684246196078062
James Harden,34.03449816695083,pa,23.5,27.69238395508837,0.720514408716533
James Harden,34.03449816695083,pa,24.5,27.69238395508837,0.6701783717386496
James Harden,34.03449816695083,pa,25.5,27.69238395508837,0.6167678431506309
James Harden,34.03449816695083,pa,26.5,27.69238395508837,0.5594455000635526
James Harden,34.03449816695083,pa,27.5,27.69238395508837,0.4994057109374641
James Harden,34.03449816695083,pa,28.5,27.69238395508837,0.43834488180400744
James Harden,34.03449816695083,pa,29.5,27.69238395508837,0.3794895187292277
James Harden,34.03449816695083,pa,30.5,27.69238395508837,0.324823903867575
James Harden,34.03449816695083,pa,31.5,27.69238395508837,0.275712293692708
James Harden,34.03449816695083,pa,32.5,27.69238395508837,0.2309614619336351
James Harden,34.03449816695083,pa,33.5,27.69238395508837,0.19045907679184823
James Harden,34.03449816695083,pr,16.5,27.364030833284545,0.9459927708071466
James Harden,34.03449816695083,pr,17.5,27.364030833284545,0.9265455675803063
James Harden,34.03449816695083,pr,18.5,27.364030833284545,0.9025684191572056
James Harden,34.03449816695083,pr,19.5,27.364030833284545,0.8735536708942407
James Harden,34.03449816695083,pr,20.5,27.364030833284545,0.8387048096562765
James Harden,34.03449816695083,pr,21.5,27.364030833284545,0.798189171765948
James Harden,34.03449816695083,pr,22.5,27.364030833284545,0.7526995678731916
James Harden,34.03449816695083,pr,23.5,27.364030833284545,0.7040667264515991
James Harden,34.03449816695083,pr,24.5,27.364030833284545,0.6528937277979049
James Harden,34.03449816695083,pr,25.5,27.364030833284545,0.5983637358106241
James Harden,34.03449816695083,pr,26.5,27.364030833284545,0.5401578044761917
James Harden,34.03449816695083,pr,27.5,27.364030833284545,0.4788005494954531
James Harden,34.03449816695083,pr,28.5,27.364030833284545,0.41804419608022625
James Harden,34.03449816695083,pr,29.5,27.364030833284545,0.36088343368822806
James Harden,34.03449816695083,pr,30.5,27.364030833284545,0.30843004703627996
James Harden,34.03449816695083,pr,31.5,27.364030833284545,0.2606124374606958
James Harden,34.03449816695083,pra,22.5,32.84470234554769,0.9297628354586777
James Harden,34.03449816695083,pra,23.5,32.84470234554769,0.9073863104639592
James Harden,34.03449816695083,pra,24.5,32.84470234554769,0.8802119068719063
James Harden,34.03449816695083,pra,25.5,32.84470234554769,0.8479951052824342
James Harden,34.03449816695083,pra,26.5,32.84470234554769,0.8107531779788866
James Harden,34.03449816695083,pra,27.5,32.84470234554769,0.7688580013380782
James Harden,34.03449816695083,pra,28.5,32.84470234554769,0.7228282789101894
James Harden,34.03449816695083,pra,29.5,32.84470234554769,0.6731604433485057
James Harden,34.03449816695083,pra,30.5,32.84470234554769,0.6202656379891661
James Harden,34.03449816695083,pra,31.5,32.84470234554769,0.5646342242338475
James Harden,34.03449816695083,pra,32.5,32.84470234554769,0.5072514190372291
James Harden,34.03449816695083,pra,33.5,32.84470234554769,0.4495286005579364
James Harden,34.03449816695083,pra,34.5,32.84470234554769,0.39314588588567745
James Harden,34.03449816695083,pra,35.5,32.84470234554769,0.3395897763720103
James Harden,34.03449816695083,pra,36.5,32.84470234554769,0.28987111924000375
James Harden,34.03449816695083,pra,37.5,32.84470234554769,0.24453306514796425
James Harden,34.03449816695083,pra,38.5,32.84470234554769,0.20387314026584968
James Harden,34.03449816695083,pra,39.5,32.84470234554769,0.16815762813038704
James Harden,34.03449816695083,pts,12.5,22.21171244282522,0.930120750804536
James Harden,34.03449816695083,pts,13.5,22.21171244282522,0.9050250165984208
James Harden,34.03449816695083,pts,14.5,22.21171244282522,0.8781792171266042
James Harden,34.03449816695083,pts,15.5,22.21171244282522,0.84313851564835
James Harden,34.03449816695083,pts,16.5,22.21171244282522,0.8021281990564689
James Harden,34.03449816695083,pts,17.5,22.21171244282522,0.7475367157596687
James Harden,34.03449816695083,pts,18.5,22.21171244282522,0.6988776659072384
James Harden,34.03449816695083,pts,19.5,22.21171244282522,0.6469623711573304
James Harden,34.03449816695083,pts,20.5,22.21171244282522,0.5977646195863525
James Harden,34.03449816695083,pts,21.5,22.21171244282522,0.5429419219966707
James Harden,34.03449816695083,pts,22.5,22.21171244282522,0.46841427161981436
James Harden,34.03449816695083,pts,23.5,22.21171244282522,0.39826547178020916
James Harden,34.03449816695083,pts,24.5,22.21171244282522,0.34168443797840514
James Harden,34.03449816695083,pts,25.5,22.21171244282522,0.29552031782068766
James Harden,34.03449816695083,pts,26.5,22.21171244282522,0.2461045578282885
James Harden,34.03449816695083,ra,7.5,10.632989902722496,0.9022886147696435
James Harden,34.03449816695083,ra,8.5,10.632989902722496,0.8090912896449857
James Harden,34.03449816695083,ra,9.5,10.632989902722496,0.6749439027258705
James Harden,34.03449816695083,ra,10.5,10.632989902722496,0.5168916473994623
James Harden,34.03449816695083,ra,11.5,10.632989902722496,0.3572910663669171
James Harden,34.03449816695083,ra,12.5,10.632989902722496,0.22047156951969726
James Harden,34.03449816695083,ra,13.5,10.632989902722496,0.12148464836971849
James Harden,34.03449816695083,ra,14.5,10.632989902722496,0.05893628041200337
James Harden,34.03449816695083,reb,2.5,5.152318390459332,0.9470824009210282
James Harden,34.03449816695083,reb,3.5,5.152318390459332,0.8330228474398021
James Harden,34.03449816695083,reb,4.5,5.152318390459332,0.6467800373295493
James Harden,34.03449816695083,reb,5.5,5.152318390459332,0.3980476974651034
James Harden,34.03449816695083,reb,6.5,5.152318390459332,0.20876822002147538
James Harden,34.03449816695083,reb,7.5,5.152318390459332,0.09885092378728866
James Harden,34.03449816695083,stl,1.5,0.9287995743457664,0.23019727814839103
James Harden,34.03449816695083,stocks,1.5,1.5954753349649187,0.3852059000018433
James Harden,34.03449816695083,tov,,3.5031780566213433,
Jarrett Allen,27.636257872382785,ast,0.5,1.217260975096475,0.779983778939579
Jarrett Allen,27.636257872382785,ast,1.5,1.217260975096475,0.3158547591919806
Jarrett Allen,27.636257872382785,blk,1.5,1.763869898984826,0.38132471884065366
Jarrett Allen,27.636257872382785,fg3m,,1.3423938960419637,
Jarrett Allen,27.636257872382785,pa,11.5,14.240165242151898,0.6733362286313471
Jarrett Allen,27.636257872382785,pa,12.5,14.240165242151898,0.6052553734339846
Jarrett Allen,27.636257872382785,pa,13.5,14.240165242151898,0.5325325932031217
Jarrett Allen,27.636257872382785,pr,13.5,20.980615230181932,0.8863714635213822
Jarrett Allen,27.636257872382785,pr,14.5,20.980615230181932,0.8505223151208952
Jarrett Allen,27.636257872382785,pr,15.5,20.980615230181932,0.8082582129909883
Jarrett Allen,27.636257872382785,pr,16.5,20.980615230181932,0.7593617454779362
Jarrett Allen,27.636257872382785,pr,17.5,20.980615230181932,0.7043364858416783
Jarrett Allen,27.636257872382785,pr,18.5,20.980615230181932,0.6442386636224445
Jarrett Allen,27.636257872382785,pr,19.5,20.980615230181932,0.5807711281419298
Jarrett Allen,27.636257872382785,pr,20.5,20.980615230181932,0.5158334230890113
Jarrett Allen,27.636257872382785,pr,21.5,20.980615230181932,0.45155675588052346
Jarrett Allen,27.636257872382785,pr,22.5,20.980615230181932,0.38987015377157996
Jarrett Allen,27.636257872382785,pr,23.5,20.980615230181932,0.33136752510800627
Jarrett Allen,27.636257872382785,pr,24.5,20.980615230181932,0.2772547528705277
Jarrett Allen,27.636257872382785,pr,25.5,20.980615230181932,0.2282561084481522
Jarrett Allen,27.636257872382785,pr,26.5,20.980615230181932,0.18471476509636198
Jarrett Allen,27.636257872382785,pr,27.5,20.980615230181932,0.1472165467336598
Jarrett Allen,27.636257872382785,pra,14.5,22.19787620527841,0.8903753799224522
Jarrett Allen,27.636257872382785,pra,15.5,22.19787620527841,0.8557505650978996
Jarrett Allen,27.636257872382785,pra,16.5,22.19787620527841,0.8147675276495846
Jarrett Allen,27.636257872382785,pra,17.5,22.19787620527841,0.7673627657363524
Jarrett Allen,27.636257872382785,pra,18.5,22.19787620527841,0.7139303068396746
Jarrett Allen,27.636257872382785,pra,19.5,22.19787620527841,0.6554342727606174
Jarrett Allen,27.636257872382785,pra,20.5,22.19787620527841,0.593352856847908
Jarrett Allen,27.636257872382785,pra,21.5,22.19787620527841,0.5295023104107551
Jarrett Allen,27.636257872382785,pra,22.5,22.19787620527841,0.46585818504172566
Jarrett Allen,27.636257872382785,pra,23.5,22.19787620527841,0.40408934116785
Jarrett Allen,27.636257872382785,pra,24.5,22.19787620527841,0.3453532196227819
Jarrett Allen,27.636257872382785,pra,25.5,22.19787620527841,0.2906681016426339
Jarrett Allen,27.636257872382785,pra,26.5,22.19787620527841,0.2408101497657704
Jarrett Allen,27.636257872382785,pra,27.5,22.19787620527841,0.1963295350936156
Jarrett Allen,27.636257872382785,pra,28.5,22.19787620527841,0.15759751359572483
Jarrett Allen,27.636257872382785,pra,29.5,22.19787620527841,0.12465349735684361
Jarrett Allen,27.636257872382785,pts,6.5,13.022904267055418,0.8721568404833913
Jarrett Allen,27.636257872382785,pts,7.5,13.022904267055418,0.8338143538855092
Jarrett Allen,27.636257872382785,pts,8.5,13.022904267055418,0.7887342793040438
Jarrett Allen,27.636257872382785,pts,9.5,13.022904267055418,0.7253805545425468
Jarrett Allen,27.636257872382785,pts,10.5,13.022904267055418,0.6620182116397353
Jarrett Allen,27.636257872382785,pts,11.5,13.022904267055418,0.5918947621768594
Jarrett Allen,27.636257872382785,pts,12.5,13.022904267055418,0.5189524234268867
Jarrett Allen,27.636257872382785,pts,13.5,13.022904267055418,0.43972651088369047
Jarrett Allen,27.636257872382785,pts,14.5,13.022904267055418,0.37771808780483523
Jarrett Allen,27.636257872382785,pts,15.5,13.022904267055418,0.31878154028459466
Jarrett Allen,27.636257872382785,ra,6.5,9.174971938222992,0.8460216535166829
Jarrett Allen,27.636257872382785,ra,7.5,9.174971938222992,0.7301653108803308
Jarrett Allen,27.636257872382785,ra,8.5,9.174971938222992,0.5848678381612428
Jarrett Allen,27.636257872382785,ra,9.5,9.174971938222992,0.43402654651485756
Jarrett Allen,27.636257872382785,ra,10.5,9.174971938222992,0.30119334959886135
Jarrett Allen,27.636257872382785,ra,11.5,9.174971938222992,0.19191525950205754
Jarrett Allen,27.636257872382785,ra,12.5,9.174971938222992,0.11107097518237302
Jarrett Allen,27.636257872382785,reb,5.5,7.9577109631265115,0.8425409660717509
Jarrett Allen,27.636257872382785,reb,6.5,7.9577109631265115,0.7173972281060532
Jarrett Allen,27.636257872382785,reb,7.5,7.9577109631265115,0.5584484028398486
Jarrett Allen,27.636257872382785,reb,8.5,7.9577109631265115,0.39227633597515554
Jarrett Allen,27.636257872382785,reb,9.5,7.9577109631265115,0.26657390417345606
Jarrett Allen,27.636257872382785,reb,10.5,7.9577109631265115,0.15816661914606134
Jarrett Allen,27.636257872382785,stl,0.5,0.8326398600932023,0.46784452046643865
Jarrett Allen,27.636257872382785,stocks,2.5,2.596509759078027,0.3877609410707524
Jarrett Allen,27.636257872382785,tov,,1.20097578257605,
Max Strus,25.886874798433766,ast,0.5,1.6852680416535466,0.8683991161706743
Max Strus,25.886874798433766,ast,1.5,1.6852680416535466,0.5385727400575767
Max Strus,25.886874798433766,ast,2.5,1.6852680416535466,0.20713657911845912
Max Strus,25.886874798433766,ast,3.5,1.6852680416535466,0.05194106184462611
Max Strus,25.886874798433766,blk,,0.5014795473067086,
Max Strus,25.886874798433766,fg3m,1.5,1.69840351816266,0.5085124347076958
Max Strus,25.886874798433766,fg3m,2.5,1.69840351816266,0.22908219733480922
Max Strus,25.886874798433766,fg3m,3.5,1.69840351816266,0.13777930075247055
Max Strus,25.886874798433766,pa,5.5,11.784799784926758,0.8666741280621391
Max Strus,25.886874798433766,pa,6.5,11.784799784926758,0.8203157201139106
Max Strus,25.886874798433766,pa,7.5,11.784799784926758,0.7656452478897553
Max Strus,25.886874798433766,pa,8.5,11.784799784926758,0.7032398621157127
