player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Duncan Robinson,26.15102343483029,pra,12.5,16.60717832509017,0.7162376690037218
Duncan Robinson,26.15102343483029,pra,13.5,16.60717832509017,0.6542102587305187
Duncan Robinson,26.15102343483029,pra,14.5,16.60717832509017,0.5896822875722725
Duncan Robinson,26.15102343483029,pra,15.5,16.60717832509017,0.5249362677110005
Duncan Robinson,26.15102343483029,pts,3.5,11.49698346348671,0.9173873650976925
Duncan Robinson,26.15102343483029,pts,4.5,11.49698346348671,0.8786895221200548
Duncan Robinson,26.15102343483029,pts,5.5,11.49698346348671,0.8334455583554635
Duncan Robinson,26.15102343483029,pts,6.5,11.49698346348671,0.7832044763053889
Duncan Robinson,26.15102343483029,pts,7.5,11.49698346348671,0.7148979831250929
Duncan Robinson,26.15102343483029,pts,8.5,11.49698346348671,0.6536274580720426
Duncan Robinson,26.15102343483029,pts,9.5,11.49698346348671,0.58480411106797
Duncan Robinson,26.15102343483029,pts,10.5,11.49698346348671,0.5161747826174701
Duncan Robinson,26.15102343483029,pts,11.5,11.49698346348671,0.4422563624404997
Duncan Robinson,26.15102343483029,pts,12.5,11.49698346348671,0.38908111447474364
Duncan Robinson,26.15102343483029,ra,1.5,5.11019486160345,0.982212746263425
Duncan Robinson,26.15102343483029,ra,2.5,5.11019486160345,0.9255740558179302
Duncan Robinson,26.15102343483029,ra,3.5,5.11019486160345,0.8005123136766124
Duncan Robinson,26.15102343483029,ra,4.5,5.11019486160345,0.6102925209257186
Duncan Robinson,26.15102343483029,ra,5.5,5.11019486160345,0.39838544254772906
Duncan Robinson,26.15102343483029,reb,1.5,2.7956896250198127,0.8511618976863193
Duncan Robinson,26.15102343483029,reb,2.5,2.7956896250198127,0.5758758743863108
Duncan Robinson,26.15102343483029,stl,0.5,1.1902428099182834,0.6406893869199226
Duncan Robinson,26.15102343483029,stocks,,1.5664202302756534,
Duncan Robinson,26.15102343483029,tov,,1.0502531649092894,
Evan Mobley,30.477299104775202,ast,2.5,3.0611434078728075,0.6473705312787578
Evan Mobley,30.477299104775202,ast,3.5,3.0611434078728075,0.35719918125320355
Evan Mobley,30.477299104775202,ast,4.5,3.0611434078728075,0.1429994565261173
Evan Mobley,30.477299104775202,ast,5.5,3.0611434078728075,0.03316708160199445
Evan Mobley,30.477299104775202,blk,1.5,2.337313794467541,0.7480915038138684
Evan Mobley,30.477299104775202,blk,2.5,2.337313794467541,0.2575958066450103
Evan Mobley,30.477299104775202,fg3m,0.5,1.1790119338424314,0.6922632962264339
Evan Mobley,30.477299104775202,fg3m,1.5,1.1790119338424314,0.356226076998969
Evan Mobley,30.477299104775202,fg3m,2.5,1.1790119338424314,0.13052256061702847
Evan Mobley,30.477299104775202,pa,13.5,18.9974812781502,0.8127938357270269
Evan Mobley,30.477299104775202,pa,14.5,18.9974812781502,0.763384959003277
Evan Mobley,30.477299104775202,pa,15.5,18.9974812781502,0.7092985922180864
Evan Mobley,30.477299104775202,pa,16.5,18.9974812781502,0.6529101288766563
Evan Mobley,30.477299104775202,pa,17.5,18.9974812781502,0.5932274072489756
Evan Mobley,30.477299104775202,pa,18.5,18.9974812781502,0.5274452284822756
Evan Mobley,30.477299104775202,pa,19.5,18.9974812781502,0.4569050932674532
Evan Mobley,30.477299104775202,pa,20.5,18.9974812781502,0.3870289302104937
Evan Mobley,30.477299104775202,pa,21.5,18.9974812781502,0.3226762427870985
Evan Mobley,30.477299104775202,pa,22.5,18.9974812781502,0.2652412253118571
Evan Mobley,30.477299104775202,pa,23.5,18.9974812781502,0.21399148747348162
Evan Mobley,30.477299104775202,pa,24.5,18.9974812781502,0.16887817088061363
Evan Mobley,30.477299104775202,pa,25.5,18.9974812781502,0.13153782847908324
Evan Mobley,30.477299104775202,pa,26.5,18.9974812781502,0.10263498869628664
Evan Mobley,30.477299104775202,pr,16.5,23.044755960632976,0.8471928471066111
Evan Mobley,30.477299104775202,pr,17.5,23.044755960632976,0.8054228929359155
Evan Mobley,30.477299104775202,pr,18.5,23.044755960632976,0.7578740261495924
Evan Mobley,30.477299104775202,pr,19.5,23.044755960632976,0.7057197144305398
Evan Mobley,30.477299104775202,pr,20.5,23.044755960632976,0.649516864795395
Evan Mobley,30.477299104775202,pr,21.5,23.044755960632976,0.5896506327773079
Evan Mobley,30.477299104775202,pr,22.5,23.044755960632976,0.5258854211174291
Evan Mobley,30.477299104775202,pr,23.5,23.044755960632976,0.459882032979707
Evan Mobley,30.477299104775202,pr,24.5,23.044755960632976,0.39507144557593477
Evan Mobley,30.477299104775202,pr,25.5,23.044755960632976,0.33414479139602
Evan Mobley,30.477299104775202,pr,26.5,23.044755960632976,0.2777919149781888
Evan Mobley,30.477299104775202,pr,27.5,23.044755960632976,0.22668650694389866
Evan Mobley,30.477299104775202,pr,28.5,23.044755960632976,0.18226891726638908
Evan Mobley,30.477299104775202,pr,29.5,23.044755960632976,0.14480761649693616
Evan Mobley,30.477299104775202,pr,30.5,23.044755960632976,0.11478929202511139
Evan Mobley,30.477299104775202,pr,31.5,23.044755960632976,0.09070609964933087
Evan Mobley,30.477299104775202,pr,32.5,23.044755960632976,0.07166987008813572
Evan Mobley,30.477299104775202,pra,20.5,26.105899368505757,0.8032631340450693
Evan Mobley,30.477299104775202,pra,21.5,26.105899368505757,0.7566959178465591
Evan Mobley,30.477299104775202,pra,22.5,26.105899368505757,0.7053469254658361
Evan Mobley,30.477299104775202,pra,23.5,26.105899368505757,0.6497171834998057
Evan Mobley,30.477299104775202,pra,24.5,26.105899368505757,0.5903189907605142
Evan Mobley,30.477299104775202,pra,25.5,26.105899368505757,0.5280331841630146
Evan Mobley,30.477299104775202,pra,26.5,26.105899368505757,0.46445255458317003
Evan Mobley,30.477299104775202,pra,27.5,26.105899368505757,0.4016423595912971
Evan Mobley,30.477299104775202,pra,28.5,26.105899368505757,0.3415486211748513
Evan Mobley,30.477299104775202,pra,29.5,26.105899368505757,0.2856777252739927
Evan Mobley,30.477299104775202,pra,30.5,26.105899368505757,0.23515182840131643
Evan Mobley,30.477299104775202,pra,31.5,26.105899368505757,0.19079032986237077
Evan Mobley,30.477299104775202,pra,32.5,26.105899368505757,0.15304505005404828
Evan Mobley,30.477299104775202,pra,33.5,26.105899368505757,0.12183177510488334
Evan Mobley,30.477299104775202,pra,34.5,26.105899368505757,0.0965585736496494
Evan Mobley,30.477299104775202,pra,35.5,26.105899368505757,0.07636357172472726
Evan Mobley,30.477299104775202,pra,36.5,26.105899368505757,0.06031161423209807
Evan Mobley,30.477299104775202,pts,9.5,15.936337870277388,0.8572111198607547
Evan Mobley,30.477299104775202,pts,10.5,15.936337870277388,0.8202923301738094
Evan Mobley,30.477299104775202,pts,11.5,15.936337870277388,0.7648409656107532
Evan Mobley,30.477299104775202,pts,12.5,15.936337870277388,0.7066070971919222
Evan Mobley,30.477299104775202,pts,13.5,15.936337870277388,0.6470444591070275
Evan Mobley,30.477299104775202,pts,14.5,15.936337870277388,0.5969756000648095
Evan Mobley,30.477299104775202,pts,15.5,15.936337870277388,0.5345482283900247
Evan Mobley,30.477299104775202,pts,16.5,15.936337870277388,0.4512756153918261
Evan Mobley,30.477299104775202,pts,17.5,15.936337870277388,0.37392483692755485
Evan Mobley,30.477299104775202,pts,18.5,15.936337870277388,0.31061809567659193
Evan Mobley,30.477299104775202,pts,19.5,15.936337870277388,0.2592020369205683
Evan Mobley,30.477299104775202,pts,20.5,15.936337870277388,0.20535857260213763
Evan Mobley,30.477299104775202,pts,21.5,15.936337870277388,0.1623587127908368
Evan Mobley,30.477299104775202,ra,8.5,10.169561498228397,0.7402163521533077
Evan Mobley,30.477299104775202,ra,9.5,10.169561498228397,0.591661952398491
Evan Mobley,30.477299104775202,ra,10.5,10.169561498228397,0.43340156990616646
Evan Mobley,30.477299104775202,ra,11.5,10.169561498228397,0.2916251493382233
Evan Mobley,30.477299104775202,ra,12.5,10.169561498228397,0.18040799640844843
Evan Mobley,30.477299104775202,ra,13.5,10.169561498228397,0.10196062780435172
Evan Mobley,30.477299104775202,ra,14.5,10.169561498228397,0.05193086120389557
Evan Mobley,30.477299104775202,ra,15.5,10.169561498228397,0.023570147652102295
Evan Mobley,30.477299104775202,reb,5.5,7.108418090355593,0.7702852429945373
Evan Mobley,30.477299104775202,reb,6.5,7.108418090355593,0.6046966515774137
Evan Mobley,30.477299104775202,reb,7.5,7.108418090355593,0.3962955038165675
Evan Mobley,30.477299104775202,reb,8.5,7.108418090355593,0.24503051690343575
Evan Mobley,30.477299104775202,reb,9.5,7.108418090355593,0.14629726319295291
Evan Mobley,30.477299104775202,reb,10.5,7.108418090355593,0.07562348442913312
Evan Mobley,30.477299104775202,reb,11.5,7.108418090355593,0.026226185560126257
Evan Mobley,30.477299104775202,stl,0.5,0.7994373018259047,0.4809375969802202
Evan Mobley,30.477299104775202,stl,1.5,0.7994373018259047,0.16910963068276977
Evan Mobley,30.477299104775202,stocks,3.5,3.136751096293445,0.29839589316108184
Evan Mobley,30.477299104775202,tov,,1.9923691702308264,
Jalen Duren,26.90840802967333,ast,1.5,2.0866601103848685,0.6935443622552594
Jalen Duren,26.90840802967333,ast,2.5,2.0866601103848685,0.3426145997574284
Jalen Duren,26.90840802967333,ast,3.5,2.0866601103848685,0.10548367334730388
Jalen Duren,26.90840802967333,blk,0.5,1.1020772209790486,0.6863654588980208
Jalen Duren,26.90840802967333,fg3m,,1.3423938960419637,
Jalen Duren,26.90840802967333,pa,8.5,15.616651213568367,0.8767657875148829
Jalen Duren,26.90840802967333,pa,9.5,15.616651213568367,0.8370799338862664
Jalen Duren,26.90840802967333,pa,10.5,15.616651213568367,0.7897256321586611
Jalen Duren,26.90840802967333,pa,11.5,15.616651213568367,0.7346769144885339
Jalen Duren,26.90840802967333,pa,12.5,15.616651213568367,0.674300962107126
Jalen Duren,26.90840802967333,pa,13.5,15.616651213568367,0.6108730767409917
Jalen Duren,26.90840802967333,pa,14.5,15.616651213568367,0.5459489091072753
Jalen Duren,26.90840802967333,pa,15.5,15.616651213568367,0.48170963771226666
Jalen Duren,26.90840802967333,pa,16.5,15.616651213568367,0.420534097308817
Jalen Duren,26.90840802967333,pa,17.5,15.616651213568367,0.36342182976506726
Jalen Duren,26.90840802967333,pa,18.5,15.616651213568367,0.3096133493002345
Jalen Duren,26.90840802967333,pr,13.5,21.87015570430651,0.9027112176890698
Jalen Duren,26.90840802967333,pr,14.5,21.87015570430651,0.8704350963256358
Jalen Duren,26.90840802967333,pr,15.5,21.87015570430651,0.8318902988216765
Jalen Duren,26.90840802967333,pr,16.5,21.87015570430651,0.7871197074866872
Jalen Duren,26.90840802967333,pr,17.5,21.87015570430651,0.7365990283047843
Jalen Duren,26.90840802967333,pr,18.5,21.87015570430651,0.6813082062243206
Jalen Duren,26.90840802967333,pr,19.5,21.87015570430651,0.6226459642279212
Jalen Duren,26.90840802967333,pr,20.5,21.87015570430651,0.5622563217077549
Jalen Duren,26.90840802967333,pr,21.5,21.87015570430651,0.5016498017024101
Jalen Duren,26.90840802967333,pr,22.5,21.87015570430651,0.44245986196820597
Jalen Duren,26.90840802967333,pr,23.5,21.87015570430651,0.3857422428768327
Jalen Duren,26.90840802967333,pr,24.5,21.87015570430651,0.33197704369803216
Jalen Duren,26.90840802967333,pr,25.5,21.87015570430651,0.28189672637467966
Jalen Duren,26.90840802967333,pr,26.5,21.87015570430651,0.23599734539141604
Jalen Duren,26.90840802967333,pr,27.5,21.87015570430651,0.19439593150299472
Jalen Duren,26.90840802967333,pr,28.5,21.87015570430651,0.15767277855135287
Jalen Duren,26.90840802967333,pr,29.5,21.87015570430651,0.12607238034851656
Jalen Duren,26.90840802967333,pra,15.5,23.95681581469142,0.9011941623422699
Jalen Duren,26.90840802967333,pra,16.5,23.95681581469142,0.8691985253989585
Jalen Duren,26.90840802967333,pra,17.5,23.95681581469142,0.8311852476014558
Jalen Duren,26.90840802967333,pra,18.5,23.95681581469142,0.7872174651085714
Jalen Duren,26.90840802967333,pra,19.5,23.95681581469142,0.7377669211243261
Jalen Duren,26.90840802967333,pra,20.5,23.95681581469142,0.6837336090243691
Jalen Duren,26.90840802967333,pra,21.5,23.95681581469142,0.6263696334564754
Jalen Duren,26.90840802967333,pra,22.5,23.95681581469142,0.5671448742251489
Jalen Duren,26.90840802967333,pra,23.5,23.95681581469142,0.5075630536385062
Jalen Duren,26.90840802967333,pra,24.5,23.95681581469142,0.448993277222889
Jalen Duren,26.90840802967333,pra,25.5,23.95681581469142,0.39252358989481434
Jalen Duren,26.90840802967333,pra,26.5,23.95681581469142,0.3389462420010336
Jalen Duren,26.90840802967333,pra,27.5,23.95681581469142,0.28887684999835217
Jalen Duren,26.90840802967333,pra,28.5,23.95681581469142,0.24280800739239197
Jalen Duren,26.90840802967333,pra,29.5,23.95681581469142,0.20112122625397738
Jalen Duren,26.90840802967333,pra,30.5,23.95681581469142,0.16414199579763977
Jalen Duren,26.90840802967333,pra,31.5,23.95681581469142,0.13205546292641973
Jalen Duren,26.90840802967333,pts,6.5,13.5299911031835,0.8775017797449046
Jalen Duren,26.90840802967333,pts,7.5,13.5299911031835,0.8389083316120951
Jalen Duren,26.90840802967333,pts,8.5,13.5299911031835,0.7922677478537206
Jalen Duren,26.90840802967333,pts,9.5,13.5299911031835,0.7328977534104362
Jalen Duren,26.90840802967333,pts,10.5,13.5299911031835,0.6704597084094124
Jalen Duren,26.90840802967333,pts,11.5,13.5299911031835,0.6067643016398353
Jalen Duren,26.90840802967333,pts,12.5,13.5299911031835,0.5409369449887115
Jalen Duren,26.90840802967333,pts,13.5,13.5299911031835,0.472687968956779
Jalen Duren,26.90840802967333,pts,14.5,13.5299911031835,0.4116337211982652
Jalen Duren,26.90840802967333,pts,15.5,13.5299911031835,0.35848796828361557
Jalen Duren,26.90840802967333,ra,7.5,10.426824711507898,0.8681648922616986
Jalen Duren,26.90840802967333,ra,8.5,10.426824711507898,0.7661267474461149
Jalen Duren,26.90840802967333,ra,9.5,10.426824711507898,0.6311317281587752
Jalen Duren,26.90840802967333,ra,10.5,10.426824711507898,0.479941968739908
Jalen Duren,26.90840802967333,ra,11.5,10.426824711507898,0.3358570105005113
Jalen Duren,26.90840802967333,ra,12.5,10.426824711507898,0.21624264974932011
Jalen Duren,26.90840802967333,ra,13.5,10.426824711507898,0.1271078969910692
Jalen Duren,26.90840802967333,ra,14.5,10.426824711507898,0.06857120809032152
Jalen Duren,26.90840802967333,reb,5.5,8.340164601123034,0.8902780230360295
Jalen Duren,26.90840802967333,reb,6.5,8.340164601123034,0.7830474026455301
Jalen Duren,26.90840802967333,reb,7.5,8.340164601123034,0.6350356857171614
Jalen Duren,26.90840802967333,reb,8.5,8.340164601123034,0.458476772012477
Jalen Duren,26.90840802967333,reb,9.5,8.340164601123034,0.30329581211261925
Jalen Duren,26.90840802967333,reb,10.5,8.340164601123034,0.18622610055343977
Jalen Duren,26.90840802967333,reb,11.5,8.340164601123034,0.09659239072077214
Jalen Duren,26.90840802967333,reb,12.5,8.340164601123034,0.04547656671464294
Jalen Duren,26.90840802967333,stl,0.5,1.0901612996638814,0.6601550110328328
Jalen Duren,26.90840802967333,stocks,1.5,2.1922385206429307,0.585899097845723
Jalen Duren,26.90840802967333,tov,,1.2949086656747542,
James Harden,34.03449816695083,ast,4.5,5.465485474161185,0.6957307911703617
James Harden,34.03449816695083,ast,5.5,5.465485474161185,0.49997285168746936
James Harden,34.03449816695083,ast,6.5,5.465485474161185,0.27035269508087645
James Harden,34.03449816695083,ast,7.5,5.465485474161185,0.12175433002493082
James Harden,34.03449816695083,ast,8.5,5.465485474161185,0.03630759327663593
James Harden,34.03449816695083,ast,9.5,5.465485474161185,0.008442950301678286
James Harden,34.03449816695083,blk,0.5,0.6666757606191528,0.2703809955373453
James Harden,34.03449816695083,fg3m,1.5,1.8120810325335908,0.509763365642849
James Harden,34.03449816695083,fg3m,2.5,1.8120810325335908,0.27211663176945794
James Harden,34.03449816695083,fg3m,3.5,1.8120810325335908,0.145332926050532
James Harden,34.03449816695083,pa,18.5,27.60971955162626,0.9041235811730602
James Harden,34.03449816695083,pa,19.5,27.60971955162626,0.875959401015665
James Harden,34.03449816695083,pa,20.5,27.60971955162626,0.8423431849105408
James Harden,34.03449816695083,pa,21.5,27.60971955162626,0.8035913718062319
James Harden,34.03449816695083,pa,22.5,27.60971955162626,0.7604108991746055
James Harden,34.03449816695083,pa,23.5,27.60971955162626,0.7136712127019758
James Harden,34.03449816695083,pa,24.5,27.60971955162626,0.6643108910878603
James Harden,34.03449816695083,pa,25.5,27.60971955162626,0.6113182997010441
James Harden,34.03449816695083,pa,26.5,27.60971955162626,0.55351107679755
James Harden,34.03449816695083,pa,27.5,27.60971955162626,0.493083177552945
James Harden,34.03449816695083,pa,28.5,27.60971955162626,0.43172717308188835
James Harden,34.03449816695083,pa,29.5,27.60971955162626,0.373503670240258
James Harden,34.03449816695083,pa,30.5,27.60971955162626,0.31994152530534714
James Harden,34.03449816695083,pa,31.5,27.60971955162626,0.2719512480824336
James Harden,34.03449816695083,pa,32.5,27.60971955162626,0.2285542133150229
James Harden,34.03449816695083,pa,33.5,27.60971955162626,0.18929543412247601
James Harden,34.03449816695083,pr,16.5,27.26862531866691,0.9405235091382365
James Harden,34.03449816695083,pr,17.5,27.26862531866691,0.92001003272791
James Harden,34.03449816695083,pr,18.5,27.26862531866691,0.8950972466190279
James Harden,34.03449816695083,pr,19.5,27.26862531866691,0.8651425374763047
James Harden,34.03449816695083,pr,20.5,27.26862531866691,0.8297180875265824
James Harden,34.03449816695083,pr,21.5,27.26862531866691,0.7891946738806808
James Harden,34.03449816695083,pr,22.5,27.26862531866691,0.7445653341217539
James Harden,34.03449816695083,pr,23.5,27.26862531866691,0.6971233657910545
James Harden,34.03449816695083,pr,24.5,27.26862531866691,0.6467274470442225
James Harden,34.03449816695083,pr,25.5,27.26862531866691,0.5921989085107785
James Harden,34.03449816695083,pr,26.5,27.26862531866691,0.5332397010506016
James Harden,34.03449816695083,pr,27.5,27.26862531866691,0.47123661102247916
James Harden,34.03449816695083,pr,28.5,27.26862531866691,0.41079323046772254
James Harden,34.03449816695083,pr,29.5,27.26862531866691,0.354632927838856
James Harden,34.03449816695083,pr,30.5,27.26862531866691,0.3032316608950537
James Harden,34.03449816695083,pr,31.5,27.26862531866691,0.2566898166758019
James Harden,34.03449816695083,pr,32.5,27.26862531866691,0.21460778755710702
James Harden,34.03449816695083,pra,22.5,32.73411079282809,0.9234565355959883
James Harden,34.03449816695083,pra,23.5,32.73411079282809,0.900107155627208
James Harden,34.03449816695083,pra,24.5,32.73411079282809,0.8721053958022635
James Harden,34.03449816695083,pra,25.5,32.73411079282809,0.8393233909391131
James Harden,34.03449816695083,pra,26.5,32.73411079282809,0.8018950930193158
James Harden,34.03449816695083,pra,27.5,32.73411079282809,0.7601793259794565
James Harden,34.03449816695083,pra,28.5,32.73411079282809,0.7145577202619818
James Harden,34.03449816695083,pra,29.5,32.73411079282809,0.665293623785012
James Harden,34.03449816695083,pra,30.5,32.73411079282809,0.6126032005421261
James Harden,34.03449816695083,pra,31.5,32.73411079282809,0.5569822428626009
James Harden,34.03449816695083,pra,32.5,32.73411079282809,0.49957786842630936
James Harden,34.03449816695083,pra,33.5,32.73411079282809,0.442017914010029
James Harden,34.03449816695083,pra,34.5,32.73411079282809,0.386131561225484
James Harden,34.03449816695083,pra,35.5,32.73411079282809,0.3334220167852951
James Harden,34.03449816695083,pra,36.5,32.73411079282809,0.28479814484529953
James Harden,34.03449816695083,pra,37.5,32.73411079282809,0.2407096722607614
James Harden,34.03449816695083,pra,38.5,32.73411079282809,0.20135081898544557
James Harden,34.03449816695083,pra,39.5,32.73411079282809,0.1668755358231201
James Harden,34.03449816695083,pts,12.5,22.14423407746506,0.9230241887671404
James Harden,34.03449816695083,pts,13.5,22.14423407746506,0.8989301491968844
James Harden,34.03449816695083,pts,14.5,22.14423407746506,0.8693599203932358
James Harden,34.03449816695083,pts,15.5,22.14423407746506,0.8355606682031975
James Harden,34.03449816695083,pts,16.5,22.14423407746506,0.7910182559990231
James Harden,34.03449816695083,pts,17.5,22.14423407746506,0.7400062982111328
James Harden,34.03449816695083,pts,18.5,22.14423407746506,0.6944014283092061
James Harden,34.03449816695083,pts,19.5,22.14423407746506,0.6445459438553849
James Harden,34.03449816695083,pts,20.5,22.14423407746506,0.5943887226115234
James Harden,34.03449816695083,pts,21.5,22.14423407746506,0.539661657100404
James Harden,34.03449816695083,pts,22.5,22.14423407746506,0.45841281716096377
James Harden,34.03449816695083,pts,23.5,22.14423407746506,0.39100095635726884
James Harden,34.03449816695083,pts,24.5,22.14423407746506,0.3371285748167864
James Harden,34.03449816695083,pts,25.5,22.14423407746506,0.2928606003683711
James Harden,34.03449816695083,pts,26.5,22.14423407746506,0.24489595845249304
James Harden,34.03449816695083,ra,7.5,10.58987671536302,0.8993816604455741
James Harden,34.03449816695083,ra,8.5,10.58987671536302,0.8042098306808962
James Harden,34.03449816695083,ra,9.5,10.58987671536302,0.6689609998958458
James Harden,34.03449816695083,ra,10.5,10.58987671536302,0.5101192270784496
James Harden,34.03449816695083,ra,11.5,10.58987671536302,0.3507145106833343
James Harden,34.03449816695083,ra,12.5,10.58987671536302,0.21535266845194673
James Harden,34.03449816695083,ra,13.5,10.58987671536302,0.11767788941832921
James Harden,34.03449816695083,ra,14.5,10.58987671536302,0.05658892438387818
James Harden,34.03449816695083,reb,2.5,5.124391241201831,0.9463770504338733
James Harden,34.03449816695083,reb,3.5,5.124391241201831,0.8313857886301025
James Harden,34.03449816695083,reb,4.5,5.124391241201831,0.6370183114273322
James Harden,34.03449816695083,reb,5.5,5.124391241201831,0.3922524494410665
James Harden,34.03449816695083,reb,6.5,5.124391241201831,0.20664656558749525
James Harden,34.03449816695083,reb,7.5,5.124391241201831,0.09359034771723025
James Harden,34.03449816695083,stl,1.5,0.9287995743457664,0.23019727814839103
James Harden,34.03449816695083,stocks,1.5,1.5954753349649187,0.3852059000018433
James Harden,34.03449816695083,stocks,2.5,1.5954753349649187,0.2366446006005819
James Harden,34.03449816695083,tov,,3.4808382179337767,
Jarrett Allen,27.636257872382785,ast,0.5,1.1497780085703562,0.802755823450301
Jarrett Allen,27.636257872382785,ast,1.5,1.1497780085703562,0.28614143726153835
Jarrett Allen,27.636257872382785,blk,1.5,1.763869898984826,0.38132471884065366
Jarrett Allen,27.636257872382785,fg3m,,1.3423938960419637,
Jarrett Allen,27.636257872382785,pa,11.5,14.176304701344542,0.6708486887565017
Jarrett Allen,27.636257872382785,pa,12.5,14.176304701344542,0.6023670803243172
Jarrett Allen,27.636257872382785,pa,13.5,14.176304701344542,0.5299856392613922
Jarrett Allen,27.636257872382785,pr,13.5,20.98544380747443,0.8890136341030276
Jarrett Allen,27.636257872382785,pr,14.5,20.98544380747443,0.8533765326260756
Jarrett Allen,27.636257872382785,pr,15.5,20.98544380747443,0.8110343046789927
Jarrett Allen,27.636257872382785,pr,16.5,20.98544380747443,0.7619107072802904
Jarrett Allen,27.636257872382785,pr,17.5,20.98544380747443,0.7065424708891933
Jarrett Allen,27.636257872382785,pr,18.5,20.98544380747443,0.6463372733203667
Jarrett Allen,27.636257872382785,pr,19.5,20.98544380747443,0.5826285535554651
Jarrett Allen,27.636257872382785,pr,20.5,20.98544380747443,0.5173975815611632
Jarrett Allen,27.636257872382785,pr,21.5,20.98544380747443,0.4526881945871854
Jarrett Allen,27.636257872382785,pr,22.5,20.98544380747443,0.39018090866752136
Jarrett Allen,27.636257872382785,pr,23.5,20.98544380747443,0.3308925337335063
Jarrett Allen,27.636257872382785,pr,24.5,20.98544380747443,0.27606545994020887
Jarrett Allen,27.636257872382785,pr,25.5,20.98544380747443,0.22660165378706584
Jarrett Allen,27.636257872382785,pr,26.5,20.98544380747443,0.18279822588174763
Jarrett Allen,27.636257872382785,pr,27.5,20.98544380747443,0.14539871578453636
Jarrett Allen,27.636257872382785,pra,14.5,22.1352218160448,0.8916532847858031
Jarrett Allen,27.636257872382785,pra,15.5,22.1352218160448,0.8569261360511295
Jarrett Allen,27.636257872382785,pra,16.5,22.1352218160448,0.81555773578021
Jarrett Allen,27.636257872382785,pra,17.5,22.1352218160448,0.7675491498245425
Jarrett Allen,27.636257872382785,pra,18.5,22.1352218160448,0.7134256215391581
Jarrett Allen,27.636257872382785,pra,19.5,22.1352218160448,0.6542988903675306
Jarrett Allen,27.636257872382785,pra,20.5,22.1352218160448,0.5916015518858067
Jarrett Allen,27.636257872382785,pra,21.5,22.1352218160448,0.5271372180110647
Jarrett Allen,27.636257872382785,pra,22.5,22.1352218160448,0.46282697598605893
Jarrett Allen,27.636257872382785,pra,23.5,22.1352218160448,0.4003154081690491
Jarrett Allen,27.636257872382785,pra,24.5,22.1352218160448,0.34087102332758046
Jarrett Allen,27.636257872382785,pra,25.5,22.1352218160448,0.28564142214937405
Jarrett Allen,27.636257872382785,pra,26.5,22.1352218160448,0.23550149387279595
Jarrett Allen,27.636257872382785,pra,27.5,22.1352218160448,0.19102544830783502
Jarrett Allen,27.636257872382785,pra,28.5,22.1352218160448,0.15258881028421073
Jarrett Allen,27.636257872382785,pts,6.5,13.026526692774185,0.87788791059831
Jarrett Allen,27.636257872382785,pts,7.5,13.026526692774185,0.8378018580541936
Jarrett Allen,27.636257872382785,pts,8.5,13.026526692774185,0.791920683980905
Jarrett Allen,27.636257872382785,pts,9.5,13.026526692774185,0.7266653523463102
Jarrett Allen,27.636257872382785,pts,10.5,13.026526692774185,0.6622118120630801
Jarrett Allen,27.636257872382785,pts,11.5,13.026526692774185,0.5933728680082194
Jarrett Allen,27.636257872382785,pts,12.5,13.026526692774185,0.5192793435961864
Jarrett Allen,27.636257872382785,pts,13.5,13.026526692774185,0.44505038945004205
Jarrett Allen,27.636257872382785,pts,14.5,13.026526692774185,0.37932515290816887
Jarrett Allen,27.636257872382785,pts,15.5,13.026526692774185,0.31784748280198516
Jarrett Allen,27.636257872382785,ra,5.5,9.108695123270596,0.923941995996672
Jarrett Allen,27.636257872382785,ra,6.5,9.108695123270596,0.8459366832306667
Jarrett Allen,27.636257872382785,ra,7.5,9.108695123270596,0.7275510692151452
Jarrett Allen,27.636257872382785,ra,8.5,9.108695123270596,0.5785016611156245
Jarrett Allen,27.636257872382785,ra,9.5,9.108695123270596,0.4242548857466166
Jarrett Allen,27.636257872382785,ra,10.5,9.108695123270596,0.2921522035200864
Jarrett Allen,27.636257872382785,ra,11.5,9.108695123270596,0.1825952828789969
Jarrett Allen,27.636257872382785,ra,12.5,9.108695123270596,0.10295016975223467
Jarrett Allen,27.636257872382785,reb,4.5,7.958917114700244,0.9294017058021866
Jarrett Allen,27.636257872382785,reb,5.5,7.958917114700244,0.844667901613945
Jarrett Allen,27.636257872382785,reb,6.5,7.958917114700244,0.718075354467577
Jarrett Allen,27.636257872382785,reb,7.5,7.958917114700244,0.5588914184953065
Jarrett Allen,27.636257872382785,reb,8.5,7.958917114700244,0.3907048801915252
Jarrett Allen,27.636257872382785,reb,9.5,7.958917114700244,0.2695769505945174
Jarrett Allen,27.636257872382785,reb,10.5,7.958917114700244,0.15704841793189164
Jarrett Allen,27.636257872382785,stl,0.5,0.8326398600932023,0.46784452046643865
Jarrett Allen,27.636257872382785,stl,1.5,0.8326398600932023,0.17721164143893256
Jarrett Allen,27.636257872382785,stocks,2.5,2.596509759078027,0.3877609410707524
Jarrett Allen,27.636257872382785,tov,,1.2097293409340826,
Max Strus,25.886874798433766,ast,0.5,1.6918287128945093,0.870921623763854
Max Strus,25.886874798433766,ast,1.5,1.6918287128945093,0.5398726061619812
Max Strus,25.886874798433766,ast,2.5,1.6918287128945093,0.2112960126129188
