player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Duncan Robinson,26.15102343483029,pts,3.5,11.449356899486807,0.9164791128147357
Duncan Robinson,26.15102343483029,pts,4.5,11.449356899486807,0.8765705702466462
Duncan Robinson,26.15102343483029,pts,5.5,11.449356899486807,0.83036731211325
Duncan Robinson,26.15102343483029,pts,6.5,11.449356899486807,0.7803634556486122
Duncan Robinson,26.15102343483029,pts,7.5,11.449356899486807,0.7128236828101018
Duncan Robinson,26.15102343483029,pts,8.5,11.449356899486807,0.6468317560111834
Duncan Robinson,26.15102343483029,pts,9.5,11.449356899486807,0.5804033113318927
Duncan Robinson,26.15102343483029,pts,10.5,11.449356899486807,0.512941904890599
Duncan Robinson,26.15102343483029,pts,11.5,11.449356899486807,0.44044895191324035
Duncan Robinson,26.15102343483029,pts,12.5,11.449356899486807,0.38165665961248063
Duncan Robinson,26.15102343483029,ra,1.5,5.074035763647731,0.9842321542228756
Duncan Robinson,26.15102343483029,ra,2.5,5.074035763647731,0.9303869177970723
Duncan Robinson,26.15102343483029,ra,3.5,5.074035763647731,0.8060178367356046
Duncan Robinson,26.15102343483029,ra,4.5,5.074035763647731,0.6104103686454043
Duncan Robinson,26.15102343483029,ra,5.5,5.074035763647731,0.39076182250848146
Duncan Robinson,26.15102343483029,reb,1.5,2.777368245839295,0.8507802244634735
Duncan Robinson,26.15102343483029,reb,2.5,2.777368245839295,0.5648731381435019
Duncan Robinson,26.15102343483029,stl,0.5,1.1856686755042185,0.6403628384176304
Duncan Robinson,26.15102343483029,stocks,,1.562571365286688,
Duncan Robinson,26.15102343483029,tov,,1.0577919103000346,
Evan Mobley,30.477299104775202,ast,2.5,3.0790106251697247,0.6435031391552857
Evan Mobley,30.477299104775202,ast,3.5,3.0790106251697247,0.3630883989324524
Evan Mobley,30.477299104775202,ast,4.5,3.0790106251697247,0.14658092093898673
Evan Mobley,30.477299104775202,ast,5.5,3.0790106251697247,0.03565690787878211
Evan Mobley,30.477299104775202,blk,1.5,2.3377133062632325,0.7480821504543275
Evan Mobley,30.477299104775202,blk,2.5,2.3377133062632325,0.2576532316362743
Evan Mobley,30.477299104775202,fg3m,0.5,1.1787039655426423,0.6922627618988273
Evan Mobley,30.477299104775202,fg3m,1.5,1.1787039655426423,0.3559182325124153
Evan Mobley,30.477299104775202,fg3m,2.5,1.1787039655426423,0.13052297113139957
Evan Mobley,30.477299104775202,pa,12.5,18.95656963663764,0.8722851076236419
Evan Mobley,30.477299104775202,pa,13.5,18.95656963663764,0.8300434983460688
Evan Mobley,30.477299104775202,pa,14.5,18.95656963663764,0.779934143482313
Evan Mobley,30.477299104775202,pa,15.5,18.95656963663764,0.7240051490838737
Evan Mobley,30.477299104775202,pa,16.5,18.95656963663764,0.6647637053226404
Evan Mobley,30.477299104775202,pa,17.5,18.95656963663764,0.6015274285414535
Evan Mobley,30.477299104775202,pa,18.5,18.95656963663764,0.5313423416209102
Evan Mobley,30.477299104775202,pa,19.5,18.95656963663764,0.4561335701482318
Evan Mobley,30.477299104775202,pa,20.5,18.95656963663764,0.38168336803070013
Evan Mobley,30.477299104775202,pa,21.5,18.95656963663764,0.3135232206688689
Evan Mobley,30.477299104775202,pa,22.5,18.95656963663764,0.25298251715717684
Evan Mobley,30.477299104775202,pa,23.5,18.95656963663764,0.19968315106284779
Evan Mobley,30.477299104775202,pa,24.5,18.95656963663764,0.15337249658330637
Evan Mobley,30.477299104775202,pa,25.5,18.95656963663764,0.11598759486225951
Evan Mobley,30.477299104775202,pr,16.5,23.018239887190813,0.8635096005933092
Evan Mobley,30.477299104775202,pr,17.5,23.018239887190813,0.8220422764238242
Evan Mobley,30.477299104775202,pr,18.5,23.018239887190813,0.7738710195482528
Evan Mobley,30.477299104775202,pr,19.5,23.018239887190813,0.7201056679819489
Evan Mobley,30.477299104775202,pr,20.5,23.018239887190813,0.6613946743649664
Evan Mobley,30.477299104775202,pr,21.5,23.018239887190813,0.5981944408447379
Evan Mobley,30.477299104775202,pr,22.5,23.018239887190813,0.5307271987533629
Evan Mobley,30.477299104775202,pr,23.5,23.018239887190813,0.46060069386279484
Evan Mobley,30.477299104775202,pr,24.5,23.018239887190813,0.3916049299504049
Evan Mobley,30.477299104775202,pr,25.5,23.018239887190813,0.32686597095752795
Evan Mobley,30.477299104775202,pr,26.5,23.018239887190813,0.26762526017155347
Evan Mobley,30.477299104775202,pr,27.5,23.018239887190813,0.21428531914852655
Evan Mobley,30.477299104775202,pr,28.5,23.018239887190813,0.1683481659999279
Evan Mobley,30.477299104775202,pr,29.5,23.018239887190813,0.13031612601815012
Evan Mobley,30.477299104775202,pr,30.5,23.018239887190813,0.10028856426073453
Evan Mobley,30.477299104775202,pr,31.5,23.018239887190813,0.07664044292627425
Evan Mobley,30.477299104775202,pr,32.5,23.018239887190813,0.0583771417792559
Evan Mobley,30.477299104775202,pra,19.5,26.09725051236052,0.8607038007941709
Evan Mobley,30.477299104775202,pra,20.5,26.09725051236052,0.8198460967209833
Evan Mobley,30.477299104775202,pra,21.5,26.09725051236052,0.7728029978614162
Evan Mobley,30.477299104775202,pra,22.5,26.09725051236052,0.7200508704353514
Evan Mobley,30.477299104775202,pra,23.5,26.09725051236052,0.6621628651401962
Evan Mobley,30.477299104775202,pra,24.5,26.09725051236052,0.5997813346531986
Evan Mobley,30.477299104775202,pra,25.5,26.09725051236052,0.5339603714596812
Evan Mobley,30.477299104775202,pra,26.5,26.09725051236052,0.4665309748556263
Evan Mobley,30.477299104775202,pra,27.5,26.09725051236052,0.39985646175741796
Evan Mobley,30.477299104775202,pra,28.5,26.09725051236052,0.3361935928137717
Evan Mobley,30.477299104775202,pra,29.5,26.09725051236052,0.2772805634522668
Evan Mobley,30.477299104775202,pra,30.5,26.09725051236052,0.224396074021915
Evan Mobley,30.477299104775202,pra,31.5,26.09725051236052,0.17841242356627238
Evan Mobley,30.477299104775202,pra,32.5,26.09725051236052,0.13976236376935441
Evan Mobley,30.477299104775202,pra,33.5,26.09725051236052,0.10825375975331389
Evan Mobley,30.477299104775202,pra,34.5,26.09725051236052,0.08319529914635426
Evan Mobley,30.477299104775202,pra,35.5,26.09725051236052,0.0636134432233851
Evan Mobley,30.477299104775202,pts,9.5,15.877559011467907,0.8757549635266021
Evan Mobley,30.477299104775202,pts,10.5,15.877559011467907,0.8367285362076118
Evan Mobley,30.477299104775202,pts,11.5,15.877559011467907,0.7811843702225165
Evan Mobley,30.477299104775202,pts,12.5,15.877559011467907,0.7212287701650487
Evan Mobley,30.477299104775202,pts,13.5,15.877559011467907,0.6595720232296607
Evan Mobley,30.477299104775202,pts,14.5,15.877559011467907,0.6022551020096027
Evan Mobley,30.477299104775202,pts,15.5,15.877559011467907,0.5383139455046612
Evan Mobley,30.477299104775202,pts,16.5,15.877559011467907,0.4493456726499561
Evan Mobley,30.477299104775202,pts,17.5,15.877559011467907,0.3662195458814535
Evan Mobley,30.477299104775202,pts,18.5,15.877559011467907,0.2982721403973985
Evan Mobley,30.477299104775202,pts,19.5,15.877559011467907,0.24528450753064163
Evan Mobley,30.477299104775202,pts,20.5,15.877559011467907,0.1901586784045723
Evan Mobley,30.477299104775202,pts,21.5,15.877559011467907,0.14372221298563143
Evan Mobley,30.477299104775202,ra,8.5,10.219691500892623,0.7490155402067802
Evan Mobley,30.477299104775202,ra,9.5,10.219691500892623,0.6008108365063941
Evan Mobley,30.477299104775202,ra,10.5,10.219691500892623,0.44170748255303965
Evan Mobley,30.477299104775202,ra,11.5,10.219691500892623,0.29760105733028325
Evan Mobley,30.477299104775202,ra,12.5,10.219691500892623,0.18381012067981456
Evan Mobley,30.477299104775202,ra,13.5,10.219691500892623,0.10310309821981814
Evan Mobley,30.477299104775202,ra,14.5,10.219691500892623,0.05218709652427876
Evan Mobley,30.477299104775202,ra,15.5,10.219691500892623,0.02351317060479926
Evan Mobley,30.477299104775202,reb,5.5,7.140680875722893,0.7795370025961296
Evan Mobley,30.477299104775202,reb,6.5,7.140680875722893,0.6127298169086157
Evan Mobley,30.477299104775202,reb,7.5,7.140680875722893,0.4034344721716151
Evan Mobley,30.477299104775202,reb,8.5,7.140680875722893,0.24882575532409362
Evan Mobley,30.477299104775202,reb,9.5,7.140680875722893,0.14568324951049683
Evan Mobley,30.477299104775202,reb,10.5,7.140680875722893,0.07564227695655268
Evan Mobley,30.477299104775202,reb,11.5,7.140680875722893,0.024224085408426552
Evan Mobley,30.477299104775202,stl,0.5,0.7955889485669051,0.4805924030518383
Evan Mobley,30.477299104775202,stocks,3.5,3.133302254830138,0.2981046200959724
Evan Mobley,30.477299104775202,tov,,1.9886832360730444,
Jalen Duren,26.90840802967333,ast,1.5,2.083957323597703,0.7034513434875084
Jalen Duren,26.90840802967333,ast,2.5,2.083957323597703,0.34214275832253044
Jalen Duren,26.90840802967333,ast,3.5,2.083957323597703,0.09827208758975209
Jalen Duren,26.90840802967333,blk,0.5,1.1024014536970999,0.6863817117122902
Jalen Duren,26.90840802967333,fg3m,,1.3423938960419637,
Jalen Duren,26.90840802967333,pa,8.5,15.511660005550874,0.883915846096087
Jalen Duren,26.90840802967333,pa,9.5,15.511660005550874,0.843983913746079
Jalen Duren,26.90840802967333,pa,10.5,15.511660005550874,0.7965001352218978
Jalen Duren,26.90840802967333,pa,11.5,15.511660005550874,0.7406593236487827
Jalen Duren,26.90840802967333,pa,12.5,15.511660005550874,0.6791010191945811
Jalen Duren,26.90840802967333,pa,13.5,15.511660005550874,0.6138183976950043
Jalen Duren,26.90840802967333,pa,14.5,15.511660005550874,0.5472334360804723
Jalen Duren,26.90840802967333,pa,15.5,15.511660005550874,0.4807437734692891
Jalen Duren,26.90840802967333,pa,16.5,15.511660005550874,0.416315560387759
Jalen Duren,26.90840802967333,pa,17.5,15.511660005550874,0.35585210396041544
Jalen Duren,26.90840802967333,pa,18.5,15.511660005550874,0.29941094334194673
Jalen Duren,26.90840802967333,pr,13.5,21.808131869861157,0.9098855362981956
Jalen Duren,26.90840802967333,pr,14.5,21.808131869861157,0.8781006891460467
Jalen Duren,26.90840802967333,pr,15.5,21.808131869861157,0.8397546452270797
Jalen Duren,26.90840802967333,pr,16.5,21.808131869861157,0.7948603707266165
Jalen Duren,26.90840802967333,pr,17.5,21.808131869861157,0.7438775448401015
Jalen Duren,26.90840802967333,pr,18.5,21.808131869861157,0.6877761812823072
Jalen Duren,26.90840802967333,pr,19.5,21.808131869861157,0.6278929422729658
Jalen Duren,26.90840802967333,pr,20.5,21.808131869861157,0.565760097672512
Jalen Duren,26.90840802967333,pr,21.5,21.808131869861157,0.5031220028900505
Jalen Duren,26.90840802967333,pr,22.5,21.808131869861157,0.4414277999950979
Jalen Duren,26.90840802967333,pr,23.5,21.808131869861157,0.3820874865318647
Jalen Duren,26.90840802967333,pr,24.5,21.808131869861157,0.3259105810388684
Jalen Duren,26.90840802967333,pr,25.5,21.808131869861157,0.2736612341190913
Jalen Duren,26.90840802967333,pr,26.5,21.808131869861157,0.22609656645426168
Jalen Duren,26.90840802967333,pr,27.5,21.808131869861157,0.18361300079570894
Jalen Duren,26.90840802967333,pr,28.5,21.808131869861157,0.14655195028190907
Jalen Duren,26.90840802967333,pr,29.5,21.808131869861157,0.1151851668966358
Jalen Duren,26.90840802967333,pra,15.5,23.89208919345887,0.9082854485692902
Jalen Duren,26.90840802967333,pra,16.5,23.89208919345887,0.8767900895768947
Jalen Duren,26.90840802967333,pra,17.5,23.89208919345887,0.8389756571832045
Jalen Duren,26.90840802967333,pra,18.5,23.89208919345887,0.794877820635029
Jalen Duren,26.90840802967333,pra,19.5,23.89208919345887,0.7449436705570683
Jalen Duren,26.90840802967333,pra,20.5,23.89208919345887,0.6900414290476687
Jalen Duren,26.90840802967333,pra,21.5,23.89208919345887,0.6313974913213111
Jalen Duren,26.90840802967333,pra,22.5,23.89208919345887,0.5704668511331984
Jalen Duren,26.90840802967333,pra,23.5,23.89208919345887,0.5088015754578499
Jalen Duren,26.90840802967333,pra,24.5,23.89208919345887,0.4478629021981951
Jalen Duren,26.90840802967333,pra,25.5,23.89208919345887,0.3889160580439936
Jalen Duren,26.90840802967333,pra,26.5,23.89208919345887,0.3329707985225327
Jalen Duren,26.90840802967333,pra,27.5,23.89208919345887,0.2808350345208522
Jalen Duren,26.90840802967333,pra,28.5,23.89208919345887,0.23317352978269634
Jalen Duren,26.90840802967333,pra,29.5,23.89208919345887,0.1904879043425699
Jalen Duren,26.90840802967333,pra,30.5,23.89208919345887,0.15309940475401873
Jalen Duren,26.90840802967333,pra,31.5,23.89208919345887,0.1211355739504085
Jalen Duren,26.90840802967333,pts,6.5,13.427702681953166,0.8842988711396909
Jalen Duren,26.90840802967333,pts,7.5,13.427702681953166,0.8454927749909702
Jalen Duren,26.90840802967333,pts,8.5,13.427702681953166,0.7993265534719018
Jalen Duren,26.90840802967333,pts,9.5,13.427702681953166,0.7383980328988545
Jalen Duren,26.90840802967333,pts,10.5,13.427702681953166,0.6770652386887756
Jalen Duren,26.90840802967333,pts,11.5,13.427702681953166,0.6076805650785108
Jalen Duren,26.90840802967333,pts,12.5,13.427702681953166,0.5430846131570386
Jalen Duren,26.90840802967333,pts,13.5,13.427702681953166,0.4732686219359509
Jalen Duren,26.90840802967333,pts,14.5,13.427702681953166,0.40742610718092737
Jalen Duren,26.90840802967333,pts,15.5,13.427702681953166,0.3493926670330414
Jalen Duren,26.90840802967333,ra,7.5,10.464386511505698,0.8716921260838362
Jalen Duren,26.90840802967333,ra,8.5,10.464386511505698,0.7709975357593307
Jalen Duren,26.90840802967333,ra,9.5,10.464386511505698,0.6371803506574564
Jalen Duren,26.90840802967333,ra,10.5,10.464386511505698,0.48713114976090977
Jalen Duren,26.90840802967333,ra,11.5,10.464386511505698,0.342092105135253
Jalen Duren,26.90840802967333,ra,12.5,10.464386511505698,0.22031304290157794
Jalen Duren,26.90840802967333,ra,13.5,10.464386511505698,0.1288190194663571
Jalen Duren,26.90840802967333,ra,14.5,10.464386511505698,0.06872221370206205
Jalen Duren,26.90840802967333,reb,5.5,8.38042918790799,0.8934382640231183
Jalen Duren,26.90840802967333,reb,6.5,8.38042918790799,0.786221032744515
Jalen Duren,26.90840802967333,reb,7.5,8.38042918790799,0.6379373241330241
Jalen Duren,26.90840802967333,reb,8.5,8.38042918790799,0.4698562149524335
Jalen Duren,26.90840802967333,reb,9.5,8.38042918790799,0.31066542282583437
Jalen Duren,26.90840802967333,reb,10.5,8.38042918790799,0.1924181515598299
Jalen Duren,26.90840802967333,reb,11.5,8.38042918790799,0.09863954416675827
Jalen Duren,26.90840802967333,reb,12.5,8.38042918790799,0.04632484001406007
Jalen Duren,26.90840802967333,stl,0.5,1.0859440444882886,0.659852259862742
Jalen Duren,26.90840802967333,stocks,1.5,2.188345498185387,0.5855704433369799
Jalen Duren,26.90840802967333,tov,,1.2976116369654838,
James Harden,34.03449816695083,ast,4.5,5.494240402928595,0.6986204029581006
James Harden,34.03449816695083,ast,5.5,5.494240402928595,0.5124469863649377
James Harden,34.03449816695083,ast,6.5,5.494240402928595,0.27565174806295734
James Harden,34.03449816695083,ast,7.5,5.494240402928595,0.12202161483588397
James Harden,34.03449816695083,ast,8.5,5.494240402928595,0.03719584463679086
James Harden,34.03449816695083,ast,9.5,5.494240402928595,0.0088888759625619
James Harden,34.03449816695083,blk,0.5,0.6670276355815948,0.27041234884258
James Harden,34.03449816695083,fg3m,1.5,1.8118148130412892,0.509764359774773
James Harden,34.03449816695083,fg3m,2.5,1.8118148130412892,0.2721171160834915
James Harden,34.03449816695083,fg3m,3.5,1.8118148130412892,0.14533264183195055
James Harden,34.03449816695083,pa,17.5,27.639328860603534,0.932271340167193
James Harden,34.03449816695083,pa,18.5,27.639328860603534,0.9093080150154559
James Harden,34.03449816695083,pa,19.5,27.639328860603534,0.8816440573140696
James Harden,34.03449816695083,pa,20.5,27.639328860603534,0.8484138898350592
James Harden,34.03449816695083,pa,21.5,27.639328860603534,0.8099691547872268
James Harden,34.03449816695083,pa,22.5,27.639328860603534,0.7667824767188676
James Harden,34.03449816695083,pa,23.5,27.639328860603534,0.7196641841054704
James Harden,34.03449816695083,pa,24.5,27.639328860603534,0.6698582206463743
James Harden,34.03449816695083,pa,25.5,27.639328860603534,0.6170664270796716
James Harden,34.03449816695083,pa,26.5,27.639328860603534,0.560074870268519
James Harden,34.03449816695083,pa,27.5,27.639328860603534,0.5002388044679564
James Harden,34.03449816695083,pa,28.5,27.639328860603534,0.43884575457348657
James Harden,34.03449816695083,pa,29.5,27.639328860603534,0.3788760215983355
James Harden,34.03449816695083,pa,30.5,27.639328860603534,0.32301449077661243
James Harden,34.03449816695083,pa,31.5,27.639328860603534,0.27255325537215236
James Harden,34.03449816695083,pa,32.5,27.639328860603534,0.2269952658625201
James Harden,34.03449816695083,pr,16.5,27.302665625970047,0.944852194861361
James Harden,34.03449816695083,pr,17.5,27.302665625970047,0.9249031123403685
James Harden,34.03449816695083,pr,18.5,27.302665625970047,0.9004275863505783
James Harden,34.03449816695083,pr,19.5,27.302665625970047,0.8709182820598518
James Harden,34.03449816695083,pr,20.5,27.302665625970047,0.8359710276137319
James Harden,34.03449816695083,pr,21.5,27.302665625970047,0.7957110746002471
James Harden,34.03449816695083,pr,22.5,27.302665625970047,0.7509014840966218
James Harden,34.03449816695083,pr,23.5,27.302665625970047,0.7030073026176593
James Harden,34.03449816695083,pr,24.5,27.302665625970047,0.652372394717801
James Harden,34.03449816695083,pr,25.5,27.302665625970047,0.5983074903974339
James Harden,34.03449816695083,pr,26.5,27.302665625970047,0.5403222739983062
James Harden,34.03449816695083,pr,27.5,27.302665625970047,0.47898658696438456
James Harden,34.03449816695083,pr,28.5,27.302665625970047,0.4176506627576024
James Harden,34.03449816695083,pr,29.5,27.302665625970047,0.35951124064863393
James Harden,34.03449816695083,pr,30.5,27.302665625970047,0.30570218511310465
James Harden,34.03449816695083,pr,31.5,27.302665625970047,0.2568025242230537
James Harden,34.03449816695083,pra,22.5,32.79690602889864,0.9285894577345446
James Harden,34.03449816695083,pra,23.5,32.79690602889864,0.9058919836803488
James Harden,34.03449816695083,pra,24.5,32.79690602889864,0.8784862112355002
James Harden,34.03449816695083,pra,25.5,32.79690602889864,0.846205128045077
James Harden,34.03449816695083,pra,26.5,32.79690602889864,0.8091292282332819
James Harden,34.03449816695083,pra,27.5,32.79690602889864,0.7676030886543117
James Harden,34.03449816695083,pra,28.5,32.79690602889864,0.7220676866915144
James Harden,34.03449816695083,pra,29.5,32.79690602889864,0.6729268955284807
James Harden,34.03449816695083,pra,30.5,32.79690602889864,0.620482830737365
James Harden,34.03449816695083,pra,31.5,32.79690602889864,0.5651362087711954
James Harden,34.03449816695083,pra,32.5,32.79690602889864,0.5077558154223092
James Harden,34.03449816695083,pra,33.5,32.79690602889864,0.4496919577203711
James Harden,34.03449816695083,pra,34.5,32.79690602889864,0.39262552063317907
James Harden,34.03449816695083,pra,35.5,32.79690602889864,0.338190672203362
James Harden,34.03449816695083,pra,36.5,32.79690602889864,0.2875676122195762
James Harden,34.03449816695083,pra,37.5,32.79690602889864,0.24150031034840616
James Harden,34.03449816695083,pra,38.5,32.79690602889864,0.20040711954147172
James Harden,34.03449816695083,pts,11.5,22.145088457674923,0.9500314459453159
James Harden,34.03449816695083,pts,12.5,22.145088457674923,0.9278737294460228
James Harden,34.03449816695083,pts,13.5,22.145088457674923,0.9038856909768463
James Harden,34.03449816695083,pts,14.5,22.145088457674923,0.8734099846755707
James Harden,34.03449816695083,pts,15.5,22.145088457674923,0.8406546782153459
James Harden,34.03449816695083,pts,16.5,22.145088457674923,0.7973121076808786
James Harden,34.03449816695083,pts,17.5,22.145088457674923,0.7463356067731853
James Harden,34.03449816695083,pts,18.5,22.145088457674923,0.6979238101700987
James Harden,34.03449816695083,pts,19.5,22.145088457674923,0.6475913006210898
James Harden,34.03449816695083,pts,20.5,22.145088457674923,0.5964049085549374
James Harden,34.03449816695083,pts,21.5,22.145088457674923,0.5431829711207152
James Harden,34.03449816695083,pts,22.5,22.145088457674923,0.4697410518296307
James Harden,34.03449816695083,pts,23.5,22.145088457674923,0.39823877600209545
James Harden,34.03449816695083,pts,24.5,22.145088457674923,0.3408666915003109
James Harden,34.03449816695083,pts,25.5,22.145088457674923,0.29122237027943376
James Harden,34.03449816695083,ra,7.5,10.651817571223727,0.9031713178199994
James Harden,34.03449816695083,ra,8.5,10.651817571223727,0.810942327229869
James Harden,34.03449816695083,ra,9.5,10.651817571223727,0.6781796016255428
James Harden,34.03449816695083,ra,10.5,10.651817571223727,0.520732193927409
James Harden,34.03449816695083,ra,11.5,10.651817571223727,0.3606227308051383
James Harden,34.03449816695083,ra,12.5,10.651817571223727,0.22280052774080183
James Harden,34.03449816695083,ra,13.5,10.651817571223727,0.1230601457804337
James Harden,34.03449816695083,ra,14.5,10.651817571223727,0.05970995999092679
James Harden,34.03449816695083,reb,2.5,5.1575771682951315,0.947090424072658
James Harden,34.03449816695083,reb,3.5,5.1575771682951315,0.8351720325475659
James Harden,34.03449816695083,reb,4.5,5.1575771682951315,0.6452934181718638
James Harden,34.03449816695083,reb,5.5,5.1575771682951315,0.39953992952632594
James Harden,34.03449816695083,reb,6.5,5.1575771682951315,0.21101358756792518
James Harden,34.03449816695083,reb,7.5,5.1575771682951315,0.09971040646739036
James Harden,34.03449816695083,stl,1.5,0.9241195431677308,0.22948581414484165
James Harden,34.03449816695083,stocks,1.5,1.591147178749326,0.38466665413621437
James Harden,34.03449816695083,stocks,2.5,1.591147178749326,0.23608339438863013
James Harden,34.03449816695083,tov,,3.477128421386058,
Jarrett Allen,27.636257872382785,ast,0.5,1.1542794197569335,0.8033544199099926
Jarrett Allen,27.636257872382785,ast,1.5,1.1542794197569335,0.2931125788185747
Jarrett Allen,27.636257872382785,blk,1.5,1.7642318329140736,0.380890550332544
Jarrett Allen,27.636257872382785,fg3m,,1.3423938960419637,
Jarrett Allen,27.636257872382785,pa,11.5,14.15187377310209,0.6678766173308882
Jarrett Allen,27.636257872382785,pa,12.5,14.15187377310209,0.5985110853834366
Jarrett Allen,27.636257872382785,pa,13.5,14.15187377310209,0.5247982730105203
Jarrett Allen,27.636257872382785,pr,13.5,20.943819482622715,0.8874913165216037
Jarrett Allen,27.636257872382785,pr,14.5,20.943819482622715,0.8512669733396532
Jarrett Allen,27.636257872382785,pr,15.5,20.943819482622715,0.8083061518727171
Jarrett Allen,27.636257872382785,pr,16.5,20.943819482622715,0.7585632946193183
Jarrett Allen,27.636257872382785,pr,17.5,20.943819482622715,0.7024882509460852
Jarrett Allen,27.636257872382785,pr,18.5,20.943819482622715,0.6416378591044031
Jarrett Allen,27.636257872382785,pr,19.5,20.943819482622715,0.5773490808529063
Jarrett Allen,27.636257872382785,pr,20.5,20.943819482622715,0.511701327498048
Jarrett Allen,27.636257872382785,pr,21.5,20.943819482622715,0.4468822727817804
Jarrett Allen,27.636257872382785,pr,22.5,20.943819482622715,0.38472793463317695
Jarrett Allen,27.636257872382785,pr,23.5,20.943819482622715,0.3262385498991953
Jarrett Allen,27.636257872382785,pr,24.5,20.943819482622715,0.272731639883161
Jarrett Allen,27.636257872382785,pr,25.5,20.943819482622715,0.22457771085423323
Jarrett Allen,27.636257872382785,pr,26.5,20.943819482622715,0.18207170733774342
Jarrett Allen,27.636257872382785,pr,27.5,20.943819482622715,0.145510515415591
Jarrett Allen,27.636257872382785,pra,14.5,22.09809890237965,0.8903426178402878
Jarrett Allen,27.636257872382785,pra,15.5,22.09809890237965,0.8550859480365935
Jarrett Allen,27.636257872382785,pra,16.5,22.09809890237965,0.8131444566320738
Jarrett Allen,27.636257872382785,pra,17.5,22.09809890237965,0.7645326268713543
Jarrett Allen,27.636257872382785,pra,18.5,22.09809890237965,0.7097661577736011
Jarrett Allen,27.636257872382785,pra,19.5,22.09809890237965,0.6500094967279988
Jarrett Allen,27.636257872382785,pra,20.5,22.09809890237965,0.5867520342870286
Jarrett Allen,27.636257872382785,pra,21.5,22.09809890237965,0.5218779312102643
Jarrett Allen,27.636257872382785,pra,22.5,22.09809890237965,0.45743881205787595
Jarrett Allen,27.636257872382785,pra,23.5,22.09809890237965,0.39519806743612546
Jarrett Allen,27.636257872382785,pra,24.5,22.09809890237965,0.33647894342862394
Jarrett Allen,27.636257872382785,pra,25.5,22.09809890237965,0.2823631988613877
Jarrett Allen,27.636257872382785,pra,26.5,22.09809890237965,0.23347586077049703
Jarrett Allen,27.636257872382785,pra,27.5,22.09809890237965,0.19017848864434433
Jarrett Allen,27.636257872382785,pra,28.5,22.09809890237965,0.1526606229896464
Jarrett Allen,27.636257872382785,pts,6.5,12.997594353345162,0.876780551803632
Jarrett Allen,27.636257872382785,pts,7.5,12.997594353345162,0.8356493288973353
Jarrett Allen,27.636257872382785,pts,8.5,12.997594353345162,0.7893222826893618
Jarrett Allen,27.636257872382785,pts,9.5,12.997594353345162,0.7225973084132931
Jarrett Allen,27.636257872382785,pts,10.5,12.997594353345162,0.6596620603946787
Jarrett Allen,27.636257872382785,pts,11.5,12.997594353345162,0.5889848833253037
Jarrett Allen,27.636257872382785,pts,12.5,12.997594353345162,0.5134882363830096
Jarrett Allen,27.636257872382785,pts,13.5,12.997594353345162,0.43804311539218127
Jarrett Allen,27.636257872382785,pts,14.5,12.997594353345162,0.37468365477875476
Jarrett Allen,27.636257872382785,pts,15.5,12.997594353345162,0.3106197574567081
Jarrett Allen,27.636257872382785,ra,5.5,9.100504549034504,0.9235385488206543
Jarrett Allen,27.636257872382785,ra,6.5,9.100504549034504,0.8455714194328703
Jarrett Allen,27.636257872382785,ra,7.5,9.100504549034504,0.7281057412572738
Jarrett Allen,27.636257872382785,ra,8.5,9.100504549034504,0.5787229565153139
Jarrett Allen,27.636257872382785,ra,9.5,9.100504549034504,0.42196458439190937
Jarrett Allen,27.636257872382785,ra,10.5,9.100504549034504,0.28791916282645436
Jarrett Allen,27.636257872382785,ra,11.5,9.100504549034504,0.17996192130065025
Jarrett Allen,27.636257872382785,ra,12.5,9.100504549034504,0.10221695707705934
Jarrett Allen,27.636257872382785,reb,4.5,7.946225129277571,0.9291369511885244
Jarrett Allen,27.636257872382785,reb,5.5,7.946225129277571,0.8428184042859552
Jarrett Allen,27.636257872382785,reb,6.5,7.946225129277571,0.7185665950502365
Jarrett Allen,27.636257872382785,reb,7.5,7.946225129277571,0.5589309764196828
Jarrett Allen,27.636257872382785,reb,8.5,7.946225129277571,0.3870904014851608
Jarrett Allen,27.636257872382785,reb,9.5,7.946225129277571,0.26319011324965114
Jarrett Allen,27.636257872382785,reb,10.5,7.946225129277571,0.15447417181347836
Jarrett Allen,27.636257872382785,stl,0.5,0.8285903345315305,0.4674435690209034
Jarrett Allen,27.636257872382785,stl,1.5,0.8285903345315305,0.1766765506566601
Jarrett Allen,27.636257872382785,stocks,2.5,2.5928221674456036,0.3872218826650069
Jarrett Allen,27.636257872382785,tov,,1.2007460526960416,
Max Strus,25.886874798433766,ast,0.5,1.6806451001681189,0.8738165723115944
Max Strus,25.886874798433766,ast,1.5,1.6806451001681189,0.5423488590875922
Max Strus,25.886874798433766,ast,2.5,1.6806451001681189,0.20314029920516793
Max Strus,25.886874798433766,ast,3.5,1.6806451001681189,0.04639413412779978
Max Strus,25.886874798433766,blk,,0.501752716169689,
Max Strus,25.886874798433766,fg3m,1.5,1.6979519781699057,0.5081095243509566
Max Strus,25.886874798433766,fg3m,2.5,1.6979519781699057,0.22903305292022097
Max Strus,25.886874798433766,fg3m,3.5,1.6979519781699057,0.13777939822728946
Max Strus,25.886874798433766,pa,5.5,11.738051581946864,0.8651817676065487
Max Strus,25.886874798433766,pa,6.5,11.738051581946864,0.818802458562337
