game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,ast,,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.8703063328372354,1.7027496223466487,0.0,2.0,4.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,fg3m,0.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3521273863117549,0.3521273863117549,0.6478726136882451,184.0,-184.0,0.48371595695368186,0.5129119712259197,0.0,0.0,2.0,0.6202531645569621,0.6202531645569621,-0.2681257782452072,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,fg3m,0.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3521273863117549,0.3521273863117549,0.6478726136882451,184.0,-184.0,0.48371595695368186,0.5129119712259197,0.0,0.0,2.0,0.6362433862433863,0.6362433862433863,-0.2841159999316314,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,fg3m,0.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3521273863117549,0.3521273863117549,0.6478726136882451,184.0,-184.0,0.48371595695368186,0.5129119712259197,0.0,0.0,2.0,0.6546672247802428,0.6546672247802428,-0.30253983846848786,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,fg3m,1.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.13158857064192703,0.13158857064192703,0.8684114293580729,660.0,-660.0,0.48371595695368186,0.5129119712259197,0.0,0.0,2.0,0.3246753246753247,0.3246753246753247,-0.19308675403339765,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,fg3m,1.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.13158857064192703,0.13158857064192703,0.8684114293580729,660.0,-660.0,0.48371595695368186,0.5129119712259197,0.0,0.0,2.0,0.3079416531604538,0.3079416531604538,-0.17635308251852677,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,fg3m,0.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3521273863117549,0.3521273863117549,0.6478726136882451,184.0,-184.0,0.48371595695368186,0.5129119712259197,0.0,0.0,2.0,0.6529968454258674,0.6529968454258674,-0.30086945911411256,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,fg3m,0.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3521273863117549,0.3521273863117549,0.6478726136882451,184.0,-184.0,0.48371595695368186,0.5129119712259197,0.0,0.0,2.0,0.6516393442622951,0.6516393442622951,-0.2995119579505402,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,fg3m,0.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3521273863117549,0.3521273863117549,0.6478726136882451,184.0,-184.0,0.48371595695368186,0.5129119712259197,0.0,0.0,2.0,0.6399345335515548,0.6399345335515548,-0.28780714723979994,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,fg3m,1.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.13158857064192703,0.13158857064192703,0.8684114293580729,660.0,-660.0,0.48371595695368186,0.5129119712259197,0.0,0.0,2.0,0.32582012943539385,0.32582012943539385,-0.19423155879346682,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,fg3m,0.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3521273863117549,0.3521273863117549,0.6478726136882451,184.0,-184.0,0.48371595695368186,0.5129119712259197,0.0,0.0,2.0,0.6378504672897196,0.6378504672897196,-0.2857230809779647,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,fg3m,0.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3521273863117549,0.3521273863117549,0.6478726136882451,184.0,-184.0,0.48371595695368186,0.5129119712259197,0.0,0.0,2.0,0.6378504672897196,0.6378504672897196,-0.2857230809779647,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,fg3m,0.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3521273863117549,0.3521273863117549,0.6478726136882451,184.0,-184.0,0.48371595695368186,0.5129119712259197,0.0,0.0,2.0,0.6378504672897196,0.6378504672897196,-0.2857230809779647,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,tov,,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.9556515118200889,0.6708896912644828,0.0,1.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,stl,0.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7372823720917396,0.7372823720917396,0.26271762790826036,-281.0,281.0,1.2102762137659506,1.9073981613652193,0.0,1.0,3.0,0.5438496039698445,0.5438496039698445,0.19343276812189514,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,blk,,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.6283823740222126,2.0816489310914545,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,stocks,,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,2.178635990648875,6.504655191139993,0.0,2.0,4.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,pa,,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,11.186246029928324,50.07348356760804,5.0,10.0,19.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,pr,,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,12.601901769444034,60.770728178231195,5.0,11.0,21.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,ra,,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,5.376362399760257,14.896238220157063,2.0,5.0,9.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,pra,9.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7147112148740028,0.7147112148740028,0.2852887851259972,-251.0,251.0,14.504265091870984,66.41393188526195,7.0,13.0,23.0,0.625,0.625,0.0897112148740028,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,pra,8.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7969083133278232,0.7969083133278232,0.2030916866721768,-392.0,392.0,14.504265091870984,66.41393188526195,7.0,13.0,23.0,0.6974398758727697,0.6974398758727697,0.09946843745505352,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,pra,12.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5471422649337072,0.5471422649337072,0.4528577350662928,-121.0,121.0,14.504265091870984,66.41393188526195,7.0,13.0,23.0,0.4248366013071895,0.4248366013071895,0.12230566362651774,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,pra,11.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6060871147815239,0.6060871147815239,0.3939128852184761,-154.0,154.0,14.504265091870984,66.41393188526195,7.0,13.0,23.0,0.48987854251012153,0.48987854251012153,0.11620857227140236,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,pra,10.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6616893140768197,0.6616893140768197,0.33831068592318025,-196.0,196.0,14.504265091870984,66.41393188526195,7.0,13.0,23.0,0.554140127388535,0.554140127388535,0.10754918668828473,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,pra,11.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6060871147815239,0.6060871147815239,0.3939128852184761,-154.0,154.0,14.504265091870984,66.41393188526195,7.0,13.0,23.0,0.4653465346534653,0.4653465346534653,0.14074058012805857,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,pra,11.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6060871147815239,0.6060871147815239,0.3939128852184761,-154.0,154.0,14.504265091870984,66.41393188526195,7.0,13.0,23.0,0.4773429454170958,0.4773429454170958,0.12874416936442806,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,pra,11.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6060871147815239,0.6060871147815239,0.3939128852184761,-154.0,154.0,14.504265091870984,66.41393188526195,7.0,13.0,23.0,0.48581617766250607,0.48581617766250607,0.12027093711901782,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,277,Caris LeVert,DET,CLE,21709241,,pra,11.5,rotation,rotation,True,,,,22.422663032271334,,21.850065917707617,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6060871147815239,0.6060871147815239,0.3939128852184761,-154.0,154.0,14.504265091870984,66.41393188526195,7.0,13.0,23.0,0.47693726937269365,0.47693726937269365,0.12914984540883023,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,322,Donovan Mitchell,CLE,DET,21709241,,pts,30.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.18588323428706488,0.18588323428706488,0.8141167657129351,438.0,-438.0,24.921463034490195,46.46854213964741,16.0,25.0,33.0,0.29739776951672864,0.29739776951672864,-0.11151453522966376,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,322,Donovan Mitchell,CLE,DET,21709241,,pts,29.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.23406621910098802,0.23406621910098802,0.765933780899012,327.0,-327.0,24.921463034490195,46.46854213964741,16.0,25.0,33.0,0.33999999999999997,0.33999999999999997,-0.10593378089901195,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,322,Donovan Mitchell,CLE,DET,21709241,,pts,28.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.28757607436835064,0.28757607436835064,0.7124239256316494,248.0,-248.0,24.921463034490195,46.46854213964741,16.0,25.0,33.0,0.375,0.375,-0.08742392563164936,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,322,Donovan Mitchell,CLE,DET,21709241,,pts,27.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.32928995852562243,0.32928995852562243,0.6707100414743776,204.0,-204.0,24.921463034490195,46.46854213964741,16.0,25.0,33.0,0.4248366013071895,0.4248366013071895,-0.09554664278156705,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,322,Donovan Mitchell,CLE,DET,21709241,,pts,26.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.39076184368465333,0.39076184368465333,0.6092381563153466,156.0,-156.0,24.921463034490195,46.46854213964741,16.0,25.0,33.0,0.4693877551020409,0.4693877551020409,-0.07862591141738756,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,322,Donovan Mitchell,CLE,DET,21709241,,pts,25.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4580085278824499,0.4580085278824499,0.54199147211755,118.0,-118.0,24.921463034490195,46.46854213964741,16.0,25.0,33.0,0.5101214574898786,0.5101214574898786,-0.05211292960742869,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,322,Donovan Mitchell,CLE,DET,21709241,,pts,24.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5428073787691656,0.5428073787691656,0.4571926212308344,-119.0,119.0,24.921463034490195,46.46854213964741,16.0,25.0,33.0,0.554140127388535,0.554140127388535,-0.011332748619369393,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,322,Donovan Mitchell,CLE,DET,21709241,,pts,23.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.599258631032432,0.599258631032432,0.40074136896756796,-150.0,150.0,24.921463034490195,46.46854213964741,16.0,25.0,33.0,0.6017069701280228,0.6017069701280228,-0.0024483390955907236,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,322,Donovan Mitchell,CLE,DET,21709241,,pts,21.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7031784184379352,0.7031784184379352,0.29682158156206484,-237.0,237.0,24.921463034490195,46.46854213964741,16.0,25.0,33.0,0.6974398758727697,0.6974398758727697,0.005738542565165483,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,322,Donovan Mitchell,CLE,DET,21709241,,pts,22.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6501048140171743,0.6501048140171743,0.34989518598282565,-186.0,186.0,24.921463034490195,46.46854213964741,16.0,25.0,33.0,0.6529968454258674,0.6529968454258674,-0.0028920314086930965,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,322,Donovan Mitchell,CLE,DET,21709241,,pts,26.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.39076184368465333,0.39076184368465333,0.6092381563153466,156.0,-156.0,24.921463034490195,46.46854213964741,16.0,25.0,33.0,0.4796954314720812,0.4796954314720812,-0.08893358778742788,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
