game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,31.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.13511227253558078,0.13511227253558078,0.8648877274644192,640.0,-640.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.208,0.208,-0.07288772746441921,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,30.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.16552589032771392,0.16552589032771392,0.8344741096722861,504.0,-504.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.2525252525252525,0.2525252525252525,-0.08699936219753857,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,18.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7488774204888553,0.7488774204888553,0.2511225795111447,-298.0,298.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.8131067961165048,0.8131067961165048,-0.06422937562764952,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,19.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7006003190955123,0.7006003190955123,0.29939968090448765,-234.0,234.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.7717260712855426,0.7717260712855426,-0.07112575219003026,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,20.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6486137412181328,0.6486137412181328,0.35138625878186724,-185.0,185.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.7256097560975611,0.7256097560975611,-0.07699601487942831,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,21.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5918312786046894,0.5918312786046894,0.4081687213953106,-145.0,145.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.6820759580683966,0.6820759580683966,-0.09024467946370718,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,23.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4734832048454669,0.4734832048454669,0.5265167951545331,111.0,-111.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.5785341998584389,0.5785341998584389,-0.10505099501297199,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,24.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4185927345654723,0.4185927345654723,0.5814072654345277,139.0,-139.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.532258064516129,0.532258064516129,-0.1136653299506567,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,25.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3637055084116904,0.3637055084116904,0.6362944915883095,175.0,-175.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.4718423169750604,0.4718423169750604,-0.10813680856336999,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,26.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.32010182474271587,0.32010182474271587,0.6798981752572841,212.0,-212.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.421465800141561,0.421465800141561,-0.10136397539884512,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,27.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.274701727059357,0.274701727059357,0.725298272940643,264.0,-264.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.3712268743914313,0.3712268743914313,-0.09652514733207429,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,28.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.23190973199255227,0.23190973199255227,0.7680902680074477,331.0,-331.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.3317535545023697,0.3317535545023697,-0.09984382250981744,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,29.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.19546266272782686,0.19546266272782686,0.8045373372721731,412.0,-412.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.28767123287671237,0.28767123287671237,-0.0922085701488855,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,22.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5372469569529111,0.5372469569529111,0.46275304304708886,-116.0,116.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.6378061400482925,0.6378061400482925,-0.10055918309538137,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,26.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.32010182474271587,0.32010182474271587,0.6798981752572841,212.0,-212.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.43668122270742354,0.43668122270742354,-0.11657939796470768,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,25.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3637055084116904,0.3637055084116904,0.6362944915883095,175.0,-175.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.4796954314720812,0.4796954314720812,-0.1159899230603908,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,24.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4185927345654723,0.4185927345654723,0.5814072654345277,139.0,-139.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.5203045685279188,0.5203045685279188,-0.10171183396244654,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,23.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4734832048454669,0.4734832048454669,0.5265167951545331,111.0,-111.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.5751633986928104,0.5751633986928104,-0.1016801938473435,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,22.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5372469569529111,0.5372469569529111,0.46275304304708886,-116.0,116.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.6161482461945731,0.6161482461945731,-0.07890128924166195,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,25.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3637055084116904,0.3637055084116904,0.6362944915883095,175.0,-175.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.47438944435338465,0.47438944435338465,-0.11068393594169423,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,25.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3637055084116904,0.3637055084116904,0.6362944915883095,175.0,-175.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.48987854251012153,0.48987854251012153,-0.1261730340984311,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,25.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3637055084116904,0.3637055084116904,0.6362944915883095,175.0,-175.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.48173997727641615,0.48173997727641615,-0.11803446886472574,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,25.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3637055084116904,0.3637055084116904,0.6362944915883095,175.0,-175.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.4809885931558936,0.4809885931558936,-0.11728308474420318,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,25.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3637055084116904,0.3637055084116904,0.6362944915883095,175.0,-175.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.4796954314720812,0.4796954314720812,-0.1159899230603908,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,24.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4185927345654723,0.4185927345654723,0.5814072654345277,139.0,-139.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.5203045685279188,0.5203045685279188,-0.10171183396244654,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,24.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4185927345654723,0.4185927345654723,0.5814072654345277,139.0,-139.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.5203045685279188,0.5203045685279188,-0.10171183396244654,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,200,Tobias Harris,DET,CLE,21709241,,pra,24.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4185927345654723,0.4185927345654723,0.5814072654345277,139.0,-139.0,24.200875790294774,99.16661742738381,15.0,23.0,33.0,0.5203045685279188,0.5203045685279188,-0.10171183396244654,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,277,Caris LeVert,DET,CLE,21709241,,pts,6.5,rotation,rotation,True,,,,22.562782332277312,,21.853720866873964,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6988261490004245,0.6988261490004245,0.3011738509995755,-232.0,232.0,9.953678764614892,34.728781051293595,2.0,10.0,18.0,0.5269568690095846,0.5269568690095846,0.1718692799908399,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,277,Caris LeVert,DET,CLE,21709241,,pts,6.5,rotation,rotation,True,,,,22.562782332277312,,21.853720866873964,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6988261490004245,0.6988261490004245,0.3011738509995755,-232.0,232.0,9.953678764614892,34.728781051293595,2.0,10.0,18.0,0.5289256198347108,0.5289256198347108,0.16990052916571374,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,277,Caris LeVert,DET,CLE,21709241,,pts,6.5,rotation,rotation,True,,,,22.562782332277312,,21.853720866873964,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6988261490004245,0.6988261490004245,0.3011738509995755,-232.0,232.0,9.953678764614892,34.728781051293595,2.0,10.0,18.0,0.5,0.5,0.1988261490004245,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,277,Caris LeVert,DET,CLE,21709241,,pts,6.5,rotation,rotation,True,,,,22.562782332277312,,21.853720866873964,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6988261490004245,0.6988261490004245,0.3011738509995755,-232.0,232.0,9.953678764614892,34.728781051293595,2.0,10.0,18.0,0.5346534653465347,0.5346534653465347,0.16417268365388982,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,277,Caris LeVert,DET,CLE,21709241,,pts,5.5,rotation,rotation,True,,,,22.562782332277312,,21.853720866873964,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7515417141606284,0.7515417141606284,0.24845828583937157,-302.0,302.0,9.953678764614892,34.728781051293595,2.0,10.0,18.0,0.625,0.625,0.12654171416062843,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,277,Caris LeVert,DET,CLE,21709241,,pts,6.5,rotation,rotation,True,,,,22.562782332277312,,21.853720866873964,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6988261490004245,0.6988261490004245,0.3011738509995755,-232.0,232.0,9.953678764614892,34.728781051293595,2.0,10.0,18.0,0.5306122448979592,0.5306122448979592,0.16821390410246528,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,277,Caris LeVert,DET,CLE,21709241,,pts,7.5,rotation,rotation,True,,,,22.562782332277312,,21.853720866873964,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6451976456288946,0.6451976456288946,0.3548023543711054,-182.0,182.0,9.953678764614892,34.728781051293595,2.0,10.0,18.0,0.4458598726114649,0.4458598726114649,0.19933777301742966,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,277,Caris LeVert,DET,CLE,21709241,,pts,8.5,rotation,rotation,True,,,,22.562782332277312,,21.853720866873964,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5756595822107792,0.5756595822107792,0.4243404177892208,-136.0,136.0,9.953678764614892,34.728781051293595,2.0,10.0,18.0,0.375,0.375,0.20065958221077917,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,277,Caris LeVert,DET,CLE,21709241,,pts,9.5,rotation,rotation,True,,,,22.562782332277312,,21.853720866873964,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5093225866026654,0.5093225866026654,0.4906774133973346,-104.0,104.0,9.953678764614892,34.728781051293595,2.0,10.0,18.0,0.30256012412723043,0.30256012412723043,0.20676246247543495,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,277,Caris LeVert,DET,CLE,21709241,,pts,6.5,rotation,rotation,True,,,,22.562782332277312,,21.853720866873964,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6988261490004245,0.6988261490004245,0.3011738509995755,-232.0,232.0,9.953678764614892,34.728781051293595,2.0,10.0,18.0,0.532258064516129,0.532258064516129,0.1665680844842955,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,277,Caris LeVert,DET,CLE,21709241,,pts,7.5,rotation,rotation,True,,,,22.562782332277312,,21.853720866873964,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6451976456288946,0.6451976456288946,0.3548023543711054,-182.0,182.0,9.953678764614892,34.728781051293595,2.0,10.0,18.0,0.44892552251987045,0.44892552251987045,0.19627212310902414,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,277,Caris LeVert,DET,CLE,21709241,,pts,8.5,rotation,rotation,True,,,,22.562782332277312,,21.853720866873964,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5756595822107792,0.5756595822107792,0.4243404177892208,-136.0,136.0,9.953678764614892,34.728781051293595,2.0,10.0,18.0,0.3675598766895898,0.3675598766895898,0.2080997055211894,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
