game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,ra,6.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.703572147444865,0.703572147444865,0.29642785255513504,-237.0,237.0,7.645625783124098,4.522744531891966,5.0,8.0,10.0,0.6875,0.6875,0.01607214744486496,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,ra,7.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5158079581024592,0.5158079581024592,0.48419204189754084,-107.0,107.0,7.645625783124098,4.522744531891966,5.0,8.0,10.0,0.5751633986928104,0.5751633986928104,-0.05935544059035125,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,ra,8.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.3334512550579309,0.3334512550579309,0.6665487449420691,200.0,-200.0,7.645625783124098,4.522744531891966,5.0,8.0,10.0,0.4592085979482169,0.4592085979482169,-0.125757342890286,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,ra,7.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5158079581024592,0.5158079581024592,0.48419204189754084,-107.0,107.0,7.645625783124098,4.522744531891966,5.0,8.0,10.0,0.5346534653465347,0.5346534653465347,-0.01884550724407552,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,ra,8.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.3334512550579309,0.3334512550579309,0.6665487449420691,200.0,-200.0,7.645625783124098,4.522744531891966,5.0,8.0,10.0,0.4581151832460733,0.4581151832460733,-0.12466392818814243,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,ra,8.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.3334512550579309,0.3334512550579309,0.6665487449420691,200.0,-200.0,7.645625783124098,4.522744531891966,5.0,8.0,10.0,0.4693877551020409,0.4693877551020409,-0.13593650004411,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,ra,8.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.3334512550579309,0.3334512550579309,0.6665487449420691,200.0,-200.0,7.645625783124098,4.522744531891966,5.0,8.0,10.0,0.4693877551020409,0.4693877551020409,-0.13593650004411,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,ra,8.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.3334512550579309,0.3334512550579309,0.6665487449420691,200.0,-200.0,7.645625783124098,4.522744531891966,5.0,8.0,10.0,0.4693877551020409,0.4693877551020409,-0.13593650004411,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,ra,8.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.3334512550579309,0.3334512550579309,0.6665487449420691,200.0,-200.0,7.645625783124098,4.522744531891966,5.0,8.0,10.0,0.46753246753246747,0.46753246753246747,-0.13408121247453658,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,ra,8.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.3334512550579309,0.3334512550579309,0.6665487449420691,200.0,-200.0,7.645625783124098,4.522744531891966,5.0,8.0,10.0,0.4693877551020409,0.4693877551020409,-0.13593650004411,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,17.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.861101075551385,0.861101075551385,0.13889892444861496,-620.0,620.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.8360655737704918,0.8360655737704918,0.0250355017808932,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,18.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.8199134815285617,0.8199134815285617,0.1800865184714383,-455.0,455.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.8011363636363636,0.8011363636363636,0.018777117892198047,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,19.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.7728871374385434,0.7728871374385434,0.22711286256145657,-340.0,340.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.7606382978723404,0.7606382978723404,0.01224883956620304,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,20.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.7208632579225716,0.7208632579225716,0.27913674207742845,-258.0,258.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.716919025674786,0.716919025674786,0.003944232247785506,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,21.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6644438496933833,0.6644438496933833,0.3355561503066167,-198.0,198.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.6682464454976303,0.6682464454976303,-0.003802595804247022,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,22.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6039119137818689,0.6039119137818689,0.3960880862181311,-152.0,152.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.6204208488306925,0.6204208488306925,-0.01650893504882356,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,23.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5395320872469346,0.5395320872469346,0.4604679127530654,-117.0,117.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.5670257738988136,0.5670257738988136,-0.027493686651879012,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,24.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.47283949030052436,0.47283949030052436,0.5271605096994756,111.0,-111.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.5060689431946916,0.5060689431946916,-0.03322945289416729,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,25.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.406576120767192,0.406576120767192,0.5934238792328079,146.0,-146.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.45420136260408783,0.45420136260408783,-0.047625241836895815,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,26.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.3432164797626193,0.3432164797626193,0.6567835202373806,191.0,-191.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.3993154592127781,0.3993154592127781,-0.05609897945015879,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,27.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.2847419171235546,0.2847419171235546,0.7152580828764454,251.0,-251.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.34868977176669486,0.34868977176669486,-0.06394785464314023,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,28.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.23245768967073555,0.23245768967073555,0.7675423103292645,330.0,-330.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.3060023538642605,0.3060023538642605,-0.07354466419352496,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,29.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.1869157557346322,0.1869157557346322,0.8130842442653679,435.0,-435.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.2646720368239356,0.2646720368239356,-0.07775628108930338,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,30.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.14836570484171865,0.14836570484171865,0.8516342951582814,574.0,-574.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.2282739287144573,0.2282739287144573,-0.07990822387273866,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,31.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.11674131620027674,0.11674131620027674,0.8832586837997233,757.0,-757.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.1905972045743329,0.1905972045743329,-0.07385588837405617,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,32.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.09135705872824032,0.09135705872824032,0.9086429412717597,995.0,-995.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.1584786053882726,0.1584786053882726,-0.06712154666003228,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,26.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.3432164797626193,0.3432164797626193,0.6567835202373806,191.0,-191.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.43668122270742354,0.43668122270742354,-0.09346474294480422,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,24.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.47283949030052436,0.47283949030052436,0.5271605096994756,111.0,-111.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.5203045685279188,0.5203045685279188,-0.047465078227394486,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,25.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.406576120767192,0.406576120767192,0.5934238792328079,146.0,-146.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.4796954314720812,0.4796954314720812,-0.0731193107048892,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,22.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6039119137818689,0.6039119137818689,0.3960880862181311,-152.0,152.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.6161482461945731,0.6161482461945731,-0.012236332412704165,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,23.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5395320872469346,0.5395320872469346,0.4604679127530654,-117.0,117.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.5633187772925764,0.5633187772925764,-0.023786690045641823,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,24.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.47283949030052436,0.47283949030052436,0.5271605096994756,111.0,-111.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.5082034454470877,0.5082034454470877,-0.035363955146563375,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,24.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.47283949030052436,0.47283949030052436,0.5271605096994756,111.0,-111.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.5101214574898786,0.5101214574898786,-0.037281967189354226,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,24.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.47283949030052436,0.47283949030052436,0.5271605096994756,111.0,-111.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.521186440677966,0.521186440677966,-0.04834695037744169,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,24.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.47283949030052436,0.47283949030052436,0.5271605096994756,111.0,-111.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.5101214574898786,0.5101214574898786,-0.037281967189354226,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,200,Tobias Harris,DET,CLE,21709241,,pra,24.5,starter,starter,True,,,,30.180786775413516,,33.000028186758556,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.47283949030052436,0.47283949030052436,0.5271605096994756,111.0,-111.0,24.249721705257794,39.26529163376563,16.0,24.0,32.0,0.5101214574898786,0.5101214574898786,-0.037281967189354226,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
