game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,16.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.8009954889230707,0.8009954889230707,0.1990045110769293,-403.0,403.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.6161482461945731,0.6161482461945731,0.18484724272849762,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,18.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.698393786940557,0.698393786940557,0.301606213059443,-232.0,232.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.5,0.5,0.19839378694055698,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,18.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.698393786940557,0.698393786940557,0.301606213059443,-232.0,232.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.48987854251012153,0.48987854251012153,0.20851524443043545,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,25.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.2931460435720169,0.2931460435720169,0.7068539564279831,241.0,-241.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.18689320388349517,0.18689320388349517,0.10625283968852173,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,26.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.24351504967040455,0.24351504967040455,0.7564849503295954,311.0,-311.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.1584786053882726,0.1584786053882726,0.08503644428213195,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,23.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.39810089087727096,0.39810089087727096,0.601899109122729,151.0,-151.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.2525252525252525,0.2525252525252525,0.14557563835201848,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,22.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4666265850393217,0.4666265850393217,0.5333734149606784,114.0,-114.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.29243937232524964,0.29243937232524964,0.17418721271407206,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,24.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.33853264940147554,0.33853264940147554,0.6614673505985245,195.0,-195.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.2142857142857143,0.2142857142857143,0.12424693511576124,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,13.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.9054789602078378,0.9054789602078378,0.0945210397921622,-958.0,958.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.7606382978723404,0.7606382978723404,0.14484066233549742,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,11.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.9504419026736034,0.9504419026736034,0.0495580973263966,-1918.0,1918.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.8360655737704918,0.8360655737704918,0.11437632890311156,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,12.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.9293578282160148,0.9293578282160148,0.07064217178398524,-1316.0,1316.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.7976878612716763,0.7976878612716763,0.1316699669443384,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,21.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.5435864146737514,0.5435864146737514,0.45641358532624865,-119.0,119.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.34081796311146756,0.34081796311146756,0.2027684515622838,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,14.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.8772128525031906,0.8772128525031906,0.12278714749680941,-714.0,714.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.7123287671232876,0.7123287671232876,0.16488408537990296,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,15.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.8439452088496098,0.8439452088496098,0.15605479115039023,-541.0,541.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.6682464454976303,0.6682464454976303,0.17569876335197943,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,16.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.8009954889230707,0.8009954889230707,0.1990045110769293,-403.0,403.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.6140833157115669,0.6140833157115669,0.18691217321150377,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,17.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.7469903302003045,0.7469903302003045,0.2530096697996955,-295.0,295.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.5548317046688382,0.5548317046688382,0.19215862553146623,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,19.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6469483043640576,0.6469483043640576,0.3530516956359424,-183.0,183.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.43915568777447234,0.43915568777447234,0.20779261658958526,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,20.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.598544642888639,0.598544642888639,0.40145535711136104,-149.0,149.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.38961038961038963,0.38961038961038963,0.20893425327824933,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,18.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.698393786940557,0.698393786940557,0.301606213059443,-232.0,232.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.5230627306273062,0.5230627306273062,0.17533105631325074,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,19.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6469483043640576,0.6469483043640576,0.3530516956359424,-183.0,183.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.42590545549125436,0.42590545549125436,0.22104284887280323,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,18.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.698393786940557,0.698393786940557,0.301606213059443,-232.0,232.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.48581617766250607,0.48581617766250607,0.21257760927805092,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,17.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.7469903302003045,0.7469903302003045,0.2530096697996955,-295.0,295.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.542636252296387,0.542636252296387,0.20435407790391746,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,18.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.698393786940557,0.698393786940557,0.301606213059443,-232.0,232.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.5,0.5,0.19839378694055698,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,18.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.698393786940557,0.698393786940557,0.301606213059443,-232.0,232.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.5101214574898786,0.5101214574898786,0.1882723294506784,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,18.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.698393786940557,0.698393786940557,0.301606213059443,-232.0,232.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.5101214574898786,0.5101214574898786,0.1882723294506784,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,pts,18.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.698393786940557,0.698393786940557,0.301606213059443,-232.0,232.0,22.181166314952407,46.918569097332124,14.0,22.0,31.0,0.5101214574898786,0.5101214574898786,0.1882723294506784,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,reb,4.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6507785921100732,0.6507785921100732,0.34922140788992684,-186.0,186.0,5.16796706449836,3.0600506818644106,3.0,5.0,8.0,0.4920127795527157,0.4920127795527157,0.15876581255735744,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,reb,4.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6507785921100732,0.6507785921100732,0.34922140788992684,-186.0,186.0,5.16796706449836,3.0600506818644106,3.0,5.0,8.0,0.5,0.5,0.15077859211007316,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,reb,2.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.9478939959482227,0.9478939959482227,0.052106004051777344,-1819.0,1819.0,5.16796706449836,3.0600506818644106,3.0,5.0,8.0,0.8238341968911918,0.8238341968911918,0.1240597990570309,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,reb,3.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.8366122662703347,0.8366122662703347,0.1633877337296653,-512.0,512.0,5.16796706449836,3.0600506818644106,3.0,5.0,8.0,0.6820759580683966,0.6820759580683966,0.1545363082019381,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,reb,5.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.40091966645260924,0.40091966645260924,0.5990803335473908,149.0,-149.0,5.16796706449836,3.0600506818644106,3.0,5.0,8.0,0.3317535545023697,0.3317535545023697,0.06916611195023953,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,reb,6.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.21211695719090493,0.21211695719090493,0.787883042809095,371.0,-371.0,5.16796706449836,3.0600506818644106,3.0,5.0,8.0,0.208,0.208,0.004116957190904935,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,reb,7.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.10081811923676817,0.10081811923676817,0.8991818807632318,892.0,-892.0,5.16796706449836,3.0600506818644106,3.0,5.0,8.0,0.12052877138413684,0.12052877138413684,-0.019710652147368668,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,reb,3.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.8366122662703347,0.8366122662703347,0.1633877337296653,-512.0,512.0,5.16796706449836,3.0600506818644106,3.0,5.0,8.0,0.66,0.66,0.17661226627033466,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,reb,4.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6507785921100732,0.6507785921100732,0.34922140788992684,-186.0,186.0,5.16796706449836,3.0600506818644106,3.0,5.0,8.0,0.5,0.5,0.15077859211007316,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,reb,5.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.40091966645260924,0.40091966645260924,0.5990803335473908,149.0,-149.0,5.16796706449836,3.0600506818644106,3.0,5.0,8.0,0.35437430786268,0.35437430786268,0.04654535858992925,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,192,James Harden,CLE,DET,21709241,,reb,4.5,starter,starter,True,,,,34.03449816695083,,37.096980788444455,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6507785921100732,0.6507785921100732,0.34922140788992684,-186.0,186.0,5.16796706449836,3.0600506818644106,3.0,5.0,8.0,0.4554079696394686,0.4554079696394686,0.19537062247060455,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
