game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,5.5,0.9099388756722556,0.09006112432774438,-1010.0,1010.0,9.698413703176275,10.447750226646448,6.0,10.0,14.0,0.5306122448979592,0.5306122448979592,0.3793266307742963,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pra,10.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,10.5,0.9035340239400121,0.09646597605998786,-937.0,937.0,17.487474205560467,30.30038272575439,11.0,17.0,25.0,0.48173997727641615,0.48173997727641615,0.421794046663596,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pra,10.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,10.5,0.9035340239400121,0.09646597605998786,-937.0,937.0,17.487474205560467,30.30038272575439,11.0,17.0,25.0,0.46526552222043954,0.46526552222043954,0.4382685017195726,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pra,10.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,10.5,0.9035340239400121,0.09646597605998786,-937.0,937.0,17.487474205560467,30.30038272575439,11.0,17.0,25.0,0.4796954314720812,0.4796954314720812,0.42383859246793093,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pra,7.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,7.5,0.974167860867667,0.025832139132332954,-3771.0,3771.0,17.487474205560467,30.30038272575439,11.0,17.0,25.0,0.6920583468395461,0.6920583468395461,0.2821095140281211,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pra,8.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,8.5,0.9578479442938687,0.04215205570613134,-2272.0,2272.0,17.487474205560467,30.30038272575439,11.0,17.0,25.0,0.6161482461945731,0.6161482461945731,0.3416996980992957,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pra,9.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.9346173754271908,0.06538262457280919,-1429.0,1429.0,17.487474205560467,30.30038272575439,11.0,17.0,25.0,0.5407914020517831,0.5407914020517831,0.3938259733754078,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pra,10.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,10.5,0.9035340239400121,0.09646597605998786,-937.0,937.0,17.487474205560467,30.30038272575439,11.0,17.0,25.0,0.4693877551020409,0.4693877551020409,0.43414626883797125,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pra,11.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,11.5,0.8640680084483946,0.1359319915516054,-636.0,636.0,17.487474205560467,30.30038272575439,11.0,17.0,25.0,0.3982930298719772,0.3982930298719772,0.4657749785764174,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pra,9.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.9346173754271908,0.06538262457280919,-1429.0,1429.0,17.487474205560467,30.30038272575439,11.0,17.0,25.0,0.5,0.5,0.4346173754271909,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pra,9.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.9346173754271908,0.06538262457280919,-1429.0,1429.0,17.487474205560467,30.30038272575439,11.0,17.0,25.0,0.5203045685279188,0.5203045685279188,0.4143128068992721,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pra,9.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.9346173754271908,0.06538262457280919,-1429.0,1429.0,17.487474205560467,30.30038272575439,11.0,17.0,25.0,0.5203045685279188,0.5203045685279188,0.4143128068992721,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pra,9.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.9346173754271908,0.06538262457280919,-1429.0,1429.0,17.487474205560467,30.30038272575439,11.0,17.0,25.0,0.5203045685279188,0.5203045685279188,0.4143128068992721,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pra,9.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.9346173754271908,0.06538262457280919,-1429.0,1429.0,17.487474205560467,30.30038272575439,11.0,17.0,25.0,0.5324675324675324,0.5324675324675324,0.4021498429596585,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pra,9.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.9346173754271908,0.06538262457280919,-1429.0,1429.0,17.487474205560467,30.30038272575439,11.0,17.0,25.0,0.5203045685279188,0.5203045685279188,0.4143128068992721,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,6.5,0.5860167080761864,0.41398329192381356,-142.0,142.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.449438202247191,0.449438202247191,0.13657850582899544,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,5.5,0.665946332034852,0.334053667965148,-199.0,199.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.5371848068943506,0.5371848068943506,0.12876152514050143,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,6.5,0.5860167080761864,0.41398329192381356,-142.0,142.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.4592085979482169,0.4592085979482169,0.12680811012796955,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,5.5,0.665946332034852,0.334053667965148,-199.0,199.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.5346534653465347,0.5346534653465347,0.1312928666883173,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,7.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,7.5,0.4987112584032152,0.5012887415967848,101.0,-101.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.3666469544648137,0.3666469544648137,0.13206430393840124,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,6.5,0.5860167080761864,0.41398329192381356,-142.0,142.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.4458598726114649,0.4458598726114649,0.14015683546472152,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,5.5,0.665946332034852,0.334053667965148,-199.0,199.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.5407914020517831,0.5407914020517831,0.12515492998306887,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,4.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,4.5,0.7375714726187832,0.2624285273812168,-281.0,281.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.6333530455351862,0.6333530455351862,0.10421842708359697,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,5.5,0.665946332034852,0.334053667965148,-199.0,199.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.5438496039698445,0.5438496039698445,0.12209672806500749,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,5.5,0.665946332034852,0.334053667965148,-199.0,199.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.5306122448979592,0.5306122448979592,0.13533408713689277,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,6.5,0.5860167080761864,0.41398329192381356,-142.0,142.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.4165029469548134,0.4165029469548134,0.16951376112137306,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,5.5,0.665946332034852,0.334053667965148,-199.0,199.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.5445920303605313,0.5445920303605313,0.12135430167432071,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,6.5,0.5860167080761864,0.41398329192381356,-142.0,142.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.4452204277608031,0.4452204277608031,0.14079628031538333,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,4.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,4.5,0.7375714726187832,0.2624285273812168,-281.0,281.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.6017069701280228,0.6017069701280228,0.13586450249076043,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,6.5,0.5860167080761864,0.41398329192381356,-142.0,142.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.427030022492421,0.427030022492421,0.15898668558376544,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,5.5,0.665946332034852,0.334053667965148,-199.0,199.0,7.808471677097592,23.178201402532558,1.0,7.0,14.0,0.5611590972415714,0.5611590972415714,0.10478723479328056,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
