game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,fg3m,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.7865916897958506,0.2134083102041494,-369.0,369.0,1.778473054488004,2.195330339302469,0.0,2.0,4.0,0.7256097560975611,0.7256097560975611,0.0609819336982895,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,fg3m,1.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5123869906512183,0.4876130093487817,-105.0,105.0,1.778473054488004,2.195330339302469,0.0,2.0,4.0,0.4165029469548134,0.4165029469548134,0.0958840436964049,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,fg3m,1.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5123869906512183,0.4876130093487817,-105.0,105.0,1.778473054488004,2.195330339302469,0.0,2.0,4.0,0.4438081603435934,0.4438081603435934,0.0685788303076249,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,fg3m,1.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5123869906512183,0.4876130093487817,-105.0,105.0,1.778473054488004,2.195330339302469,0.0,2.0,4.0,0.4165029469548134,0.4165029469548134,0.0958840436964049,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,fg3m,1.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5123869906512183,0.4876130093487817,-105.0,105.0,1.778473054488004,2.195330339302469,0.0,2.0,4.0,0.4166666666666667,0.4166666666666667,0.0957203239845516,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,tov,,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,,,,,,2.2514313411918687,1.304773802431434,1.0,2.0,4.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.480900247672264,0.519099752327736,108.0,-108.0,0.7938587031559596,1.716455877335561,0.0,0.0,2.0,0.5935924058142985,0.5935924058142985,-0.1126921581420343,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.480900247672264,0.519099752327736,108.0,-108.0,0.7938587031559596,1.716455877335561,0.0,0.0,2.0,0.5915279878971256,0.5915279878971256,-0.1106277402248614,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.480900247672264,0.519099752327736,108.0,-108.0,0.7938587031559596,1.716455877335561,0.0,0.0,2.0,0.5915179912296509,0.5915179912296509,-0.1106177435573867,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.480900247672264,0.519099752327736,108.0,-108.0,0.7938587031559596,1.716455877335561,0.0,0.0,2.0,0.5988740323715693,0.5988740323715693,-0.1179737846993052,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.480900247672264,0.519099752327736,108.0,-108.0,0.7938587031559596,1.716455877335561,0.0,0.0,2.0,0.6182465221611129,0.6182465221611129,-0.1373462744888487,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.480900247672264,0.519099752327736,108.0,-108.0,0.7938587031559596,1.716455877335561,0.0,0.0,2.0,0.5988740323715693,0.5988740323715693,-0.1179737846993052,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.480900247672264,0.519099752327736,108.0,-108.0,0.7938587031559596,1.716455877335561,0.0,0.0,2.0,0.5988740323715693,0.5988740323715693,-0.1179737846993052,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.480900247672264,0.519099752327736,108.0,-108.0,0.7938587031559596,1.716455877335561,0.0,0.0,2.0,0.6011004126547456,0.6011004126547456,-0.1202001649824814,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,blk,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.186375770483,0.813624229517,437.0,-437.0,0.3889144964508731,1.7944263890902492,0.0,0.0,1.0,0.2307692307692307,0.2307692307692307,-0.0443934602862307,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,blk,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.186375770483,0.813624229517,437.0,-437.0,0.3889144964508731,1.7944263890902492,0.0,0.0,1.0,0.2370500438981563,0.2370500438981563,-0.0506742734151562,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,blk,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.186375770483,0.813624229517,437.0,-437.0,0.3889144964508731,1.7944263890902492,0.0,0.0,1.0,0.2378918556483241,0.2378918556483241,-0.0515160851653241,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,blk,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.186375770483,0.813624229517,437.0,-437.0,0.3889144964508731,1.7944263890902492,0.0,0.0,1.0,0.2554744525547445,0.2554744525547445,-0.0690986820717445,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,blk,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.186375770483,0.813624229517,437.0,-437.0,0.3889144964508731,1.7944263890902492,0.0,0.0,1.0,0.2554744525547445,0.2554744525547445,-0.0690986820717445,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,blk,0.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,0.5,0.186375770483,0.813624229517,437.0,-437.0,0.3889144964508731,1.7944263890902492,0.0,0.0,1.0,0.2554744525547445,0.2554744525547445,-0.0690986820717445,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,stocks,1.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2479596437490063,0.7520403562509936,303.0,-303.0,1.1827731996068331,3.510882266425809,0.0,1.0,2.0,0.3461659498583866,0.3461659498583866,-0.0982063061093803,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,14.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,14.5,0.9520565663279552,0.0479434336720449,-1986.0,1986.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.6090534979423868,0.6090534979423868,0.3430030683855686,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,15.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.9330315382175178,0.0669684617824821,-1393.0,1393.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.554140127388535,0.554140127388535,0.378891410828983,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,16.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,16.5,0.909424407317365,0.090575592682635,-1004.0,1004.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.4898785425101215,0.4898785425101215,0.4195458648072436,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,17.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,17.5,0.8807869310346496,0.1192130689653504,-739.0,739.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.5,0.5,0.3807869310346499,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,25.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,25.5,0.4813767053920147,0.5186232946079853,108.0,-108.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.1639344262295081,0.1639344262295081,0.317442279162507,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,24.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,24.5,0.5442604856454768,0.4557395143545232,-119.0,119.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.1905972045743329,0.1905972045743329,0.353663281071144,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,22.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,22.5,0.6607367436098633,0.3392632563901366,-195.0,195.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.2457466918714555,0.2457466918714555,0.4149900517384078,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,12.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,12.5,0.9776566905481052,0.0223433094518947,-4376.0,4376.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.6939976461357396,0.6939976461357396,0.283659044412366,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,13.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,13.5,0.9667292322994222,0.0332707677005778,-2906.0,2906.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.6513102282333052,0.6513102282333052,0.3154190040661174,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,14.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,14.5,0.9520565663279552,0.0479434336720449,-1986.0,1986.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.600684540787222,0.600684540787222,0.3513720255407334,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,15.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.9330315382175178,0.0669684617824821,-1393.0,1393.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.5457986373959123,0.5457986373959123,0.3872329008216058,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,16.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,16.5,0.909424407317365,0.090575592682635,-1004.0,1004.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.5,0.5,0.4094244073173652,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,17.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,17.5,0.8807869310346496,0.1192130689653504,-739.0,739.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.4489255225198704,0.4489255225198704,0.4318614085147794,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,18.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,18.5,0.8465108384065892,0.1534891615934107,-552.0,552.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.4023387750376288,0.4023387750376288,0.4441720633689607,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,19.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,19.5,0.8068734418020462,0.1931265581979537,-418.0,418.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.35698348951361,0.35698348951361,0.4498899522884364,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,20.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,20.5,0.7619576688645074,0.2380423311354925,-320.0,320.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.3179240419316033,0.3179240419316033,0.4440336269329044,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,21.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,21.5,0.7129645211596691,0.2870354788403308,-248.0,248.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.2876712328767123,0.2876712328767123,0.4252932882829568,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
