pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.24438918669121182, ""1"": 0.362853228968836, ""2"": 0.24845617041394236, ""3"": 0.10231903462306162, ""4"": 0.04198237930294825}",Jaden McDaniels,3547259,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.819015,33.846304,0.0,role_aware_pmf_cal_v1,1.334652,1,1,0.244389186691,0.755610813309,0.39275758434,0.144301413926,0.041982379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.23586162140827197, ""1"": 0.2191139005892072, ""2"": 0.24216837010876907, ""3"": 0.15847822093247882, ""4"": 0.08179978665281312, ""5"": 0.037749748941667605, ""6"": 0.014480954522141322, ""7"": 0.006219469083583797, ""8"": 0.002401297282501292, ""9"": 0.000966966046913884, ""10"": 0.0004147637042411537, ""11"": 0.0001736556364817598, ""12"": 0.00017124509092899918}",Jaden McDaniels,3547259,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.819015,33.846304,0.0,role_aware_pmf_cal_v1,1.861281,2,2,0.235861621408,0.764138378592,0.545024478003,0.302856107894,0.144377886961,0.062578100308,0.024828351367,0.010347396845,0.004127927761,0.001726630479,0.000759664432,0.000344900727,0.000171245091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.06652742625766142, ""1"": 0.056422396157326624, ""2"": 0.06661291921205359, ""3"": 0.07080073598263986, ""4"": 0.07202916272237489, ""5"": 0.08269542046584615, ""6"": 0.0739814457385874, ""7"": 0.07249145254170113, ""8"": 0.07114162477485443, ""9"": 0.061063687685895596, ""10"": 0.05721357116164526, ""11"": 0.04977954893005537, ""12"": 0.042867850364246375, ""13"": 0.03601375769529887, ""14"": 0.028561955717216682, ""15"": 0.023486523970895953, ""16"": 0.018016508454861725, ""17"": 0.011644491320048765, ""18"": 0.010708997237662905, ""19"": 0.007353528338955454, ""20"": 0.005790300044958449, ""21"": 0.003893080856198597, ""22"": 0.0025843266316746107, ""23"": 0.002729182058798456, ""24"": 0.001877455986031307, ""25"": 0.0011356442061645907, ""26"": 0.0007359094938019458, ""27"": 0.00034233501732098046, ""28"": 0.00026146346741026753, ""29"": 0.0002912320035653602, ""30"": 0.0002625986766558836, ""31"": 0.0002183955142158746, ""32"": 9.057526308363023e-05, ""33"": 0.00015455478031884112, ""34"": 4.398825399456346e-05, ""35"": 4.398825399456141e-05, ""36"": 8.797650798912331e-05, ""46"": 4.3988253994550666e-05}",Quentin Grimes,17895858,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,23.712348,22.799947,0.0,role_aware_pmf_cal_v1,7.312501,7,5,0.066527426258,0.933472573742,0.877050177585,0.810437258373,0.73963652239,0.667607359668,0.584911939202,0.510930493464,0.438439040922,0.367297416147,0.306233728461,0.249020157299,0.199240608369,0.156372758005,0.12035900031,0.091797044593,0.068310520622,0.050294012167,0.038649520847,0.027940523609,0.02058699527,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1401731588857278, ""1"": 0.20208289449558536, ""2"": 0.2156480362919236, ""3"": 0.18195770873142728, ""4"": 0.1165305471320449, ""5"": 0.06792225017102803, ""6"": 0.03906856571458852, ""7"": 0.020593240842535193, ""8"": 0.008124363622815873, ""9"": 0.004272336025156791, ""10"": 0.0018016132528871304, ""11"": 0.0009362984335606468, ""12"": 0.0004554010359868263, ""13"": 0.00018493169571400333, ""14"": 0.00011189415105817227, ""15"": 9.946146760731085e-05, ""16"": 1.2432683450904144e-05, ""19"": 1.2432683450908827e-05, ""21"": 1.243268345090462e-05}",Quentin Grimes,17895858,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,23.712348,22.799947,0.0,role_aware_pmf_cal_v1,2.506935,2,2,0.140173158886,0.859826841114,0.657743946619,0.442095910327,0.260138201595,0.143607654463,0.075685404292,0.036616838578,0.016023597735,0.007899234112,0.003626898087,0.001825284834,0.000888986401,0.000433585365,0.000248653669,0.000136759518,3.729805e-05,2.4865367e-05,2.4865367e-05,2.4865367e-05,1.2432683e-05,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.234127050654042, ""1"": 0.23563360541457587, ""2"": 0.22601630048972304, ""3"": 0.14510070018988258, ""4"": 0.08101854926011594, ""5"": 0.04179215548862309, ""6"": 0.019105700794160973, ""7"": 0.009559446276170083, ""8"": 0.003843263232454686, ""9"": 0.0021159191824888235, ""10"": 0.0008207492423387444, ""11"": 0.0003906416523072041, ""12"": 0.00027278175058723537, ""13"": 0.00011285354029438131, ""14"": 3.3856062088325335e-05, ""15"": 3.3856062088307825e-05, ""16"": 1.1285354029436009e-05, ""18"": 1.1285354029436063e-05}",Quentin Grimes,17895858,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,23.712348,22.799947,0.0,role_aware_pmf_cal_v1,1.905954,2,1,0.234127050654,0.765872949346,0.530239343931,0.304223043442,0.159122343252,0.078103793992,0.036311638503,0.017205937709,0.007646491433,0.0038032282,0.001687309018,0.000866559775,0.000475918123,0.000203136373,9.0282832e-05,5.642677e-05,2.2570708e-05,1.1285354e-05,1.1285354e-05,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3473423220584466, ""1"": 0.3872399163012292, ""2"": 0.20860015789214917, ""3"": 0.056817603748175065}",Quentin Grimes,17895858,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,23.712348,22.799947,0.0,role_aware_pmf_cal_v1,0.974893,1,1,0.347342322058,0.652657677942,0.26541776164,0.056817603748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.40336160679170524, ""1"": 0.3161291822381257, ""2"": 0.1784665367387091, ""3"": 0.06566095492185632, ""4"": 0.02329271503825615, ""5"": 0.008297148996150116, ""6"": 0.002844429977065457, ""7"": 0.0011329476920999507, ""8"": 0.0004472427923816804, ""9"": 0.00020686186035282956, ""10"": 7.340259560906858e-05, ""11"": 2.8355181138690814e-05, ""12"": 5.861517654953819e-05}",Quentin Grimes,17895858,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,23.712348,22.799947,0.0,role_aware_pmf_cal_v1,1.036888,1,0,0.403361606792,0.596638393208,0.28050921097,0.102042674231,0.03638171931,0.013089004271,0.004791855275,0.001947425298,0.000814477606,0.000367234814,0.000160372953,8.6970358e-05,5.8615177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.021590713160410998, ""1"": 0.018964394858577965, ""2"": 0.02745893992308062, ""3"": 0.034977906907935195, ""4"": 0.041484124840756496, ""5"": 0.04433007079476858, ""6"": 0.0525930854316101, ""7"": 0.05472432163374993, ""8"": 0.057849075968672656, ""9"": 0.06187709149786353, ""10"": 0.062070487371701406, ""11"": 0.05765809835579696, ""12"": 0.053024845794902305, ""13"": 0.05408007802085054, ""14"": 0.04711951308649042, ""15"": 0.04080538509833818, ""16"": 0.03890880343240862, ""17"": 0.03422625895687207, ""18"": 0.030951233150457245, ""19"": 0.025269438881441942, ""20"": 0.023126958522811023, ""21"": 0.020128834974982565, ""22"": 0.0172687712896618, ""23"": 0.01584915832908658, ""24"": 0.011180309867563592, ""25"": 0.00943091894556705, ""26"": 0.009125715049240054, ""27"": 0.006973648629432226, ""28"": 0.005670239082783794, ""29"": 0.0052336055072415896, ""30"": 0.0040411473010245015, ""31"": 0.002531813930052287, ""32"": 0.002420674344124904, ""33"": 0.001078600299134855, ""34"": 0.001591630018865089, ""35"": 0.0008327393524738884, ""36"": 0.0008267874954911264, ""37"": 0.0007381358578884475, ""38"": 0.0003397902555418372, ""39"": 0.0003407659543904947, ""40"": 0.00022741195422638788, ""41"": 0.00034043038945088405, ""42"": 0.00011385386388628221, ""43"": 0.00016230554260113827, ""45"": 0.00013346719253371265, ""46"": 0.00010835383992358574, ""48"": 0.00011003252166735725, ""49"": 5.501626083367092e-05, ""54"": 5.5016260833666396e-05}",Ayo Dosunmu,17895983,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,26.657863,28.059982,0.0,role_aware_pmf_cal_v1,11.798339,11,10,0.02159071316,0.97840928684,0.959444891981,0.931985952058,0.89700804515,0.855523920309,0.811193849514,0.758600764083,0.703876442449,0.64602736648,0.584150274983,0.522079787611,0.464421689255,0.41139684346,0.357316765439,0.310197252353,0.269391867254,0.230483063822,0.196256804865,0.165305571715,0.140036132833,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0823272083154417, ""1"": 0.13883009274577973, ""2"": 0.17622860275665447, ""3"": 0.17367716107353937, ""4"": 0.14583779766941546, ""5"": 0.10708216889502709, ""6"": 0.07032310629035546, ""7"": 0.04572527412741341, ""8"": 0.02558008879411485, ""9"": 0.015461828884877364, ""10"": 0.009077021869078656, ""11"": 0.005032525090724659, ""12"": 0.0025923834274588485, ""13"": 0.0011041834314948578, ""14"": 0.00047400029382608285, ""15"": 0.00026459273312090536, ""16"": 0.0002267365604062107, ""17"": 0.00011087645805069117, ""18"": 1.1087645805066778e-05, ""19"": 2.217529161013419e-05, ""20"": 1.1087645805066603e-05}",Ayo Dosunmu,17895983,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,26.657863,28.059982,0.0,role_aware_pmf_cal_v1,3.425445,3,2,0.082327208315,0.917672791685,0.778842698939,0.602614096182,0.428936935109,0.283099137439,0.176016968544,0.105693862254,0.059968588126,0.034388499332,0.018926670447,0.009849648578,0.004817123488,0.00222474006,0.001120556629,0.000646556335,0.000381963602,0.000155227041,4.4350583e-05,3.3262937e-05,1.1087646e-05,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1556674636300836, ""1"": 0.23695515073884418, ""2"": 0.22351045644081488, ""3"": 0.16398088189472942, ""4"": 0.10329206938772803, ""5"": 0.05565841858315656, ""6"": 0.03043882574858932, ""7"": 0.01510294059084103, ""8"": 0.007279205767096792, ""9"": 0.0038159639775424852, ""10"": 0.002315751035892262, ""11"": 0.0011020727246281753, ""12"": 0.00046447263270174013, ""13"": 0.00021350094735966615, ""14"": 0.0001067504736798943, ""15"": 5.337523683994715e-05, ""16"": 1.0675047367981674e-05, ""17"": 2.135009473596311e-05, ""20"": 1.0675047367980515e-05}",Ayo Dosunmu,17895983,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,26.657863,28.059982,0.0,role_aware_pmf_cal_v1,2.294982,2,1,0.15566746363,0.84433253637,0.607377385631,0.38386692919,0.219886047296,0.116593977908,0.060935559325,0.030496733576,0.015393792985,0.008114587218,0.004298623241,0.001982872205,0.00088079948,0.000416326847,0.0002028259,9.6075426e-05,4.2700189e-05,3.2025142e-05,1.0675047e-05,1.0675047e-05,1.0675047e-05,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.20302428683465737, ""1"": 0.3360120728886012, ""2"": 0.2742025484647818, ""3"": 0.13270844260222955, ""4"": 0.054052649209730096}",Ayo Dosunmu,17895983,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,26.657863,28.059982,0.0,role_aware_pmf_cal_v1,1.498753,1,1,0.203024286835,0.796975713165,0.460963640277,0.186761091812,0.05405264921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2867606005645151, ""1"": 0.2984949953333213, ""2"": 0.2226535355545926, ""3"": 0.11398782218913223, ""4"": 0.04819249135522308, ""5"": 0.01727432730320295, ""6"": 0.007780219735744421, ""7"": 0.00257372005629023, ""8"": 0.001299677217854366, ""9"": 0.0004998682565953877, ""10"": 0.00022645735060824283, ""11"": 0.00010182915149657294, ""12"": 0.00015445593142355917}",Ayo Dosunmu,17895983,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,26.657863,28.059982,0.0,role_aware_pmf_cal_v1,1.449739,1,1,0.286760600565,0.713239399435,0.414744404102,0.192090868548,0.078103046358,0.029910555003,0.0126362277,0.004856007964,0.002282287908,0.00098261069,0.000482742434,0.000256285083,0.000154455931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.19202297945075975, ""1"": 0.0830547249082009, ""2"": 0.0951136894244624, ""3"": 0.09516472679756598, ""4"": 0.07548945645179558, ""5"": 0.06386065073584825, ""6"": 0.0639069901531635, ""7"": 0.05462072680459435, ""8"": 0.043899206610222744, ""9"": 0.03642009767799951, ""10"": 0.030721705952782518, ""11"": 0.02801036912854461, ""12"": 0.026261779879896526, ""13"": 0.019886715603884674, ""14"": 0.015552965232767151, ""15"": 0.014570294157296678, ""16"": 0.010407223357355055, ""17"": 0.00837369253209307, ""18"": 0.005937506937799854, ""19"": 0.005126829630607666, ""20"": 0.00538865079417201, ""21"": 0.0048980459370915165, ""22"": 0.0030858150248998586, ""23"": 0.003158692153971017, ""24"": 0.0026650944019089404, ""25"": 0.0020758049508777226, ""26"": 0.0013651343674805092, ""27"": 0.002238540706315609, ""28"": 0.0013833799961041541, ""29"": 0.0017916094527409198, ""30"": 0.0004408017704494883, ""31"": 0.00039217727251547444, ""32"": 0.0008602161718536803, ""33"": 0.00034962900587151346, ""34"": 0.0002078832266387412, ""35"": 0.0001983007299391011, ""36"": 0.0002134375137889193, ""37"": 0.00010109459121478762, ""38"": 2.526881258914926e-05, ""39"": 7.767604377979392e-05, ""40"": 0.00010247656031014623, ""41"": 8.847285740200945e-05, ""42"": 2.53005770056599e-05, ""43"": 3.2778148716233125e-05, ""44"": 5.025722592070735e-05, ""45"": 9.419931021236046e-05, ""46"": 5.0318521395148405e-05, ""48"": 5.2961321257817776e-05, ""52"": 5.630886775054125e-05, ""53"": 6.068642854871945e-05, ""55"": 6.665582963713553e-05}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.094929,12.492096,0.0,role_aware_pmf_cal_v1,5.542085,4,0,0.192022979451,0.807977020549,0.724922295641,0.629808606217,0.534643879419,0.459154422967,0.395293772231,0.331386782078,0.276766055274,0.232866848663,0.196446750985,0.165725045033,0.137714675904,0.111452896024,0.09156618042,0.076013215188,0.06144292103,0.051035697673,0.042662005141,0.036724498203,0.031597668572,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.37700760897216856, ""1"": 0.2486333238508227, ""2"": 0.15369758150013846, ""3"": 0.09575830648273605, ""4"": 0.05401589101973339, ""5"": 0.0308266130673156, ""6"": 0.016104995283607475, ""7"": 0.011087465188089916, ""8"": 0.005844959708232561, ""9"": 0.002202075654921522, ""10"": 0.002475035123111765, ""11"": 0.0009767310198892643, ""12"": 0.0004737322013559345, ""13"": 0.0003615401880902859, ""14"": 0.0001906296247274465, ""15"": 0.00012605647290905015, ""16"": 0.00011681001522629652, ""17"": 6.038677615422989e-05, ""18"": 2.012892538474388e-05, ""19"": 2.0128925384749976e-05}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.094929,12.492096,0.0,role_aware_pmf_cal_v1,1.5084,1,0,0.377007608972,0.622992391028,0.374359067177,0.220661485677,0.124903179194,0.070887288174,0.040060675107,0.023955679823,0.012868214635,0.007023254927,0.004821179272,0.002346144149,0.001369413129,0.000895680928,0.00053414074,0.000343511115,0.000217454642,0.000100644627,4.0257851e-05,2.0128925e-05,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.39166079743472937, ""1"": 0.24150826439556675, ""2"": 0.1865700205148523, ""3"": 0.08644234889239678, ""4"": 0.04546590753203494, ""5"": 0.025178804032281923, ""6"": 0.010952975925196841, ""7"": 0.004887534963756603, ""8"": 0.0035942613409388393, ""9"": 0.0017458677316564723, ""10"": 0.0008058676500821715, ""11"": 0.0004964054223116322, ""12"": 0.000273150034878914, ""13"": 0.0001683660629274114, ""14"": 0.00012041354929123689, ""15"": 6.020677464563369e-05, ""16"": 3.44038712260764e-05, ""17"": 1.720193561302665e-05, ""18"": 8.60096780650914e-06, ""19"": 8.600967806508678e-06}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.094929,12.492096,0.0,role_aware_pmf_cal_v1,1.348866,1,0,0.391660797435,0.608339202565,0.36683093817,0.180260917655,0.093818568762,0.04835266123,0.023173857198,0.012220881273,0.007333346309,0.003739084968,0.001993217237,0.001187349587,0.000690944164,0.000417794129,0.000249428066,0.000129014517,6.8807742e-05,3.4403871e-05,1.7201936e-05,8.600968e-06,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.16473362882196252, ""1"": 0.31565705246848064, ""2"": 0.2629632735528495, ""3"": 0.1620807677514683, ""4"": 0.05712157254856207, ""5"": 0.03744370485667706}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.094929,12.492096,0.0,role_aware_pmf_cal_v1,1.743531,2,1,0.164733628822,0.835266371178,0.51960931871,0.256646045157,0.094565277405,0.037443704857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5175865204401844, ""1"": 0.2330958870089712, ""2"": 0.14495754718516604, ""3"": 0.06223265999671118, ""4"": 0.024238092930171144, ""5"": 0.009605241913555978, ""6"": 0.004134925191593178, ""7"": 0.0021849452191684583, ""8"": 0.000986876583078243, ""9"": 0.000490530593671435, ""10"": 0.0002160333901747478, ""11"": 0.00013234777812995893, ""12"": 0.00013839176942412275}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.094929,12.492096,0.0,role_aware_pmf_cal_v1,0.912378,0,0,0.51758652044,0.48241347956,0.249317592551,0.104360045366,0.042127385369,0.017889292439,0.008284050525,0.004149125334,0.001964180114,0.000977303531,0.000486772938,0.000270739548,0.000138391769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.12707479527037857, ""1"": 0.06351737977730232, ""2"": 0.06369095163890835, ""3"": 0.06912915703540737, ""4"": 0.07674661594606219, ""5"": 0.07408751243362481, ""6"": 0.07307277729919068, ""7"": 0.07086613649003946, ""8"": 0.06380505316460988, ""9"": 0.05984304995354309, ""10"": 0.04931923328923623, ""11"": 0.041211490300132866, ""12"": 0.034957817200100244, ""13"": 0.028911602681302433, ""14"": 0.02472303037210031, ""15"": 0.01851194784987361, ""16"": 0.014565743722735421, ""17"": 0.009441182670174249, ""18"": 0.009747126738414684, ""19"": 0.006541492025063394, ""20"": 0.005441400962044294, ""21"": 0.003997429873979793, ""22"": 0.0019446473738307158, ""23"": 0.002631011655224655, ""24"": 0.0018717074916485385, ""25"": 0.000770893372227264, ""26"": 0.0012222431255579933, ""27"": 0.0005910784245851336, ""28"": 0.00033507386152965477, ""29"": 0.00020443521930049605, ""30"": 0.0003382267180036469, ""31"": 0.00017642870919166745, ""32"": 0.00021879931788999486, ""33"": 0.0001513264999892431, ""34"": 0.00016470157781388827, ""35"": 4.412498974572502e-05, ""36"": 8.824997949145074e-05, ""37"": 4.4124989745711644e-05}",Miles McBride,17896033,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,19.026248,17.571607,0.0,role_aware_pmf_cal_v1,6.581068,6,0,0.12707479527,0.87292520473,0.809407824952,0.745716873313,0.676587716278,0.599841100332,0.525753587898,0.452680810599,0.381814674109,0.318009620944,0.258166570991,0.208847337702,0.167635847402,0.132678030201,0.10376642752,0.079043397148,0.060531449298,0.045965705575,0.036524522905,0.026777396167,0.020235904142,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2765562132613841, ""1"": 0.2598471695813237, ""2"": 0.2088490173626697, ""3"": 0.131525737361229, ""4"": 0.06430434077846836, ""5"": 0.03256554778644357, ""6"": 0.015345185482777465, ""7"": 0.006149202781013119, ""8"": 0.0028118324558353445, ""9"": 0.000957402440434855, ""10"": 0.0005251707438430553, ""11"": 0.0003139050972880517, ""12"": 0.00016202866373833062, ""13"": 4.985497345796208e-05, ""14"": 3.739123009344889e-05}",Miles McBride,17896033,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,19.026248,17.571607,0.0,role_aware_pmf_cal_v1,1.670215,1,0,0.276556213261,0.723443786739,0.463596617157,0.254747599795,0.123221862433,0.058917521655,0.026351973868,0.011006788386,0.004857585605,0.002045753149,0.001088350708,0.000563179965,0.000249274867,8.7246204e-05,3.739123e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-08T23:53:45Z,4b2e5bde#phase10c,496dfdf3-c1da-4e63-ae13-555b47910571,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
