game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,reb,4.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6732552348612768,0.6732552348612768,0.3267447651387232,-206.0,206.0,5.347221279846764,3.485665918704054,3.0,5.0,8.0,0.5547795722391968,0.5547795722391968,0.11847566262207998,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,reb,5.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4423266115165649,0.4423266115165649,0.5576733884834351,126.0,-126.0,5.347221279846764,3.485665918704054,3.0,5.0,8.0,0.4248366013071895,0.4248366013071895,0.017490010209375406,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,reb,4.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6732552348612768,0.6732552348612768,0.3267447651387232,-206.0,206.0,5.347221279846764,3.485665918704054,3.0,5.0,8.0,0.5711377365417348,0.5711377365417348,0.10211749831954198,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,reb,4.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6732552348612768,0.6732552348612768,0.3267447651387232,-206.0,206.0,5.347221279846764,3.485665918704054,3.0,5.0,8.0,0.5689655172413793,0.5689655172413793,0.10428971761989747,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,reb,4.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6732552348612768,0.6732552348612768,0.3267447651387232,-206.0,206.0,5.347221279846764,3.485665918704054,3.0,5.0,8.0,0.5689655172413793,0.5689655172413793,0.10428971761989747,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,reb,4.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6732552348612768,0.6732552348612768,0.3267447651387232,-206.0,206.0,5.347221279846764,3.485665918704054,3.0,5.0,8.0,0.5689655172413793,0.5689655172413793,0.10428971761989747,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,tov,,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,2.943875711169933,1.759078245188931,1.0,3.0,4.0,,,,no_market,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,blk,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.26769087770451183,0.26769087770451183,0.7323091222954882,274.0,-274.0,0.5531508181665992,1.9856051471735814,0.0,0.0,2.0,0.2803738317757009,0.2803738317757009,-0.012682954071189079,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,stocks,,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,2.370517898627276,7.768452351982997,1.0,2.0,4.0,,,,no_market,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5073680366325017,0.5073680366325017,0.49263196336749826,-103.0,103.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.5141838223374939,0.5141838223374939,-0.006815785704992194,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5073680366325017,0.5073680366325017,0.49263196336749826,-103.0,103.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.5,0.5,0.00736803663250174,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,22.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5687319230810878,0.5687319230810878,0.4312680769189122,-132.0,132.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.5633187772925764,0.5633187772925764,0.005413145788511375,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5073680366325017,0.5073680366325017,0.49263196336749826,-103.0,103.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.5101214574898786,0.5101214574898786,-0.0027534208573768426,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,24.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4608915751161162,0.4608915751161162,0.5391084248838838,117.0,-117.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.4592085979482169,0.4592085979482169,0.0016829771678993355,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,28.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2587131116077962,0.2587131116077962,0.7412868883922038,287.0,-287.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.2560752547687484,0.2560752547687484,0.002637856839047825,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,29.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.21904957003997738,0.21904957003997738,0.7809504299600226,357.0,-357.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.222809667673716,0.222809667673716,-0.003760097633738607,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,30.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.19027411310166997,0.19027411310166997,0.80972588689833,426.0,-426.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.18689320388349517,0.18689320388349517,0.003380909218174799,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,31.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.1560010434082636,0.1560010434082636,0.8439989565917364,541.0,-541.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.1584786053882726,0.1584786053882726,-0.0024775619800090076,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,27.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2998412025626689,0.2998412025626689,0.7001587974373311,234.0,-234.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.3007518796992481,0.3007518796992481,-0.0009106771365792188,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,26.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.34956606636140264,0.34956606636140264,0.6504339336385974,186.0,-186.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.3438718948881133,0.3438718948881133,0.005694171473289322,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,24.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4608915751161162,0.4608915751161162,0.5391084248838838,117.0,-117.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.4451682953311618,0.4451682953311618,0.015723279784954414,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,25.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.40385018548833707,0.40385018548833707,0.5961498145116629,148.0,-148.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.38961038961038963,0.38961038961038963,0.014239795877947437,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,16.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8523359750584348,0.8523359750584348,0.14766402494156516,-577.0,577.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.8415213946117275,0.8415213946117275,0.010814580446707356,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,17.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.815543994320793,0.815543994320793,0.18445600567920695,-442.0,442.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.8094027954256671,0.8094027954256671,0.006141198895125988,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,18.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7703008682723786,0.7703008682723786,0.22969913172762135,-335.0,335.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.7606382978723404,0.7606382978723404,0.009662570400038262,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7294389027980585,0.7294389027980585,0.27056109720194155,-270.0,270.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.7123287671232876,0.7123287671232876,0.01711013567477082,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,20.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6838093002679978,0.6838093002679978,0.3161906997320022,-216.0,216.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.6682464454976303,0.6682464454976303,0.015562854770367451,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,21.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6328108471037766,0.6328108471037766,0.36718915289622345,-172.0,172.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.6204208488306925,0.6204208488306925,0.012389998273084069,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1028025261,Stephon Castle,SAS,MIN,21707977,,pa,22.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5687319230810878,0.5687319230810878,0.4312680769189122,-132.0,132.0,24.710038260794676,90.30879441432069,15.0,24.0,34.0,0.563470066518847,0.563470066518847,0.005261856562240763,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
