game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,322,Donovan Mitchell,CLE,DET,21709238,,pra,34.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3848285628781909,0.3848285628781909,0.6151714371218091,160.0,-160.0,34.14695139258356,265.5269562852941,22.0,32.0,43.0,0.5203045685279188,0.5203045685279188,-0.13547600564972795,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,340,Larry Nance Jr.,CLE,DET,21709238,,pts,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,2.875889128090101,15.81620868710076,0.0,2.0,8.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,340,Larry Nance Jr.,CLE,DET,21709238,,reb,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.67347927571139,3.3131105382639725,0.0,1.0,4.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,340,Larry Nance Jr.,CLE,DET,21709238,,ast,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.6358483288510265,1.1732595303982516,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,340,Larry Nance Jr.,CLE,DET,21709238,,fg3m,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.47193575064419613,0.6062077893875664,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,340,Larry Nance Jr.,CLE,DET,21709238,,tov,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.3727561102383355,0.3991882031790879,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,340,Larry Nance Jr.,CLE,DET,21709238,,stl,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.34546249001335533,1.0624242625648859,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,340,Larry Nance Jr.,CLE,DET,21709238,,blk,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.29537696990907814,1.070284360738977,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,340,Larry Nance Jr.,CLE,DET,21709238,,stocks,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.6298162295768468,3.5961365501426017,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,340,Larry Nance Jr.,CLE,DET,21709238,,pa,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,3.767696825716625,40.186393226462194,0.0,2.0,9.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,340,Larry Nance Jr.,CLE,DET,21709238,,pr,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,5.442058977564701,112.93319913751003,1.0,3.0,11.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,340,Larry Nance Jr.,CLE,DET,21709238,,ra,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,2.703222763989762,16.62929470261231,0.0,1.0,6.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,340,Larry Nance Jr.,CLE,DET,21709238,,pra,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,6.339544867138848,156.2883455054884,1.0,3.0,12.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,358,Kelly Olynyk,SAS,MIN,21707977,,pts,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,4.988696007256909,50.95451873179344,0.0,3.0,10.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,358,Kelly Olynyk,SAS,MIN,21707977,,reb,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.678394057315209,3.39751086020547,0.0,1.0,4.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,358,Kelly Olynyk,SAS,MIN,21707977,,ast,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.1607951138323294,3.0797521022212893,0.0,1.0,3.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,358,Kelly Olynyk,SAS,MIN,21707977,,fg3m,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.34697155187746664,0.22658229406520913,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,358,Kelly Olynyk,SAS,MIN,21707977,,tov,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.5244043766457467,0.8901254368177023,1.0,1.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,358,Kelly Olynyk,SAS,MIN,21707977,,stl,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.33960913278489674,0.8167923258076174,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,358,Kelly Olynyk,SAS,MIN,21707977,,blk,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.2546248869609878,1.3302870934274442,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,358,Kelly Olynyk,SAS,MIN,21707977,,stocks,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.5042633290559475,1.7099194795572492,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,358,Kelly Olynyk,SAS,MIN,21707977,,pa,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,4.3978420264866855,61.00510418163462,1.0,2.0,8.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,358,Kelly Olynyk,SAS,MIN,21707977,,pr,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,5.071282310747627,74.3832443044309,1.0,2.0,10.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,358,Kelly Olynyk,SAS,MIN,21707977,,ra,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,2.8071132824275984,44.24117905372967,0.0,1.0,5.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,358,Kelly Olynyk,SAS,MIN,21707977,,pra,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,5.892617059440694,85.99652558575838,1.0,3.0,11.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,371,Mason Plumlee,SAS,MIN,21707977,,pts,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.9709038494948423,8.18099583700127,0.0,1.0,5.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,371,Mason Plumlee,SAS,MIN,21707977,,reb,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,2.450099841886743,5.575612912593743,0.0,2.0,6.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,371,Mason Plumlee,SAS,MIN,21707977,,ast,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.6369109246492689,1.2010887407986672,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,371,Mason Plumlee,SAS,MIN,21707977,,fg3m,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.0,0.0,0.0,0.0,0.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,371,Mason Plumlee,SAS,MIN,21707977,,tov,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.38857672351367967,0.44643150758854355,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,371,Mason Plumlee,SAS,MIN,21707977,,stl,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.2770959015131965,0.979922065974375,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,371,Mason Plumlee,SAS,MIN,21707977,,blk,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.4082579883537127,1.2346514464154397,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,371,Mason Plumlee,SAS,MIN,21707977,,stocks,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.642760510428013,3.557242169364051,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,371,Mason Plumlee,SAS,MIN,21707977,,pa,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,3.4268670358019016,88.90276264159844,0.0,1.0,7.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,371,Mason Plumlee,SAS,MIN,21707977,,pr,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,4.915617443440322,49.68942269272976,1.0,3.0,10.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,371,Mason Plumlee,SAS,MIN,21707977,,ra,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,3.55547148031179,29.30249743045664,1.0,2.0,7.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,371,Mason Plumlee,SAS,MIN,21707977,,pra,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,5.670046538077055,57.10673106293769,1.0,3.0,11.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,387,Julius Randle,MIN,SAS,21707977,,pts,15.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.672464782488043,0.672464782488043,0.327535217511957,-205.0,205.0,18.396186050577302,40.22295257962179,10.0,18.0,26.0,0.5259594617046021,0.5259594617046021,0.14650532078344092,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,387,Julius Randle,MIN,SAS,21707977,,pts,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.1933848334866271,0.1933848334866271,0.806615166513373,417.0,-417.0,18.396186050577302,40.22295257962179,10.0,18.0,26.0,0.1584786053882726,0.1584786053882726,0.0349062280983545,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,387,Julius Randle,MIN,SAS,21707977,,pts,22.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2385257619826633,0.2385257619826633,0.7614742380173367,319.0,-319.0,18.396186050577302,40.22295257962179,10.0,18.0,26.0,0.1905972045743329,0.1905972045743329,0.04792855740833038,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,387,Julius Randle,MIN,SAS,21707977,,pts,20.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3509277885887221,0.3509277885887221,0.6490722114112779,185.0,-185.0,18.396186050577302,40.22295257962179,10.0,18.0,26.0,0.26744186046511625,0.26744186046511625,0.08348592812360583,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,387,Julius Randle,MIN,SAS,21707977,,pts,10.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8937327456079617,0.8937327456079617,0.10626725439203832,-841.0,841.0,18.396186050577302,40.22295257962179,10.0,18.0,26.0,0.816933638443936,0.816933638443936,0.07679910716402572,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,387,Julius Randle,MIN,SAS,21707977,,pts,11.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.862629536890736,0.862629536890736,0.13737046310926404,-628.0,628.0,18.396186050577302,40.22295257962179,10.0,18.0,26.0,0.777190332326284,0.777190332326284,0.08543920456445198,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,387,Julius Randle,MIN,SAS,21707977,,pts,12.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8255184534921041,0.8255184534921041,0.17448154650789593,-473.0,473.0,18.396186050577302,40.22295257962179,10.0,18.0,26.0,0.7213426219126029,0.7213426219126029,0.10417583157950117,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,387,Julius Randle,MIN,SAS,21707977,,pts,13.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7763268933054558,0.7763268933054558,0.2236731066945442,-347.0,347.0,18.396186050577302,40.22295257962179,10.0,18.0,26.0,0.6682464454976303,0.6682464454976303,0.10808044780782544,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,387,Julius Randle,MIN,SAS,21707977,,pts,14.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7242697218764405,0.7242697218764405,0.27573027812355955,-263.0,263.0,18.396186050577302,40.22295257962179,10.0,18.0,26.0,0.6085997794928335,0.6085997794928335,0.11566994238360695,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,387,Julius Randle,MIN,SAS,21707977,,pts,15.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.672464782488043,0.672464782488043,0.327535217511957,-205.0,205.0,18.396186050577302,40.22295257962179,10.0,18.0,26.0,0.5510744774801295,0.5510744774801295,0.12139030500791348,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
