game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,30,Harrison Barnes,SAS,MIN,21707977,,stocks,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.4111449669660088,2.784519611445294,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,30,Harrison Barnes,SAS,MIN,21707977,,pa,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,4.02797956773434,34.087631345929026,1.0,2.0,9.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,30,Harrison Barnes,SAS,MIN,21707977,,pr,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,5.236309450473212,43.92256277273076,1.0,3.0,11.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,30,Harrison Barnes,SAS,MIN,21707977,,ra,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,2.6042068031962615,16.767967989772522,1.0,1.0,5.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,30,Harrison Barnes,SAS,MIN,21707977,,pra,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,5.912873043571954,52.42272076756366,2.0,4.0,11.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,48,Bismack Biyombo,SAS,MIN,21707977,,pts,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,3.469333810735381,23.742205263828012,0.0,2.0,7.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,48,Bismack Biyombo,SAS,MIN,21707977,,reb,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.868102183237069,4.457192333957449,0.0,1.0,4.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,48,Bismack Biyombo,SAS,MIN,21707977,,ast,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.43018627384096797,1.7202876460119885,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,48,Bismack Biyombo,SAS,MIN,21707977,,fg3m,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.8376753507014036,7.954278630741784,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,48,Bismack Biyombo,SAS,MIN,21707977,,tov,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.398001216952157,0.7590123898698551,1.0,1.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,48,Bismack Biyombo,SAS,MIN,21707977,,stl,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.3219100815176705,0.7896122715024897,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,48,Bismack Biyombo,SAS,MIN,21707977,,blk,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.4831378660806152,1.7558582210272091,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,48,Bismack Biyombo,SAS,MIN,21707977,,stocks,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.6646609678198266,2.0985197207646986,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,48,Bismack Biyombo,SAS,MIN,21707977,,pa,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,2.9270860335502586,30.932356555634527,0.0,1.0,6.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,48,Bismack Biyombo,SAS,MIN,21707977,,pr,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,4.317159030997129,58.962863926855164,1.0,2.0,8.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,48,Bismack Biyombo,SAS,MIN,21707977,,ra,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,2.1056928449744903,13.46228579921553,0.0,1.0,4.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,48,Bismack Biyombo,SAS,MIN,21707977,,pra,,inactive_risk,inactive_risk,True,,,,,,,,1.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,5.617489691982658,254.4840483182819,1.0,2.0,8.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,74,Thomas Bryant,CLE,DET,21709238,,pts,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,2.971305421355183,15.943855071399051,0.0,2.0,8.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,74,Thomas Bryant,CLE,DET,21709238,,reb,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.5916824236545823,2.946496432059928,0.0,1.0,4.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,74,Thomas Bryant,CLE,DET,21709238,,ast,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.38951811454922675,0.5987925928517092,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,74,Thomas Bryant,CLE,DET,21709238,,fg3m,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.46875481201912905,0.6039935984635477,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,74,Thomas Bryant,CLE,DET,21709238,,tov,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.3340961841363437,0.29734679225444943,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,74,Thomas Bryant,CLE,DET,21709238,,stl,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.2593401410691804,0.9520448801776106,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,74,Thomas Bryant,CLE,DET,21709238,,blk,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.44789103228672705,1.2567936538413944,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,74,Thomas Bryant,CLE,DET,21709238,,stocks,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.6516499480059015,3.397344065148885,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,74,Thomas Bryant,CLE,DET,21709238,,pa,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,4.1035900900300275,99.33913704369758,0.0,2.0,8.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,74,Thomas Bryant,CLE,DET,21709238,,pr,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,5.233738771730145,64.51731087825083,1.0,3.0,11.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,74,Thomas Bryant,CLE,DET,21709238,,ra,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,2.4150661575534924,14.130024324813203,0.0,1.0,5.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,74,Thomas Bryant,CLE,DET,21709238,,pra,,fringe,fringe,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,5.65103625191237,65.31012138101657,1.0,3.0,11.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,pts,2.5,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5550877158451648,0.5550877158451648,0.4449122841548352,-125.0,125.0,4.163492657340057,20.907353698508295,0.0,3.0,10.0,0.5531922750267716,0.5531922750267716,0.0018954408183932125,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,pts,2.5,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5550877158451648,0.5550877158451648,0.4449122841548352,-125.0,125.0,4.163492657340057,20.907353698508295,0.0,3.0,10.0,0.5191532258064516,0.5191532258064516,0.035934490038713185,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,pts,1.5,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6506416827558053,0.6506416827558053,0.34935831724419475,-186.0,186.0,4.163492657340057,20.907353698508295,0.0,3.0,10.0,0.6974398758727697,0.6974398758727697,-0.046798193116964426,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,pts,2.5,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5550877158451648,0.5550877158451648,0.4449122841548352,-125.0,125.0,4.163492657340057,20.907353698508295,0.0,3.0,10.0,0.554140127388535,0.554140127388535,0.0009475884566297887,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,pts,3.5,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.45951752304617577,0.45951752304617577,0.5404824769538242,118.0,-118.0,4.163492657340057,20.907353698508295,0.0,3.0,10.0,0.43668122270742354,0.43668122270742354,0.022836300338752225,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,pts,4.5,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.37477190932931614,0.37477190932931614,0.6252280906706839,167.0,-167.0,4.163492657340057,20.907353698508295,0.0,3.0,10.0,0.3346265761396702,0.3346265761396702,0.04014533318964597,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,pts,2.5,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5550877158451648,0.5550877158451648,0.4449122841548352,-125.0,125.0,4.163492657340057,20.907353698508295,0.0,3.0,10.0,0.5658861733037088,0.5658861733037088,-0.01079845745854402,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,pts,2.5,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5550877158451648,0.5550877158451648,0.4449122841548352,-125.0,125.0,4.163492657340057,20.907353698508295,0.0,3.0,10.0,0.5575221238938053,0.5575221238938053,-0.0024344080486404795,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,pts,3.5,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.45951752304617577,0.45951752304617577,0.5404824769538242,118.0,-118.0,4.163492657340057,20.907353698508295,0.0,3.0,10.0,0.44843049327354256,0.44843049327354256,0.011087029772633206,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,pts,2.5,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5550877158451648,0.5550877158451648,0.4449122841548352,-125.0,125.0,4.163492657340057,20.907353698508295,0.0,3.0,10.0,0.5306122448979592,0.5306122448979592,0.02447547094720559,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,pts,2.5,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5550877158451648,0.5550877158451648,0.4449122841548352,-125.0,125.0,4.163492657340057,20.907353698508295,0.0,3.0,10.0,0.5306122448979592,0.5306122448979592,0.02447547094720559,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,pts,2.5,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5550877158451648,0.5550877158451648,0.4449122841548352,-125.0,125.0,4.163492657340057,20.907353698508295,0.0,3.0,10.0,0.5306122448979592,0.5306122448979592,0.02447547094720559,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,reb,,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.5591545757534446,1.8259728148979004,0.0,1.0,3.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,ast,,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.3245007648932798,1.7043971031984357,0.0,1.0,3.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,fg3m,,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.650772007045092,15.445805906748205,0.0,0.0,4.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,tov,,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.45341471413768575,0.33750934287452417,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,stl,,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.4474595643756366,1.4821366778555838,0.0,0.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,104,Mike Conley,MIN,SAS,21707977,,blk,,bench,bench,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.20840705214200206,1.154448138868644,0.0,0.0,0.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
