game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pr,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7223727173954401,0.7223727173954401,0.27762728260455993,-260.0,260.0,21.078396351897585,182.4369434106285,12.0,19.0,29.0,0.5246062992125985,0.5246062992125985,0.19776641818284157,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pr,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7223727173954401,0.7223727173954401,0.27762728260455993,-260.0,260.0,21.078396351897585,182.4369434106285,12.0,19.0,29.0,0.5045871559633028,0.5045871559633028,0.21778556143213723,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pr,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7223727173954401,0.7223727173954401,0.27762728260455993,-260.0,260.0,21.078396351897585,182.4369434106285,12.0,19.0,29.0,0.5,0.5,0.22237271739544007,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pr,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7223727173954401,0.7223727173954401,0.27762728260455993,-260.0,260.0,21.078396351897585,182.4369434106285,12.0,19.0,29.0,0.5,0.5,0.22237271739544007,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pr,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7223727173954401,0.7223727173954401,0.27762728260455993,-260.0,260.0,21.078396351897585,182.4369434106285,12.0,19.0,29.0,0.5,0.5,0.22237271739544007,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pr,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7223727173954401,0.7223727173954401,0.27762728260455993,-260.0,260.0,21.078396351897585,182.4369434106285,12.0,19.0,29.0,0.5,0.5,0.22237271739544007,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,ra,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8249895635749601,0.8249895635749601,0.17501043642503988,-471.0,471.0,12.839136236103727,29.76254420657989,7.0,12.0,18.0,0.6705882352941177,0.6705882352941177,0.1544013282808424,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,ra,9.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7470742906946691,0.7470742906946691,0.25292570930533087,-295.0,295.0,12.839136236103727,29.76254420657989,7.0,12.0,18.0,0.5751633986928104,0.5751633986928104,0.17191089200185872,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,ra,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6761092657909064,0.6761092657909064,0.32389073420909364,-209.0,209.0,12.839136236103727,29.76254420657989,7.0,12.0,18.0,0.4693877551020409,0.4693877551020409,0.20672151068886546,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,ra,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6761092657909064,0.6761092657909064,0.32389073420909364,-209.0,209.0,12.839136236103727,29.76254420657989,7.0,12.0,18.0,0.4718423169750604,0.4718423169750604,0.20426694881584595,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,ra,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6761092657909064,0.6761092657909064,0.32389073420909364,-209.0,209.0,12.839136236103727,29.76254420657989,7.0,12.0,18.0,0.47591522157996147,0.47591522157996147,0.2001940442109449,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,ra,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6761092657909064,0.6761092657909064,0.32389073420909364,-209.0,209.0,12.839136236103727,29.76254420657989,7.0,12.0,18.0,0.48987854251012153,0.48987854251012153,0.18623072328078483,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,ra,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6761092657909064,0.6761092657909064,0.32389073420909364,-209.0,209.0,12.839136236103727,29.76254420657989,7.0,12.0,18.0,0.4796954314720812,0.4796954314720812,0.19641383431882514,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,ra,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6761092657909064,0.6761092657909064,0.32389073420909364,-209.0,209.0,12.839136236103727,29.76254420657989,7.0,12.0,18.0,0.4809885931558936,0.4809885931558936,0.19512067263501276,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,ra,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6761092657909064,0.6761092657909064,0.32389073420909364,-209.0,209.0,12.839136236103727,29.76254420657989,7.0,12.0,18.0,0.4796954314720812,0.4796954314720812,0.19641383431882514,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,ra,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6761092657909064,0.6761092657909064,0.32389073420909364,-209.0,209.0,12.839136236103727,29.76254420657989,7.0,12.0,18.0,0.4796954314720812,0.4796954314720812,0.19641383431882514,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,ra,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6761092657909064,0.6761092657909064,0.32389073420909364,-209.0,209.0,12.839136236103727,29.76254420657989,7.0,12.0,18.0,0.4796954314720812,0.4796954314720812,0.19641383431882514,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7046899056043429,0.7046899056043429,0.29531009439565714,-239.0,239.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.48173997727641615,0.48173997727641615,0.2229499283279267,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7046899056043429,0.7046899056043429,0.29531009439565714,-239.0,239.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.483560743054414,0.483560743054414,0.22112916254992887,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,14.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.857040258942173,0.857040258942173,0.14295974105782705,-599.0,599.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.6529968454258674,0.6529968454258674,0.2040434135163055,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.806836973599207,0.806836973599207,0.19316302640079297,-418.0,418.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.5915279878971256,0.5915279878971256,0.21530898570208146,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,16.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7518868971477621,0.7518868971477621,0.24811310285223787,-303.0,303.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.5407914020517831,0.5407914020517831,0.21109549509597902,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7046899056043429,0.7046899056043429,0.29531009439565714,-239.0,239.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.4796954314720812,0.4796954314720812,0.22499447413226165,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,18.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6568392329775186,0.6568392329775186,0.34316076702248144,-191.0,191.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.4248366013071895,0.4248366013071895,0.23200263167032908,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7046899056043429,0.7046899056043429,0.29531009439565714,-239.0,239.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.4718423169750604,0.4718423169750604,0.23284758862928245,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7046899056043429,0.7046899056043429,0.29531009439565714,-239.0,239.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.5101214574898786,0.5101214574898786,0.19456844811446428,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7046899056043429,0.7046899056043429,0.29531009439565714,-239.0,239.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.4809885931558936,0.4809885931558936,0.22370131244844926,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7046899056043429,0.7046899056043429,0.29531009439565714,-239.0,239.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.4796954314720812,0.4796954314720812,0.22499447413226165,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7046899056043429,0.7046899056043429,0.29531009439565714,-239.0,239.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.46366014107949594,0.46366014107949594,0.24102976452484692,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,16.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7518868971477621,0.7518868971477621,0.24811310285223787,-303.0,303.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.5379072681704261,0.5379072681704261,0.21397962897733602,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7046899056043429,0.7046899056043429,0.29531009439565714,-239.0,239.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.4796954314720812,0.4796954314720812,0.22499447413226165,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7046899056043429,0.7046899056043429,0.29531009439565714,-239.0,239.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.4796954314720812,0.4796954314720812,0.22499447413226165,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7046899056043429,0.7046899056043429,0.29531009439565714,-239.0,239.0,21.948204038854932,73.29044131276925,13.0,21.0,30.0,0.4796954314720812,0.4796954314720812,0.22499447413226165,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6574486058084069,0.6574486058084069,0.3425513941915931,-192.0,192.0,22.344597849909135,48.08759791010897,14.0,22.0,31.0,0.5,0.5,0.15744860580840692,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6574486058084069,0.6574486058084069,0.3425513941915931,-192.0,192.0,22.344597849909135,48.08759791010897,14.0,22.0,31.0,0.48581617766250607,0.48581617766250607,0.17163242814590085,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6574486058084069,0.6574486058084069,0.3425513941915931,-192.0,192.0,22.344597849909135,48.08759791010897,14.0,22.0,31.0,0.512482836100362,0.512482836100362,0.14496576970804487,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6574486058084069,0.6574486058084069,0.3425513941915931,-192.0,192.0,22.344597849909135,48.08759791010897,14.0,22.0,31.0,0.5,0.5,0.15744860580840692,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6574486058084069,0.6574486058084069,0.3425513941915931,-192.0,192.0,22.344597849909135,48.08759791010897,14.0,22.0,31.0,0.5,0.5,0.15744860580840692,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,192,James Harden,CLE,DET,21709238,,pts,16.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8053435003716959,0.8053435003716959,0.1946564996283041,-414.0,414.0,22.344597849909135,48.08759791010897,14.0,22.0,31.0,0.6705882352941177,0.6705882352941177,0.13475526507757818,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,192,James Harden,CLE,DET,21709238,,pts,17.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7576054003432559,0.7576054003432559,0.24239459965674415,-313.0,313.0,22.344597849909135,48.08759791010897,14.0,22.0,31.0,0.6161482461945731,0.6161482461945731,0.14145715414868276,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,192,James Harden,CLE,DET,21709238,,pts,18.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7060161291896994,0.7060161291896994,0.29398387081030064,-240.0,240.0,22.344597849909135,48.08759791010897,14.0,22.0,31.0,0.5633187772925764,0.5633187772925764,0.14269735189712296,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
