game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pr,27.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3501403785102616,0.3501403785102616,0.6498596214897384,186.0,-186.0,25.65759122752309,119.3342602366971,15.0,24.0,35.0,0.2786573780873971,0.2786573780873971,0.07148300042286448,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pr,28.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.30862734882960696,0.30862734882960696,0.691372651170393,224.0,-224.0,25.65759122752309,119.3342602366971,15.0,24.0,35.0,0.23936170212765953,0.23936170212765953,0.06926564670194743,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pr,29.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.27105026844684477,0.27105026844684477,0.7289497315531552,269.0,-269.0,25.65759122752309,119.3342602366971,15.0,24.0,35.0,0.20310633213859022,0.20310633213859022,0.06794393630825454,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pr,30.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2315965066505511,0.2315965066505511,0.7684034933494489,332.0,-332.0,25.65759122752309,119.3342602366971,15.0,24.0,35.0,0.1761658031088083,0.1761658031088083,0.05543070354174279,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pr,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5499575618170462,0.5499575618170462,0.45004243818295375,-122.0,122.0,25.65759122752309,119.3342602366971,15.0,24.0,35.0,0.4796954314720812,0.4796954314720812,0.07026213034496503,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pr,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5499575618170462,0.5499575618170462,0.45004243818295375,-122.0,122.0,25.65759122752309,119.3342602366971,15.0,24.0,35.0,0.490521327014218,0.490521327014218,0.059436234802828225,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pr,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5499575618170462,0.5499575618170462,0.45004243818295375,-122.0,122.0,25.65759122752309,119.3342602366971,15.0,24.0,35.0,0.48987854251012153,0.48987854251012153,0.06007901930692472,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pr,22.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5955194113365818,0.5955194113365818,0.4044805886634182,-147.0,147.0,25.65759122752309,119.3342602366971,15.0,24.0,35.0,0.5203045685279188,0.5203045685279188,0.07521484280866297,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pr,22.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5955194113365818,0.5955194113365818,0.4044805886634182,-147.0,147.0,25.65759122752309,119.3342602366971,15.0,24.0,35.0,0.5203045685279188,0.5203045685279188,0.07521484280866297,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pr,22.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5955194113365818,0.5955194113365818,0.4044805886634182,-147.0,147.0,25.65759122752309,119.3342602366971,15.0,24.0,35.0,0.5203045685279188,0.5203045685279188,0.07521484280866297,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,10.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4424550129985765,0.4424550129985765,0.5575449870014235,126.0,-126.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.4788135593220339,0.4788135593220339,-0.03635854632345742,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,9.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5570987322714518,0.5570987322714518,0.4429012677285482,-126.0,126.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.5751633986928104,0.5751633986928104,-0.01806466642135862,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,10.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4424550129985765,0.4424550129985765,0.5575449870014235,126.0,-126.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.4693877551020409,0.4693877551020409,-0.026932742103464413,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,8.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6639270720778028,0.6639270720778028,0.33607292792219723,-198.0,198.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.6705882352941177,0.6705882352941177,-0.006661163216314936,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,10.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4424550129985765,0.4424550129985765,0.5575449870014235,126.0,-126.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.46209273182957394,0.46209273182957394,-0.019637718830997464,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,7.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7585351991713604,0.7585351991713604,0.24146480082863964,-314.0,314.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.7777777777777778,0.7777777777777778,-0.019242578606417426,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,8.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6639270720778028,0.6639270720778028,0.33607292792219723,-198.0,198.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.6820759580683966,0.6820759580683966,-0.018148885990593833,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,9.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5570987322714518,0.5570987322714518,0.4429012677285482,-126.0,126.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.5751633986928104,0.5751633986928104,-0.01806466642135862,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,11.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.34393723243815233,0.34393723243815233,0.6560627675618477,191.0,-191.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.35698348951361003,0.35698348951361003,-0.013046257075457701,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,12.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.26078306885463953,0.26078306885463953,0.7392169311453605,283.0,-283.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.27439024390243905,0.27439024390243905,-0.013607175047799513,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,13.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.1881860254896558,0.1881860254896558,0.8118139745103442,431.0,-431.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.19886363636363638,0.19886363636363638,-0.010677610873980586,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,10.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4424550129985765,0.4424550129985765,0.5575449870014235,126.0,-126.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.4653465346534653,0.4653465346534653,-0.022891521654888836,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,10.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4424550129985765,0.4424550129985765,0.5575449870014235,126.0,-126.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.4796954314720812,0.4796954314720812,-0.03724041847350473,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,10.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4424550129985765,0.4424550129985765,0.5575449870014235,126.0,-126.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.4713467048710602,0.4713467048710602,-0.028891691872483694,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,10.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4424550129985765,0.4424550129985765,0.5575449870014235,126.0,-126.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.4693877551020409,0.4693877551020409,-0.026932742103464413,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,10.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4424550129985765,0.4424550129985765,0.5575449870014235,126.0,-126.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.4693877551020409,0.4693877551020409,-0.026932742103464413,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,ra,10.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4424550129985765,0.4424550129985765,0.5575449870014235,126.0,-126.0,10.652650689797985,26.526307929586764,6.0,10.0,15.0,0.4693877551020409,0.4693877551020409,-0.026932742103464413,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,27.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.49003950307944366,0.49003950307944366,0.5099604969205563,104.0,-104.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.5010179153094463,0.5010179153094463,-0.010978412230002621,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,27.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.49003950307944366,0.49003950307944366,0.5099604969205563,104.0,-104.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.4693877551020409,0.4693877551020409,0.020651747977402768,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,25.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5973266165796216,0.5973266165796216,0.4026733834203784,-148.0,148.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.5915279878971256,0.5915279878971256,0.005798628682496032,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,26.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5503590999711775,0.5503590999711775,0.4496409000288225,-122.0,122.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.5407914020517831,0.5407914020517831,0.00956769791939438,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,27.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.49003950307944366,0.49003950307944366,0.5099604969205563,104.0,-104.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.5,0.5,-0.009960496920556339,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,28.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.44337470661527245,0.44337470661527245,0.5566252933847275,126.0,-126.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.4592085979482169,0.4592085979482169,-0.01583389133294444,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,29.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3906224026935782,0.3906224026935782,0.6093775973064218,156.0,-156.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.4165029469548134,0.4165029469548134,-0.025880544261235205,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8557265585306182,0.8557265585306182,0.1442734414693818,-593.0,593.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.8131067961165048,0.8131067961165048,0.04261976241411336,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,20.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8220389283295658,0.8220389283295658,0.17796107167043418,-462.0,462.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.7777777777777778,0.7777777777777778,0.04426115055178803,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,21.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7789226362572866,0.7789226362572866,0.22107736374271336,-352.0,352.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.7474747474747474,0.7474747474747474,0.031447888782539235,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,22.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.742561038421562,0.742561038421562,0.25743896157843804,-288.0,288.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.7075606276747504,0.7075606276747504,0.035000410746811594,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7011832062718526,0.7011832062718526,0.2988167937281474,-235.0,235.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.6561281051118867,0.6561281051118867,0.045055101159965916,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,24.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6537823376278604,0.6537823376278604,0.3462176623721396,-189.0,189.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.6036653923993704,0.6036653923993704,0.05011694522848997,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,25.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5973266165796216,0.5973266165796216,0.4026733834203784,-148.0,148.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.5548317046688382,0.5548317046688382,0.04249491191078336,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
