game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7034559624146453,0.7034559624146453,0.29654403758535475,-237.0,237.0,23.232653626297285,266.14254984163915,13.0,21.0,31.0,0.5101214574898786,0.5101214574898786,0.19333450492476667,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7034559624146453,0.7034559624146453,0.29654403758535475,-237.0,237.0,23.232653626297285,266.14254984163915,13.0,21.0,31.0,0.4796954314720812,0.4796954314720812,0.22376053094256404,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7034559624146453,0.7034559624146453,0.29654403758535475,-237.0,237.0,23.232653626297285,266.14254984163915,13.0,21.0,31.0,0.4809885931558936,0.4809885931558936,0.22246736925875166,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7034559624146453,0.7034559624146453,0.29654403758535475,-237.0,237.0,23.232653626297285,266.14254984163915,13.0,21.0,31.0,0.47623291740938806,0.47623291740938806,0.2272230450052572,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,16.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7489510710930369,0.7489510710930369,0.25104892890696306,-298.0,298.0,23.232653626297285,266.14254984163915,13.0,21.0,31.0,0.5479742549946055,0.5479742549946055,0.20097681609843143,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7034559624146453,0.7034559624146453,0.29654403758535475,-237.0,237.0,23.232653626297285,266.14254984163915,13.0,21.0,31.0,0.4796954314720812,0.4796954314720812,0.22376053094256404,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7034559624146453,0.7034559624146453,0.29654403758535475,-237.0,237.0,23.232653626297285,266.14254984163915,13.0,21.0,31.0,0.4796954314720812,0.4796954314720812,0.22376053094256404,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,176,Rudy Gobert,MIN,SAS,21707977,,pra,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7034559624146453,0.7034559624146453,0.29654403758535475,-237.0,237.0,23.232653626297285,266.14254984163915,13.0,21.0,31.0,0.4796954314720812,0.4796954314720812,0.22376053094256404,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6592804268960576,0.6592804268960576,0.3407195731039424,-193.0,193.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.5,0.5,0.1592804268960576,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6592804268960576,0.6592804268960576,0.3407195731039424,-193.0,193.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.48581617766250607,0.48581617766250607,0.17346424923355153,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6592804268960576,0.6592804268960576,0.3407195731039424,-193.0,193.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.512482836100362,0.512482836100362,0.14679759079569554,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6592804268960576,0.6592804268960576,0.3407195731039424,-193.0,193.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.4969046636401156,0.4969046636401156,0.162375763255942,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6592804268960576,0.6592804268960576,0.3407195731039424,-193.0,193.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.4928711096627016,0.4928711096627016,0.166409317233356,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,16.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.804845610837622,0.804845610837622,0.19515438916237804,-412.0,412.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.6705882352941177,0.6705882352941177,0.13425737554350425,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,17.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.756039988636933,0.756039988636933,0.243960011363067,-310.0,310.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.6161482461945731,0.6161482461945731,0.1398917424423599,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,18.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7078861813089309,0.7078861813089309,0.2921138186910691,-242.0,242.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.5633187772925764,0.5633187772925764,0.14456740401635448,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6592804268960576,0.6592804268960576,0.3407195731039424,-193.0,193.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.5101214574898786,0.5101214574898786,0.149158969406179,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,20.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6142410083709717,0.6142410083709717,0.38575899162902827,-159.0,159.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.4592085979482169,0.4592085979482169,0.15503241042275484,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,21.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5632578367682509,0.5632578367682509,0.4367421632317491,-129.0,129.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.40847201210287437,0.40847201210287437,0.15478582466537655,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,22.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5011949710827306,0.5011949710827306,0.4988050289172694,-100.0,100.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.36041189931350115,0.36041189931350115,0.14078307176922944,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4238512719734813,0.4238512719734813,0.5761487280265187,136.0,-136.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.32315978456014366,0.32315978456014366,0.10069148741333767,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6592804268960576,0.6592804268960576,0.3407195731039424,-193.0,193.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.5030135004821601,0.5030135004821601,0.1562669264138975,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,12.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.9260307515540074,0.9260307515540074,0.07396924844599262,-1252.0,1252.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.830188679245283,0.830188679245283,0.09584207230872444,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,14.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8752460719836536,0.8752460719836536,0.12475392801634644,-702.0,702.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.7606382978723404,0.7606382978723404,0.11460777411131318,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,15.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8416715287784133,0.8416715287784133,0.15832847122158666,-532.0,532.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.7123287671232876,0.7123287671232876,0.1293427616551257,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,16.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.804845610837622,0.804845610837622,0.19515438916237804,-412.0,412.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.6591820368885326,0.6591820368885326,0.14566357394908935,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,17.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.756039988636933,0.756039988636933,0.243960011363067,-310.0,310.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.6036653923993704,0.6036653923993704,0.15237459623756255,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,18.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7078861813089309,0.7078861813089309,0.2921138186910691,-242.0,242.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.5418848167539267,0.5418848167539267,0.16600136455500414,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,20.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6142410083709717,0.6142410083709717,0.38575899162902827,-159.0,159.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.4282584157758449,0.4282584157758449,0.18598259259512684,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,21.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5632578367682509,0.5632578367682509,0.4367421632317491,-129.0,129.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.3768844221105528,0.3768844221105528,0.18637341465769813,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,22.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5011949710827306,0.5011949710827306,0.4988050289172694,-100.0,100.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.3317535545023697,0.3317535545023697,0.16944141658036088,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4238512719734813,0.4238512719734813,0.5761487280265187,136.0,-136.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.28308097432521395,0.28308097432521395,0.14077029764826737,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,24.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3651483787904977,0.3651483787904977,0.6348516212095023,174.0,-174.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.23936170212765953,0.23936170212765953,0.1257866766628382,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,25.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3084710112323606,0.3084710112323606,0.6915289887676395,224.0,-224.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.20310633213859022,0.20310633213859022,0.10536467909377037,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,26.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.26464113248014814,0.26464113248014814,0.7353588675198519,278.0,-278.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.1761658031088083,0.1761658031088083,0.08847532937133984,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,13.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.9021915326587068,0.9021915326587068,0.09780846734129323,-922.0,922.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.8011363636363636,0.8011363636363636,0.10105516902234313,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6592804268960576,0.6592804268960576,0.3407195731039424,-193.0,193.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.5190114068441064,0.5190114068441064,0.1402690200519512,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,20.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6142410083709717,0.6142410083709717,0.38575899162902827,-159.0,159.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.4388409027584286,0.4388409027584286,0.17540010561254316,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6592804268960576,0.6592804268960576,0.3407195731039424,-193.0,193.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.4959548561951377,0.4959548561951377,0.1633255707009199,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,18.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7078861813089309,0.7078861813089309,0.2921138186910691,-242.0,242.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.5561918396564066,0.5561918396564066,0.15169434165252427,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,20.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6142410083709717,0.6142410083709717,0.38575899162902827,-159.0,159.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.43668122270742354,0.43668122270742354,0.1775597856635482,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,192,James Harden,CLE,DET,21709238,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6592804268960576,0.6592804268960576,0.3407195731039424,-193.0,193.0,22.45925184587573,49.74157890057694,14.0,23.0,31.0,0.48987854251012153,0.48987854251012153,0.16940188438593606,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
