player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,33.855812,33.855812,34,35,3.38649e-07,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,30.99642,30.99642,31,32,7.41361e-07,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,9.20246,9.20246,9,9,4.8017053e-05,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,37.027346,37.027346,37,38,3.472e-09,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.308035,26.585978,0.05,8.838229,8.838229,8,8,0.013988806907,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.308035,26.585978,0.05,9.676025,9.676025,10,9,0.00511427365,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.308035,26.585978,0.05,2.536496,2.536496,2,2,0.069905333079,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.308035,26.585978,0.05,1.342394,1.342394,0,0,0.832200762995,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.308035,26.585978,0.05,1.203015,1.203015,1,1,0.162565295988,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.308035,26.585978,0.05,0.667039,0.667039,0,0,0.63942938594,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,24.308035,26.585978,0.05,0.439138,0.439138,0,0,0.791882347255,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,24.308035,26.585978,0.05,1.106177,1.106177,0,0,0.506352843042,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,24.308035,26.585978,0.05,11.374726,11.374726,11,10,0.000977892206,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,24.308035,26.585978,0.05,18.514254,18.514254,18,17,7.1542587e-05,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,24.308035,26.585978,0.05,12.212521,12.212521,12,12,0.000357515003,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,24.308035,26.585978,0.05,21.050751,21.050751,21,20,5.001208e-06,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Luguentz Dort,666541,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.97361,24.692892,0.05,7.232595,7.232595,7,0,0.099305256359,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Luguentz Dort,666541,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.97361,24.692892,0.05,2.603938,2.603938,3,2,0.061071651009,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Luguentz Dort,666541,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.97361,24.692892,0.05,1.198549,1.198549,1,1,0.261664080657,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Luguentz Dort,666541,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.97361,24.692892,0.05,1.098731,1.098731,0,0,0.502938880691,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Luguentz Dort,666541,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.97361,24.692892,0.05,0.784253,0.784253,1,1,0.341390454052,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Luguentz Dort,666541,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.97361,24.692892,0.05,0.577292,0.577292,0,0,0.687260661584,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Luguentz Dort,666541,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,22.97361,24.692892,0.05,0.355227,0.355227,0,0,0.816806101091,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Luguentz Dort,666541,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.97361,24.692892,0.05,0.932519,0.932519,0,0,0.561358701421,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Luguentz Dort,666541,OKC,SAS,True,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.97361,24.692892,0.05,8.431144,8.431144,8,8,0.02598461861,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Luguentz Dort,666541,OKC,SAS,True,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.97361,24.692892,0.05,9.836533,9.836533,9,9,0.00606473596,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Luguentz Dort,666541,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.97361,24.692892,0.05,3.802487,3.802487,4,3,0.015980257415,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Luguentz Dort,666541,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,22.97361,24.692892,0.05,11.035082,11.035082,11,10,0.001586923559,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,9.720686,9.720686,9,8,0.035939177231,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,3.441632,3.441632,3,3,0.050794311051,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,1.368768,1.368768,1,1,0.231831624986,,,,,,morning,2026-05-18T13:03:09Z,0d33fffc#phase10c,b6067ebc-fd27-4ce5-ab30-0e5c6b59eaec,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T13:02:19Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z
