date,type,player,game,stat,side,line,odds,model_prob,ev,kelly_units,outcome,profit
2026-03-02,sgp_2leg,Bobby Portis|Kyle Kuzma,Boston Celtics @ Milwaukee Bucks,blk|fg3m,OVER|OVER,0.5|1.5,800,0.1342,0.2078,0.006,,
2026-03-02,sgp_3leg,Bobby Portis|Giannis Antetokounmpo|Kyle Kuzma,Boston Celtics @ Milwaukee Bucks,blk|blk|fg3m,OVER|OVER|OVER,0.5|0.5|1.5,1700,0.0668,0.202,0.003,,
2026-03-02,sgp_2leg,Luka Garza|Bobby Portis,Boston Celtics @ Milwaukee Bucks,reb|blk,UNDER|OVER,3.5|0.5,470,0.2092,0.1926,0.01,,
2026-03-02,sgp_3leg,Luka Garza|Bobby Portis|Giannis Antetokounmpo,Boston Celtics @ Milwaukee Bucks,reb|blk|blk,UNDER|OVER|OVER,3.5|0.5|0.5,1040,0.1024,0.1671,0.004,,
2026-03-02,sgp_3leg,Kris Dunn|Pat Spencer|Darius Garland,LA Clippers @ Golden State Warriors,blk|blk|blk,OVER|OVER|OVER,0.5|0.5|0.5,10738,0.0105,0.138,0.0,,
2026-03-02,sgp_2leg,Bobby Portis|Ryan Rollins,Boston Celtics @ Milwaukee Bucks,blk|blk,OVER|OVER,0.5|0.5,900,0.1106,0.1058,0.003,,
2026-03-02,sgp_3leg,Bobby Portis|Giannis Antetokounmpo|Ryan Rollins,Boston Celtics @ Milwaukee Bucks,blk|blk|blk,OVER|OVER|OVER,0.5|0.5|0.5,1900,0.0546,0.0928,0.001,,
2026-03-02,sgp_2leg,Luka Garza|Bobby Portis,Boston Celtics @ Milwaukee Bucks,pts|blk,UNDER|OVER,7.5|0.5,300,0.2728,0.0911,0.008,,
2026-03-02,sgp_3leg,Luka Garza|Bobby Portis|Kyle Kuzma,Boston Celtics @ Milwaukee Bucks,reb|blk|fg3m,UNDER|OVER|OVER,3.5|0.5|1.5,926,0.1032,0.0592,0.002,,
2026-03-02,sgp_2leg,Bobby Portis|Kyle Kuzma,Boston Celtics @ Milwaukee Bucks,blk|blk,OVER|OVER,0.5|0.5,1275,0.075,0.0318,0.001,,
2026-03-02,sgp_3leg,Luka Garza|Bobby Portis|Giannis Antetokounmpo,Boston Celtics @ Milwaukee Bucks,pts|blk|blk,UNDER|OVER|OVER,7.5|0.5|0.5,700,0.1288,0.0302,0.001,,
