game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,25.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,25.5,0.349038238428438,0.6509617615715619,187.0,-187.0,22.91049524620704,60.24119219670172,13.0,22.0,33.0,0.3536452665941241,0.3536452665941241,-0.0046070281656862,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,26.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,26.5,0.3046110498252874,0.6953889501747126,228.0,-228.0,22.91049524620704,60.24119219670172,13.0,22.0,33.0,0.3179240419316033,0.3179240419316033,-0.013312992106316,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,27.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,27.5,0.2632413938263156,0.7367586061736844,280.0,-280.0,22.91049524620704,60.24119219670172,13.0,22.0,33.0,0.2786573780873971,0.2786573780873971,-0.0154159842610816,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,28.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,28.5,0.2251217526142408,0.7748782473857592,344.0,-344.0,22.91049524620704,60.24119219670172,13.0,22.0,33.0,0.2393617021276595,0.2393617021276595,-0.0142399495134187,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,29.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,29.5,0.1907618725396072,0.8092381274603928,424.0,-424.0,22.91049524620704,60.24119219670172,13.0,22.0,33.0,0.2031063321385902,0.2031063321385902,-0.012344459598983,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,30.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,30.5,0.160326869771272,0.839673130228728,524.0,-524.0,22.91049524620704,60.24119219670172,13.0,22.0,33.0,0.1761658031088083,0.1761658031088083,-0.0158389333375362,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,20.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,20.5,0.607213946821519,0.392786053178481,-155.0,155.0,22.91049524620704,60.24119219670172,13.0,22.0,33.0,0.6140833157115669,0.6140833157115669,-0.0068693688900479,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,22.5,0.4991838040178442,0.5008161959821558,100.0,-100.0,22.91049524620704,60.24119219670172,13.0,22.0,33.0,0.5101214574898786,0.5101214574898786,-0.0109376534720345,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,22.5,0.4991838040178442,0.5008161959821558,100.0,-100.0,22.91049524620704,60.24119219670172,13.0,22.0,33.0,0.5101214574898786,0.5101214574898786,-0.0109376534720345,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,22.5,0.4991838040178442,0.5008161959821558,100.0,-100.0,22.91049524620704,60.24119219670172,13.0,22.0,33.0,0.5101214574898786,0.5101214574898786,-0.0109376534720345,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,22.5,0.4991838040178442,0.5008161959821558,100.0,-100.0,22.91049524620704,60.24119219670172,13.0,22.0,33.0,0.5190114068441064,0.5190114068441064,-0.0198276028262623,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,22.5,0.4991838040178442,0.5008161959821558,100.0,-100.0,22.91049524620704,60.24119219670172,13.0,22.0,33.0,0.5101214574898786,0.5101214574898786,-0.0109376534720345,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,12.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,12.5,0.097899451002095,0.902100548997905,921.0,-921.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.2031063321385902,0.2031063321385902,-0.1052068811364952,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,11.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,11.5,0.1783181162059169,0.821681883794083,461.0,-461.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.2786573780873971,0.2786573780873971,-0.1003392618814801,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.441277540683447,0.558722459316553,127.0,-127.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.4898785425101215,0.4898785425101215,-0.0486010018266744,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,7.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.7392661290433816,0.2607338709566184,-284.0,284.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.7026022304832714,0.7026022304832714,0.0366638985601102,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,8.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5980009899250976,0.4019990100749023,-149.0,149.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.5915279878971256,0.5915279878971256,0.0064730020279719,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.441277540683447,0.558722459316553,127.0,-127.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.4898785425101215,0.4898785425101215,-0.0486010018266744,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.441277540683447,0.558722459316553,127.0,-127.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.4898785425101215,0.4898785425101215,-0.0486010018266744,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,10.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.2948194661239132,0.7051805338760868,239.0,-239.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.3712268743914313,0.3712268743914313,-0.076407408267518,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.441277540683447,0.558722459316553,127.0,-127.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.4518211157215306,0.4518211157215306,-0.0105435750380835,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,6.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,6.5,0.8479309711895943,0.1520690288104057,-558.0,558.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.8094027954256671,0.8094027954256671,0.0385281757639272,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,8.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5980009899250976,0.4019990100749023,-149.0,149.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.6103896103896104,0.6103896103896104,-0.0123886204645128,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,7.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.7392661290433816,0.2607338709566184,-284.0,284.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.7123287671232876,0.7123287671232876,0.0269373619200939,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.441277540683447,0.558722459316553,127.0,-127.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.4796954314720812,0.4796954314720812,-0.0384178907886341,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.441277540683447,0.558722459316553,127.0,-127.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.4898785425101215,0.4898785425101215,-0.0486010018266744,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.441277540683447,0.558722459316553,127.0,-127.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.4796954314720812,0.4796954314720812,-0.0384178907886341,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.441277540683447,0.558722459316553,127.0,-127.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.4796954314720812,0.4796954314720812,-0.0384178907886341,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.441277540683447,0.558722459316553,127.0,-127.0,9.14514796476758,6.934215330245792,6.0,9.0,12.0,0.4862132352941176,0.4862132352941176,-0.0449356946106705,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,25.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,25.5,0.5821270696899192,0.4178729303100807,-139.0,139.0,27.46951375537864,63.80633185474085,18.0,27.0,38.0,0.6090534979423868,0.6090534979423868,-0.0269264282524673,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,26.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,26.5,0.5302047163990261,0.4697952836009739,-113.0,113.0,27.46951375537864,63.80633185474085,18.0,27.0,38.0,0.5633187772925764,0.5633187772925764,-0.03311406089355,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,27.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,27.5,0.4785831509467636,0.5214168490532364,109.0,-109.0,27.46951375537864,63.80633185474085,18.0,27.0,38.0,0.5203045685279188,0.5203045685279188,-0.0417214175811554,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,28.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,28.5,0.4282697084933522,0.5717302915066478,133.0,-133.0,27.46951375537864,63.80633185474085,18.0,27.0,38.0,0.4796954314720812,0.4796954314720812,-0.0514257229787291,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,29.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,29.5,0.380037275124401,0.619962724875599,163.0,-163.0,27.46951375537864,63.80633185474085,18.0,27.0,38.0,0.4366812227074235,0.4366812227074235,-0.0566439475830227,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,27.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,27.5,0.4785831509467636,0.5214168490532364,109.0,-109.0,27.46951375537864,63.80633185474085,18.0,27.0,38.0,0.5162199424192044,0.5162199424192044,-0.037636791472441,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,27.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,27.5,0.4785831509467636,0.5214168490532364,109.0,-109.0,27.46951375537864,63.80633185474085,18.0,27.0,38.0,0.4948402542722694,0.4948402542722694,-0.016257103325506,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,27.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,27.5,0.4785831509467636,0.5214168490532364,109.0,-109.0,27.46951375537864,63.80633185474085,18.0,27.0,38.0,0.4898785425101215,0.4898785425101215,-0.0112953915633581,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,27.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,27.5,0.4785831509467636,0.5214168490532364,109.0,-109.0,27.46951375537864,63.80633185474085,18.0,27.0,38.0,0.4898785425101215,0.4898785425101215,-0.0112953915633581,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
