game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,18.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,18.5,0.4651394116242736,0.5348605883757265,115.0,-115.0,18.35559136052909,56.057871030253295,9.0,18.0,28.0,0.4299183321160614,0.4299183321160614,0.0352210795082121,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,17.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,17.5,0.5252732322083142,0.4747267677916857,-111.0,111.0,18.35559136052909,56.057871030253295,9.0,18.0,28.0,0.4920127795527157,0.4920127795527157,0.0332604526555982,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,16.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,16.5,0.5804962557646749,0.4195037442353251,-138.0,138.0,18.35559136052909,56.057871030253295,9.0,18.0,28.0,0.5561918396564066,0.5561918396564066,0.0243044161082681,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,17.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,17.5,0.5252732322083142,0.4747267677916857,-111.0,111.0,18.35559136052909,56.057871030253295,9.0,18.0,28.0,0.5203045685279188,0.5203045685279188,0.0049686636803951,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,17.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,17.5,0.5252732322083142,0.4747267677916857,-111.0,111.0,18.35559136052909,56.057871030253295,9.0,18.0,28.0,0.5203045685279188,0.5203045685279188,0.0049686636803951,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,17.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,17.5,0.5252732322083142,0.4747267677916857,-111.0,111.0,18.35559136052909,56.057871030253295,9.0,18.0,28.0,0.5203045685279188,0.5203045685279188,0.0049686636803951,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5123618605524779,0.4876381394475221,-105.0,105.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.5418848167539267,0.5418848167539267,-0.0295229562014489,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,5.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.2887938670563345,0.7112061329436654,246.0,-246.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.3795791511693075,0.3795791511693075,-0.0907852841129729,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,6.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,6.5,0.145119745947412,0.8548802540525879,589.0,-589.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.2525252525252525,0.2525252525252525,-0.1074055065778404,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,7.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,7.5,0.0578191774694372,0.9421808225305628,1630.0,-1630.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.1519756838905775,0.1519756838905775,-0.0941565064211402,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.7257217783307077,0.2742782216692923,-265.0,265.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.7107583774250441,0.7107583774250441,0.0149634009056638,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5123618605524779,0.4876381394475221,-105.0,105.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.5430984833941255,0.5430984833941255,-0.0307366228416476,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,2.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.8857712644150206,0.1142287355849793,-775.0,775.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.8415213946117275,0.8415213946117275,0.0442498698032933,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.7257217783307077,0.2742782216692923,-265.0,265.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.6920583468395461,0.6920583468395461,0.0336634314911618,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5123618605524779,0.4876381394475221,-105.0,105.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.5306122448979592,0.5306122448979592,-0.0182503843454814,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,5.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.2887938670563345,0.7112061329436654,246.0,-246.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.3838517538054269,0.3838517538054269,-0.0950578867490922,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5123618605524779,0.4876381394475221,-105.0,105.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.5575221238938053,0.5575221238938053,-0.0451602633413275,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5123618605524779,0.4876381394475221,-105.0,105.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.5626591727408448,0.5626591727408448,-0.0502973121883669,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5123618605524779,0.4876381394475221,-105.0,105.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.5334995576288908,0.5334995576288908,-0.0211376970764129,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5123618605524779,0.4876381394475221,-105.0,105.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.5407914020517831,0.5407914020517831,-0.0284295414993053,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,5.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.2887938670563345,0.7112061329436654,246.0,-246.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.388739946380697,0.388739946380697,-0.0999460793243623,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5123618605524779,0.4876381394475221,-105.0,105.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.5306122448979592,0.5306122448979592,-0.0182503843454814,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.7257217783307077,0.2742782216692923,-265.0,265.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.696491919590067,0.696491919590067,0.0292298587406409,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5123618605524779,0.4876381394475221,-105.0,105.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.5646164478230822,0.5646164478230822,-0.0522545872706043,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5123618605524779,0.4876381394475221,-105.0,105.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.5407914020517831,0.5407914020517831,-0.0284295414993053,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5123618605524779,0.4876381394475221,-105.0,105.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.5407914020517831,0.5407914020517831,-0.0284295414993053,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5123618605524779,0.4876381394475221,-105.0,105.0,4.603055968375028,3.3825572716287056,2.0,5.0,7.0,0.5420560747663551,0.5420560747663551,-0.0296942142138773,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,ast,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5273564217518237,0.4726435782481762,-112.0,112.0,4.547629437220539,3.5132847094708843,2.0,5.0,7.0,0.4920127795527157,0.4920127795527157,0.0353436421991081,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,ast,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5273564217518237,0.4726435782481762,-112.0,112.0,4.547629437220539,3.5132847094708843,2.0,5.0,7.0,0.4897419063641212,0.4897419063641212,0.0376145153877026,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,ast,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5273564217518237,0.4726435782481762,-112.0,112.0,4.547629437220539,3.5132847094708843,2.0,5.0,7.0,0.4898785425101215,0.4898785425101215,0.0374778792417023,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,ast,5.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.2882522384622106,0.7117477615377894,247.0,-247.0,4.547629437220539,3.5132847094708843,2.0,5.0,7.0,0.3399999999999999,0.3399999999999999,-0.0517477615377892,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,ast,3.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.7461921653023115,0.2538078346976885,-294.0,294.0,4.547629437220539,3.5132847094708843,2.0,5.0,7.0,0.6705882352941177,0.6705882352941177,0.0756039300081938,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,ast,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5273564217518237,0.4726435782481762,-112.0,112.0,4.547629437220539,3.5132847094708843,2.0,5.0,7.0,0.5,0.5,0.0273564217518238,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,ast,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5273564217518237,0.4726435782481762,-112.0,112.0,4.547629437220539,3.5132847094708843,2.0,5.0,7.0,0.4979776735156123,0.4979776735156123,0.0293787482362115,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,ast,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5273564217518237,0.4726435782481762,-112.0,112.0,4.547629437220539,3.5132847094708843,2.0,5.0,7.0,0.4898785425101215,0.4898785425101215,0.0374778792417023,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,ast,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5273564217518237,0.4726435782481762,-112.0,112.0,4.547629437220539,3.5132847094708843,2.0,5.0,7.0,0.4898785425101215,0.4898785425101215,0.0374778792417023,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,ast,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5273564217518237,0.4726435782481762,-112.0,112.0,4.547629437220539,3.5132847094708843,2.0,5.0,7.0,0.4809885931558936,0.4809885931558936,0.0463678285959302,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017703,Jalen Williams,OKC,SAS,21713529,,ast,4.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.5273564217518237,0.4726435782481762,-112.0,112.0,4.547629437220539,3.5132847094708843,2.0,5.0,7.0,0.4869204764971024,0.4869204764971024,0.0404359452547214,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
