game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pr,10.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.4830553654642645,0.5169446345357356,107.0,-107.0,10.56737783064144,25.411178990560742,4.0,10.0,17.0,0.3317535545023697,0.3317535545023697,0.1513018109618948,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pr,11.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.4061578891070661,0.5938421108929339,146.0,-146.0,10.56737783064144,25.411178990560742,4.0,10.0,17.0,0.2786573780873971,0.2786573780873971,0.1275005110196689,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pr,12.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,12.5,0.334473320747556,0.6655266792524439,199.0,-199.0,10.56737783064144,25.411178990560742,4.0,10.0,17.0,0.2282739287144573,0.2282739287144573,0.1061993920330986,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pr,7.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,7.5,0.7125744093196833,0.2874255906803167,-248.0,248.0,10.56737783064144,25.411178990560742,4.0,10.0,17.0,0.5915279878971256,0.5915279878971256,0.1210464214225577,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6403951062457575,0.3596048937542425,-178.0,178.0,10.56737783064144,25.411178990560742,4.0,10.0,17.0,0.5101214574898786,0.5101214574898786,0.1302736487558787,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pr,9.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,9.5,0.56253654104116,0.43746345895884,-129.0,129.0,10.56737783064144,25.411178990560742,4.0,10.0,17.0,0.4366812227074235,0.4366812227074235,0.1258553183337364,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6403951062457575,0.3596048937542425,-178.0,178.0,10.56737783064144,25.411178990560742,4.0,10.0,17.0,0.5101214574898786,0.5101214574898786,0.1302736487558787,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6403951062457575,0.3596048937542425,-178.0,178.0,10.56737783064144,25.411178990560742,4.0,10.0,17.0,0.5080942166821806,0.5080942166821806,0.1323008895635767,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6403951062457575,0.3596048937542425,-178.0,178.0,10.56737783064144,25.411178990560742,4.0,10.0,17.0,0.5,0.5,0.1403951062457573,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6403951062457575,0.3596048937542425,-178.0,178.0,10.56737783064144,25.411178990560742,4.0,10.0,17.0,0.5,0.5,0.1403951062457573,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6403951062457575,0.3596048937542425,-178.0,178.0,10.56737783064144,25.411178990560742,4.0,10.0,17.0,0.5,0.5,0.1403951062457573,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6403951062457575,0.3596048937542425,-178.0,178.0,10.56737783064144,25.411178990560742,4.0,10.0,17.0,0.5,0.5,0.1403951062457573,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6403951062457575,0.3596048937542425,-178.0,178.0,10.56737783064144,25.411178990560742,4.0,10.0,17.0,0.5,0.5,0.1403951062457573,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,ra,1.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,1.5,0.931936086835382,0.0680639131646179,-1369.0,1369.0,4.049199458862957,3.279247681109858,2.0,4.0,6.0,0.8360655737704918,0.8360655737704918,0.0958705130648905,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,ra,2.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.8019599739946385,0.1980400260053615,-405.0,405.0,4.049199458862957,3.279247681109858,2.0,4.0,6.0,0.6753246753246753,0.6753246753246753,0.1266352986699632,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,ra,3.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5996911535747522,0.4003088464252478,-150.0,150.0,4.049199458862957,3.279247681109858,2.0,4.0,6.0,0.4759152215799614,0.4759152215799614,0.1237759319947908,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,ra,4.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.3811152266742525,0.6188847733257474,162.0,-162.0,4.049199458862957,3.279247681109858,2.0,4.0,6.0,0.3114754098360655,0.3114754098360655,0.0696398168381871,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.2043236685250981,0.7956763314749019,389.0,-389.0,4.049199458862957,3.279247681109858,2.0,4.0,6.0,0.1905972045743329,0.1905972045743329,0.0137264639507652,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,ra,2.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.8019599739946385,0.1980400260053615,-405.0,405.0,4.049199458862957,3.279247681109858,2.0,4.0,6.0,0.6395881006864989,0.6395881006864989,0.1623718733081397,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,ra,3.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5996911535747522,0.4003088464252478,-150.0,150.0,4.049199458862957,3.279247681109858,2.0,4.0,6.0,0.4592085979482169,0.4592085979482169,0.1404825556265354,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,ra,4.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.3811152266742525,0.6188847733257474,162.0,-162.0,4.049199458862957,3.279247681109858,2.0,4.0,6.0,0.3079416531604538,0.3079416531604538,0.0731735735137988,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,ra,3.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5996911535747522,0.4003088464252478,-150.0,150.0,4.049199458862957,3.279247681109858,2.0,4.0,6.0,0.4424778761061947,0.4424778761061947,0.1572132774685576,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,ra,3.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5996911535747522,0.4003088464252478,-150.0,150.0,4.049199458862957,3.279247681109858,2.0,4.0,6.0,0.4636601410794959,0.4636601410794959,0.1360310124952564,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,ra,3.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5996911535747522,0.4003088464252478,-150.0,150.0,4.049199458862957,3.279247681109858,2.0,4.0,6.0,0.4592085979482169,0.4592085979482169,0.1404825556265354,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,ra,3.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5996911535747522,0.4003088464252478,-150.0,150.0,4.049199458862957,3.279247681109858,2.0,4.0,6.0,0.4592085979482169,0.4592085979482169,0.1404825556265354,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,ra,3.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5996911535747522,0.4003088464252478,-150.0,150.0,4.049199458862957,3.279247681109858,2.0,4.0,6.0,0.4592085979482169,0.4592085979482169,0.1404825556265354,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,ra,3.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5996911535747522,0.4003088464252478,-150.0,150.0,4.049199458862957,3.279247681109858,2.0,4.0,6.0,0.4713467048710602,0.4713467048710602,0.1283444487036921,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pra,9.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,9.5,0.6571941898496811,0.3428058101503188,-192.0,192.0,11.840182278612168,26.49256254122304,5.0,12.0,19.0,0.4759152215799614,0.4759152215799614,0.1812789682697198,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pra,12.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,12.5,0.4287494051232114,0.5712505948767885,133.0,-133.0,11.840182278612168,26.49256254122304,5.0,12.0,19.0,0.2830809743252139,0.2830809743252139,0.1456684307979973,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pra,4.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.9308195065353824,0.0691804934646176,-1345.0,1345.0,11.840182278612168,26.49256254122304,5.0,12.0,19.0,0.8415213946117275,0.8415213946117275,0.0892981119236548,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pra,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.8910534594878659,0.1089465405121341,-818.0,818.0,11.840182278612168,26.49256254122304,5.0,12.0,19.0,0.7777777777777778,0.7777777777777778,0.1132756817100881,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pra,6.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,6.5,0.8438165983599952,0.1561834016400047,-540.0,540.0,11.840182278612168,26.49256254122304,5.0,12.0,19.0,0.7123287671232876,0.7123287671232876,0.1314878312367078,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pra,7.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,7.5,0.7891164502820616,0.2108835497179384,-374.0,374.0,11.840182278612168,26.49256254122304,5.0,12.0,19.0,0.64301651048639,0.64301651048639,0.1460999397956716,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pra,8.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.7267575515959908,0.2732424484040092,-266.0,266.0,11.840182278612168,26.49256254122304,5.0,12.0,19.0,0.5585303332383936,0.5585303332383936,0.1682272183575972,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pra,10.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.582212375246568,0.417787624753432,-139.0,139.0,11.840182278612168,26.49256254122304,5.0,12.0,19.0,0.4023387750376288,0.4023387750376288,0.1798736002089392,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pra,11.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.5049120114479209,0.4950879885520791,-102.0,102.0,11.840182278612168,26.49256254122304,5.0,12.0,19.0,0.3362245395185654,0.3362245395185654,0.1686874719293554,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pra,13.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.3565270963008967,0.6434729036991034,180.0,-180.0,11.840182278612168,26.49256254122304,5.0,12.0,19.0,0.2282739287144573,0.2282739287144573,0.1282531675864394,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pra,9.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,9.5,0.6571941898496811,0.3428058101503188,-192.0,192.0,11.840182278612168,26.49256254122304,5.0,12.0,19.0,0.5,0.5,0.1571941898496812,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
