game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5256776739833761,0.4743223260166239,-111.0,111.0,3.658520672118818,2.4637652821646565,2.0,4.0,6.0,0.4329742261011864,0.4329742261011864,0.0927034478821897,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,2.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.7689322004364125,0.2310677995635874,-333.0,333.0,3.658520672118818,2.4637652821646565,2.0,4.0,6.0,0.6017069701280228,0.6017069701280228,0.1672252303083897,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5256776739833761,0.4743223260166239,-111.0,111.0,3.658520672118818,2.4637652821646565,2.0,4.0,6.0,0.4084720121028743,0.4084720121028743,0.1172056618805018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5256776739833761,0.4743223260166239,-111.0,111.0,3.658520672118818,2.4637652821646565,2.0,4.0,6.0,0.4554079696394686,0.4554079696394686,0.0702697043439075,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5256776739833761,0.4743223260166239,-111.0,111.0,3.658520672118818,2.4637652821646565,2.0,4.0,6.0,0.4272363150867823,0.4272363150867823,0.0984413588965938,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5256776739833761,0.4743223260166239,-111.0,111.0,3.658520672118818,2.4637652821646565,2.0,4.0,6.0,0.4132551192558312,0.4132551192558312,0.1124225547275449,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5256776739833761,0.4743223260166239,-111.0,111.0,3.658520672118818,2.4637652821646565,2.0,4.0,6.0,0.4366812227074235,0.4366812227074235,0.0889964512759526,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2728638629012157,0.7271361370987843,266.0,-266.0,3.658520672118818,2.4637652821646565,2.0,4.0,6.0,0.2869198312236287,0.2869198312236287,-0.014055968322413,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5256776739833761,0.4743223260166239,-111.0,111.0,3.658520672118818,2.4637652821646565,2.0,4.0,6.0,0.4366812227074235,0.4366812227074235,0.0889964512759526,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,2.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.7689322004364125,0.2310677995635874,-333.0,333.0,3.658520672118818,2.4637652821646565,2.0,4.0,6.0,0.6182465221611129,0.6182465221611129,0.1506856782752996,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5256776739833761,0.4743223260166239,-111.0,111.0,3.658520672118818,2.4637652821646565,2.0,4.0,6.0,0.4438081603435934,0.4438081603435934,0.0818695136397827,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5256776739833761,0.4743223260166239,-111.0,111.0,3.658520672118818,2.4637652821646565,2.0,4.0,6.0,0.4366812227074235,0.4366812227074235,0.0889964512759526,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5256776739833761,0.4743223260166239,-111.0,111.0,3.658520672118818,2.4637652821646565,2.0,4.0,6.0,0.4362416107382549,0.4362416107382549,0.0894360632451212,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5256776739833761,0.4743223260166239,-111.0,111.0,3.658520672118818,2.4637652821646565,2.0,4.0,6.0,0.4366812227074235,0.4366812227074235,0.0889964512759526,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5921039431612932,0.4078960568387068,-145.0,145.0,3.89474064162265,3.357821972557001,1.0,4.0,6.0,0.4059040590405904,0.4059040590405904,0.1861998841207029,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5921039431612932,0.4078960568387068,-145.0,145.0,3.89474064162265,3.357821972557001,1.0,4.0,6.0,0.4116481170910199,0.4116481170910199,0.1804558260702733,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5921039431612932,0.4078960568387068,-145.0,145.0,3.89474064162265,3.357821972557001,1.0,4.0,6.0,0.4090010643150372,0.4090010643150372,0.1831028788462561,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,2.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.7970053501990444,0.2029946498009556,-393.0,393.0,3.89474064162265,3.357821972557001,1.0,4.0,6.0,0.625,0.625,0.1720053501990445,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5921039431612932,0.4078960568387068,-145.0,145.0,3.89474064162265,3.357821972557001,1.0,4.0,6.0,0.4165029469548134,0.4165029469548134,0.1756009962064799,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5921039431612932,0.4078960568387068,-145.0,145.0,3.89474064162265,3.357821972557001,1.0,4.0,6.0,0.4187098006750303,0.4187098006750303,0.173394142486263,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,2.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.7970053501990444,0.2029946498009556,-393.0,393.0,3.89474064162265,3.357821972557001,1.0,4.0,6.0,0.5915279878971256,0.5915279878971256,0.2054773623019189,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5921039431612932,0.4078960568387068,-145.0,145.0,3.89474064162265,3.357821972557001,1.0,4.0,6.0,0.4248623131392604,0.4248623131392604,0.1672416300220329,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5921039431612932,0.4078960568387068,-145.0,145.0,3.89474064162265,3.357821972557001,1.0,4.0,6.0,0.4080118694362017,0.4080118694362017,0.1840920737250915,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,4.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.3625057450587894,0.6374942549412106,176.0,-176.0,3.89474064162265,3.357821972557001,1.0,4.0,6.0,0.2657342657342657,0.2657342657342657,0.0967714793245236,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5921039431612932,0.4078960568387068,-145.0,145.0,3.89474064162265,3.357821972557001,1.0,4.0,6.0,0.4165029469548134,0.4165029469548134,0.1756009962064799,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,2.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.7970053501990444,0.2029946498009556,-393.0,393.0,3.89474064162265,3.357821972557001,1.0,4.0,6.0,0.625,0.625,0.1720053501990445,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,2.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.7970053501990444,0.2029946498009556,-393.0,393.0,3.89474064162265,3.357821972557001,1.0,4.0,6.0,0.5915279878971256,0.5915279878971256,0.2054773623019189,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,2.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.7970053501990444,0.2029946498009556,-393.0,393.0,3.89474064162265,3.357821972557001,1.0,4.0,6.0,0.5915279878971256,0.5915279878971256,0.2054773623019189,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,fg3m,0.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,0.5,0.6820297185477077,0.3179702814522923,-214.0,214.0,1.3110196879401164,1.6415110842278318,0.0,1.0,4.0,0.6456256921373201,0.6456256921373201,0.0364040264103875,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,fg3m,1.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,1.5,0.33411741026795,0.66588258973205,199.0,-199.0,1.3110196879401164,1.6415110842278318,0.0,1.0,4.0,0.3025601241272304,0.3025601241272304,0.0315572861407195,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,fg3m,0.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,0.5,0.6820297185477077,0.3179702814522923,-214.0,214.0,1.3110196879401164,1.6415110842278318,0.0,1.0,4.0,0.6456256921373201,0.6456256921373201,0.0364040264103875,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,fg3m,0.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,0.5,0.6820297185477077,0.3179702814522923,-214.0,214.0,1.3110196879401164,1.6415110842278318,0.0,1.0,4.0,0.6446387534331034,0.6446387534331034,0.0373909651146042,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,fg3m,0.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,0.5,0.6820297185477077,0.3179702814522923,-214.0,214.0,1.3110196879401164,1.6415110842278318,0.0,1.0,4.0,0.6459493740693764,0.6459493740693764,0.0360803444783313,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,fg3m,1.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,1.5,0.33411741026795,0.66588258973205,199.0,-199.0,1.3110196879401164,1.6415110842278318,0.0,1.0,4.0,0.3485254691689007,0.3485254691689007,-0.0144080589009507,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,fg3m,0.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,0.5,0.6820297185477077,0.3179702814522923,-214.0,214.0,1.3110196879401164,1.6415110842278318,0.0,1.0,4.0,0.66,0.66,0.0220297185477076,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,fg3m,1.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,1.5,0.33411741026795,0.66588258973205,199.0,-199.0,1.3110196879401164,1.6415110842278318,0.0,1.0,4.0,0.3231597845601436,0.3231597845601436,0.0109576257078063,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,fg3m,2.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.1941030784141683,0.8058969215858317,415.0,-415.0,1.3110196879401164,1.6415110842278318,0.0,1.0,4.0,0.1327433628318584,0.1327433628318584,0.0613597155823098,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,fg3m,1.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,1.5,0.33411741026795,0.66588258973205,199.0,-199.0,1.3110196879401164,1.6415110842278318,0.0,1.0,4.0,0.3485254691689007,0.3485254691689007,-0.0144080589009507,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
