game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pa,15.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,15.5,0.6497171723736206,0.3502828276263794,-185.0,185.0,18.69983850645893,54.80508223467069,9.0,18.0,28.0,0.3712268743914313,0.3712268743914313,0.2784902979821892,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pa,16.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,16.5,0.5955999366620646,0.4044000633379354,-147.0,147.0,18.69983850645893,54.80508223467069,9.0,18.0,28.0,0.3246753246753247,0.3246753246753247,0.2709246119867398,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pa,17.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,17.5,0.5397149914469794,0.4602850085530205,-117.0,117.0,18.69983850645893,54.80508223467069,9.0,18.0,28.0,0.2786573780873971,0.2786573780873971,0.2610576133595821,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pa,18.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,18.5,0.4839085946354803,0.5160914053645196,107.0,-107.0,18.69983850645893,54.80508223467069,9.0,18.0,28.0,0.2282739287144573,0.2282739287144573,0.2556346659210231,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pa,13.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.74980487281975,0.25019512718025,-300.0,300.0,18.69983850645893,54.80508223467069,9.0,18.0,28.0,0.5,0.5,0.2498048728197499,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pa,13.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.74980487281975,0.25019512718025,-300.0,300.0,18.69983850645893,54.80508223467069,9.0,18.0,28.0,0.5101214574898786,0.5101214574898786,0.2396834153298713,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pa,13.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.74980487281975,0.25019512718025,-300.0,300.0,18.69983850645893,54.80508223467069,9.0,18.0,28.0,0.5,0.5,0.2498048728197499,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pa,13.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.74980487281975,0.25019512718025,-300.0,300.0,18.69983850645893,54.80508223467069,9.0,18.0,28.0,0.5094786729857821,0.5094786729857821,0.2403261998339678,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pa,13.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.74980487281975,0.25019512718025,-300.0,300.0,18.69983850645893,54.80508223467069,9.0,18.0,28.0,0.5,0.5,0.2498048728197499,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,13.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.7396596871254393,0.2603403128745607,-284.0,284.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.5010179153094463,0.5010179153094463,0.2386417718159929,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,12.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,12.5,0.784805273390645,0.215194726609355,-365.0,365.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.5633187772925764,0.5633187772925764,0.2214864960980687,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,13.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.7396596871254393,0.2603403128745607,-284.0,284.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.5,0.5,0.2396596871254391,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,14.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,14.5,0.69014623741226,0.30985376258774,-223.0,223.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.4366812227074235,0.4366812227074235,0.2534650147048363,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,13.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.7396596871254393,0.2603403128745607,-284.0,284.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.5141838223374939,0.5141838223374939,0.2254758647879452,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,8.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,8.5,0.919521401492309,0.080478598507691,-1143.0,1143.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.8094027954256671,0.8094027954256671,0.1101186060666418,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,9.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.8924849096455587,0.1075150903544412,-830.0,830.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.7542533081285445,0.7542533081285445,0.1382316015170142,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,10.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.8611006237765768,0.1388993762234232,-620.0,620.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.6992481203007519,0.6992481203007519,0.161852503475825,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,11.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,11.5,0.8252694740930868,0.1747305259069131,-472.0,472.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.646354733405876,0.646354733405876,0.1789147406872107,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,12.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,12.5,0.784805273390645,0.215194726609355,-365.0,365.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.5829675153643546,0.5829675153643546,0.2018377580262904,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,14.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,14.5,0.69014623741226,0.30985376258774,-223.0,223.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.4451682953311618,0.4451682953311618,0.244977942081098,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,15.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,15.5,0.6372977543876646,0.3627022456123354,-176.0,176.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.3831317764804004,0.3831317764804004,0.254165977907264,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,16.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,16.5,0.5817240591203708,0.4182759408796291,-139.0,139.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.3246753246753247,0.3246753246753247,0.257048734445046,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,17.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,17.5,0.5249191890298781,0.4750808109701219,-110.0,110.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.2830809743252139,0.2830809743252139,0.2418382147046641,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,18.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,18.5,0.468742883907325,0.531257116092675,113.0,-113.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.2340425531914893,0.2340425531914893,0.2347003307158357,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,13.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.7396596871254393,0.2603403128745607,-284.0,284.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.5101214574898786,0.5101214574898786,0.2295382296355606,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,13.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.7396596871254393,0.2603403128745607,-284.0,284.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.5101214574898786,0.5101214574898786,0.2295382296355606,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,13.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.7396596871254393,0.2603403128745607,-284.0,284.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.5101214574898786,0.5101214574898786,0.2295382296355606,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,13.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.7396596871254393,0.2603403128745607,-284.0,284.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.5094786729857821,0.5094786729857821,0.230181014139657,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pr,13.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.7396596871254393,0.2603403128745607,-284.0,284.0,18.44664130652921,53.95319343338372,9.0,18.0,28.0,0.5101214574898786,0.5101214574898786,0.2295382296355606,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ra,6.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,6.5,0.6676926082789333,0.3323073917210667,-201.0,201.0,7.555663480871813,5.881047056794131,5.0,8.0,11.0,0.4796954314720812,0.4796954314720812,0.1879971768068521,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ra,7.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.5021021225704198,0.4978978774295802,-101.0,101.0,7.555663480871813,5.881047056794131,5.0,8.0,11.0,0.375,0.375,0.1271021225704196,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ra,5.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,5.5,0.8050013649341021,0.1949986350658978,-413.0,413.0,7.555663480871813,5.881047056794131,5.0,8.0,11.0,0.6161482461945731,0.6161482461945731,0.188853118739529,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ra,6.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,6.5,0.6676926082789333,0.3323073917210667,-201.0,201.0,7.555663480871813,5.881047056794131,5.0,8.0,11.0,0.4747311393223902,0.4747311393223902,0.1929614689565432,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ra,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.9561958326654376,0.0438041673345623,-2183.0,2183.0,7.555663480871813,5.881047056794131,5.0,8.0,11.0,0.8415213946117275,0.8415213946117275,0.1146744380537101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ra,4.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.9001403003678745,0.0998596996321254,-901.0,901.0,7.555663480871813,5.881047056794131,5.0,8.0,11.0,0.7402597402597403,0.7402597402597403,0.1598805601081343,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ra,5.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,5.5,0.8050013649341021,0.1949986350658978,-413.0,413.0,7.555663480871813,5.881047056794131,5.0,8.0,11.0,0.6231155778894473,0.6231155778894473,0.1818857870446548,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ra,6.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,6.5,0.6676926082789333,0.3323073917210667,-201.0,201.0,7.555663480871813,5.881047056794131,5.0,8.0,11.0,0.4898785425101215,0.4898785425101215,0.1778140657688118,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ra,7.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.5021021225704198,0.4978978774295802,-101.0,101.0,7.555663480871813,5.881047056794131,5.0,8.0,11.0,0.3621938599517075,0.3621938599517075,0.1399082626187121,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
