game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pa,12.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,12.5,0.3478701816360073,0.6521298183639926,187.0,-187.0,10.615118056723016,28.443940362479324,4.0,10.0,18.0,0.490521327014218,0.490521327014218,-0.1426511453782105,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pa,12.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,12.5,0.3478701816360073,0.6521298183639926,187.0,-187.0,10.615118056723016,28.443940362479324,4.0,10.0,18.0,0.4898785425101215,0.4898785425101215,-0.142008360874114,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,14.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,14.5,0.3353726886584722,0.6646273113415277,198.0,-198.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.4366812227074235,0.4366812227074235,-0.1013085340489513,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,12.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,12.5,0.4707205886728067,0.5292794113271932,112.0,-112.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.5633187772925764,0.5633187772925764,-0.0925981886197696,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,13.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.4011059815123224,0.5988940184876775,149.0,-149.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.5,0.5,-0.0988940184876775,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,7.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8047220990906597,0.1952779009093402,-412.0,412.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.8238341968911918,0.8238341968911918,-0.019112097800532,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.7483424686338427,0.2516575313661573,-297.0,297.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.777190332326284,0.777190332326284,-0.0288478636924411,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,9.5,0.6848916866932476,0.3151083133067524,-217.0,217.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.7256097560975611,0.7256097560975611,-0.0407180694043132,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.6155777674573607,0.3844222325426393,-160.0,160.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.6820759580683966,0.6820759580683966,-0.0664981906110357,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,11.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.5430446402881448,0.4569553597118552,-119.0,119.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.6324401233104102,0.6324401233104102,-0.0893954830222653,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,12.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,12.5,0.4707205886728067,0.5292794113271932,112.0,-112.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.5739762219286657,0.5739762219286657,-0.1032556332558589,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,13.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.4011059815123224,0.5988940184876775,149.0,-149.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.5141838223374939,0.5141838223374939,-0.1130778408251714,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,14.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,14.5,0.3353726886584722,0.6646273113415277,198.0,-198.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.4581151832460733,0.4581151832460733,-0.122742494587601,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,15.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,15.5,0.2748028052485641,0.7251971947514358,264.0,-264.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.3963346076006296,0.3963346076006296,-0.1215318023520654,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,16.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,16.5,0.2202908650109176,0.7797091349890823,354.0,-354.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.3453327752197572,0.3453327752197572,-0.1250419102088395,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,17.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,17.5,0.1723966679233399,0.82760333207666,480.0,-480.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.3060023538642605,0.3060023538642605,-0.1336056859409204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,18.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,18.5,0.1316018542256564,0.8683981457743436,660.0,-660.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.2597402597402597,0.2597402597402597,-0.1281384055146032,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,13.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.4011059815123224,0.5988940184876775,149.0,-149.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.4979776735156123,0.4979776735156123,-0.0968716920032898,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,13.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.4011059815123224,0.5988940184876775,149.0,-149.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.5101214574898786,0.5101214574898786,-0.1090154759775561,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,13.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.4011059815123224,0.5988940184876775,149.0,-149.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.5101214574898786,0.5101214574898786,-0.1090154759775561,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,13.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.4011059815123224,0.5988940184876775,149.0,-149.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.5101214574898786,0.5101214574898786,-0.1090154759775561,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,13.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.4011059815123224,0.5988940184876775,149.0,-149.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.5286532951289399,0.5286532951289399,-0.1275473136166174,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pr,13.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.4011059815123224,0.5988940184876775,149.0,-149.0,12.367576458660068,29.80323526382142,5.0,12.0,19.0,0.5101214574898786,0.5101214574898786,-0.1090154759775561,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4325440170222104,0.5674559829777895,131.0,-131.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.5101214574898786,0.5101214574898786,-0.0775774404676681,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.7827266784356534,0.2172733215643466,-360.0,360.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.777190332326284,0.777190332326284,0.0055363461093692,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,4.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.618661338062602,0.3813386619373979,-162.0,162.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.6561281051118867,0.6561281051118867,-0.0374667670492847,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,6.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,6.5,0.2671928140025651,0.7328071859974348,274.0,-274.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.3675598766895898,0.3675598766895898,-0.1003670626870246,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,7.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,7.5,0.1460052627753989,0.8539947372246011,585.0,-585.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.2525252525252525,0.2525252525252525,-0.1065199897498535,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,8.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.0705754980857354,0.9294245019142646,1317.0,-1317.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.1761658031088083,0.1761658031088083,-0.1055903050230728,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,4.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.618661338062602,0.3813386619373979,-162.0,162.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.6090534979423868,0.6090534979423868,0.009607840120215,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4325440170222104,0.5674559829777895,131.0,-131.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.4693877551020409,0.4693877551020409,-0.0368437380798304,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,6.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,6.5,0.2671928140025651,0.7328071859974348,274.0,-274.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.3470031545741324,0.3470031545741324,-0.0798103405715672,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4325440170222104,0.5674559829777895,131.0,-131.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.4726809130645945,0.4726809130645945,-0.0401368960423841,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4325440170222104,0.5674559829777895,131.0,-131.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.5,0.5,-0.0674559829777896,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4325440170222104,0.5674559829777895,131.0,-131.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.4898785425101215,0.4898785425101215,-0.0573345254879111,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4325440170222104,0.5674559829777895,131.0,-131.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.5,0.5,-0.0674559829777896,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4325440170222104,0.5674559829777895,131.0,-131.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.5,0.5,-0.0674559829777896,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.4325440170222104,0.5674559829777895,131.0,-131.0,5.226674433132483,4.72632346574936,3.0,5.0,8.0,0.4862132352941176,0.4862132352941176,-0.0536692182719072,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
