pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.4280521293232866, ""1"": 0.258355145169403, ""2"": 0.14407595135843695, ""3"": 0.08250722690158425, ""4"": 0.04153350743611064, ""5"": 0.02131939122725526, ""6"": 0.01161195878847035, ""7"": 0.006090605717805255, ""8"": 0.002320468495762198, ""9"": 0.0022510425623069484, ""10"": 0.0007647727813503347, ""11"": 0.0003856048729772095, ""12"": 0.0002900161783701519, ""13"": 0.00010329821701764193, ""14"": 0.00013726317010821497, ""15"": 7.902479122482109e-05, ""16"": 6.129650426505393e-05, ""17"": 6.129650426504575e-05}",Jose Alvarado,17896097,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,12.364669286194726,10.834584482672842,0.0,role_aware_pmf_cal_v1,1.2397311315226254,1,0,0.4280521293232866,0.5719478706767134,0.3135927255073103,0.16951677414887337,0.08700954724728913,0.04547603981117848,0.024156648583923225,0.012544689795452873,0.00645408407764762,0.004133615581885423,0.0018825730195784736,0.001117800238228139,0.0007321953652509297,0.0004421791868807777,0.0003388809698631357,0.00020161779975492078,0.0001225930085300997,6.129650426504575e-05,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3705486471594787, ""1"": 0.2181687517282337, ""2"": 0.17990941535760763, ""3"": 0.10044519957749767, ""4"": 0.05902709358859103, ""5"": 0.034754523297620056, ""6"": 0.018456804501223695, ""7"": 0.00802005976044879, ""8"": 0.004314322394133696, ""9"": 0.0025033489526378773, ""10"": 0.001863080882972698, ""11"": 0.0008023251309592494, ""12"": 0.000420369575647573, ""13"": 0.0003432017363743432, ""14"": 0.00013067447707103578, ""15"": 0.00015051793792539742, ""16"": 4.426998174277707e-05, ""17"": 3.5415985394196415e-05, ""18"": 1.7707992697113928e-05, ""19"": 3.541598539421211e-05, ""20"": 8.853996348549066e-06}",Jose Alvarado,17896097,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,12.364669286194726,10.834584482672842,0.0,role_aware_pmf_cal_v1,1.556658910552087,1,0,0.3705486471594787,0.6294513528405212,0.41128260111228765,0.23137318575468,0.13092798617718232,0.07190089258859127,0.0371463692909712,0.01868956478974751,0.010669505029298719,0.006355182635165023,0.003851833682527145,0.0019887527995544473,0.001186427668595198,0.0007660580929476249,0.00042285635657328174,0.00029218187950224596,0.00014166394157684857,9.739395983407152e-05,6.19779744398751e-05,4.4269981742761175e-05,8.853996348549066e-06,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3370255950243822, ""1"": 0.39183340840718783, ""2"": 0.2178678103631968, ""3"": 0.053273186205233254}",Jose Alvarado,17896097,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,12.364669286194726,10.834584482672842,0.0,role_aware_pmf_cal_v1,0.9873885877492812,1,1,0.3370255950243822,0.6629744049756179,0.27114099656843005,0.053273186205233254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5847434730422423, ""1"": 0.24201844400510567, ""2"": 0.11469855213089604, ""3"": 0.03569385328349251, ""4"": 0.013703158573275868, ""5"": 0.004634910303766665, ""6"": 0.002176499522941264, ""7"": 0.001106817746820046, ""8"": 0.0005609075982564364, ""9"": 0.00029597280508498363, ""10"": 0.00018889218104049154, ""11"": 0.00012244484259738302, ""12"": 5.607396448042619e-05}",Jose Alvarado,17896097,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,12.364669286194726,10.834584482672842,0.0,role_aware_pmf_cal_v1,0.6883507339792576,0,0,0.5847434730422423,0.4152565269577577,0.1732380829526521,0.05853953082175607,0.022845677538263564,0.009142518964987696,0.004507608661221031,0.0023311091382797666,0.0012242913914597207,0.0006633837932032843,0.00036741098811830076,0.00017851880707780922,5.607396448042619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2958165759937154, ""1"": 0.14098285888719875, ""2"": 0.1159687472948702, ""3"": 0.09156352161987955, ""4"": 0.07206987299938941, ""5"": 0.05814855115395837, ""6"": 0.048516149070999506, ""7"": 0.034486456521242305, ""8"": 0.024332809213123464, ""9"": 0.02331337950559143, ""10"": 0.016492972941859366, ""11"": 0.009721846179465903, ""12"": 0.011966282625925282, ""13"": 0.006203780550128537, ""14"": 0.004027998909369165, ""15"": 0.006929932995248463, ""16"": 0.0061489290920027995, ""17"": 0.0034379890119712194, ""18"": 0.00657700637284912, ""19"": 0.0029897887381146234, ""20"": 0.0021821939958427197, ""21"": 0.002418470292507979, ""22"": 0.0016257383132858402, ""23"": 0.0017091138342284174, ""24"": 0.0015913841568564644, ""25"": 0.0008610950782733914, ""26"": 0.0009843317223351, ""27"": 0.0008425250247780202, ""28"": 0.0021587378416172047, ""29"": 0.00044936222623700984, ""30"": 0.000319379888868097, ""31"": 0.0002589576852948952, ""32"": 0.0003397923768942937, ""33"": 0.00017467887310613066, ""34"": 0.00015195813046313853, ""35"": 0.00012936916893779897, ""36"": 0.0001234926718220883, ""37"": 9.369989349845023e-05, ""38"": 7.948122946124507e-05, ""39"": 3.429917927299674e-05, ""40"": 4.700196072203904e-05, ""41"": 7.0105702582915e-05, ""42"": 0.00035716333366448636, ""43"": 0.000991641112712318, ""45"": 0.0005123501214662291, ""46"": 0.0001741395586069716, ""47"": 0.00017581765099942701, ""48"": 0.00017749574339186823, ""49"": 0.0005425557845302812, ""50"": 0.00018205444270984135, ""53"": 0.00018205444270983585, ""55"": 0.00018205444270983853, ""60"": 0.00018205444270983048}",MarJon Beauchamp,38017676,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.403974831147577,5.313667819971288,0.0,role_aware_pmf_cal_v1,3.7358699295744815,2,0,0.2958165759937154,0.7041834240062846,0.5632005651190859,0.44723181782421567,0.3556682962043362,0.2835984232049467,0.22544987205098835,0.1769337229799888,0.14244726645874653,0.11811445724562306,0.09480107774003163,0.07830810479817227,0.06858625861870636,0.05661997599278109,0.05041619544265255,0.046388196533283396,0.03945826353803492,0.033309334446032124,0.02987134543406091,0.023294339061211786,0.02030455032309716,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.45200266174382026, ""1"": 0.2811281566953147, ""2"": 0.12723310404131305, ""3"": 0.0650739777155381, ""4"": 0.030466934633426934, ""5"": 0.01272743389099314, ""6"": 0.015443081492577221, ""7"": 0.005791616870746592, ""8"": 0.0033562854058630806, ""9"": 0.002116890373081359, ""10"": 0.0011880220875942467, ""11"": 0.0007420736418788349, ""12"": 0.0004498193749549696, ""13"": 0.0004166120232695307, ""14"": 0.00019663545994238866, ""15"": 0.00017091953844139928, ""16"": 0.00012189905295039748, ""17"": 6.0778124620908895e-05, ""18"": 3.6466874772549305e-05, ""19"": 0.00011862959496274295, ""20"": 0.00046320054557501185, ""22"": 0.00023160027278750566, ""23"": 0.0004632005455750121}",MarJon Beauchamp,38017676,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.403974831147577,5.313667819971288,0.0,role_aware_pmf_cal_v1,1.162503627299953,1,0,0.45200266174382026,0.5479973382561797,0.26686918156086503,0.13963607751955193,0.07456209980401382,0.04409516517058689,0.031367731279593754,0.01592464978701653,0.010133032916269937,0.006776747510406856,0.004659857137325498,0.0034718350497312516,0.002729761407852416,0.002279942032897447,0.0018633300096279164,0.0016666945496855278,0.0014957750112441284,0.001373875958293731,0.0013130978336728218,0.0012766309589002725,0.0011580013639375295,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.747239129941716, ""1"": 0.16610671584627984, ""2"": 0.05179016883147136, ""3"": 0.017075031097379144, ""4"": 0.0062072369343165665, ""5"": 0.0036184079349242085, ""6"": 0.0026983743106148606, ""7"": 0.001065378818794547, ""8"": 0.000653502630313931, ""9"": 0.0010164030939131333, ""10"": 0.0010409200418113893, ""11"": 0.0006616580082067822, ""12"": 0.00038596717145395056, ""13"": 0.00011027633470112604, ""14"": 0.0002205526694021388, ""15"": 5.513816735051907e-05, ""17"": 5.5138167350515566e-05}",MarJon Beauchamp,38017676,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.403974831147577,5.313667819971288,0.0,role_aware_pmf_cal_v1,0.43046147634002496,0,0,0.747239129941716,0.252760870058284,0.08665415421200418,0.034863985380532814,0.01778895428315367,0.011581717348837102,0.007963309413912892,0.005264935103298033,0.004199556284503486,0.003546053654189555,0.0025296505602764217,0.0014887305184650324,0.00082707251025825,0.0004411053388042995,0.00033082900410317346,0.00011027633470103463,5.5138167350515566e-05,5.5138167350515566e-05,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3636322527886458, ""1"": 0.40022913028295415, ""2"": 0.1658230069231047, ""3"": 0.07031561000529536}",MarJon Beauchamp,38017676,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.403974831147577,5.313667819971288,0.0,role_aware_pmf_cal_v1,0.9428219741450496,1,1,0.3636322527886458,0.6363677472113543,0.23613861692840005,0.07031561000529536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7309242895570396, ""1"": 0.1796689043307399, ""2"": 0.057754064273316974, ""3"": 0.01943373576447919, ""4"": 0.005820879744100651, ""5"": 0.0022538222449247566, ""6"": 0.0011313703144942646, ""7"": 0.0006957262852187139, ""8"": 0.00049280257284291, ""9"": 0.00103420390476482, ""10"": 0.0005359868198592324, ""11"": 0.00017682042731980384, ""12"": 7.739376089919235e-05}",MarJon Beauchamp,38017676,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.403974831147577,5.313667819971288,0.0,role_aware_pmf_cal_v1,0.4211730500108615,0,0,0.7309242895570396,0.2690757104429604,0.08940680611222049,0.03165274183890353,0.012219006074424344,0.006398126330323693,0.004144304085398938,0.0030129337709046723,0.0023172074856859584,0.0018244049128430485,0.0007902010080782285,0.00025421418821899616,7.739376089919235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.32211776061829284, ""1"": 0.09935001000782757, ""2"": 0.08297596018027392, ""3"": 0.0918600488870718, ""4"": 0.0690437006540571, ""5"": 0.06146964792637437, ""6"": 0.04706397498687378, ""7"": 0.03729173123731461, ""8"": 0.030395602846058422, ""9"": 0.028619694247262427, ""10"": 0.022907054941897736, ""11"": 0.018385849849294537, ""12"": 0.017144157789639916, ""13"": 0.009864051428591916, ""14"": 0.01408838933894922, ""15"": 0.0077821776733995925, ""16"": 0.007360100946944435, ""17"": 0.005942831626603614, ""18"": 0.0038276447061776015, ""19"": 0.004351889611932969, ""20"": 0.002703657251436069, ""21"": 0.0019615464769802498, ""22"": 0.0020942646178207873, ""23"": 0.002897828086293184, ""24"": 0.0012082781885338371, ""25"": 0.0019688305646516032, ""26"": 0.0010303888307231339, ""27"": 0.0008476506201166072, ""28"": 0.0004354110162616783, ""29"": 0.00040987934059197756, ""30"": 0.0003450345584815373, ""31"": 0.00045781425030327167, ""32"": 0.00019768883962628024, ""33"": 0.000273645244773415, ""34"": 0.00019732561160901708, ""35"": 0.0001871366479687571, ""36"": 0.00013433414290297752, ""37"": 8.954124989534003e-05, ""38"": 0.00013817869089855633, ""39"": 6.411611030515852e-05, ""40"": 3.840297689372554e-05, ""41"": 6.131372181948657e-05, ""42"": 5.627496392847985e-05, ""43"": 1.1201706382099312e-05, ""44"": 2.2403412764188957e-05, ""45"": 2.8573510611342422e-05, ""46"": 1.688155365301445e-05, ""47"": 6.1023854348371774e-05, ""48"": 2.3801015912575075e-05, ""51"": 5.2791628519832374e-05, ""52"": 2.8500362030996143e-05, ""53"": 5.700072406198486e-05, ""55"": 2.8500362030989197e-05, ""57"": 2.850036203099274e-05}",Jeremy Sochan,38017699,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.842171058818336,7.930421633941483,0.0,role_aware_pmf_cal_v1,4.071557805325499,2,0,0.32211776061829284,0.677882239381707,0.5785322293738795,0.4955562691936056,0.4036962203065338,0.33465251965247667,0.27318287172610234,0.2261188967392285,0.18882716550191392,0.15843156265585548,0.12981186840859307,0.1069048134666953,0.08851896361740076,0.07137480582776085,0.06151075439916894,0.04742236506021973,0.03964018738682014,0.0322800864398757,0.026337254813272086,0.022509610107094485,0.018157720495161515,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.34512378215555506, ""1"": 0.20216592440426773, ""2"": 0.14669612678285912, ""3"": 0.11624532240569477, ""4"": 0.06503750356626367, ""5"": 0.04711396644620051, ""6"": 0.026310267346656733, ""7"": 0.017676596542272577, ""8"": 0.012167623432265672, ""9"": 0.008380367120962564, ""10"": 0.005335478199521726, ""11"": 0.003317063956048704, ""12"": 0.0014562226733707167, ""13"": 0.0008318153566361603, ""14"": 0.0007021425004300023, ""15"": 0.0005552957088082752, ""16"": 0.00031849253170010823, ""17"": 0.00019808773203941878, ""18"": 0.000123250243929919, ""19"": 9.423390288869379e-05, ""20"": 3.343044258398037e-05, ""21"": 4.178805322996842e-05, ""22"": 3.3430442583974735e-05, ""23"": 2.5072831937976997e-05, ""25"": 8.3576106459922e-06, ""26"": 8.357610645992096e-06}",Jeremy Sochan,38017699,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.842171058818336,7.930421633941483,0.0,role_aware_pmf_cal_v1,1.9464231124537512,1,0,0.34512378215555506,0.6548762178444449,0.4527102934401772,0.3060141666573181,0.18976884425162333,0.12473134068535965,0.07761737423915915,0.051307106892502424,0.03363051035022984,0.021462886917964174,0.013082519797001608,0.007747041597479884,0.004429977641431179,0.0029737549680604624,0.002141939611424302,0.0014397971109943,0.0008845014021860245,0.0005660088704859163,0.0003679211384464976,0.0002446708945165786,0.00015043699162788483,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6468082416633628, ""1"": 0.2083114179920259, ""2"": 0.08377918501187098, ""3"": 0.035092220254541756, ""4"": 0.012439237420910302, ""5"": 0.006612867371392231, ""6"": 0.0027823870917907945, ""7"": 0.001356047969827669, ""8"": 0.0016524242743820524, ""9"": 0.0005378845380441944, ""10"": 0.0002820835229735931, ""11"": 0.0001268677259218894, ""12"": 0.00014993458518039175, ""13"": 4.613371851703077e-05, ""14"": 1.1533429629250148e-05, ""16"": 1.1533429629260134e-05}",Jeremy Sochan,38017699,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.842171058818336,7.930421633941483,0.0,role_aware_pmf_cal_v1,0.6151760851636285,0,0,0.6468082416633628,0.35319175833663735,0.1448803403446114,0.06110115533274041,0.026008935078198656,0.013569697657288354,0.006956830285896125,0.0041744431941053315,0.0028183952242776624,0.0011659709498956098,0.0006280864118514153,0.0003460028888778222,0.00021913516295593281,6.920057777554105e-05,2.3066859258510284e-05,1.1533429629260134e-05,1.1533429629260134e-05,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Jeremy Sochan,38017699,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.842171058818336,7.930421633941483,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6794428964857834, ""1"": 0.1997712484743805, ""2"": 0.07173076718219935, ""3"": 0.02897998987228088, ""4"": 0.010993410906897563, ""5"": 0.004792576428682329, ""6"": 0.0021721503375603155, ""7"": 0.000958611686235139, ""8"": 0.00047673137531724407, ""9"": 0.0003107892531714172, ""10"": 0.0001874065751419983, ""11"": 0.0001009112327687386, ""12"": 8.251018958122556e-05}",Jeremy Sochan,38017699,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.842171058818336,7.930421633941483,0.0,role_aware_pmf_cal_v1,0.5284376279235632,0,0,0.6794428964857834,0.3205571035142167,0.1207858550398362,0.04905508785763685,0.02007509798535597,0.009081687078458408,0.004289110649776078,0.0021169603122157626,0.0011583486259806237,0.0006816172506633797,0.00037082799749196246,0.00018342142234996416,8.251018958122556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.42912967830766235, ""1"": 0.1304997825161662, ""2"": 0.1117586866259047, ""3"": 0.08494904895362136, ""4"": 0.052911427027575016, ""5"": 0.04167192821693644, ""6"": 0.030502770570780813, ""7"": 0.019305824092119044, ""8"": 0.019255364985174002, ""9"": 0.013498991780403322, ""10"": 0.012170771488656718, ""11"": 0.010375564300418047, ""12"": 0.005251369950250803, ""13"": 0.006531883683857884, ""14"": 0.005018767970327101, ""15"": 0.003561769931047234, ""16"": 0.0030621040547392717, ""17"": 0.003383510151822852, ""18"": 0.0013625660806565547, ""19"": 0.0014878983991492866, ""20"": 0.0015784415086743911, ""21"": 0.0015469341991946309, ""22"": 0.0023407163692055026, ""23"": 0.0008451113988799822, ""24"": 0.0013957519136261485, ""25"": 0.001594747768522093, ""26"": 0.00123333965936417, ""27"": 0.0004979787969363169, ""28"": 0.00041737854777090073, ""29"": 0.00032135050979072914, ""30"": 0.0005518732048656785, ""31"": 0.00026079893730889426, ""32"": 0.0002480370935049576, ""33"": 0.00020305391551798257, ""34"": 0.00023742222613750316, ""35"": 0.00021815283423204146, ""36"": 0.0001152734239708875, ""37"": 0.00010777364765869901, ""38"": 5.277798528342441e-05, ""39"": 7.876545967001499e-05, ""40"": 2.5056578116635058e-05, ""41"": 6.982722706004863e-05, ""42"": 3.4611048748062015e-05, ""43"": 2.9403038569500227e-05, ""44"": 1.7363145550627072e-05, ""45"": 4.004954363300092e-05, ""46"": 2.2686398082374565e-05, ""48"": 2.4460815592948507e-05, ""50"": 2.6235233103536706e-05, ""52"": 5.7793718738779925e-05, ""53"": 2.928119135512627e-05, ""54"": 2.9281191355129428e-05, ""56"": 2.9281191355123688e-05, ""58"": 2.928119135511587e-05}",Jabari Walker,38017711,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,8.59131288854169,4.569671865393884,0.0,role_aware_pmf_cal_v1,2.6545589425760228,1,0,0.42912967830766235,0.5708703216923376,0.4403705391761714,0.3286118525502667,0.24366280359664536,0.19075137656907026,0.14907944835213388,0.11857667778135307,0.09927085368923402,0.08001548870406003,0.06651649692365671,0.05434572543499999,0.04397016113458195,0.03871879118433115,0.03218690750047327,0.027168139530146157,0.023606369599098922,0.02054426554435965,0.017160755392536798,0.015798189311880245,0.014310290912730958,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4646950728396878, ""1"": 0.25835656448331284, ""2"": 0.11883050253612774, ""3"": 0.07174093505038312, ""4"": 0.0347537849420943, ""5"": 0.019773340270563416, ""6"": 0.009744510656663234, ""7"": 0.00921973376279696, ""8"": 0.006231395414259992, ""9"": 0.00216181454496287, ""10"": 0.00140715217541935, ""11"": 0.0009269984511754639, ""12"": 0.0006400670119207761, ""13"": 0.0005590986660336888, ""14"": 0.0002851498929104096, ""15"": 0.0002526586953479849, ""16"": 0.00010954746455813645, ""17"": 0.00012923566085214995, ""18"": 5.473124427891234e-05, ""19"": 8.20968664183685e-05, ""21"": 9.121874046484377e-06, ""22"": 1.8243748092969002e-05, ""23"": 9.121874046484318e-06, ""26"": 9.121874046484286e-06}",Jabari Walker,38017711,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,8.59131288854169,4.569671865393884,0.0,role_aware_pmf_cal_v1,1.1959691429434776,1,0,0.4646950728396878,0.5353049271603122,0.27694836267699935,0.15811786014087156,0.08637692509048844,0.05162314014839413,0.031849799877830716,0.022105289221167487,0.012885555458370524,0.006654160044110533,0.0044923454991476625,0.0030851933237283123,0.002158194872552849,0.0015181278606320723,0.0009590291945983837,0.0006738793016879741,0.0004212206063399892,0.00031167314178185275,0.00018243748092970283,0.0001277062366507905,4.560937023242198e-05,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7564595250224889, ""1"": 0.15715908281832397, ""2"": 0.05236400847620917, ""3"": 0.016888524925299235, ""4"": 0.007170153752184271, ""5"": 0.003970405983858243, ""6"": 0.002198140284550361, ""7"": 0.0010309160553731676, ""8"": 0.0012936370874786299, ""9"": 0.0006413765349470222, ""10"": 0.00024339609283953188, ""11"": 0.00021538026547929424, ""12"": 0.00019414674738936353, ""13"": 6.852238143156512e-05, ""14"": 4.568158762104342e-05, ""15"": 2.2840793810509667e-05, ""16"": 3.42611907157408e-05}",Jabari Walker,38017711,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,8.59131288854169,4.569671865393884,0.0,role_aware_pmf_cal_v1,0.4071660880451893,0,0,0.7564595250224889,0.2435404749775111,0.08638139215918716,0.03401738368297798,0.017128858757678743,0.009958705005494471,0.00598829902163623,0.0037901587370858677,0.0027592426817127005,0.0014656055942340706,0.0008242290592870487,0.0005808329664475168,0.00036545270096822254,0.000171305953578859,0.0001027835721472939,5.710198452625047e-05,3.42611907157408e-05,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Jabari Walker,38017711,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,8.59131288854169,4.569671865393884,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
