player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,2.5000,draftkings,0.6513,0.5638,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,4,0.0885
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,2.5000,draftkings,0.6513,0.5638,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,5,0.0359
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,2.5000,draftkings,0.6513,0.5638,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,6,0.0310
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,0,0.0197
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,1,0.0298
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,2,0.0411
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,3,0.0522
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,4,0.0639
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,5,0.0929
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,6,0.1114
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,7,0.1046
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,8,0.1295
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,9,0.0975
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,10,0.0665
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,11,0.0601
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,12,0.0467
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,13,0.0271
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,14,0.0193
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,15,0.0149
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,16,0.0128
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,17,0.0048
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,18,0.0023
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,19,0.0016
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,reb,UNDER,8.5000,betway,0.6441,0.5188,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,11,11,20,0.0012
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5000,draftkings,0.5760,0.4612,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,0,0.0610
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5000,draftkings,0.5760,0.4612,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,1,0.0833
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5000,draftkings,0.5760,0.4612,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,2,0.1298
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5000,draftkings,0.5760,0.4612,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,3,0.1703
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5000,draftkings,0.5760,0.4612,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,4,0.1324
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5000,draftkings,0.5760,0.4612,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,5,0.1817
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5000,draftkings,0.5760,0.4612,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,6,0.1086
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5000,draftkings,0.5760,0.4612,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,7,0.0611
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5000,draftkings,0.5760,0.4612,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,8,0.0330
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5000,draftkings,0.5760,0.4612,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,9,0.0190
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5000,draftkings,0.5760,0.4612,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,10,0.0120
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5000,draftkings,0.5760,0.4612,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,11,0.0046
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5000,draftkings,0.5760,0.4612,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,12,0.0020
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,ast,UNDER,4.5000,draftkings,0.5760,0.4612,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,12,12,13,0.0011
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,1.5000,fanduel,0.5318,0.4067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,0,0.1498
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,1.5000,fanduel,0.5318,0.4067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,1,0.3184
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,1.5000,fanduel,0.5318,0.4067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,2,0.2423
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,1.5000,fanduel,0.5318,0.4067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,3,0.1886
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,1.5000,fanduel,0.5318,0.4067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,4,0.0581
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,1.5000,fanduel,0.5318,0.4067,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,13,13,5,0.0428
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,1.5000,betparx,0.7591,0.6260,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,0,0.4346
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,1.5000,betparx,0.7591,0.6260,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,1,0.3244
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,1.5000,betparx,0.7591,0.6260,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,2,0.1173
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,1.5000,betparx,0.7591,0.6260,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,3,0.0905
202,Josh Hart,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,1.5000,betparx,0.7591,0.6260,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,14,14,4,0.0331
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,0,0.0437
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,1,0.0621
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,2,0.0826
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,3,0.0983
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,4,0.1423
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,5,0.1428
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,6,0.1246
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,7,0.1248
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,8,0.0757
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,9,0.0422
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,10,0.0278
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,11,0.0153
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,12,0.0103
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,13,0.0042
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,14,0.0020
1028025261,Stephon Castle,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,betway,0.6953,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,15,15,15,0.0012
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,0,0.0221
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,1,0.0198
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,2,0.0269
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,3,0.0299
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,4,0.0451
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,5,0.0447
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,6,0.0560
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,7,0.0599
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,8,0.0556
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,9,0.0673
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,10,0.0691
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,11,0.0583
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,12,0.0688
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,13,0.0557
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,14,0.0487
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,15,0.0394
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,16,0.0397
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,17,0.0365
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,18,0.0295
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,19,0.0320
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,20,0.0173
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,21,0.0144
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,22,0.0180
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,23,0.0175
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,24,0.0061
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,25,0.0072
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,26,0.0045
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,27,0.0040
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,28,0.0023
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,29,0.0025
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,pts,UNDER,13.5000,betway,0.6770,0.4915,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,16,16,30,0.0013
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5000,betmgm,0.5753,0.5443,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,0,0.1666
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5000,betmgm,0.5753,0.5443,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,1,0.1927
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5000,betmgm,0.5753,0.5443,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,2,0.2166
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5000,betmgm,0.5753,0.5443,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,3,0.2118
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5000,betmgm,0.5753,0.5443,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,4,0.1017
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5000,betmgm,0.5753,0.5443,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,5,0.0541
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5000,betmgm,0.5753,0.5443,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,6,0.0318
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5000,betmgm,0.5753,0.5443,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,7,0.0147
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5000,betmgm,0.5753,0.5443,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,8,0.0059
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5000,betmgm,0.5753,0.5443,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,9,0.0027
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,2.5000,betmgm,0.5753,0.5443,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,17,17,10,0.0014
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,fg3m,UNDER,2.5000,draftkings,0.6794,0.5036,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,18,18,0,0.1017
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,fg3m,UNDER,2.5000,draftkings,0.6794,0.5036,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,18,18,1,0.2818
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,fg3m,UNDER,2.5000,draftkings,0.6794,0.5036,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,18,18,2,0.2958
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,fg3m,UNDER,2.5000,draftkings,0.6794,0.5036,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,18,18,3,0.2071
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,fg3m,UNDER,2.5000,draftkings,0.6794,0.5036,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,18,18,4,0.0667
3547246,Devin Vassell,21716138,New York Knicks @ San Antonio Spurs,27,fg3m,UNDER,2.5000,draftkings,0.6794,0.5036,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,18,18,5,0.0468
399,Mitchell Robinson,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5000,betparx,0.6776,0.5967,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,0,0.6776
399,Mitchell Robinson,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5000,betparx,0.6776,0.5967,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,1,0.2588
399,Mitchell Robinson,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5000,betparx,0.6776,0.5967,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,2,0.0450
399,Mitchell Robinson,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5000,betparx,0.6776,0.5967,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,19,19,3,0.0186
399,Mitchell Robinson,21716138,New York Knicks @ San Antonio Spurs,20,blk,OVER,0.5000,draftkings,0.6004,0.4773,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,20,20,0,0.3996
399,Mitchell Robinson,21716138,New York Knicks @ San Antonio Spurs,20,blk,OVER,0.5000,draftkings,0.6004,0.4773,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,20,20,1,0.4027
399,Mitchell Robinson,21716138,New York Knicks @ San Antonio Spurs,20,blk,OVER,0.5000,draftkings,0.6004,0.4773,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,20,20,2,0.1388
399,Mitchell Robinson,21716138,New York Knicks @ San Antonio Spurs,20,blk,OVER,0.5000,draftkings,0.6004,0.4773,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,20,20,3,0.0425
399,Mitchell Robinson,21716138,New York Knicks @ San Antonio Spurs,20,blk,OVER,0.5000,draftkings,0.6004,0.4773,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,20,20,4,0.0165
18,OG Anunoby,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,17.5000,betmgm,0.6577,0.4884,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,21,21,0,0.0070
18,OG Anunoby,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,17.5000,betmgm,0.6577,0.4884,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,21,21,1,0.0139
18,OG Anunoby,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,17.5000,betmgm,0.6577,0.4884,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,21,21,2,0.0117
18,OG Anunoby,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,17.5000,betmgm,0.6577,0.4884,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,21,21,3,0.0107
18,OG Anunoby,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,17.5000,betmgm,0.6577,0.4884,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,21,21,4,0.0120
18,OG Anunoby,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,17.5000,betmgm,0.6577,0.4884,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,21,21,5,0.0172
18,OG Anunoby,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,17.5000,betmgm,0.6577,0.4884,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,21,21,6,0.0176
18,OG Anunoby,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,17.5000,betmgm,0.6577,0.4884,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,21,21,7,0.0253
18,OG Anunoby,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,17.5000,betmgm,0.6577,0.4884,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,21,21,8,0.0349
18,OG Anunoby,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,17.5000,betmgm,0.6577,0.4884,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,21,21,9,0.0334
18,OG Anunoby,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,17.5000,betmgm,0.6577,0.4884,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,21,21,10,0.0473
