snapshot_type,snapshot_time_utc,delivery_date,game_id,game_start_time_utc,player_id,player_name,team,opponent,is_home,stat,pmf_json,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,sportsbook,book,market_key,line,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_over,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,availability_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,reb,"{""0"": 0.03684790227295484, ""1"": 0.06408330830079102, ""2"": 0.10834084309602483, ""3"": 0.13227195353960147, ""4"": 0.1526985080604786, ""5"": 0.1600080104135376, ""6"": 0.10874136377290478, ""7"": 0.09752678482026635, ""8"": 0.05757484730149194, ""9"": 0.03604686091919495, ""10"": 0.021027335536197057, ""11"": 0.013417442675478121, ""12"": 0.006908981676179033, ""13"": 0.0029037749073795934, ""14"": 0.0016020827075197757}",4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_reb_over_under,7.5,350.0,-550.0,0.208,0.792,0.13948132572344046,0.8605186742765596,617.0,-617.0,-0.06851867427655953,-0.06851867427655953,0.06851867427655953,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,reb,"{""0"": 0.03684790227295484, ""1"": 0.06408330830079102, ""2"": 0.10834084309602483, ""3"": 0.13227195353960147, ""4"": 0.1526985080604786, ""5"": 0.1600080104135376, ""6"": 0.10874136377290478, ""7"": 0.09752678482026635, ""8"": 0.05757484730149194, ""9"": 0.03604686091919495, ""10"": 0.021027335536197057, ""11"": 0.013417442675478121, ""12"": 0.006908981676179033, ""13"": 0.0029037749073795934, ""14"": 0.0016020827075197757}",4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,williamhill_us,williamhill_us,player_reb_over_under,5.5,103.0,-136.0,0.46086548976722386,0.5391345102327761,0.34574947431661157,0.6542505256833884,189.0,-189.0,-0.11511601545061229,-0.11511601545061229,0.11511601545061229,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,reb,"{""0"": 0.03684790227295484, ""1"": 0.06408330830079102, ""2"": 0.10834084309602483, ""3"": 0.13227195353960147, ""4"": 0.1526985080604786, ""5"": 0.1600080104135376, ""6"": 0.10874136377290478, ""7"": 0.09752678482026635, ""8"": 0.05757484730149194, ""9"": 0.03604686091919495, ""10"": 0.021027335536197057, ""11"": 0.013417442675478121, ""12"": 0.006908981676179033, ""13"": 0.0029037749073795934, ""14"": 0.0016020827075197757}",4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,betparx,betparx,player_reb_over_under,5.5,105.0,-139.0,0.45615039603015556,0.5438496039698444,0.34574947431661157,0.6542505256833884,189.0,-189.0,-0.11040092171354399,-0.11040092171354399,0.11040092171354399,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,reb,"{""0"": 0.03684790227295484, ""1"": 0.06408330830079102, ""2"": 0.10834084309602483, ""3"": 0.13227195353960147, ""4"": 0.1526985080604786, ""5"": 0.1600080104135376, ""6"": 0.10874136377290478, ""7"": 0.09752678482026635, ""8"": 0.05757484730149194, ""9"": 0.03604686091919495, ""10"": 0.021027335536197057, ""11"": 0.013417442675478121, ""12"": 0.006908981676179033, ""13"": 0.0029037749073795934, ""14"": 0.0016020827075197757}",4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,espnbet,espnbet,player_reb_over_under,4.5,-200.0,150.0,0.625,0.375,0.5057574847301493,0.49424251526985075,-102.0,102.0,-0.11924251526985075,-0.11924251526985075,0.11924251526985075,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,reb,"{""0"": 0.03684790227295484, ""1"": 0.06408330830079102, ""2"": 0.10834084309602483, ""3"": 0.13227195353960147, ""4"": 0.1526985080604786, ""5"": 0.1600080104135376, ""6"": 0.10874136377290478, ""7"": 0.09752678482026635, ""8"": 0.05757484730149194, ""9"": 0.03604686091919495, ""10"": 0.021027335536197057, ""11"": 0.013417442675478121, ""12"": 0.006908981676179033, ""13"": 0.0029037749073795934, ""14"": 0.0016020827075197757}",4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,espnbet,espnbet,player_reb_over_under,5.5,-105.0,-125.0,0.4796954314720812,0.5203045685279188,0.34574947431661157,0.6542505256833884,189.0,-189.0,-0.13394595715546964,-0.13394595715546964,0.13394595715546964,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,reb,"{""0"": 0.03684790227295484, ""1"": 0.06408330830079102, ""2"": 0.10834084309602483, ""3"": 0.13227195353960147, ""4"": 0.1526985080604786, ""5"": 0.1600080104135376, ""6"": 0.10874136377290478, ""7"": 0.09752678482026635, ""8"": 0.05757484730149194, ""9"": 0.03604686091919495, ""10"": 0.021027335536197057, ""11"": 0.013417442675478121, ""12"": 0.006908981676179033, ""13"": 0.0029037749073795934, ""14"": 0.0016020827075197757}",4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,espnbet,espnbet,player_reb_over_under,6.5,175.0,-240.0,0.33999999999999997,0.66,0.2370081105437068,0.7629918894562933,322.0,-322.0,-0.10299188945629317,-0.10299188945629317,0.10299188945629317,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,reb,"{""0"": 0.03684790227295484, ""1"": 0.06408330830079102, ""2"": 0.10834084309602483, ""3"": 0.13227195353960147, ""4"": 0.1526985080604786, ""5"": 0.1600080104135376, ""6"": 0.10874136377290478, ""7"": 0.09752678482026635, ""8"": 0.05757484730149194, ""9"": 0.03604686091919495, ""10"": 0.021027335536197057, ""11"": 0.013417442675478121, ""12"": 0.006908981676179033, ""13"": 0.0029037749073795934, ""14"": 0.0016020827075197757}",4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fliff,fliff,player_reb_over_under,5.5,100.0,-145.0,0.45794392523364486,0.5420560747663552,0.34574947431661157,0.6542505256833884,189.0,-189.0,-0.11219445091703328,-0.11219445091703328,0.11219445091703328,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,reb,"{""0"": 0.03684790227295484, ""1"": 0.06408330830079102, ""2"": 0.10834084309602483, ""3"": 0.13227195353960147, ""4"": 0.1526985080604786, ""5"": 0.1600080104135376, ""6"": 0.10874136377290478, ""7"": 0.09752678482026635, ""8"": 0.05757484730149194, ""9"": 0.03604686091919495, ""10"": 0.021027335536197057, ""11"": 0.013417442675478121, ""12"": 0.006908981676179033, ""13"": 0.0029037749073795934, ""14"": 0.0016020827075197757}",4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,hardrockbet,hardrockbet,player_reb_over_under,5.5,100.0,-130.0,0.4693877551020409,0.5306122448979591,0.34574947431661157,0.6542505256833884,189.0,-189.0,-0.12363828078542932,-0.12363828078542932,0.12363828078542932,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,reb,"{""0"": 0.03684790227295484, ""1"": 0.06408330830079102, ""2"": 0.10834084309602483, ""3"": 0.13227195353960147, ""4"": 0.1526985080604786, ""5"": 0.1600080104135376, ""6"": 0.10874136377290478, ""7"": 0.09752678482026635, ""8"": 0.05757484730149194, ""9"": 0.03604686091919495, ""10"": 0.021027335536197057, ""11"": 0.013417442675478121, ""12"": 0.006908981676179033, ""13"": 0.0029037749073795934, ""14"": 0.0016020827075197757}",4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,hardrockbet_az,hardrockbet_az,player_reb_over_under,5.5,100.0,-130.0,0.4693877551020409,0.5306122448979591,0.34574947431661157,0.6542505256833884,189.0,-189.0,-0.12363828078542932,-0.12363828078542932,0.12363828078542932,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,reb,"{""0"": 0.03684790227295484, ""1"": 0.06408330830079102, ""2"": 0.10834084309602483, ""3"": 0.13227195353960147, ""4"": 0.1526985080604786, ""5"": 0.1600080104135376, ""6"": 0.10874136377290478, ""7"": 0.09752678482026635, ""8"": 0.05757484730149194, ""9"": 0.03604686091919495, ""10"": 0.021027335536197057, ""11"": 0.013417442675478121, ""12"": 0.006908981676179033, ""13"": 0.0029037749073795934, ""14"": 0.0016020827075197757}",4.70952237909282,5,5,0.03684790227295484,0.963152097727045,0.8990687894262541,0.7907279463302292,0.6584559927906278,0.5057574847301491,0.34574947431661157,0.2370081105437068,0.13948132572344046,0.08190647842194854,0.04585961750275358,0.024832281966556524,0.0114148392910784,0.0045058576148993695,0.0016020827075197757,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,hardrockbet_fl,hardrockbet_fl,player_reb_over_under,5.5,105.0,-150.0,0.44843049327354256,0.5515695067264574,0.34574947431661157,0.6542505256833884,189.0,-189.0,-0.10268101895693099,-0.10268101895693099,0.10268101895693099,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,betmgm,betmgm,player_fg3m_over_under,2.5,105.0,-145.0,0.45182111572153066,0.5481788842784694,0.40234023402340235,0.5976597659765976,149.0,-149.0,-0.04948088169812831,-0.04948088169812831,0.04948088169812831,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,betrivers,betrivers,player_fg3m_over_under,2.5,-113.0,-121.0,0.49211760532849874,0.5078823946715012,0.40234023402340235,0.5976597659765976,149.0,-149.0,-0.08977737130509639,-0.08977737130509639,0.08977737130509639,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,bovada,bovada,player_fg3m_over_under,1.5,-280.0,205.0,0.6920583468395461,0.30794165316045385,0.6661666166616662,0.3338333833383338,-200.0,200.0,-0.025891730177879935,-0.025891730177879935,0.025891730177879935,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,bovada,bovada,player_fg3m_over_under,2.5,110.0,-145.0,0.4458598726114649,0.5541401273885351,0.40234023402340235,0.5976597659765976,149.0,-149.0,-0.04351963858806257,-0.04351963858806257,0.04351963858806257,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,draftkings,draftkings,player_fg3m_over_under,2.5,108.0,-142.0,0.45034985856781296,0.549650141432187,0.40234023402340235,0.5976597659765976,149.0,-149.0,-0.0480096245444106,-0.0480096245444106,0.0480096245444106,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_fg3m_over_under,2.5,122.0,-156.0,0.42502324345862663,0.5749767565413734,0.40234023402340235,0.5976597659765976,149.0,-149.0,-0.022683009435224277,-0.022683009435224277,0.022683009435224277,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_fg3m_over_under,1.5,-265.0,194.0,0.6809719430119745,0.3190280569880255,0.6661666166616662,0.3338333833383338,-200.0,200.0,-0.01480532635030829,-0.01480532635030829,0.01480532635030829,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_fg3m_over_under,3.5,300.0,-440.0,0.23478260869565215,0.7652173913043478,0.21062106210621062,0.7893789378937894,375.0,-375.0,-0.02416154658944153,-0.02416154658944153,0.02416154658944153,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,williamhill_us,williamhill_us,player_fg3m_over_under,2.5,108.0,-143.0,0.4496336318555252,0.5503663681444748,0.40234023402340235,0.5976597659765976,149.0,-149.0,-0.04729339783212283,-0.04729339783212283,0.04729339783212283,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,fg3m,"{""0"": 0.0858085808580858, ""1"": 0.24802480248024802, ""2"": 0.2638263826382638, ""3"": 0.19171917191719173, ""4"": 0.10871087108710871, ""5"": 0.0443044304430443, ""6"": 0.0343034303430343, ""15"": 0.0233023302330233}",2.5625562556255623,2,2,0.0858085808580858,0.9141914191419142,0.6661666166616662,0.40234023402340235,0.21062106210621062,0.1019101910191019,0.057605760576057596,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,betparx,betparx,player_fg3m_over_under,2.5,-109.0,-122.0,0.4869204764971024,0.5130795235028975,0.40234023402340235,0.5976597659765976,149.0,-149.0,-0.08458024247370005,-0.08458024247370005,0.08458024247370005,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
