player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.1176,750.0,-750.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,22.5,22.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0956,946.0,-946.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,23.5,23.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0735,1260.0,-1260.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,24.5,24.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.052,1822.0,-1822.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,25.5,25.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0456,2094.0,-2094.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,26.5,26.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0355,2713.0,-2713.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,27.5,27.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0248,3930.0,-3930.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,28.5,28.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0138,7133.0,-7133.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,29.5,29.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0103,9609.0,-9609.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,30.5,30.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0068,14601.0,-14601.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,31.5,31.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0037,26614.0,-26614.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,32.5,32.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0026,38604.0,-38604.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,33.5,33.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0017,58625.0,-58625.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,34.5,34.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0011,94475.0,-94475.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,35.5,35.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0009,109668.0,-109668.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,36.5,36.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0007,133543.0,-133543.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,37.5,37.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0006,177010.0,-177010.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,38.5,38.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0003,341867.0,-341867.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,39.5,39.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0002,424324.0,-424324.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,40.5,40.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0002,542525.0,-542525.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,41.5,41.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0001,683916.0,-683916.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,42.5,42.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0001,954755.0,-954755.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,43.5,43.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0001,1610774.0,-1610774.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,44.5,44.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0,2007954.0,-2007954.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,45.5,45.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0,2129442.0,-2129442.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,46.5,46.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0,2243397.0,-2243397.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,47.5,47.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0,2730998.0,-2730998.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
Karl-Anthony Towns,447,NYK,SAS,True,21716137,pts,48.5,48.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8297,32.6322,0.05,15.6029,15.6029,16,16,0.0013,0.9987,0.9981,0.996,0.9926,0.9868,0.9739,0.9602,0.9361,0.9072,0.8718,0.835,0.7821,0.7242,0.6572,0.5835,0.5028,0.4123,0.3321,0.2804,0.2192,0.0,3000215.0,-3000215.0,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,model_grid
