player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
1028025261,Stephon Castle,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,230.0,-350.0,0.2803738317757009,0.3913027491158019,0.2110487526733141,core,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,stocks,1.5,1.5,draftkings,121.0,-161.0,0.4231448906470388,1.114542361198043,0.247794583375065,core,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pa,25.5,25.5,betmgm,-110.0,-120.0,0.4898785425101215,24.744292551783097,0.4494048162738462,core,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pr,22.5,22.5,draftkings,-117.0,-112.0,0.5050908202329559,23.564460465276568,0.5525990930719598,core,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,ra,12.5,12.5,betmgm,100.0,-135.0,0.4653465346534653,11.062371060566624,0.3037247934731782,core,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713528,False,pra,30.5,30.5,betmgm,-110.0,-120.0,0.4898785425101215,29.685562038813146,0.4489532289937901,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pts,11.5,11.5,betmgm,-125.0,-105.0,0.5203045685279188,14.625000695950693,0.661699415510953,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,reb,3.5,3.5,betmgm,105.0,-140.0,0.4554079696394686,3.4391714066026395,0.4540764011368438,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,ast,3.5,3.5,betmgm,115.0,-155.0,0.4334891627709307,3.3487894756155767,0.4502127487943005,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,fg3m,1.5,1.5,betmgm,160.0,-220.0,0.3587443946188341,1.621918159357396,0.3341816063372004,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,tov,,,,,,,1.2334590360686095,,core,latest_valid_report_selected,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,stl,0.5,0.5,betparx,-220.0,160.0,0.641255605381166,0.7344104348851667,0.3986476043144622,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,blk,,,,,,,0.2470323487464658,,core,latest_valid_report_selected,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,stocks,,,,,,,0.9814427836316326,,core,latest_valid_report_selected,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pa,15.5,15.5,bovada,-115.0,-115.0,0.5,17.973790171566268,0.6176801601058515,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pr,15.5,15.5,bovada,-115.0,-115.0,0.5,18.064172102553325,0.6230353509403174,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,ra,6.5,6.5,bovada,-120.0,-110.0,0.5101214574898786,6.787960882218211,0.539797567017322,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713528,True,pra,18.5,18.5,betmgm,-115.0,-118.0,0.4970261697065821,21.4129615781689,0.6410741822763872,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pts,12.5,12.5,betparx,-125.0,-106.0,0.5191532258064516,12.78283867077816,0.5095217658973583,rotation,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,reb,4.5,4.5,betparx,120.0,-159.0,0.4254270696452037,4.353811088185404,0.4573784008810228,rotation,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,ast,3.5,3.5,betparx,102.0,-136.0,0.4620927318295739,2.183726765391085,0.1632392293413509,rotation,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,fg3m,0.5,0.5,bovada,-170.0,130.0,0.5915279878971256,0.4849971348421773,0.3523867520862508,rotation,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,tov,,,,,,,1.0024226213270762,,rotation,latest_valid_report_selected,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,stl,0.5,0.5,betparx,-210.0,155.0,0.6333530455351862,0.8205736069513457,0.4750422818180603,rotation,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,blk,0.5,0.5,betmgm,200.0,-295.0,0.30859375,0.3526537550824145,0.1840294667510401,rotation,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,stocks,,,,,,,1.1732273620337603,,rotation,latest_valid_report_selected,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713528,False,pa,15.5,15.5,fanduel,-160.0,120.0,0.5751633986928104,14.966565436169237,0.4589799075920652,rotation,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pr,16.5,16.5,fanduel,-144.0,108.0,0.5510744774801295,17.13664975896355,0.5336948232754007,rotation,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,ra,7.5,7.5,bovada,145.0,-190.0,0.3838517538054269,6.537537853576491,0.335851126304478,rotation,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713528,False,pra,20.5,20.5,betparx,-118.0,-113.0,0.5050233081498151,19.32037652435465,0.4238306284604671,rotation,latest_valid_report_selected,projected,full
