slate_date,player_id,player_name,game_id,game,team_id,team,opponent,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,model_prob_raw,model_prob_cal,cal_source,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,cal_applied,is_sparse,pmf,fair_odds_over,fair_odds_under,pmf_median,edge_over,edge_under,line_vs_median,mkt_true_over,mkt_true_under,bdl_lineup_present,current_starter,confirmed_starter,confirmed_bench,lineup_position,lineup_source,lineup_confirmed,role_source,role_bucket_pre_lineup,role_bucket_post_lineup,lineup_context_supplied,lineup_affects_pmf_features,contextual_pmf_applied,contextual_minutes_delta,exp_mp_contextual,contextual_pmf_mean_baseline,contextual_pmf_mean_post,contextual_pmf_mean_shift_ratio,contextual_feature_set_id,contextual_blocker,starter_changed_from_projection,bench_changed_from_projection,role_source_confirmed_lineup,lineup_position_encoded,minutes_projection_conflict,confirmed_starter_low_minutes_flag,confirmed_bench_high_minutes_flag,consecutive_starter_streak,recent_starter_rate_5,lineup_features_missing,team_confirmed_starters_count,team_confirmed_bench_count,team_lineup_num_guards,team_lineup_num_wings,team_lineup_num_bigs,team_lineup_num_high_usage_players,team_lineup_num_primary_ballhandlers,team_lineup_num_shooters,team_lineup_num_rebounders,team_lineup_usage_competition_proxy,team_lineup_rebound_competition_proxy,team_lineup_assist_creation_proxy,team_lineup_spacing_proxy,team_lineup_turnover_pressure_proxy,player_confirmed_with_high_usage_count,player_confirmed_with_primary_ballhandler_count,player_confirmed_with_big_count,player_confirmed_with_shooter_count,player_usage_competition_proxy,player_rebound_competition_proxy,player_assist_target_quality_proxy,player_spacing_support_proxy,player_onball_burden_proxy,contextual_rate_delta_pts,contextual_rate_delta_reb,contextual_rate_delta_ast,contextual_rate_delta_tov,contextual_rate_delta_stl,contextual_rate_delta_blk,contextual_rate_delta_fg3m,model_over_prob,model_under_prob,edge_publish_status,edge_reasonability_status,edge_reasonability_notes,root_cause_label,push_line,push_prob,p0,pmf_mean,pmf_variance,model_prob_from_pmf,market_prob_recomputed,raw_edge_recomputed,ev_recomputed,ev_recomputed_pushinc,large_edge_bucket,calibration_support_status,calibration_bucket_n,lineup_confirmation_dependency
2026-05-28,38017685,Chet Holmgren,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,OKC,SAS,reb,OVER,7.5,-115,-115,110,betway,0.5592,0.5592,0.5592,role_aware_pmf_cal_v1:monotone_inactive_global_v1:core,0.529,0.029568558324205907,0.0455,0.008,8.0,"{""0.1"": 3.0, ""0.2"": 5.0, ""0.25"": 6.0, ""0.33"": 6.0, ""0.4"": 7.0, ""0.5"": 8.0, ""0.6"": 9.0, ""0.67"": 10.0, ""0.75"": 11.0, ""0.8"": 11.0, ""0.9"": 13.0}",0,3,0.025,pmf_cal,True,False,"{""0"": 0.0184, ""1"": 0.0253, ""2"": 0.0357, ""3"": 0.0446, ""4"": 0.0611, ""5"": 0.0595, ""6"": 0.0975, ""7"": 0.0986, ""8"": 0.1094, ""9"": 0.107, ""10"": 0.0691, ""11"": 0.0783, ""12"": 0.0596, ""13"": 0.0435, ""14"": 0.0287, ""15"": 0.0228, ""16"": 0.0133, ""17"": 0.0102, ""18"": 0.0068, ""19"": 0.0038, ""20"": 0.0027, ""21"": 0.0025}",-127,127,8,0.0302,-0.0302,-0.5,0.529,0.471,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.0184,8.162960737179489,15.725947804548177,0.55859375,0.5290251916757941,0.029568558324205907,0.04432744565217389,0.04425652173913042,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-05-28,38017685,Chet Holmgren,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,OKC,SAS,blk,UNDER,1.5,-136,105,-136,draftkings,0.7236,0.7236,0.7236,role_aware_pmf_cal_v1:monotone_inactive_global_v1:core,0.5416,0.18210282566718206,0.2557,0.052,1.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 0.0, ""0.33"": 0.0, ""0.4"": 1.0, ""0.5"": 1.0, ""0.6"": 1.0, ""0.67"": 1.0, ""0.75"": 2.0, ""0.8"": 2.0, ""0.9"": 3.0}",0,3,0.0741,pmf_cal,True,True,"{""0"": 0.3933, ""1"": 0.3303, ""2"": 0.1498, ""3"": 0.085, ""4"": 0.0396, ""5"": 0.0019}",262,-262,1,-0.182,0.182,0.5,0.4584,0.5416,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SAMPLE_THIN,current_live_unconfirmed_lineup; calibration CALIBRATION_SAMPLE_THIN (n=2),unconfirmed_lineup_baseline,False,0.0,0.3933,1.052905290529053,1.2672280329343069,0.7236723672367237,0.5415695415695416,0.18210282566718206,0.2557844019696087,0.25575882352941176,EDGE_10_20,CALIBRATION_SAMPLE_THIN,2,current_live_unconfirmed_baseline
2026-05-28,1057262518,Dylan Harper,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,SAS,OKC,reb,OVER,3.5,-115,-115,103,betway,0.602,0.602,0.602,role_aware_pmf_cal_v1:monotone_inactive_global_v1:rotation,0.5206,0.08073109776159393,0.1255,0.022,4.0,"{""0.1"": 1.0, ""0.2"": 2.0, ""0.25"": 2.0, ""0.33"": 3.0, ""0.4"": 4.0, ""0.5"": 4.0, ""0.6"": 5.0, ""0.67"": 6.0, ""0.75"": 6.0, ""0.8"": 7.0, ""0.9"": 9.0}",0,2,0.0375,pmf_cal,True,False,"{""0"": 0.0606, ""1"": 0.087, ""2"": 0.1208, ""3"": 0.1297, ""4"": 0.1417, ""5"": 0.1223, ""6"": 0.0977, ""7"": 0.0766, ""8"": 0.0579, ""9"": 0.0374, ""10"": 0.026, ""11"": 0.0176, ""12"": 0.0095, ""13"": 0.0072, ""14"": 0.0026, ""15"": 0.0028, ""16"": 0.0011}",-151,151,4,0.0814,-0.0814,-0.5,0.5206,0.4794,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.0606,4.582273410115173,8.850942653339047,0.6013019529293941,0.5205708551678002,0.08073109776159393,0.12417321634625855,0.12398695652173919,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-05-28,1057262518,Dylan Harper,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,SAS,OKC,ast,UNDER,2.5,-110,-113,-110,fanduel,0.6169,0.6169,0.6169,role_aware_pmf_cal_v1:monotone_inactive_global_v1:rotation,0.4968,0.12150280250173362,0.1778,0.029,2.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 1.0, ""0.33"": 1.0, ""0.4"": 2.0, ""0.5"": 2.0, ""0.6"": 2.0, ""0.67"": 3.0, ""0.75"": 3.0, ""0.8"": 4.0, ""0.9"": 5.0}",0,2,0.0643,pmf_cal,True,False,"{""0"": 0.2075, ""1"": 0.1899, ""2"": 0.2195, ""3"": 0.1516, ""4"": 0.1085, ""5"": 0.0566, ""6"": 0.032, ""7"": 0.0161, ""8"": 0.0103, ""9"": 0.0037, ""10"": 0.002}",161,-161,2,-0.1201,0.1201,0.5,0.5032,0.4968,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SUPPORTED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.2075,2.246266412749323,3.657404372444113,0.6183221409241255,0.4968193384223919,0.12150280250173362,0.18043317812787596,0.1800181818181818,EDGE_10_20,CALIBRATION_SUPPORTED,136,current_live_unconfirmed_baseline
2026-05-28,1057262518,Dylan Harper,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,SAS,OKC,fg3m,OVER,0.5,-140,-140,117,betmgm,0.6382,0.6382,0.6382,role_aware_pmf_cal_v1:monotone_inactive_global_v1:rotation,0.5587,0.07953872747333568,0.094,0.02,1.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 0.0, ""0.33"": 0.0, ""0.4"": 1.0, ""0.5"": 1.0, ""0.6"": 1.0, ""0.67"": 1.0, ""0.75"": 2.0, ""0.8"": 2.0, ""0.9"": 2.0}",0,2,0.0542,pmf_cal,True,False,"{""0"": 0.3618, ""1"": 0.3575, ""2"": 0.1898, ""3"": 0.0909}",-176,176,1,0.0795,-0.0795,-0.5,0.5587,0.4413,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.3618,1.0098,0.91510396,0.6382,0.5586612725266643,0.07953872747333568,0.09405714285714284,0.09405714285714284,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-05-28,1057262518,Dylan Harper,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,SAS,OKC,stl,OVER,0.5,-151,-151,140,draftkings,0.7069,0.7069,0.7069,role_aware_pmf_cal_v1:monotone_inactive_global_v1:rotation,0.5908,0.11609465275513542,0.1751,0.04,1.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 0.0, ""0.33"": 1.0, ""0.4"": 1.0, ""0.5"": 1.0, ""0.6"": 1.0, ""0.67"": 1.0, ""0.75"": 2.0, ""0.8"": 2.0, ""0.9"": 3.0}",0,2,0.0283,pmf_cal,True,True,"{""0"": 0.2931, ""1"": 0.3963, ""2"": 0.1912, ""3"": 0.0784, ""4"": 0.041}",-241,241,1,0.1161,-0.1161,-0.5,0.5908,0.4092,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SAMPLE_LIMITED,current_live_unconfirmed_lineup; calibration sample limited (n=82),unconfirmed_lineup_baseline,False,0.0,0.2931,1.1779,1.1352515900000002,0.7069000000000001,0.5908053472448647,0.11609465275513542,0.17504569536423858,0.17504569536423847,EDGE_10_20,CALIBRATION_SAMPLE_LIMITED,82,current_live_unconfirmed_baseline
2026-05-28,89,Alex Caruso,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,OKC,SAS,pts,UNDER,10.5,-118,-103,-118,betparx,0.6766,0.6766,0.6766,role_aware_pmf_cal_v1:monotone_inactive_global_v1:rotation,0.5162,0.16284762261677654,0.25,0.044,8.0,"{""0.1"": 2.0, ""0.2"": 3.0, ""0.25"": 4.0, ""0.33"": 5.0, ""0.4"": 6.0, ""0.5"": 8.0, ""0.6"": 9.0, ""0.67"": 10.0, ""0.75"": 12.0, ""0.8"": 13.0, ""0.9"": 17.0}",0,2,0.0587,pmf_cal,True,False,"{""0"": 0.0474, ""1"": 0.0483, ""2"": 0.0543, ""3"": 0.0597, ""4"": 0.0669, ""5"": 0.084, ""6"": 0.0719, ""7"": 0.061, ""8"": 0.0666, ""9"": 0.0634, ""10"": 0.0532, ""11"": 0.0523, ""12"": 0.038, ""13"": 0.0343, ""14"": 0.0272, ""15"": 0.0325, ""16"": 0.029, ""17"": 0.017, ""18"": 0.0152, ""19"": 0.0181, ""20"": 0.0108, ""21"": 0.0111, ""22"": 0.0092, ""23"": 0.007, ""24"": 0.0058, ""25"": 0.0046, ""26"": 0.002, ""27"": 0.0022, ""28"": 0.0014, ""29"": 0.0012, ""31"": 0.001}",209,-209,8,-0.1604,0.1604,2.5,0.4838,0.5162,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SUPPORTED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.0474,8.545554886614488,35.256955456700474,0.6790086293397553,0.5161610067229787,0.16284762261677654,0.25443967115310717,0.2535745762711865,EDGE_10_20,CALIBRATION_SUPPORTED,208,current_live_unconfirmed_baseline
2026-05-28,89,Alex Caruso,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,OKC,SAS,reb,UNDER,3.5,-140,142,-140,fanduel,0.6004,0.6004,0.6004,role_aware_pmf_cal_v1:monotone_inactive_global_v1:rotation,0.5853,0.015832538070050917,0.0293,0.006,3.0,"{""0.1"": 0.0, ""0.2"": 1.0, ""0.25"": 2.0, ""0.33"": 2.0, ""0.4"": 2.0, ""0.5"": 3.0, ""0.6"": 3.0, ""0.67"": 4.0, ""0.75"": 5.0, ""0.8"": 5.0, ""0.9"": 6.0}",0,2,0.025,pmf_cal,True,False,"{""0"": 0.1122, ""1"": 0.1316, ""2"": 0.1733, ""3"": 0.1833, ""4"": 0.1394, ""5"": 0.1062, ""6"": 0.0703, ""7"": 0.038, ""8"": 0.0235, ""9"": 0.0098, ""10"": 0.0062, ""11"": 0.0037, ""12"": 0.0012}",150,-150,3,-0.0151,0.0151,0.5,0.4147,0.5853,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.1122,3.2019625513167127,5.058339995393431,0.6011815359967959,0.585348997926745,0.015832538070050917,0.030596918851650168,0.030557142857143005,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-05-28,89,Alex Caruso,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,OKC,SAS,ast,UNDER,2.5,-142,131,-142,draftkings,0.6221,0.6221,0.6221,role_aware_pmf_cal_v1:monotone_inactive_global_v1:rotation,0.5755,0.048455844217625166,0.0602,0.013,2.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 1.0, ""0.33"": 1.0, ""0.4"": 1.0, ""0.5"": 2.0, ""0.6"": 2.0, ""0.67"": 3.0, ""0.75"": 3.0, ""0.8"": 4.0, ""0.9"": 5.0}",0,2,0.0297,pmf_cal,True,False,"{""0"": 0.2169, ""1"": 0.1912, ""2"": 0.214, ""3"": 0.1416, ""4"": 0.1082, ""5"": 0.0581, ""6"": 0.0317, ""7"": 0.0173, ""8"": 0.0111, ""9"": 0.0046, ""10"": 0.0024}",165,-165,2,-0.0466,0.0466,0.5,0.4245,0.5755,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,current_live_unconfirmed_lineup,unconfirmed_lineup_baseline,False,0.0,0.2169,2.2392939524621402,3.8284068427866145,0.6239093370775248,0.5754534928598997,0.048455844217625166,0.063282109667331,0.06309859154929576,EDGE_LT_10,NOT_CHECKED,0,current_live_unconfirmed_baseline
2026-05-28,89,Alex Caruso,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,OKC,SAS,blk,UNDER,0.5,-134,140,-134,betway,0.6833,0.6833,0.6833,role_aware_pmf_cal_v1:monotone_inactive_global_v1:rotation,0.5788,0.10439798352778118,0.1932,0.039,0.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 0.0, ""0.33"": 0.0, ""0.4"": 0.0, ""0.5"": 0.0, ""0.6"": 0.0, ""0.67"": 0.0, ""0.75"": 1.0, ""0.8"": 1.0, ""0.9"": 2.0}",0,2,0.025,pmf_cal,True,True,"{""0"": 0.6833, ""1"": 0.2118, ""2"": 0.0825, ""3"": 0.0225}",216,-216,0,-0.1045,0.1045,0.5,0.4212,0.5788,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SAMPLE_LIMITED,current_live_unconfirmed_lineup; calibration sample limited (n=76),unconfirmed_lineup_baseline,False,0.0,0.6833,0.44425557444255576,0.5468625620189705,0.6832316768323168,0.5788336933045356,0.10439798352778118,0.1931060625280756,0.19312537313432837,EDGE_10_20,CALIBRATION_SAMPLE_LIMITED,76,current_live_unconfirmed_baseline
2026-05-28,666682,Keldon Johnson,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,SAS,OKC,fg3m,OVER,0.5,-150,-150,130,betway,0.7597,0.7597,0.7597,role_aware_pmf_cal_v1:monotone_inactive_global_v1:rotation,0.5798,0.17986806722689086,0.2662,0.06,1.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 1.0, ""0.33"": 1.0, ""0.4"": 1.0, ""0.5"": 1.0, ""0.6"": 1.0, ""0.67"": 2.0, ""0.75"": 2.0, ""0.8"": 2.0, ""0.9"": 3.0}",0,1,0.0448,pmf_cal,True,False,"{""0"": 0.2403, ""1"": 0.3714, ""2"": 0.2355, ""3"": 0.0956, ""4"": 0.0572}",-316,316,1,0.1799,-0.1799,-0.5,0.5798,0.4202,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SAMPLE_LIMITED,current_live_unconfirmed_lineup; calibration sample limited (n=44),unconfirmed_lineup_baseline,False,0.0,0.2403,1.358,1.244836,0.7597,0.5798319327731092,0.17986806722689086,0.26616666666666666,0.2661666666666666,EDGE_10_20,CALIBRATION_SAMPLE_LIMITED,44,current_live_unconfirmed_baseline
2026-05-28,56677822,Victor Wembanyama,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,SAS,OKC,pts,UNDER,27.5,105,-118,105,fanduel,0.685,0.685,0.685,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.474,0.21404256175003256,0.4042,0.058,23.0,"{""0.1"": 10.0, ""0.2"": 15.0, ""0.25"": 17.0, ""0.33"": 19.0, ""0.4"": 21.0, ""0.5"": 23.0, ""0.6"": 25.0, ""0.67"": 27.0, ""0.75"": 30.0, ""0.8"": 31.0, ""0.9"": 36.0}",0,3,0.0391,pmf_cal,True,False,"{""0"": 0.0059, ""1"": 0.007, ""2"": 0.0069, ""3"": 0.0084, ""4"": 0.0083, ""5"": 0.0116, ""6"": 0.0097, ""7"": 0.0114, ""8"": 0.0115, ""9"": 0.0105, ""10"": 0.0157, ""11"": 0.0152, ""12"": 0.0207, ""13"": 0.0212, ""14"": 0.0255, ""15"": 0.0254, ""16"": 0.0287, ""17"": 0.0284, ""18"": 0.0368, ""19"": 0.0394, ""20"": 0.0367, ""21"": 0.0453, ""22"": 0.0423, ""23"": 0.0422, ""24"": 0.0444, ""25"": 0.0457, ""26"": 0.0438, ""27"": 0.0365, ""28"": 0.0295, ""29"": 0.0329, ""30"": 0.0265, ""31"": 0.0346, ""32"": 0.026, ""33"": 0.0223, ""34"": 0.0184, ""35"": 0.0206, ""36"": 0.0145, ""37"": 0.0106, ""38"": 0.0108, ""39"": 0.0112, ""40"": 0.0099, ""41"": 0.0081, ""42"": 0.006, ""43"": 0.0064, ""44"": 0.0046, ""45"": 0.0043, ""46"": 0.0045, ""47"": 0.0031, ""48"": 0.002, ""49"": 0.0015, ""50"": 0.0013, ""51"": 0.001}",217,-217,23,-0.211,0.211,4.5,0.526,0.474,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,PUBLISH_BLOCKER,CALIBRATION_SUPPORTED,calculation_bug,unconfirmed_lineup_baseline,False,0.0,0.0059,23.031836898664267,96.61654190048445,0.6880586522044791,0.4740160904544466,0.21404256175003256,0.4105202370191823,0.40875499999999987,EDGE_20_30,CALIBRATION_SUPPORTED,285,current_live_unconfirmed_baseline
2026-05-28,56677822,Victor Wembanyama,21713533,Oklahoma City Thunder @ San Antonio Spurs,27,SAS,OKC,reb,UNDER,12.5,106,-115,106,fanatics,0.5857,0.5857,0.5857,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.4758,0.110324071086218,0.2066,0.029,12.0,"{""0.1"": 5.0, ""0.2"": 7.0, ""0.25"": 8.0, ""0.33"": 10.0, ""0.4"": 11.0, ""0.5"": 12.0, ""0.6"": 13.0, ""0.67"": 14.0, ""0.75"": 15.0, ""0.8"": 16.0, ""0.9"": 18.0}",0,3,0.0303,pmf_cal,True,False,"{""0"": 0.0119, ""1"": 0.0111, ""2"": 0.0165, ""3"": 0.0195, ""4"": 0.0244, ""5"": 0.0286, ""6"": 0.0399, ""7"": 0.0514, ""8"": 0.0595, ""9"": 0.055, ""10"": 0.08, ""11"": 0.0897, ""12"": 0.0983, ""13"": 0.0821, ""14"": 0.0641, ""15"": 0.0599, ""16"": 0.0514, ""17"": 0.0412, ""18"": 0.0358, ""19"": 0.0188, ""20"": 0.0183, ""21"": 0.0114, ""22"": 0.0109, ""23"": 0.0079, ""24"": 0.004, ""25"": 0.0033, ""26"": 0.0017, ""27"": 0.0018, ""28"": 0.0011}",141,-141,12,-0.1099,0.1099,0.5,0.5242,0.4758,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.450953102386375,14.450953102386375,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565545327324843,0.0078093117441111,0.008641860894618512,0.004809343206369558,0.00201452003388783,-0.0005542087283745658,-0.00144732204790373,,,WATCHLIST_NOT_CONFIRMED_LINEUP,CALIBRATION_SAMPLE_LIMITED,current_live_unconfirmed_lineup; calibration sample limited (n=30),unconfirmed_lineup_baseline,False,0.0,0.0119,11.60210105052526,24.915513344466127,0.5860930465232617,0.47576897543704366,0.110324071086218,0.20735167583791903,0.2072480000000001,EDGE_10_20,CALIBRATION_SAMPLE_LIMITED,30,current_live_unconfirmed_baseline
