player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,7,0.07596712768089799
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,8,0.045500100220485076
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,9,0.023551813990779717
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,10,0.017839246341952296
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,11,0.012126678693124875
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,12,0.005211465223491682
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,13,0.003407496492283023
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,14,0.0017037482461415114
38017703,Jalen Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,OVER,3.5,betway,0.5702,0.4557,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,15,0.001503307276007216
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,0,0.021837123109285785
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,1,0.027847340478813983
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,2,0.03656215566462987
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,3,0.052689572272863874
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,4,0.059400981668837026
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,5,0.07432635480316539
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,6,0.09476109385956126
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,7,0.10287488730842433
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,8,0.10177301412401082
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,9,0.09496143443854553
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,10,0.07813282580386657
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,11,0.06791545627566864
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,12,0.05008514474606832
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,13,0.04367424621857157
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,14,0.030251427426625264
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,15,0.018932184714013825
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,16,0.015025543423820495
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,17,0.011519583291595713
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,18,0.005309025343083242
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,19,0.005709706501051789
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,20,0.0026044275267955524
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,21,0.002504257237303416
201,Isaiah Hartenstein,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,8.5,fanduel,0.571,0.5339,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,22,0.0013022137633977762
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,0,0.04353932584269662
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,1,0.05828651685393256
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,2,0.06530898876404492
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,3,0.07614365971107541
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,4,0.0667134831460674
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,5,0.0858747993579454
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,6,0.06751605136436595
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,7,0.06450642054574636
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,8,0.06851926163723913
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,9,0.06229935794542534
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,10,0.0532704654895666
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,11,0.0522672552166934
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,12,0.041833868378812186
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,13,0.03491171749598714
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,14,0.03430979133226323
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,15,0.027788924558587468
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,16,0.022070626003210265
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,17,0.018860353130016046
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,18,0.011035313001605132
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,19,0.010634028892455854
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,20,0.009731139646869981
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,21,0.009129213483146065
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,22,0.006922150882825037
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,23,0.003410914927768859
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,24,0.0015048154093097908
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,25,0.002608346709470304
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,8.5,fanduel,0.5945,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,26,0.001003210272873194
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,UNDER,2.5,betmgm,0.6399,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,0,0.2411582005811041
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,UNDER,2.5,betmgm,0.6399,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,1,0.20328624386334035
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,UNDER,2.5,betmgm,0.6399,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,2,0.19667367999198476
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,UNDER,2.5,betmgm,0.6399,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,3,0.1405670774471496
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,UNDER,2.5,betmgm,0.6399,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,4,0.10479911832481716
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,UNDER,2.5,betmgm,0.6399,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,5,0.05159803626891093
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,UNDER,2.5,betmgm,0.6399,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,6,0.024246067528303775
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,UNDER,2.5,betmgm,0.6399,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,7,0.017232742210199378
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,UNDER,2.5,betmgm,0.6399,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,8,0.011722272317403066
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,UNDER,2.5,betmgm,0.6399,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,9,0.0047089469992986676
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,UNDER,2.5,betmgm,0.6399,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,10,0.0025047590421801423
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,ast,UNDER,2.5,betmgm,0.6399,0.5127,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,11,0.0015028554253080854
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,fg3m,UNDER,1.5,betmgm,0.6898,0.5652,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,0,0.32500000000000007
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,fg3m,UNDER,1.5,betmgm,0.6898,0.5652,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,1,0.36480000000000007
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,fg3m,UNDER,1.5,betmgm,0.6898,0.5652,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,2,0.23020000000000002
56677833,Cason Wallace,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,fg3m,UNDER,1.5,betmgm,0.6898,0.5652,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,3,0.08000000000000002
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,0,0.11791224203566418
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,1,0.13935083149669403
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,2,0.15137247044680424
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,3,0.1530755359647365
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,4,0.12883189741534762
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,5,0.08475255459827688
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,6,0.07844119414946903
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,7,0.05109196553796833
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,8,0.03245842516529753
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,9,0.02013624524143458
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,10,0.016229212582648766
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,11,0.01031857343217792
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,12,0.0072129833700661184
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,13,0.003205770386696053
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,14,0.0040072129833700655
38017706,Jaylin Williams,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,reb,UNDER,3.5,draftkings,0.5606,0.4693,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,15,0.0016028851933480265
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,0,0.047470582319219544
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,1,0.04173790606456803
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,2,0.04133561299406617
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,3,0.04445338429045559
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,4,0.04374937141707733
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,5,0.04948204767172885
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,6,0.04777230212209594
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,7,0.05420899125012571
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,8,0.043849944684702796
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,9,0.04666599617821582
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,10,0.045559690234335704
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,11,0.04636427637533943
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,12,0.04626370310771396
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,13,0.04415166448757919
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,14,0.040229307050186056
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,15,0.04093331992356431
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,16,0.027657648597002912
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,17,0.03097656642864326
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,18,0.023433571356733376
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,19,0.01981293372221663
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,20,0.02564618324449361
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,21,0.022628985215729654
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,22,0.020114653525093028
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,23,0.01076133963592477
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,24,0.011867645579804886
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,25,0.011666499044553955
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,26,0.013577391129437793
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,27,0.009856180227295583
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,28,0.008951020818666397
1028027372,Jared McCain,21713533,Oklahoma City Thunder @ San Antonio Spurs,21,pts,UNDER,13.5,betmgm,0.6394,0.5012,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,29,0.006537262395655234
