pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.00872881917126437, ""1"": 0.004824310459057672, ""2"": 0.006638158417039987, ""3"": 0.010239117142933574, ""4"": 0.022355534887721507, ""5"": 0.022949520970365223, ""6"": 0.02503335548304139, ""7"": 0.030598115991667382, ""8"": 0.03840462912158655, ""9"": 0.041189283669776304, ""10"": 0.05524576834157302, ""11"": 0.053741974364282, ""12"": 0.06014268049494324, ""13"": 0.05631238395265624, ""14"": 0.06711718878579334, ""15"": 0.06076698911421044, ""16"": 0.054794270027969404, ""17"": 0.05177042205346694, ""18"": 0.04881499938092279, ""19"": 0.041088636238826824, ""20"": 0.04281649263535425, ""21"": 0.04053284237430738, ""22"": 0.028565844282439606, ""23"": 0.028957568852748857, ""24"": 0.02242331857251277, ""25"": 0.017990483947653613, ""26"": 0.01224042778758597, ""27"": 0.012060747770341768, ""28"": 0.006876680828661873, ""29"": 0.007884469449073152, ""30"": 0.005567047271638445, ""31"": 0.00434253004839505, ""32"": 0.002440874074625405, ""33"": 0.0024599304297578516, ""34"": 0.0015541862157454926, ""35"": 0.00028260725332813997, ""36"": 0.0004912829516411202, ""37"": 9.101101667574218e-05, ""38"": 0.00011884937603683679, ""39"": 0.0001532114004689677, ""40"": 0.00040732608827973705, ""41"": 0.0001048925989389361, ""42"": 0.00010672024561802917, ""43"": 1.0591754944260595e-300, ""44"": 9.050189810804866e-05, ""45"": 0.00035326371804628723, ""46"": 0.00013098154374530292, ""47"": 9.89733255674334e-301, ""48"": 9.70391606996682e-301, ""49"": 9.503693545727156e-301, ""50"": 9.297246363316363e-301, ""51"": 9.085164147391897e-301, ""52"": 8.868041994114384e-301, ""53"": 6.60996111545569e-05, ""54"": 8.421069213488867e-301, ""55"": 8.192411717831272e-301, ""56"": 7.961095374293808e-301, ""57"": 7.727702726989205e-301, ""58"": 7.492806390869927e-301, ""59"": 7.256966832510114e-301, ""60"": 7.020730283654007e-301, ""61"": 6.784626797207691e-301, ""62"": 6.5491684539532e-301, ""63"": 6.3148477268538935e-301, ""64"": 6.082136008374022e-301, ""65"": 5.851482304822803e-301, ""66"": 5.623312100294036e-301, ""67"": 5.398026391396905e-301, ""68"": 5.1760008926305836e-301, ""69"": 4.957585410931265e-301, ""70"": 4.743103386721669e-301, ""71"": 4.532851597613065e-301, ""72"": 4.327100019827471e-301, ""73"": 4.126091841437818e-301, ""74"": 3.930043620600103e-301, ""75"": 3.739145581178787e-301, ""76"": 3.553562037452766e-301, ""77"": 3.3734319390112796e-301, ""78"": 3.198869526458115e-301, ""79"": 3.029965088158935e-301, ""80"": 0.00013364968801850716}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.787562,31.027844,0.0,role_aware_pmf_cal_v1,14.835384,14,14,0.008728819171,0.991271180829,0.98644687037,0.979808711953,0.96956959481,0.947214059922,0.924264538952,0.899231183469,0.868633067477,0.830228438355,0.789039154686,0.733793386344,0.68005141198,0.619908731485,0.563596347532,0.496479158746,0.435712169632,0.380917899604,0.329147477551,0.28033247817,0.239243841931,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00784266043759778, ""1"": 0.016560870500550665, ""2"": 0.037134525139682066, ""3"": 0.12653767877607083, ""4"": 0.19327463304756892, ""5"": 0.2445322692698485, ""6"": 0.15780617546078435, ""7"": 0.12450167756727437, ""8"": 0.05882763410593344, ""9"": 0.0199042754398378, ""10"": 0.008719562621975988, ""11"": 0.0031615705705770377, ""12"": 0.0009828804933349194, ""13"": 0.00017525307953551372, ""14"": 3.5032441685987704e-05, ""15"": 2.6902306317579225e-06, ""16"": 4.636002930113427e-07, ""17"": 1.1605068727170088e-07, ""18"": 2.5196263856757544e-08, ""19"": 5.2287503400480336e-09, ""20"": 7.375493057804215e-10, ""21"": 8.230458394937384e-305, ""22"": 2.209807766689008e-305, ""23"": 3.566279662214153e-12, ""24"": 1.2366175425015227e-306, ""25"": 2.5774238252190585e-307, ""26"": 4.937149321207808e-308, ""27"": 8.691738948405324e-309, ""28"": 1.406297075698925e-309, ""29"": 2.0911609544275e-310, ""30"": 2.8578395150323e-311}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.787562,31.027844,0.0,role_aware_pmf_cal_v1,5.070898,5,5,0.007842660438,0.992157339562,0.975596469062,0.938461943922,0.811924265146,0.618649632099,0.374117362829,0.216311187368,0.091809509801,0.032981875695,0.013077600255,0.004358037633,0.001196467062,0.000213586569,3.8333489e-05,3.301048e-06,6.10817e-07,1.47217e-07,3.1166e-08,5.97e-09,7.41e-10,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.04268801987413931, ""1"": 0.10397998707056401, ""2"": 0.18485745693330602, ""3"": 0.2748554544869957, ""4"": 0.22857076090057923, ""5"": 0.11529552547895724, ""6"": 0.03391286650308864, ""7"": 0.012185584046188342, ""8"": 0.00278707903405611, ""9"": 0.000749771611401357, ""10"": 0.00010650458667261046, ""11"": 7.89856481681923e-06, ""12"": 2.3745204221502243e-06, ""13"": 6.143466681580935e-07, ""14"": 8.788495017662912e-08, ""15"": 1.1616179629314798e-08, ""16"": 2.2353270492163935e-09, ""17"": 3.705526236977947e-305, ""18"": 1.3579904167958317e-11, ""19"": 2.921074790832792e-10, ""20"": 1.900979693560679e-307, ""21"": 2.577575056168612e-308, ""22"": 3.09889946283509e-309, ""23"": 3.30343660537217e-310, ""24"": 3.122387436844e-311, ""25"": 2.6167963697e-312}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.787562,31.027844,0.0,role_aware_pmf_cal_v1,3.108033,3,3,0.042688019874,0.957311980126,0.853331993055,0.668474536122,0.393619081635,0.165048320734,0.049752795255,0.015839928752,0.003654344706,0.000867265672,0.000117494061,1.0989474e-05,3.090909e-06,7.16389e-07,1.02042e-07,1.4157e-08,2.541e-09,3.06e-10,3.06e-10,2.92e-10,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.23344041089777462, ""1"": 0.23989825098278356, ""2"": 0.28151485503538054, ""3"": 0.10336801776754036, ""4"": 0.053344510571138926, ""5"": 0.08843395474538211, ""6"": 9.524546103670044e-301, ""7"": 9.506042456651973e-301, ""8"": 9.487574757273744e-301, ""9"": 9.469142935697621e-301, ""10"": 9.45074692222478e-301, ""11"": 9.4323866472875e-301, ""12"": 9.414062041457504e-301, ""13"": 9.395773035437114e-301, ""14"": 9.377519560067548e-301, ""15"": 9.359301546321183e-301}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.787562,31.027844,0.0,role_aware_pmf_cal_v1,1.76858,2,2,0.233440410898,0.766559589102,0.526661338119,0.245146483084,0.141778465317,0.088433954745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.14796852223940668, ""1"": 0.3977430541483796, ""2"": 0.39403050425220126, ""3"": 0.057481054035140706, ""4"": 0.0027025957799882124, ""5"": 7.407437613958291e-05, ""6"": 1.9260428891715902e-07, ""7"": 2.5415030442793733e-09, ""8"": 2.2839919783542487e-11, ""9"": 1.1181897681398701e-13, ""10"": 2.3506371158681816e-16, ""11"": 2.571342581124121e-19, ""12"": 2.6681060594057986e-22}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.787562,31.027844,0.0,role_aware_pmf_cal_v1,1.369429,1,1,0.147968522239,0.852031477761,0.454288423612,0.06025791936,0.002776865325,7.4269545e-05,1.95169e-07,2.564e-09,2.3e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5323709034031571, ""1"": 0.29347956992036867, ""2"": 0.134619375578771, ""3"": 0.00918307351257122, ""4"": 0.004070975465531072, ""5"": 0.00632039980456294, ""6"": 0.004212182919552286, ""7"": 0.002700829288740683, ""8"": 0.0017999932665373904, ""9"": 0.007561072930240273, ""10"": 0.0036816239099675494}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.787562,31.027844,0.0,role_aware_pmf_cal_v1,0.801598,0,0,0.532370903403,0.467629096597,0.174149526676,0.039530151098,0.030347077585,0.02627610212,0.019955702315,0.015743519395,0.013042690107,0.01124269684,0.00368162391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7899819133799477, ""1"": 0.15372200301561667, ""2"": 0.03121643119385558, ""3"": 0.0014802664501399766, ""4"": 0.0019262571174179495, ""5"": 0.005479755176605478, ""6"": 0.0027738762326642843, ""7"": 0.0014507362422587515, ""8"": 0.00185770413773153, ""9"": 0.007014649737957071, ""10"": 0.0030964073158048903}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.787562,31.027844,0.0,role_aware_pmf_cal_v1,0.391455,0,0,0.78998191338,0.21001808662,0.056296083604,0.025079652411,0.02359938596,0.021673128843,0.016193373666,0.013419497434,0.011968761191,0.010111057054,0.003096407316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4010167455199564, ""1"": 0.31506556827827276, ""2"": 0.18398514278308856, ""3"": 0.058321656347354006, ""4"": 0.008411052290155102, ""5"": 0.00403028459493692, ""6"": 0.0023096274315730103, ""7"": 0.0018685917964439145, ""8"": 0.0013079043694946596, ""9"": 0.0020586433712615156, ""10"": 0.0015141107011377147, ""11"": 2.810051410921729e-05, ""12"": 0.005633026523085455, ""13"": 0.0021248457089014564, ""14"": 0.0025423838111825834, ""15"": 0.001570381226124885, ""16"": 0.0009657285465527605, ""17"": 0.0008869156067662954, ""18"": 0.0008109526912327703, ""19"": 0.0005536763833883476, ""20"": 0.004994661504981655}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.787562,31.027844,0.0,role_aware_pmf_cal_v1,1.293083,1,0,0.40101674552,0.59898325448,0.283917686202,0.099932543419,0.041610887071,0.033199834781,0.029169550186,0.026859922755,0.024991330958,0.023683426589,0.021624783217,0.020110672516,0.020082572002,0.014449545479,0.01232469977,0.009782315959,0.008211934733,0.007246206186,0.00635929058,0.005548337888,0.004994661505,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 2.4291341604719967e-05, ""1"": 0.0004297313879907612, ""2"": 0.0019465655857910577, ""3"": 0.0033401334028914857, ""4"": 0.006013404319392762, ""5"": 0.010047262412440985, ""6"": 0.01399510784127072, ""7"": 0.0174693957400713, ""8"": 0.027410901114558683, ""9"": 0.03811519670873881, ""10"": 0.051538036188719494, ""11"": 0.05499979189584764, ""12"": 0.04945831066516623, ""13"": 0.051287995273002596, ""14"": 0.05986501027575947, ""15"": 0.06248772587569784, ""16"": 0.07647040064092525, ""17"": 0.05860756134703471, ""18"": 0.056521186590294814, ""19"": 0.05341221832055021, ""20"": 0.04539644547240862, ""21"": 0.04032482886033584, ""22"": 0.035196841889442165, ""23"": 0.03436709905829716, ""24"": 0.028309719713461856, ""25"": 0.02518296180349322, ""26"": 0.02104665800460792, ""27"": 0.01690052745736903, ""28"": 0.012782408691843994, ""29"": 0.0070932548391600125, ""30"": 0.006352438397095872, ""31"": 0.0042833558434913765, ""32"": 0.0030461364448621797, ""33"": 0.0021079684644741414, ""34"": 0.0015221122573353396, ""35"": 0.0012165614371375533, ""36"": 0.0008600533310667569, ""37"": 0.0005877755989669442, ""38"": 0.00033315598971406235, ""39"": 0.00031188934411729985, ""40"": 0.0003891927576870069, ""41"": 0.00022450963675302305, ""42"": 0.00011371712161900582, ""43"": 0.00020319636531362928, ""44"": 0.0002445974524802885, ""45"": 6.412387964660482e-05, ""46"": 3.9497943837396576e-05, ""47"": 2.454750477631773e-05, ""48"": 2.3294566399045813e-05, ""49"": 3.957777365637405e-05, ""50"": 3.545709786223483e-06, ""51"": 3.620451979546857e-06, ""52"": 7.609090756810488e-06, ""53"": 0.01795654991887785}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.787562,31.027844,0.0,role_aware_pmf_cal_v1,17.133679,16,16,2.4291342e-05,0.999975708658,0.99954597727,0.997599411685,0.994259278282,0.988245873962,0.97819861155,0.964203503709,0.946734107969,0.919323206854,0.881208010145,0.829669973957,0.774670182061,0.725211871396,0.673923876123,0.614058865847,0.551571139971,0.47510073933,0.416493177983,0.359971991393,0.306559773072,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.9529769885054612e-05, ""1"": 0.00014489219731700584, ""2"": 0.000936074400641013, ""3"": 0.0017513015982222793, ""4"": 0.003464856524504768, ""5"": 0.005789865481693395, ""6"": 0.008888031320349057, ""7"": 0.011684249992070461, ""8"": 0.01653941453165949, ""9"": 0.022155497636790318, ""10"": 0.03591987438638934, ""11"": 0.041504233527336884, ""12"": 0.05513914739859008, ""13"": 0.050579198645210266, ""14"": 0.04425757319592505, ""15"": 0.05204800478125449, ""16"": 0.06658349534451602, ""17"": 0.051160730009282895, ""18"": 0.07238866156293422, ""19"": 0.055414997159217716, ""20"": 0.05591622429612908, ""21"": 0.04572685342433569, ""22"": 0.04298264645479688, ""23"": 0.03815718883614849, ""24"": 0.03662033939624043, ""25"": 0.03559385621974209, ""26"": 0.024596681421902966, ""27"": 0.022742704046283757, ""28"": 0.017604472253220704, ""29"": 0.017556709666406767, ""30"": 0.013415172553166821, ""31"": 0.009322460865090143, ""32"": 0.007170997431384496, ""33"": 0.004761815604411024, ""34"": 0.0038989495751202696, ""35"": 0.0023456636910808015, ""36"": 0.0017846712874380888, ""37"": 0.0010702610159947223, ""38"": 0.000933616067778309, ""39"": 0.001007254918555911, ""40"": 0.0003972248121285604, ""41"": 0.0003714236840733909, ""42"": 0.0005189842817615586, ""43"": 0.0003211861520178161, ""44"": 0.00018250551012455318, ""45"": 0.00014558919969531736, ""46"": 7.856304490705401e-05, ""47"": 6.31311028089776e-05, ""48"": 0.0002119121329990925, ""49"": 5.991510016611912e-05, ""50"": 4.072514921749093e-05, ""51"": 1.1981847658160127e-05, ""52"": 5.426049673240563e-06, ""53"": 2.467178265130876e-06, ""54"": 4.1384441015979156e-05, ""55"": 6.685594204691725e-06, ""56"": 3.2560076476118027e-06, ""57"": 3.428036566277548e-06, ""63"": 0.017956042186051735}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.787562,31.027844,0.0,role_aware_pmf_cal_v1,18.978927,18,18,1.952977e-05,0.99998047023,0.999835578033,0.998899503632,0.997148202034,0.993683345509,0.987893480028,0.979005448707,0.967321198715,0.950781784184,0.928626286547,0.89270641216,0.851202178633,0.796063031235,0.745483832589,0.701226259393,0.649178254612,0.582594759268,0.531434029258,0.459045367695,0.403630370536,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0003832931280079281, ""1"": 0.005000643475137342, ""2"": 0.016085052921928304, ""3"": 0.03446220830491539, ""4"": 0.0821044111406535, ""5"": 0.12023432602634779, ""6"": 0.11129110951777221, ""7"": 0.14870136878693296, ""8"": 0.1205143756820366, ""9"": 0.10284181372296552, ""10"": 0.07685272358211204, ""11"": 0.062442141163591924, ""12"": 0.04014237593178693, ""13"": 0.02727860282191885, ""14"": 0.015271630945090098, ""15"": 0.007611752402842398, ""16"": 0.004917148228185453, ""17"": 0.002020893231278409, ""18"": 0.0013124246617141067, ""19"": 0.0008127447446609759, ""20"": 0.0008804554005241716, ""21"": 0.00022772198108056418, ""22"": 0.00027056937953562343, ""23"": 0.00021457204675257024, ""24"": 6.655842279401636e-05, ""25"": 2.015099176821966e-05, ""26"": 2.6269968876335703e-05, ""27"": 3.754501387420728e-05, ""28"": 1.7470983165401854e-05, ""30"": 0.000354987506983484, ""55"": 0.01760265788476667}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.787562,31.027844,0.0,role_aware_pmf_cal_v1,8.456652,7,7,0.000383293128,0.999616706872,0.994616063397,0.978531010475,0.94406880217,0.861964391029,0.741730065003,0.630438955485,0.481737586698,0.361223211016,0.258381397293,0.181528673711,0.119086532548,0.078944156616,0.051665553794,0.036393922849,0.028782170446,0.023865022218,0.021844128986,0.020531704325,0.01971895958,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.033875511665247e-05, ""1"": 1.2989760503692482e-05, ""2"": 0.00010753132799290197, ""3"": 0.0005779095346231588, ""4"": 0.0011893952626258648, ""5"": 0.002274179224871641, ""6"": 0.003114226711386196, ""7"": 0.004934704404172652, ""8"": 0.008197189012271854, ""9"": 0.007684229804006584, ""10"": 0.01655200902303856, ""11"": 0.016069785551810697, ""12"": 0.02369789054370413, ""13"": 0.031026944404949866, ""14"": 0.04582211398030438, ""15"": 0.05208612097544388, ""16"": 0.04694624747088097, ""17"": 0.04329569436293751, ""18"": 0.04552017804297326, ""19"": 0.06360821784482046, ""20"": 0.054390470010578396, ""21"": 0.07101812784859246, ""22"": 0.051177207112614975, ""23"": 0.05519745807144261, ""24"": 0.04824539500222891, ""25"": 0.04396174121323204, ""26"": 0.03753754717367186, ""27"": 0.034288335563687156, ""28"": 0.031286516043269263, ""29"": 0.033887208049587336, ""30"": 0.022787572142833223, ""31"": 0.01968288346661573, ""32"": 0.01552551653039358, ""33"": 0.013656114593002089, ""34"": 0.009549981588997891, ""35"": 0.007357001067464619, ""36"": 0.005622533135250629, ""37"": 0.003391627287367416, ""38"": 0.002663617947665231, ""39"": 0.001977708841599979, ""40"": 0.0011790879631309314, ""41"": 0.0011739824811953792, ""42"": 0.0008029428601410427, ""43"": 0.0006326704233829972, ""44"": 0.0003538064187090795, ""45"": 0.0005197221940030916, ""46"": 0.0003903476062396827, ""47"": 0.0001856786305513003, ""48"": 0.00010960316633945588, ""49"": 0.0001847752867181196, ""50"": 0.00013386030704765073, ""51"": 5.277727184638259e-05, ""52"": 0.00013363269230237673, ""53"": 6.0608081336677166e-05, ""54"": 4.734318163091e-05, ""55"": 6.874175894888701e-05, ""56"": 2.786770078699874e-06, ""57"": 8.93115183042692e-06, ""58"": 6.235376734498033e-06, ""59"": 6.07033113653177e-06, ""60"": 3.581034506028313e-05, ""61"": 1.252897324621749e-05, ""62"": 8.571152325331788e-06, ""67"": 0.017957026887533756}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.787562,31.027844,0.0,role_aware_pmf_cal_v1,21.96575,21,21,1.0338755e-05,0.999989661245,0.999976671484,0.999869140156,0.999291230622,0.998101835359,0.995827656134,0.992713429423,0.987778725019,0.979581536006,0.971897306202,0.955345297179,0.939275511628,0.915577621084,0.884550676679,0.838728562699,0.786642441723,0.739696194252,0.696400499889,0.650880321846,0.587272104002,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.22085679350736478, ""1"": 0.058831057572464075, ""2"": 0.09502994482064693, ""3"": 0.0779611066131693, ""4"": 0.08437046209871375, ""5"": 0.0669314237881385, ""6"": 0.058321042667630385, ""7"": 0.049290930054355385, ""8"": 0.0391584002279325, ""9"": 0.032415539536331854, ""10"": 0.03561921103293143, ""11"": 0.032449162023918524, ""12"": 0.03252524871952523, ""13"": 0.024651693531415827, ""14"": 0.014291092438373384, ""15"": 0.011409901448161125, ""16"": 0.011199491308335818, ""17"": 0.008708617380894478, ""18"": 0.007810109347542585, ""19"": 0.00457968386511871, ""20"": 0.006939289203688171, ""21"": 0.0029357179756796864, ""22"": 0.004676986724059607, ""23"": 0.0035235309761123975, ""24"": 0.0018630980814238168, ""25"": 0.003507877063543854, ""26"": 0.0011149479711936767, ""27"": 0.0027837113345619206, ""28"": 0.0012520846296867963, ""29"": 0.00038872242026885567, ""30"": 0.0003457695898714665, ""31"": 0.00047339332567209916, ""32"": 0.0003537022453041547, ""33"": 0.00016976506138757615, ""34"": 0.00011732481516548317, ""35"": 0.0002036924749713439, ""36"": 0.0006688080063336924, ""37"": 0.00013883526178495097, ""38"": 0.0006720037299469, ""39"": 0.00013043581237206912, ""40"": 0.00010030130129958467, ""41"": 0.0005358073921151214, ""42"": 5.358125882054967e-05, ""43"": 7.663997672562049e-05, ""44"": 3.2407600514223224e-05, ""45"": 1.0900982105986856e-300, ""46"": 4.8506987481401986e-05, ""47"": 1.6082157132661232e-05, ""48"": 1.6050677357376325e-05, ""49"": 1.0840157835472554e-300, ""50"": 1.598575697901416e-05, ""51"": 1.594168549209353e-05, ""52"": 1.077643208984542e-300, ""53"": 1.0751792413968861e-300, ""54"": 1.0725472916915793e-300, ""55"": 0.0004180865200890652, ""56"": 1.0667845720058523e-300, ""57"": 1.0636565581310676e-300, ""58"": 1.0603660721533085e-300, ""59"": 1.0569146801479984e-300, ""60"": 1.0533040212204193e-300, ""61"": 1.0495358062091397e-300, ""62"": 1.0456118163347402e-300, ""63"": 1.0415339017979596e-300, ""64"": 1.0373039803251164e-300, ""65"": 1.0329240356665684e-300, ""66"": 1.0283961160468777e-300, ""67"": 1.0237223325691006e-300, ""68"": 1.018904857575994e-300, ""69"": 1.0139459229681593e-300, ""70"": 1.008847818482812e-300, ""71"": 1.0036128899331787e-300, ""72"": 9.982435374122592e-301, ""73"": 9.927422134609277e-301, ""74"": 9.871114212048316e-301, ""75"": 9.813537124585549e-301, ""76"": 9.754716858030103e-301, ""77"": 9.694679846351412e-301, ""78"": 9.633452951934455e-301, ""79"": 9.57106344560052e-301, ""80"": 9.507538986435179e-301}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.958383,10.11996,0.0,role_aware_pmf_cal_v1,5.646352,4,0,0.220856793507,0.779143206493,0.72031214892,0.6252822041,0.547321097486,0.462950635388,0.3960192116,0.337698168932,0.288407238878,0.24924883865,0.216833299113,0.18121408808,0.148764926056,0.116239677337,0.091587983805,0.077296891367,0.065886989919,0.054687498611,0.04597888123,0.038168771882,0.033589088017,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
