player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Keldon Johnson,666682,SAS,NYK,False,21716136,pts,6.5,6.5,betmgm,-125,-105,0.5203,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,7.3862,7.3862,7,0,0.1583,0.8417,0.7873,0.7661,0.7198,0.6537,0.5934,0.5289,0.457,0.384,0.3253,0.2759,0.2356,0.1851,0.1449,0.1053,0.0793,0.0634,0.0519,0.0429,0.0336,0.5289,-112,112,0.0086,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,pts,6.5,6.5,betrivers,-109,-125,0.4842,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,7.3862,7.3862,7,0,0.1583,0.8417,0.7873,0.7661,0.7198,0.6537,0.5934,0.5289,0.457,0.384,0.3253,0.2759,0.2356,0.1851,0.1449,0.1053,0.0793,0.0634,0.0519,0.0429,0.0336,0.5289,-112,112,0.0447,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,pts,6.5,6.5,draftkings,-114,-112,0.5021,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,7.3862,7.3862,7,0,0.1583,0.8417,0.7873,0.7661,0.7198,0.6537,0.5934,0.5289,0.457,0.384,0.3253,0.2759,0.2356,0.1851,0.1449,0.1053,0.0793,0.0634,0.0519,0.0429,0.0336,0.5289,-112,112,0.0268,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,pts,6.5,6.5,fanduel,-111,-115,0.4958,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,7.3862,7.3862,7,0,0.1583,0.8417,0.7873,0.7661,0.7198,0.6537,0.5934,0.5289,0.457,0.384,0.3253,0.2759,0.2356,0.1851,0.1449,0.1053,0.0793,0.0634,0.0519,0.0429,0.0336,0.5289,-112,112,0.0331,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,pts,6.5,6.5,hardrockbet_az,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,7.3862,7.3862,7,0,0.1583,0.8417,0.7873,0.7661,0.7198,0.6537,0.5934,0.5289,0.457,0.384,0.3253,0.2759,0.2356,0.1851,0.1449,0.1053,0.0793,0.0634,0.0519,0.0429,0.0336,0.5289,-112,112,0.0289,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,pts,6.5,6.5,hardrockbet,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,7.3862,7.3862,7,0,0.1583,0.8417,0.7873,0.7661,0.7198,0.6537,0.5934,0.5289,0.457,0.384,0.3253,0.2759,0.2356,0.1851,0.1449,0.1053,0.0793,0.0634,0.0519,0.0429,0.0336,0.5289,-112,112,0.0289,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,pts,6.5,6.5,rebet,-115,-110,0.5052,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,7.3862,7.3862,7,0,0.1583,0.8417,0.7873,0.7661,0.7198,0.6537,0.5934,0.5289,0.457,0.384,0.3253,0.2759,0.2356,0.1851,0.1449,0.1053,0.0793,0.0634,0.0519,0.0429,0.0336,0.5289,-112,112,0.0237,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,pts,6.5,6.5,hardrockbet_fl,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,7.3862,7.3862,7,0,0.1583,0.8417,0.7873,0.7661,0.7198,0.6537,0.5934,0.5289,0.457,0.384,0.3253,0.2759,0.2356,0.1851,0.1449,0.1053,0.0793,0.0634,0.0519,0.0429,0.0336,0.5289,-112,112,0.0289,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,pts,5.5,5.5,espnbet,-165,125,0.5835,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,7.3862,7.3862,7,0,0.1583,0.8417,0.7873,0.7661,0.7198,0.6537,0.5934,0.5289,0.457,0.384,0.3253,0.2759,0.2356,0.1851,0.1449,0.1053,0.0793,0.0634,0.0519,0.0429,0.0336,0.5934,-146,146,0.0099,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,pts,6.5,6.5,espnbet,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,7.3862,7.3862,7,0,0.1583,0.8417,0.7873,0.7661,0.7198,0.6537,0.5934,0.5289,0.457,0.384,0.3253,0.2759,0.2356,0.1851,0.1449,0.1053,0.0793,0.0634,0.0519,0.0429,0.0336,0.5289,-112,112,0.039,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,pts,7.5,7.5,espnbet,120,-160,0.4248,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,7.3862,7.3862,7,0,0.1583,0.8417,0.7873,0.7661,0.7198,0.6537,0.5934,0.5289,0.457,0.384,0.3253,0.2759,0.2356,0.1851,0.1449,0.1053,0.0793,0.0634,0.0519,0.0429,0.0336,0.457,119,-119,0.0321,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,pts,6.5,6.5,betparx,-107,-125,0.482,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,7.3862,7.3862,7,0,0.1583,0.8417,0.7873,0.7661,0.7198,0.6537,0.5934,0.5289,0.457,0.384,0.3253,0.2759,0.2356,0.1851,0.1449,0.1053,0.0793,0.0634,0.0519,0.0429,0.0336,0.5289,-112,112,0.0469,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,pts,6.5,6.5,fliff,-125,-115,0.5095,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,7.3862,7.3862,7,0,0.1583,0.8417,0.7873,0.7661,0.7198,0.6537,0.5934,0.5289,0.457,0.384,0.3253,0.2759,0.2356,0.1851,0.1449,0.1053,0.0793,0.0634,0.0519,0.0429,0.0336,0.5289,-112,112,0.0194,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,5.5,5.5,fanduel,630,-1400,0.128,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683,1365,-1365,-0.0597,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,4.5,4.5,fanduel,350,-550,0.208,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635,512,-512,-0.0445,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,3.5,3.5,fanduel,178,-245,0.3362,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,211,-211,-0.0152,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,2.5,2.5,fanduel,-130,-102,0.5282,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889,105,-105,-0.0393,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,1.5,1.5,fanduel,-330,230,0.7169,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702,-236,236,-0.0149,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,2.5,2.5,betmgm,-140,105,0.5446,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889,105,-105,-0.0557,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,2.5,2.5,draftkings,-137,104,0.5411,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889,105,-105,-0.0522,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,2.5,2.5,bovada,-135,105,0.5408,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889,105,-105,-0.0519,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,3.5,3.5,bovada,165,-220,0.3544,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,211,-211,-0.0333,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,2.5,2.5,hardrockbet_az,-135,105,0.5408,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889,105,-105,-0.0519,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,2.5,2.5,hardrockbet,-135,105,0.5408,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889,105,-105,-0.0519,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,2.5,2.5,hardrockbet_fl,-135,105,0.5408,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889,105,-105,-0.0519,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,2.5,2.5,rebet,-119,-107,0.5125,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889,105,-105,-0.0236,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,2.5,2.5,fliff,-140,100,0.5385,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889,105,-105,-0.0496,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Keldon Johnson,666682,SAS,NYK,False,21716136,reb,1.5,1.5,espnbet,-350,240,0.7256,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.1494,15.6333,0.05,2.6583,2.6583,2,2,0.1439,0.8561,0.702,0.4889,0.321,0.1635,0.0683,0.0314,0.0167,0.0064,0.0028,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702,-236,236,-0.0236,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,medium,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
