player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
1028027372,Jared McCain,OKC,SAS,21713534,True,pts,13.5000,13.5000,betparx,-109.0000,-122.0000,0.4869,11.8971,0.3742,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,reb,2.5000,2.5000,betparx,-137.0000,104.0000,0.5411,2.8189,0.5789,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,ast,1.5000,1.5000,betmgm,-140.0000,105.0000,0.5446,1.8203,0.5914,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,fg3m,2.5000,2.5000,betmgm,145.0000,-200.0000,0.3797,1.3860,0.1605,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,tov,,,,,,,0.8759,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,110.0000,-148.0000,0.4438,0.3677,0.2878,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,550.0000,-1200.0000,0.1429,0.1300,0.1171,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,stocks,,,,,,,0.4998,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713534,True,pa,15.5000,15.5000,bovada,-110.0000,-120.0000,0.4899,13.7174,0.3680,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,pr,16.5000,16.5000,betmgm,-105.0000,-125.0000,0.4797,14.7159,0.3682,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,ra,4.5000,4.5000,betmgm,-130.0000,100.0000,0.5306,4.6392,0.5115,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,pra,18.5000,18.5000,bovada,-115.0000,-115.0000,0.5000,16.5362,0.3630,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,pts,10.5000,10.5000,betmgm,100.0000,-135.0000,0.4653,12.1732,0.5775,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,reb,4.5000,4.5000,betmgm,120.0000,-160.0000,0.4248,5.2612,0.6543,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,ast,2.5000,2.5000,betmgm,-135.0000,100.0000,0.5347,2.6001,0.5671,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,fg3m,0.5000,0.5000,betmgm,-165.0000,125.0000,0.5835,0.7870,0.5213,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,tov,,,,,,,1.2943,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713534,False,stl,0.5000,0.5000,betparx,-180.0000,135.0000,0.6017,0.9024,0.6987,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,blk,0.5000,0.5000,bovada,305.0000,-460.0000,0.2311,0.2811,0.2155,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,154.0000,-207.0000,0.3686,1.1835,0.2925,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,pa,13.5000,13.5000,bovada,105.0000,-135.0000,0.4592,14.7732,0.5530,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,pr,14.5000,14.5000,bovada,-110.0000,-120.0000,0.4899,17.4343,0.6526,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,ra,6.5000,6.5000,bovada,-130.0000,100.0000,0.5306,7.8613,0.6937,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,pra,17.5000,17.5000,betparx,104.0000,-139.0000,0.4574,20.0344,0.6262,rotation,fallback_used,projected,full
