player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
1028027372,Jared McCain,OKC,SAS,21713534,True,pts,13.5000,13.5000,betparx,-112.0000,-120.0000,0.4920,11.8660,0.3717,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,reb,2.5000,2.5000,betparx,-137.0000,104.0000,0.5411,2.8270,0.5702,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,ast,1.5000,1.5000,betmgm,-150.0000,110.0000,0.5575,1.8523,0.5985,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,fg3m,2.5000,2.5000,betmgm,145.0000,-200.0000,0.3797,1.3860,0.1605,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,tov,,,,,,,0.8698,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,114.0000,-152.0000,0.4365,0.3677,0.2878,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,550.0000,-1200.0000,0.1429,0.1300,0.1171,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,stocks,,,,,,,0.4998,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713534,True,pa,15.5000,15.5000,bovada,-105.0000,-125.0000,0.4797,13.7183,0.3673,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,pr,16.5000,16.5000,bovada,-105.0000,-125.0000,0.4797,14.6930,0.3673,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,ra,4.5000,4.5000,betmgm,-130.0000,100.0000,0.5306,4.6793,0.5145,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,pra,18.5000,18.5000,bovada,-105.0000,-125.0000,0.4797,16.5453,0.3635,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,pts,10.5000,10.5000,betmgm,-105.0000,-130.0000,0.4754,12.1630,0.5765,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,reb,3.5000,3.5000,betparx,-157.0000,118.0000,0.5711,5.2347,0.7810,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,ast,2.5000,2.5000,betmgm,-135.0000,100.0000,0.5347,2.5832,0.5530,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,fg3m,0.5000,0.5000,betmgm,-165.0000,125.0000,0.5835,0.7870,0.5213,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,tov,,,,,,,1.3133,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713534,False,stl,0.5000,0.5000,betparx,-180.0000,135.0000,0.6017,0.9024,0.6987,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,blk,0.5000,0.5000,bovada,310.0000,-460.0000,0.2289,0.2811,0.2155,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,stocks,1.5000,1.5000,draftkings,151.0000,-203.0000,0.3729,1.1835,0.2925,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,pa,13.5000,13.5000,bovada,100.0000,-130.0000,0.4694,14.7461,0.5515,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,pr,14.5000,14.5000,bovada,-110.0000,-120.0000,0.4899,17.3977,0.6507,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,ra,6.5000,6.5000,bovada,-120.0000,-110.0000,0.5101,7.8179,0.6800,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,pra,17.5000,17.5000,betparx,102.0000,-136.0000,0.4621,19.9809,0.6229,rotation,fallback_used,projected,full
