player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
1028027372,Jared McCain,OKC,SAS,21713534,True,pts,13.5000,13.5000,betparx,-107.0000,-124.0000,0.4829,11.8581,0.3709,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,reb,2.5000,2.5000,betmgm,-145.0000,110.0000,0.5541,2.8047,0.5789,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,ast,1.5000,1.5000,betmgm,-150.0000,110.0000,0.5575,1.8094,0.5900,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,fg3m,2.5000,2.5000,betmgm,155.0000,-210.0000,0.3666,1.3860,0.1605,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,tov,,,,,,,0.9018,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,110.0000,-148.0000,0.4438,0.3677,0.2878,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,500.0000,-1000.0000,0.1549,0.1300,0.1171,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,stocks,,,,,,,0.4998,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713534,True,pa,14.5000,14.5000,bovada,-135.0000,105.0000,0.5408,13.6675,0.4135,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,pr,15.5000,15.5000,bovada,-135.0000,105.0000,0.5408,14.6628,0.4138,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,ra,4.5000,4.5000,bovada,-135.0000,105.0000,0.5408,4.6141,0.5068,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,pra,18.5000,18.5000,betparx,-103.0000,-130.0000,0.4730,16.4722,0.3579,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,pts,10.5000,10.5000,betparx,106.0000,-143.0000,0.4520,12.1395,0.5750,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,reb,3.5000,3.5000,betparx,-157.0000,117.0000,0.5700,5.2693,0.7927,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,ast,2.5000,2.5000,betmgm,-135.0000,100.0000,0.5347,2.5774,0.5561,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,fg3m,0.5000,0.5000,betmgm,-160.0000,120.0000,0.5752,0.7870,0.5213,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,tov,,,,,,,1.3055,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713534,False,stl,0.5000,0.5000,betparx,-186.0000,138.0000,0.6075,0.9024,0.6987,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,blk,,,,,,,0.2811,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713534,False,stocks,,,,,,,1.1835,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713534,False,pa,12.5000,12.5000,bovada,-125.0000,-105.0000,0.5203,14.7169,0.6129,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,pr,14.5000,14.5000,bovada,-105.0000,-125.0000,0.4797,17.4089,0.6509,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,ra,6.5000,6.5000,bovada,-125.0000,-105.0000,0.5203,7.8468,0.6922,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,pra,16.5000,16.5000,betmgm,-120.0000,-110.0000,0.5101,19.9863,0.6785,rotation,fallback_used,projected,full
