player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
1028027372,Jared McCain,OKC,SAS,21713534,True,pts,13.5000,13.5000,betparx,-108.0000,-124.0000,0.4840,11.8678,0.3709,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,reb,2.5000,2.5000,betmgm,-145.0000,110.0000,0.5541,2.8384,0.5642,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,ast,1.5000,1.5000,betmgm,-150.0000,110.0000,0.5575,1.8312,0.5988,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,fg3m,2.5000,2.5000,betmgm,155.0000,-210.0000,0.3666,1.3860,0.1605,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,tov,,,,,,,0.8626,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713534,True,stl,0.5000,0.5000,betparx,112.0000,-148.0000,0.4415,0.3677,0.2878,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,blk,0.5000,0.5000,betmgm,475.0000,-1000.0000,0.1606,0.1300,0.1171,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,stocks,,,,,,,0.4998,,rotation,fallback_used,projected,no_market_line
1028027372,Jared McCain,OKC,SAS,21713534,True,pa,15.5000,15.5000,betmgm,-115.0000,-115.0000,0.5000,13.6990,0.3659,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,pr,16.5000,16.5000,betmgm,-110.0000,-120.0000,0.4899,14.7062,0.3678,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,ra,4.5000,4.5000,betmgm,-130.0000,-105.0000,0.5246,4.6696,0.5109,rotation,fallback_used,projected,full
1028027372,Jared McCain,OKC,SAS,21713534,True,pra,18.5000,18.5000,betmgm,-105.0000,-125.0000,0.4797,16.5374,0.3629,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,pts,10.5000,10.5000,betmgm,100.0000,-135.0000,0.4653,12.2055,0.5773,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,reb,3.5000,3.5000,betparx,-152.0000,115.0000,0.5646,5.2403,0.7838,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,ast,2.5000,2.5000,betmgm,-135.0000,100.0000,0.5347,2.5752,0.5541,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,fg3m,0.5000,0.5000,betmgm,-165.0000,125.0000,0.5835,0.7870,0.5213,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,tov,,,,,,,1.2955,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713534,False,stl,0.5000,0.5000,betparx,-190.0000,140.0000,0.6113,0.9024,0.6987,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,blk,,,,,,,0.2811,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713534,False,stocks,,,,,,,1.1835,,rotation,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713534,False,pa,12.5000,12.5000,bovada,-125.0000,-105.0000,0.5203,14.7808,0.6159,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,pr,14.5000,14.5000,bovada,100.0000,-130.0000,0.4694,17.4458,0.6519,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,ra,6.5000,6.5000,bovada,-120.0000,-110.0000,0.5101,7.8155,0.6834,rotation,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713534,False,pra,16.5000,16.5000,betmgm,-120.0000,-110.0000,0.5101,20.0210,0.6792,rotation,fallback_used,projected,full
