player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Joel Embiid,145,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.039027,34.322091,0.0,1.661957,1,1,0.180818912033,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Joel Embiid,145,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.039027,34.322091,0.0,2.847726,3,3,0.148536156405,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748418,32.754883,0.0,17.497591,17,18,0.008779164268,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748418,32.754883,0.0,3.465332,3,2,0.070223319173,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748418,32.754883,0.0,5.540133,5,5,0.037238846297,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748418,32.754883,0.0,2.055123,2,2,0.119324795031,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.748418,32.754883,0.0,2.425578,2,2,0.180214368443,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.594495,35.472291,0.0,14.759881,14,15,0.012254372082,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.594495,35.472291,0.0,3.554552,3,3,0.068950663439,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.594495,35.472291,0.0,2.832515,3,2,0.115744497764,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.594495,35.472291,0.0,2.455023,2,2,0.059809735377,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul George,172,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,33.594495,35.472291,0.0,2.178449,2,0,0.212599746488,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Rudy Gobert,176,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.492912,32.840267,0.0,9.841775,9,9,0.025498518185,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Rudy Gobert,176,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.492912,32.840267,0.0,11.208186,11,11,0.010416749615,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Rudy Gobert,176,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.492912,32.840267,0.0,1.887735,2,1,0.239498303722,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Rudy Gobert,176,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.492912,32.840267,0.0,0.0,0,0,1.0,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Rudy Gobert,176,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.492912,32.840267,0.0,1.425271,1,0,0.3001870353,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Josh Hart,202,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.3093,32.218505,0.0,11.556803,11,9,0.021143450959,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Josh Hart,202,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.3093,32.218505,0.0,6.531493,6,6,0.021360085725,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Josh Hart,202,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.3093,32.218505,0.0,4.172853,4,3,0.063533107616,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Josh Hart,202,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.3093,32.218505,0.0,1.364309,1,1,0.238967720635,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Josh Hart,202,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.3093,32.218505,0.0,1.541117,1,0,0.292853980134,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Joe Ingles,226,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,9.515146,6.638607,0.0,2.603574,1,0,0.38786699387,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Joe Ingles,226,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,9.515146,6.638607,0.0,1.031648,1,0,0.484861615263,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Joe Ingles,226,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,9.515146,6.638607,0.0,0.959794,0,0,0.552410927632,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Joe Ingles,226,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,9.515146,6.638607,0.0,0.100613,0,0,0.899386653868,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Joe Ingles,226,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,9.515146,6.638607,0.0,0.380539,0,0,0.746181039065,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Luke Kornet,261,SAS,MIN,False,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.420332,13.881432,0.0,4.570099,4,0,0.192977200549,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Luke Kornet,261,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.420332,13.881432,0.0,4.160041,4,3,0.088850935172,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Luke Kornet,261,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.420332,13.881432,0.0,1.172972,1,0,0.442840581339,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Luke Kornet,261,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.420332,13.881432,0.0,0.0,0,0,1.0,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Luke Kornet,261,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,15.420332,13.881432,0.0,0.686942,0,0,0.598104875313,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Lowry,286,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,8.092394,5.296929,0.0,2.326353,1,0,0.418736576287,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Lowry,286,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,8.092394,5.296929,0.0,0.759649,0,0,0.593417199498,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Lowry,286,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,8.092394,5.296929,0.0,0.515963,0,0,0.684784165118,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Lowry,286,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,8.092394,5.296929,0.0,0.0,0,0,1.0,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Lowry,286,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,8.092394,5.296929,0.0,0.329566,0,0,0.750396548133,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kelly Olynyk,358,SAS,MIN,False,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.947237,4.941874,0.0,2.63545,2,0,0.337244697569,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kelly Olynyk,358,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.947237,4.941874,0.0,1.304792,1,0,0.41976221612,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kelly Olynyk,358,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.947237,4.941874,0.0,0.71392,0,0,0.649163520659,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kelly Olynyk,358,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.947237,4.941874,0.0,0.097902,0,0,0.902097618553,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kelly Olynyk,358,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,7.947237,4.941874,0.0,0.439666,0,0,0.73680163792,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kelly Oubre Jr.,360,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.374163,32.716779,0.0,10.306954,10,8,0.019869987235,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kelly Oubre Jr.,360,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.374163,32.716779,0.0,4.394902,4,3,0.044019933093,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kelly Oubre Jr.,360,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.374163,32.716779,0.0,1.251233,1,0,0.3906902526,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kelly Oubre Jr.,360,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.374163,32.716779,0.0,1.634381,1,1,0.186402630992,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kelly Oubre Jr.,360,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.374163,32.716779,0.0,1.289254,1,0,0.36275551193,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cameron Payne,368,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,13.870591,12.245849,0.0,4.06348,3,0,0.248234076547,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cameron Payne,368,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,13.870591,12.245849,0.0,1.250364,1,0,0.423314256206,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cameron Payne,368,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,13.870591,12.245849,0.0,1.178941,1,0,0.412105425831,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cameron Payne,368,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,13.870591,12.245849,0.0,1.741141,2,1,0.166214524854,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cameron Payne,368,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,13.870591,12.245849,0.0,0.69874,0,0,0.576992343687,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mason Plumlee,371,SAS,MIN,False,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,10.642353,8.443742,0.0,1.984486,1,0,0.419650937919,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mason Plumlee,371,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,10.642353,8.443742,0.0,2.661374,2,0,0.239859533593,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
