player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Landry Shamet,414,NYK,SAS,False,21716135,pts,45.5,45.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,pts,46.5,46.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,pts,47.5,47.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,pts,48.5,48.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,pts,49.5,49.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,pts,50.5,50.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,pts,51.5,51.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,pts,52.5,52.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,pts,53.5,53.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,pts,54.5,54.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,pts,55.5,55.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,pts,56.5,56.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,pts,57.5,57.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,pts,58.5,58.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,pts,59.5,59.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,8.3056,8.3056,8,7,0.0683,0.9317,0.898,0.8587,0.8024,0.7424,0.6833,0.6144,0.531,0.4514,0.3787,0.3144,0.2582,0.2075,0.1588,0.119,0.0928,0.0682,0.0535,0.0414,0.0294,0.0,,,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9134,-1055.0,1055.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033,-237.0,237.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393,128.0,-128.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279,339.0,-339.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032,869.0,-869.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2529.0,-2529.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128,7689.0,-7689.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,20596.0,-20596.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,45142.0,-45142.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,109454.0,-109454.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,709585.0,-709585.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,1723899.0,-1723899.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3848167.0,-3848167.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13791524.0,-13791524.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
Landry Shamet,414,NYK,SAS,False,21716135,reb,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6226,19.7063,0.05,2.4463,2.4463,2,2,0.0866,0.9134,0.7033,0.4393,0.2279,0.1032,0.038,0.0128,0.0048,0.0022,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56560196.0,-56560196.0,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,model_grid
