player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,edge_publish_status,edge_reasonability_status,push_line,push_prob,pmf_variance,model_prob_from_pmf,market_prob_recomputed,raw_edge,raw_edge_recomputed,ev_recomputed,ev_recomputed_pushinc,large_edge_bucket,calibration_support_status,calibration_bucket_n,lineup_confirmation_dependency
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pra,17.5,17.5,fliff,-115,-125,0.490521327014218,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,19.00936111744724,0.0,19,18,0.0,0.999934052619084,0.9997267687333388,0.9993199424909542,0.9984997069244014,0.9970302019544648,0.994522390629588,0.9902250302783846,0.9831729365881352,0.9722315175282124,0.9562396947626812,0.9340867159321796,0.9049024605377884,0.8682179465823062,0.8238260172714328,0.7720621689527578,0.7138555777888511,0.6505160773658066,0.583875525720856,0.5159116488691173,0.4485602551687566,0.5838755257208559,-140,140,0.0933541987066378,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pra,17.5,17.5,betparx,102,-134,0.4636601410794959,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,19.00936111744724,0.0,19,18,0.0,0.999934052619084,0.9997267687333388,0.9993199424909542,0.9984997069244014,0.9970302019544648,0.994522390629588,0.9902250302783846,0.9831729365881352,0.9722315175282124,0.9562396947626812,0.9340867159321796,0.9049024605377884,0.8682179465823062,0.8238260172714328,0.7720621689527578,0.7138555777888511,0.6505160773658066,0.583875525720856,0.5159116488691173,0.4485602551687566,0.5838755257208559,-140,140,0.1202153846413599,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pra,16.5,16.5,betparx,-136,102,0.5379072681704261,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,19.00936111744724,0.0,19,18,0.0,0.999934052619084,0.9997267687333388,0.9993199424909542,0.9984997069244014,0.9970302019544648,0.994522390629588,0.9902250302783846,0.9831729365881352,0.9722315175282124,0.9562396947626812,0.9340867159321796,0.9049024605377884,0.8682179465823062,0.8238260172714328,0.7720621689527578,0.7138555777888511,0.6505160773658066,0.583875525720856,0.5159116488691173,0.4485602551687566,0.6505160773658065,-186,186,0.1126088091953805,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pra,25.5,25.5,hardrockbet_fl,-105,-140,0.4675324675324674,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,19.00936111744724,0.0,19,18,0.0,0.999934052619084,0.9997267687333388,0.9993199424909542,0.9984997069244014,0.9970302019544648,0.994522390629588,0.9902250302783846,0.9831729365881352,0.9722315175282124,0.9562396947626812,0.9340867159321796,0.9049024605377884,0.8682179465823062,0.8238260172714328,0.7720621689527578,0.7138555777888511,0.6505160773658066,0.583875525720856,0.5159116488691173,0.4485602551687566,0.1370957213244583,629,-629,-0.3304367462080092,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pra,26.5,26.5,hardrockbet_az,120,-170,0.4192546583850932,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,19.00936111744724,0.0,19,18,0.0,0.999934052619084,0.9997267687333388,0.9993199424909542,0.9984997069244014,0.9970302019544648,0.994522390629588,0.9902250302783846,0.9831729365881352,0.9722315175282124,0.9562396947626812,0.9340867159321796,0.9049024605377884,0.8682179465823062,0.8238260172714328,0.7720621689527578,0.7138555777888511,0.6505160773658066,0.583875525720856,0.5159116488691173,0.4485602551687566,0.1061220001646885,842,-842,-0.3131326582204046,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Isaiah Hartenstein,201,OKC,SAS,False,21713531,pra,25.5,25.5,hardrockbet,-110,-135,0.4769372693726936,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,confirmed_bdl_lineup,20.92980949712622,19.95439629118563,0.05,19.00936111744724,0.0,19,18,0.0,0.999934052619084,0.9997267687333388,0.9993199424909542,0.9984997069244014,0.9970302019544648,0.994522390629588,0.9902250302783846,0.9831729365881352,0.9722315175282124,0.9562396947626812,0.9340867159321796,0.9049024605377884,0.8682179465823062,0.8238260172714328,0.7720621689527578,0.7138555777888511,0.6505160773658066,0.583875525720856,0.5159116488691173,0.4485602551687566,0.1370957213244583,629,-629,-0.3398415480482354,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Luguentz Dort,666541,OKC,SAS,False,21713531,pts,5.5,5.5,draftkings,100,-130,0.4693877551020409,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.74327760389772,20.26421803105643,0.05,7.994649571980494,0.0,8,7,0.0,0.9274381504211716,0.8870729800905877,0.8443371580750838,0.7896548094935618,0.7211100469513665,0.6607894080987746,0.5940474725209159,0.5094163819336923,0.4268782510596149,0.3567914752600484,0.2928599171632219,0.2424267410121523,0.1943128263852357,0.1407290420502097,0.1103670864915955,0.081119067137424,0.0617167431215424,0.0492451261299134,0.0339238583793771,0.0235222200524361,0.6607894080987747,-195,195,0.1914016529967336,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Luguentz Dort,666541,OKC,SAS,False,21713531,pts,4.5,4.5,fanduel,-125,-106,0.5191532258064516,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.74327760389772,20.26421803105643,0.05,7.994649571980494,0.0,8,7,0.0,0.9274381504211716,0.8870729800905877,0.8443371580750838,0.7896548094935618,0.7211100469513665,0.6607894080987746,0.5940474725209159,0.5094163819336923,0.4268782510596149,0.3567914752600484,0.2928599171632219,0.2424267410121523,0.1943128263852357,0.1407290420502097,0.1103670864915955,0.081119067137424,0.0617167431215424,0.0492451261299134,0.0339238583793771,0.0235222200524361,0.7211100469513665,-259,259,0.2019568211449147,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Luguentz Dort,666541,OKC,SAS,False,21713531,pts,4.5,4.5,fanatics,-140,105,0.5445920303605313,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.74327760389772,20.26421803105643,0.05,7.994649571980494,0.0,8,7,0.0,0.9274381504211716,0.8870729800905877,0.8443371580750838,0.7896548094935618,0.7211100469513665,0.6607894080987746,0.5940474725209159,0.5094163819336923,0.4268782510596149,0.3567914752600484,0.2928599171632219,0.2424267410121523,0.1943128263852357,0.1407290420502097,0.1103670864915955,0.081119067137424,0.0617167431215424,0.0492451261299134,0.0339238583793771,0.0235222200524361,0.7211100469513665,-259,259,0.1765180165908351,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Luguentz Dort,666541,OKC,SAS,False,21713531,pts,6.5,6.5,betonlineag,110,-143,0.447266703478741,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.74327760389772,20.26421803105643,0.05,7.994649571980494,0.0,8,7,0.0,0.9274381504211716,0.8870729800905877,0.8443371580750838,0.7896548094935618,0.7211100469513665,0.6607894080987746,0.5940474725209159,0.5094163819336923,0.4268782510596149,0.3567914752600484,0.2928599171632219,0.2424267410121523,0.1943128263852357,0.1407290420502097,0.1103670864915955,0.081119067137424,0.0617167431215424,0.0492451261299134,0.0339238583793771,0.0235222200524361,0.594047472520916,-146,146,0.1467807690421748,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Luguentz Dort,666541,OKC,SAS,False,21713531,pts,4.5,4.5,betmgm,-135,100,0.5346534653465347,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.74327760389772,20.26421803105643,0.05,7.994649571980494,0.0,8,7,0.0,0.9274381504211716,0.8870729800905877,0.8443371580750838,0.7896548094935618,0.7211100469513665,0.6607894080987746,0.5940474725209159,0.5094163819336923,0.4268782510596149,0.3567914752600484,0.2928599171632219,0.2424267410121523,0.1943128263852357,0.1407290420502097,0.1103670864915955,0.081119067137424,0.0617167431215424,0.0492451261299134,0.0339238583793771,0.0235222200524361,0.7211100469513665,-259,259,0.1864565816048317,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Luguentz Dort,666541,OKC,SAS,False,21713531,pts,4.5,4.5,bovada,-125,-105,0.5203045685279188,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.74327760389772,20.26421803105643,0.05,7.994649571980494,0.0,8,7,0.0,0.9274381504211716,0.8870729800905877,0.8443371580750838,0.7896548094935618,0.7211100469513665,0.6607894080987746,0.5940474725209159,0.5094163819336923,0.4268782510596149,0.3567914752600484,0.2928599171632219,0.2424267410121523,0.1943128263852357,0.1407290420502097,0.1103670864915955,0.081119067137424,0.0617167431215424,0.0492451261299134,0.0339238583793771,0.0235222200524361,0.7211100469513665,-259,259,0.2008054784234475,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Luguentz Dort,666541,OKC,SAS,False,21713531,pts,5.5,5.5,betrivers,-143,105,0.5467686281824116,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.74327760389772,20.26421803105643,0.05,7.994649571980494,0.0,8,7,0.0,0.9274381504211716,0.8870729800905877,0.8443371580750838,0.7896548094935618,0.7211100469513665,0.6607894080987746,0.5940474725209159,0.5094163819336923,0.4268782510596149,0.3567914752600484,0.2928599171632219,0.2424267410121523,0.1943128263852357,0.1407290420502097,0.1103670864915955,0.081119067137424,0.0617167431215424,0.0492451261299134,0.0339238583793771,0.0235222200524361,0.6607894080987747,-195,195,0.1140207799163629,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Luguentz Dort,666541,OKC,SAS,False,21713531,pts,6.5,6.5,betrivers,112,-152,0.4388409027584286,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.74327760389772,20.26421803105643,0.05,7.994649571980494,0.0,8,7,0.0,0.9274381504211716,0.8870729800905877,0.8443371580750838,0.7896548094935618,0.7211100469513665,0.6607894080987746,0.5940474725209159,0.5094163819336923,0.4268782510596149,0.3567914752600484,0.2928599171632219,0.2424267410121523,0.1943128263852357,0.1407290420502097,0.1103670864915955,0.081119067137424,0.0617167431215424,0.0492451261299134,0.0339238583793771,0.0235222200524361,0.594047472520916,-146,146,0.1552065697624872,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Luguentz Dort,666541,OKC,SAS,False,21713531,pts,5.5,5.5,williamhill_us,-104,-130,0.4742268041237114,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.74327760389772,20.26421803105643,0.05,7.994649571980494,0.0,8,7,0.0,0.9274381504211716,0.8870729800905877,0.8443371580750838,0.7896548094935618,0.7211100469513665,0.6607894080987746,0.5940474725209159,0.5094163819336923,0.4268782510596149,0.3567914752600484,0.2928599171632219,0.2424267410121523,0.1943128263852357,0.1407290420502097,0.1103670864915955,0.081119067137424,0.0617167431215424,0.0492451261299134,0.0339238583793771,0.0235222200524361,0.6607894080987747,-195,195,0.1865626039750631,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Luguentz Dort,666541,OKC,SAS,False,21713531,pts,4.5,4.5,fliff,-135,100,0.5346534653465347,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.74327760389772,20.26421803105643,0.05,7.994649571980494,0.0,8,7,0.0,0.9274381504211716,0.8870729800905877,0.8443371580750838,0.7896548094935618,0.7211100469513665,0.6607894080987746,0.5940474725209159,0.5094163819336923,0.4268782510596149,0.3567914752600484,0.2928599171632219,0.2424267410121523,0.1943128263852357,0.1407290420502097,0.1103670864915955,0.081119067137424,0.0617167431215424,0.0492451261299134,0.0339238583793771,0.0235222200524361,0.7211100469513665,-259,259,0.1864565816048317,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Luguentz Dort,666541,OKC,SAS,False,21713531,pts,5.5,5.5,betparx,-143,107,0.5491734847219903,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,confirmed_bdl_lineup,20.74327760389772,20.26421803105643,0.05,7.994649571980494,0.0,8,7,0.0,0.9274381504211716,0.8870729800905877,0.8443371580750838,0.7896548094935618,0.7211100469513665,0.6607894080987746,0.5940474725209159,0.5094163819336923,0.4268782510596149,0.3567914752600484,0.2928599171632219,0.2424267410121523,0.1943128263852357,0.1407290420502097,0.1103670864915955,0.081119067137424,0.0617167431215424,0.0492451261299134,0.0339238583793771,0.0235222200524361,0.6607894080987747,-195,195,0.1116159233767841,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
