player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,edge_publish_status,edge_reasonability_status,push_line,push_prob,pmf_variance,model_prob_from_pmf,market_prob_recomputed,raw_edge,raw_edge_recomputed,ev_recomputed,ev_recomputed_pushinc,large_edge_bucket,calibration_support_status,calibration_bucket_n,lineup_confirmation_dependency
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,4.5,4.5,hardrockbet,-160,110,0.5637583892617449,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,5.499235869366848,0.0,5,5,0.0,0.9953203783913512,0.9828681596364222,0.9489451031075428,0.848847719510577,0.7012038747809761,0.4822050785203822,0.2787648330685906,0.1562507884247065,0.0690385380610075,0.0236879686997179,0.0085569284440108,0.0024877213378336,0.0008884256164426,0.0001415027710397,1.9424547720814124e-05,7.173289841903597e-06,1.7117708750232716e-06,4.609905495008949e-07,6.11882469247833e-08,1.3778023045917027e-08,0.7012038747809759,-235,235,0.137445485519231,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,ast,1.5,1.5,draftkings,140,-180,0.3932584269662921,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,1.8217826059971287,0.0,2,2,0.0,0.941577075550166,0.5941409418451413,0.2347792866888176,0.0446579869913429,0.0055146928974154,0.0010679551315355,4.221496403567061e-05,2.311103084337566e-06,1.3287438640023352e-07,7.545990169659257e-09,3.9260374223314124e-10,1.2287229111640475e-11,3.219749319002363e-13,2.908559372458421e-17,2.908559372458421e-17,5.758092355564788e-19,1.1521098164e-314,1.2974847e-316,1.093086e-318,6.88e-321,0.5941409418451412,-146,146,0.200882514878849,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,ast,1.5,1.5,fanduel,148,-200,0.3768844221105528,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,1.8217826059971287,0.0,2,2,0.0,0.941577075550166,0.5941409418451413,0.2347792866888176,0.0446579869913429,0.0055146928974154,0.0010679551315355,4.221496403567061e-05,2.311103084337566e-06,1.3287438640023352e-07,7.545990169659257e-09,3.9260374223314124e-10,1.2287229111640475e-11,3.219749319002363e-13,2.908559372458421e-17,2.908559372458421e-17,5.758092355564788e-19,1.1521098164e-314,1.2974847e-316,1.093086e-318,6.88e-321,0.5941409418451412,-146,146,0.2172565197345884,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,ast,1.5,1.5,betonlineag,103,-133,0.4632298852859897,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,1.8217826059971287,0.0,2,2,0.0,0.941577075550166,0.5941409418451413,0.2347792866888176,0.0446579869913429,0.0055146928974154,0.0010679551315355,4.221496403567061e-05,2.311103084337566e-06,1.3287438640023352e-07,7.545990169659257e-09,3.9260374223314124e-10,1.2287229111640475e-11,3.219749319002363e-13,2.908559372458421e-17,2.908559372458421e-17,5.758092355564788e-19,1.1521098164e-314,1.2974847e-316,1.093086e-318,6.88e-321,0.5941409418451412,-146,146,0.1309110565591514,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,ast,1.5,1.5,betmgm,105,-140,0.4554079696394686,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,1.8217826059971287,0.0,2,2,0.0,0.941577075550166,0.5941409418451413,0.2347792866888176,0.0446579869913429,0.0055146928974154,0.0010679551315355,4.221496403567061e-05,2.311103084337566e-06,1.3287438640023352e-07,7.545990169659257e-09,3.9260374223314124e-10,1.2287229111640475e-11,3.219749319002363e-13,2.908559372458421e-17,2.908559372458421e-17,5.758092355564788e-19,1.1521098164e-314,1.2974847e-316,1.093086e-318,6.88e-321,0.5941409418451412,-146,146,0.1387329722056726,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,ast,1.5,1.5,bovada,135,-175,0.4007285974499089,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,1.8217826059971287,0.0,2,2,0.0,0.941577075550166,0.5941409418451413,0.2347792866888176,0.0446579869913429,0.0055146928974154,0.0010679551315355,4.221496403567061e-05,2.311103084337566e-06,1.3287438640023352e-07,7.545990169659257e-09,3.9260374223314124e-10,1.2287229111640475e-11,3.219749319002363e-13,2.908559372458421e-17,2.908559372458421e-17,5.758092355564788e-19,1.1521098164e-314,1.2974847e-316,1.093086e-318,6.88e-321,0.5941409418451412,-146,146,0.1934123443952323,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,ast,1.5,1.5,fliff,115,-160,0.4304635761589404,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,1.8217826059971287,0.0,2,2,0.0,0.941577075550166,0.5941409418451413,0.2347792866888176,0.0446579869913429,0.0055146928974154,0.0010679551315355,4.221496403567061e-05,2.311103084337566e-06,1.3287438640023352e-07,7.545990169659257e-09,3.9260374223314124e-10,1.2287229111640475e-11,3.219749319002363e-13,2.908559372458421e-17,2.908559372458421e-17,5.758092355564788e-19,1.1521098164e-314,1.2974847e-316,1.093086e-318,6.88e-321,0.5941409418451412,-146,146,0.1636773656862008,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,ast,1.5,1.5,hardrockbet,115,-165,0.4275917708753529,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,1.8217826059971287,0.0,2,2,0.0,0.941577075550166,0.5941409418451413,0.2347792866888176,0.0446579869913429,0.0055146928974154,0.0010679551315355,4.221496403567061e-05,2.311103084337566e-06,1.3287438640023352e-07,7.545990169659257e-09,3.9260374223314124e-10,1.2287229111640475e-11,3.219749319002363e-13,2.908559372458421e-17,2.908559372458421e-17,5.758092355564788e-19,1.1521098164e-314,1.2974847e-316,1.093086e-318,6.88e-321,0.5941409418451412,-146,146,0.1665491709697882,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,ast,1.5,1.5,espnbet,145,-195,0.3817534778388871,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,1.8217826059971287,0.0,2,2,0.0,0.941577075550166,0.5941409418451413,0.2347792866888176,0.0446579869913429,0.0055146928974154,0.0010679551315355,4.221496403567061e-05,2.311103084337566e-06,1.3287438640023352e-07,7.545990169659257e-09,3.9260374223314124e-10,1.2287229111640475e-11,3.219749319002363e-13,2.908559372458421e-17,2.908559372458421e-17,5.758092355564788e-19,1.1521098164e-314,1.2974847e-316,1.093086e-318,6.88e-321,0.5941409418451412,-146,146,0.2123874640062541,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,ast,1.5,1.5,hardrockbet_fl,120,-170,0.4192546583850932,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,1.8217826059971287,0.0,2,2,0.0,0.941577075550166,0.5941409418451413,0.2347792866888176,0.0446579869913429,0.0055146928974154,0.0010679551315355,4.221496403567061e-05,2.311103084337566e-06,1.3287438640023352e-07,7.545990169659257e-09,3.9260374223314124e-10,1.2287229111640475e-11,3.219749319002363e-13,2.908559372458421e-17,2.908559372458421e-17,5.758092355564788e-19,1.1521098164e-314,1.2974847e-316,1.093086e-318,6.88e-321,0.5941409418451412,-146,146,0.174886283460048,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,ast,1.5,1.5,hardrockbet_az,110,-160,0.4362416107382549,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,1.8217826059971287,0.0,2,2,0.0,0.941577075550166,0.5941409418451413,0.2347792866888176,0.0446579869913429,0.0055146928974154,0.0010679551315355,4.221496403567061e-05,2.311103084337566e-06,1.3287438640023352e-07,7.545990169659257e-09,3.9260374223314124e-10,1.2287229111640475e-11,3.219749319002363e-13,2.908559372458421e-17,2.908559372458421e-17,5.758092355564788e-19,1.1521098164e-314,1.2974847e-316,1.093086e-318,6.88e-321,0.5941409418451412,-146,146,0.1578993311068862,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,fg3m,1.5,1.5,bovada,-170,130,0.5915279878971256,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,2.377625695604156,0.0,2,1,0.0,0.836686087122843,0.597684371782783,0.4014312344529022,0.2484284957006551,0.1470281257521903,0.0902192075709128,0.0561481732218694,7.937228263304118e-300,6.968223942473862e-300,5.992694191433638e-300,5.0105950668918564e-300,4.021882329635765e-300,3.0265114425385565e-300,2.0244375685535086e-300,1.0156155686939389e-300,0.0,0.0,0.0,0.0,0.0,0.597684371782783,-149,149,0.0061563838856575,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,fg3m,1.5,1.5,fanatics,-175,125,0.5887850467289719,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,2.377625695604156,0.0,2,1,0.0,0.836686087122843,0.597684371782783,0.4014312344529022,0.2484284957006551,0.1470281257521903,0.0902192075709128,0.0561481732218694,7.937228263304118e-300,6.968223942473862e-300,5.992694191433638e-300,5.0105950668918564e-300,4.021882329635765e-300,3.0265114425385565e-300,2.0244375685535086e-300,1.0156155686939389e-300,0.0,0.0,0.0,0.0,0.0,0.597684371782783,-149,149,0.0088993250538111,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,fg3m,1.5,1.5,draftkings,-175,135,0.599271402550091,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,2.377625695604156,0.0,2,1,0.0,0.836686087122843,0.597684371782783,0.4014312344529022,0.2484284957006551,0.1470281257521903,0.0902192075709128,0.0561481732218694,7.937228263304118e-300,6.968223942473862e-300,5.992694191433638e-300,5.0105950668918564e-300,4.021882329635765e-300,3.0265114425385565e-300,2.0244375685535086e-300,1.0156155686939389e-300,0.0,0.0,0.0,0.0,0.0,0.597684371782783,-149,149,-0.0015870307673079,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,fg3m,2.5,2.5,betmgm,125,-165,0.4165029469548134,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,2.377625695604156,0.0,2,1,0.0,0.836686087122843,0.597684371782783,0.4014312344529022,0.2484284957006551,0.1470281257521903,0.0902192075709128,0.0561481732218694,7.937228263304118e-300,6.968223942473862e-300,5.992694191433638e-300,5.0105950668918564e-300,4.021882329635765e-300,3.0265114425385565e-300,2.0244375685535086e-300,1.0156155686939389e-300,0.0,0.0,0.0,0.0,0.0,0.4014312344529022,149,-149,-0.0150717125019111,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,fg3m,2.5,2.5,betrivers,104,-141,0.455886803874092,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,2.377625695604156,0.0,2,1,0.0,0.836686087122843,0.597684371782783,0.4014312344529022,0.2484284957006551,0.1470281257521903,0.0902192075709128,0.0561481732218694,7.937228263304118e-300,6.968223942473862e-300,5.992694191433638e-300,5.0105950668918564e-300,4.021882329635765e-300,3.0265114425385565e-300,2.0244375685535086e-300,1.0156155686939389e-300,0.0,0.0,0.0,0.0,0.0,0.4014312344529022,149,-149,-0.0544555694211897,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,fg3m,1.5,1.5,williamhill_us,-200,148,0.6231155778894473,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,2.377625695604156,0.0,2,1,0.0,0.836686087122843,0.597684371782783,0.4014312344529022,0.2484284957006551,0.1470281257521903,0.0902192075709128,0.0561481732218694,7.937228263304118e-300,6.968223942473862e-300,5.992694191433638e-300,5.0105950668918564e-300,4.021882329635765e-300,3.0265114425385565e-300,2.0244375685535086e-300,1.0156155686939389e-300,0.0,0.0,0.0,0.0,0.0,0.597684371782783,-149,149,-0.0254312061066641,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Julian Champagnie,38017649,SAS,OKC,True,21713531,fg3m,1.5,1.5,fanduel,-180,134,0.600684540787222,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,28.87741855804687,31.271716756114216,0.05,2.377625695604156,0.0,2,1,0.0,0.836686087122843,0.597684371782783,0.4014312344529022,0.2484284957006551,0.1470281257521903,0.0902192075709128,0.0561481732218694,7.937228263304118e-300,6.968223942473862e-300,5.992694191433638e-300,5.0105950668918564e-300,4.021882329635765e-300,3.0265114425385565e-300,2.0244375685535086e-300,1.0156155686939389e-300,0.0,0.0,0.0,0.0,0.0,0.597684371782783,-149,149,-0.0030001690044388,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
