pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.04482918927828307, ""1"": 0.08128400131753291, ""2"": 0.11390206638365674, ""3"": 0.1397177806981716, ""4"": 0.14908515632855612, ""5"": 0.13993251840638404, ""6"": 0.10813288917613872, ""7"": 0.0835189067923555, ""8"": 0.05446531730527677, ""9"": 0.034821466625056065, ""10"": 0.021923442339609276, ""11"": 0.012055081560746795, ""12"": 0.007430872873873064, ""13"": 0.004524123985043286, ""14"": 0.002255423367300579, ""15"": 0.0011530959873073197, ""16"": 0.00047500244093062955, ""17"": 0.00019115295883471685, ""18"": 0.00018167270332123357, ""19"": 6.59124390663128e-05, ""20"": 4.3941626044188134e-05, ""21"": 1.0985406511046542e-05}",Devin Vassell,3547246,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,29.846180308307748,31.334243980235904,0.0,role_aware_pmf_cal_v1,4.571968498419448,4,4,0.04482918927828307,0.955170810721717,0.8738868094041841,0.7599847430205272,0.6202669623223557,0.4711818059937996,0.3312492875874155,0.22311639841127676,0.13959749161892124,0.08513217431364452,0.050310707688588446,0.02838726534897917,0.016332183788232375,0.008901310914359313,0.004377186929316027,0.0021217635620154472,0.0009686675747081274,0.000493665133777498,0.000302512174942781,0.00012083947162154748,5.4927032555234676e-05,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15400826987283878, ""1"": 0.22199006993408177, ""2"": 0.21232017333723463, ""3"": 0.1662473036788371, ""4"": 0.11171650212818167, ""5"": 0.06017032175942952, ""6"": 0.03643364870885995, ""7"": 0.01784567790017162, ""8"": 0.009612611130248357, ""9"": 0.004567550715710911, ""10"": 0.002611226662422512, ""11"": 0.001499960052353347, ""12"": 0.0005443963338108292, ""13"": 0.00033459552810341064, ""14"": 4.341878120694932e-05, ""15"": 4.341878120691545e-05, ""16"": 1.0854695301729152e-05}",Devin Vassell,3547246,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,29.846180308307748,31.334243980235904,0.0,role_aware_pmf_cal_v1,2.4095475728436977,2,1,0.15400826987283878,0.8459917301271612,0.6240016601930795,0.4116814868558448,0.24543418317700771,0.13371768104882603,0.07354735928939653,0.037113710580536585,0.019268032680364963,0.009655421550116604,0.0050878708344056925,0.0024766441719831804,0.0009766841196298338,0.00043228778581900454,9.769225771559393e-05,5.42734765086446e-05,1.0854695301729152e-05,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10972708815591622, ""1"": 0.2526271514969276, ""2"": 0.2785738991217912, ""3"": 0.20755584162988558, ""4"": 0.09670394748378727, ""5"": 0.03531086598743495, ""6"": 0.019501206124257105}",Devin Vassell,3547246,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,29.846180308307748,31.334243980235904,0.0,role_aware_pmf_cal_v1,2.112819831248033,2,2,0.10972708815591622,0.8902729118440837,0.6376457603471561,0.3590718612253649,0.15151601959547933,0.054812072111692055,0.019501206124257105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3516341000954492, ""1"": 0.27426967510354205, ""2"": 0.20477836959563772, ""3"": 0.10086913011999396, ""4"": 0.04207181469495156, ""5"": 0.01612637320018356, ""6"": 0.00646867753312722, ""7"": 0.0022957972582014776, ""8"": 0.0008386587053521423, ""9"": 0.0003605496988099794, ""10"": 0.0001346985277531125, ""11"": 8.6026119484684e-05, ""12"": 6.612934751333609e-05}",Devin Vassell,3547246,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,29.846180308307748,31.334243980235904,0.0,role_aware_pmf_cal_v1,1.3032766171358268,1,0,0.3516341000954492,0.6483658999045507,0.3740962248010088,0.16931785520537104,0.06844872508537708,0.02637691039042551,0.010250537190241953,0.003781859657114732,0.0014860623989132542,0.0006474036935611119,0.0002868539947511326,0.00015215546699802007,6.612934751333609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.011961977500220143, ""1"": 0.012822441383104018, ""2"": 0.014706449014418251, ""3"": 0.01731520685406069, ""4"": 0.020087667332875734, ""5"": 0.026285265194032584, ""6"": 0.027554609657132068, ""7"": 0.032484654630312235, ""8"": 0.037083383545472165, ""9"": 0.03818922421664135, ""10"": 0.04252456848260973, ""11"": 0.04754312355282265, ""12"": 0.049699558506848186, ""13"": 0.050156987543768516, ""14"": 0.04735514475501401, ""15"": 0.051058265874867115, ""16"": 0.04928985501523307, ""17"": 0.04849596527380056, ""18"": 0.045755930418477794, ""19"": 0.04347901210429686, ""20"": 0.03872482954605568, ""21"": 0.0373763838518346, ""22"": 0.03257544713345374, ""23"": 0.028712262087893257, ""24"": 0.025496121773710165, ""25"": 0.01996831227521427, ""26"": 0.018980400576321575, ""27"": 0.01589136304736698, ""28"": 0.012255388553174788, ""29"": 0.011710477874716912, ""30"": 0.008560193583297028, ""31"": 0.007394588681843875, ""32"": 0.005802175496198674, ""33"": 0.004982593264131889, ""34"": 0.004938972298077327, ""35"": 0.003330174825421776, ""36"": 0.0023287841052774118, ""37"": 0.0013818598553230381, ""38"": 0.0013404878371995447, ""39"": 0.0006815163231503481, ""40"": 0.0014832590150971824, ""41"": 0.0003227404121030222, ""42"": 0.0003941532492605997, ""43"": 0.0002893030574011849, ""44"": 0.00019153488286726897, ""45"": 0.00011741321508244442, ""46"": 0.00011667163478518071, ""47"": 0.0001014337985494862, ""48"": 0.00013868494218487068, ""49"": 0.0002240290128670355, ""50"": 6.783058682624795e-05, ""51"": 6.783058682624128e-05, ""53"": 0.0001356611736524804, ""54"": 6.783058682622434e-05}",Jaden McDaniels,3547259,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.81901523881201,33.84630420411716,0.0,role_aware_pmf_cal_v1,15.374033974263622,15,15,0.011961977500220143,0.98803802249978,0.975215581116676,0.9605091321022577,0.943193925248197,0.9231062579153213,0.8968209927212887,0.8692663830641566,0.8367817284338442,0.7996983448883722,0.7615091206717308,0.7189845521891212,0.6714414286362985,0.6217418701294504,0.5715848825856817,0.5242297378306677,0.47317147195580067,0.42388161694056764,0.3753856516667671,0.32962972124828926,0.28615070914399243,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.03703380757282508, ""1"": 0.06511472845810967, ""2"": 0.10297218306596684, ""3"": 0.12472870940637444, ""4"": 0.13642949809229846, ""5"": 0.13582445538908935, ""6"": 0.11852422737013323, ""7"": 0.08833331702180695, ""8"": 0.06805726837783797, ""9"": 0.04674623329692782, ""10"": 0.03043395457074874, ""11"": 0.01855736630864969, ""12"": 0.011926201495770469, ""13"": 0.006450749105214508, ""14"": 0.0036689617763504268, ""15"": 0.0023787351610788667, ""16"": 0.0013781422740497707, ""17"": 0.0005653364150034135, ""18"": 0.000292958072113463, ""19"": 0.00017450403171056787, ""20"": 0.00020828606227216823, ""21"": 0.0001400288520048752, ""22"": 2.8932546795560734e-05, ""23"": 3.141527686757074e-05}",Jaden McDaniels,3547259,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.81901523881201,33.84630420411716,0.0,role_aware_pmf_cal_v1,5.035944757772466,5,4,0.03703380757282508,0.962966192427175,0.8978514639690652,0.7948792809030983,0.670150571496724,0.5337210734044254,0.397896618015336,0.2793723906452028,0.19103907362339587,0.1229818052455579,0.0762355719486301,0.04580161737788136,0.027244251069231663,0.015318049573461192,0.008867300468246684,0.005198338691896257,0.0028196035308173896,0.001441461256767619,0.0008761248417642058,0.0005831667696507429,0.0004086627379401749,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1555112676878555, ""1"": 0.2194122696625281, ""2"": 0.21213135339978276, ""3"": 0.17838555972614384, ""4"": 0.10995140919486647, ""5"": 0.06518472558686003, ""6"": 0.0302790862375211, ""7"": 0.014864707588162907, ""8"": 0.007275969965702646, ""9"": 0.003690942636522214, ""10"": 0.0021040829544563566, ""11"": 0.0005631730379068193, ""12"": 0.00032472895188289394, ""13"": 0.00022450635886589495, ""14"": 5.3453894968067894e-05, ""15"": 1.0690778993606502e-05, ""16"": 3.207233698081028e-05}",Jaden McDaniels,3547259,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.81901523881201,33.84630420411716,0.0,role_aware_pmf_cal_v1,2.357187571006419,2,1,0.1555112676878555,0.8444887323121444,0.6250764626496165,0.41294510924983363,0.23455954952368982,0.12460814032882335,0.059423414741963325,0.029144328504442214,0.01427962091627931,0.0070036509505766635,0.0033127083140544497,0.001208625359598093,0.0006454523216912736,0.00032072336980837964,9.621701094248467e-05,4.276311597441678e-05,3.207233698081028e-05,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.24438918669121182, ""1"": 0.362853228968836, ""2"": 0.24845617041394236, ""3"": 0.10231903462306162, ""4"": 0.04198237930294825}",Jaden McDaniels,3547259,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.81901523881201,33.84630420411716,0.0,role_aware_pmf_cal_v1,1.3346521908776985,1,1,0.24438918669121182,0.7556108133087882,0.3927575843399522,0.14430141392600987,0.04198237930294825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.23586162140827197, ""1"": 0.2191139005892072, ""2"": 0.24216837010876907, ""3"": 0.15847822093247882, ""4"": 0.08179978665281312, ""5"": 0.037749748941667605, ""6"": 0.014480954522141322, ""7"": 0.006219469083583797, ""8"": 0.002401297282501292, ""9"": 0.000966966046913884, ""10"": 0.0004147637042411537, ""11"": 0.0001736556364817598, ""12"": 0.00017124509092899918}",Jaden McDaniels,3547259,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.81901523881201,33.84630420411716,0.0,role_aware_pmf_cal_v1,1.861281068458801,2,2,0.23586162140827197,0.764138378591728,0.5450244780025209,0.3028561078937517,0.14437788696127296,0.06257810030845981,0.024828351366792206,0.010347396844650886,0.004127927761067089,0.0017266304785657966,0.0007596644316519127,0.000344900727410759,0.00017124509092899918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.021590713160410998, ""1"": 0.018964394858577965, ""2"": 0.02745893992308062, ""3"": 0.034977906907935195, ""4"": 0.041484124840756496, ""5"": 0.04433007079476858, ""6"": 0.0525930854316101, ""7"": 0.05472432163374993, ""8"": 0.057849075968672656, ""9"": 0.06187709149786353, ""10"": 0.062070487371701406, ""11"": 0.05765809835579696, ""12"": 0.053024845794902305, ""13"": 0.05408007802085054, ""14"": 0.04711951308649042, ""15"": 0.04080538509833818, ""16"": 0.03890880343240862, ""17"": 0.03422625895687207, ""18"": 0.030951233150457245, ""19"": 0.025269438881441942, ""20"": 0.023126958522811023, ""21"": 0.020128834974982565, ""22"": 0.0172687712896618, ""23"": 0.01584915832908658, ""24"": 0.011180309867563592, ""25"": 0.00943091894556705, ""26"": 0.009125715049240054, ""27"": 0.006973648629432226, ""28"": 0.005670239082783794, ""29"": 0.0052336055072415896, ""30"": 0.0040411473010245015, ""31"": 0.002531813930052287, ""32"": 0.002420674344124904, ""33"": 0.001078600299134855, ""34"": 0.001591630018865089, ""35"": 0.0008327393524738884, ""36"": 0.0008267874954911264, ""37"": 0.0007381358578884475, ""38"": 0.0003397902555418372, ""39"": 0.0003407659543904947, ""40"": 0.00022741195422638788, ""41"": 0.00034043038945088405, ""42"": 0.00011385386388628221, ""43"": 0.00016230554260113827, ""45"": 0.00013346719253371265, ""46"": 0.00010835383992358574, ""48"": 0.00011003252166735725, ""49"": 5.501626083367092e-05, ""54"": 5.5016260833666396e-05}",Ayo Dosunmu,17895983,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,26.65786251129138,28.059981691754487,0.0,role_aware_pmf_cal_v1,11.798339276618233,11,10,0.021590713160410998,0.9784092868395893,0.9594448919810112,0.9319859520579306,0.8970080451499953,0.8555239203092389,0.8111938495144704,0.7586007640828601,0.7038764424491103,0.6460273664804377,0.5841502749825741,0.5220797876108727,0.4644216892550757,0.41139684346017336,0.35731676543932284,0.31019725235283246,0.2693918672544942,0.23048306382208567,0.1962568048652136,0.16530557171475632,0.14003613283331443,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0823272083154417, ""1"": 0.13883009274577973, ""2"": 0.17622860275665447, ""3"": 0.17367716107353937, ""4"": 0.14583779766941546, ""5"": 0.10708216889502709, ""6"": 0.07032310629035546, ""7"": 0.04572527412741341, ""8"": 0.02558008879411485, ""9"": 0.015461828884877364, ""10"": 0.009077021869078656, ""11"": 0.005032525090724659, ""12"": 0.0025923834274588485, ""13"": 0.0011041834314948578, ""14"": 0.00047400029382608285, ""15"": 0.00026459273312090536, ""16"": 0.0002267365604062107, ""17"": 0.00011087645805069117, ""18"": 1.1087645805066778e-05, ""19"": 2.217529161013419e-05, ""20"": 1.1087645805066603e-05}",Ayo Dosunmu,17895983,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,26.65786251129138,28.059981691754487,0.0,role_aware_pmf_cal_v1,3.4254447649559676,3,2,0.0823272083154417,0.9176727916845583,0.7788426989387784,0.6026140961821241,0.42893693510858477,0.28309913743916937,0.17601696854414225,0.10569386225378681,0.059968588126373394,0.03438849933225854,0.018926670447381173,0.009849648578302525,0.004817123487577863,0.0022247400601190155,0.0011205566286241577,0.0006465563347980746,0.00038196360167716943,0.00015522704127095873,4.4350583220267566e-05,3.3262937415200796e-05,1.1087645805066603e-05,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1556674636300836, ""1"": 0.23695515073884418, ""2"": 0.22351045644081488, ""3"": 0.16398088189472942, ""4"": 0.10329206938772803, ""5"": 0.05565841858315656, ""6"": 0.03043882574858932, ""7"": 0.01510294059084103, ""8"": 0.007279205767096792, ""9"": 0.0038159639775424852, ""10"": 0.002315751035892262, ""11"": 0.0011020727246281753, ""12"": 0.00046447263270174013, ""13"": 0.00021350094735966615, ""14"": 0.0001067504736798943, ""15"": 5.337523683994715e-05, ""16"": 1.0675047367981674e-05, ""17"": 2.135009473596311e-05, ""20"": 1.0675047367980515e-05}",Ayo Dosunmu,17895983,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,26.65786251129138,28.059981691754487,0.0,role_aware_pmf_cal_v1,2.2949818230712427,2,1,0.1556674636300836,0.8443325363699162,0.6073773856310721,0.3838669291902572,0.21988604729552783,0.1165939779077998,0.060935559324643236,0.030496733576053914,0.015393792985212889,0.008114587218116098,0.004298623240573609,0.001982872204681349,0.000880799480053173,0.0004163268473514329,0.00020282589999176675,9.607542631187245e-05,4.27001894719253e-05,3.202514210394362e-05,1.0675047367980515e-05,1.0675047367980515e-05,1.0675047367980515e-05,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.20302428683465737, ""1"": 0.3360120728886012, ""2"": 0.2742025484647818, ""3"": 0.13270844260222955, ""4"": 0.054052649209730096}",Ayo Dosunmu,17895983,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,26.65786251129138,28.059981691754487,0.0,role_aware_pmf_cal_v1,1.4987530944637737,1,1,0.20302428683465737,0.7969757131653427,0.4609636402767414,0.18676109181195966,0.054052649209730096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2867606005645151, ""1"": 0.2984949953333213, ""2"": 0.2226535355545926, ""3"": 0.11398782218913223, ""4"": 0.04819249135522308, ""5"": 0.01727432730320295, ""6"": 0.007780219735744421, ""7"": 0.00257372005629023, ""8"": 0.001299677217854366, ""9"": 0.0004998682565953877, ""10"": 0.00022645735060824283, ""11"": 0.00010182915149657294, ""12"": 0.00015445593142355917}",Ayo Dosunmu,17895983,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,26.65786251129138,28.059981691754487,0.0,role_aware_pmf_cal_v1,1.4497388911571292,1,1,0.2867606005645151,0.713239399435485,0.4147444041021636,0.19209086854757104,0.07810304635843882,0.02991055500321573,0.012636227700012779,0.004856007964268359,0.002282287907978129,0.0009826106901237627,0.0004827424335283749,0.0002562850829201321,0.00015445593142355917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.19202297945075975, ""1"": 0.0830547249082009, ""2"": 0.0951136894244624, ""3"": 0.09516472679756598, ""4"": 0.07548945645179558, ""5"": 0.06386065073584825, ""6"": 0.0639069901531635, ""7"": 0.05462072680459435, ""8"": 0.043899206610222744, ""9"": 0.03642009767799951, ""10"": 0.030721705952782518, ""11"": 0.02801036912854461, ""12"": 0.026261779879896526, ""13"": 0.019886715603884674, ""14"": 0.015552965232767151, ""15"": 0.014570294157296678, ""16"": 0.010407223357355055, ""17"": 0.00837369253209307, ""18"": 0.005937506937799854, ""19"": 0.005126829630607666, ""20"": 0.00538865079417201, ""21"": 0.0048980459370915165, ""22"": 0.0030858150248998586, ""23"": 0.003158692153971017, ""24"": 0.0026650944019089404, ""25"": 0.0020758049508777226, ""26"": 0.0013651343674805092, ""27"": 0.002238540706315609, ""28"": 0.0013833799961041541, ""29"": 0.0017916094527409198, ""30"": 0.0004408017704494883, ""31"": 0.00039217727251547444, ""32"": 0.0008602161718536803, ""33"": 0.00034962900587151346, ""34"": 0.0002078832266387412, ""35"": 0.0001983007299391011, ""36"": 0.0002134375137889193, ""37"": 0.00010109459121478762, ""38"": 2.526881258914926e-05, ""39"": 7.767604377979392e-05, ""40"": 0.00010247656031014623, ""41"": 8.847285740200945e-05, ""42"": 2.53005770056599e-05, ""43"": 3.2778148716233125e-05, ""44"": 5.025722592070735e-05, ""45"": 9.419931021236046e-05, ""46"": 5.0318521395148405e-05, ""48"": 5.2961321257817776e-05, ""52"": 5.630886775054125e-05, ""53"": 6.068642854871945e-05, ""55"": 6.665582963713553e-05}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.094928832369302,12.492096390864084,0.0,role_aware_pmf_cal_v1,5.542085230911277,4,0,0.19202297945075975,0.8079770205492405,0.7249222956410396,0.6298086062165772,0.5346438794190111,0.45915442296721554,0.39529377223136725,0.33138678207820377,0.2767660552736094,0.23286684866338672,0.1964467509853872,0.16572504503260468,0.13771467590406009,0.11145289602416354,0.09156618042027886,0.07601321518751172,0.06144292103021502,0.051035697672859974,0.04266200514076691,0.036724498202967054,0.031597668572359384,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.37700760897216856, ""1"": 0.2486333238508227, ""2"": 0.15369758150013846, ""3"": 0.09575830648273605, ""4"": 0.05401589101973339, ""5"": 0.0308266130673156, ""6"": 0.016104995283607475, ""7"": 0.011087465188089916, ""8"": 0.005844959708232561, ""9"": 0.002202075654921522, ""10"": 0.002475035123111765, ""11"": 0.0009767310198892643, ""12"": 0.0004737322013559345, ""13"": 0.0003615401880902859, ""14"": 0.0001906296247274465, ""15"": 0.00012605647290905015, ""16"": 0.00011681001522629652, ""17"": 6.038677615422989e-05, ""18"": 2.012892538474388e-05, ""19"": 2.0128925384749976e-05}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.094928832369302,12.492096390864084,0.0,role_aware_pmf_cal_v1,1.5083997911218905,1,0,0.37700760897216856,0.6229923910278314,0.37435906717700873,0.2206614856768703,0.12490317919413424,0.07088728817440085,0.04006067510708524,0.023955679823477766,0.012868214635387851,0.007023254927155289,0.004821179272233768,0.0023461441491220017,0.0013694131292327372,0.0008956809278768029,0.0005341407397865169,0.00034351111505907036,0.00021745464215002026,0.00010064462692372376,4.025785076949385e-05,2.0128925384749976e-05,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.39166079743472937, ""1"": 0.24150826439556675, ""2"": 0.1865700205148523, ""3"": 0.08644234889239678, ""4"": 0.04546590753203494, ""5"": 0.025178804032281923, ""6"": 0.010952975925196841, ""7"": 0.004887534963756603, ""8"": 0.0035942613409388393, ""9"": 0.0017458677316564723, ""10"": 0.0008058676500821715, ""11"": 0.0004964054223116322, ""12"": 0.000273150034878914, ""13"": 0.0001683660629274114, ""14"": 0.00012041354929123689, ""15"": 6.020677464563369e-05, ""16"": 3.44038712260764e-05, ""17"": 1.720193561302665e-05, ""18"": 8.60096780650914e-06, ""19"": 8.600967806508678e-06}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.094928832369302,12.492096390864084,0.0,role_aware_pmf_cal_v1,1.3488662203484019,1,0,0.39166079743472937,0.6083392025652705,0.36683093816970386,0.1802609176548515,0.09381856876245474,0.0483526612304198,0.023173857198137877,0.012220881272941036,0.0073333463091844325,0.003739084968245593,0.0019932172365891205,0.001187349586506949,0.0006909441641953169,0.0004177941293164028,0.00024942806638899147,0.00012901451709775453,6.880774245212087e-05,3.440387122604447e-05,1.720193561301782e-05,8.600967806508678e-06,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.16473362882196252, ""1"": 0.31565705246848064, ""2"": 0.2629632735528495, ""3"": 0.1620807677514683, ""4"": 0.05712157254856207, ""5"": 0.03744370485667706}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.094928832369302,12.492096390864084,0.0,role_aware_pmf_cal_v1,1.7435307173062182,2,1,0.16473362882196252,0.8352663711780375,0.519609318709557,0.2566460451567074,0.09456527740523912,0.03744370485667706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
