player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Donovan Mitchell,322,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,3.241447,3,2,0.090167074454,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Donovan Mitchell,322,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.080909,2,2,0.112535446552,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Donovan Mitchell,322,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.626936,2,3,0.152872424241,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Larry Nance Jr.,340,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.488369,1,0,0.413127651642,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Larry Nance Jr.,340,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.595933,1,0,0.366591940518,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Larry Nance Jr.,340,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.73484,0,0,0.611067776392,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Larry Nance Jr.,340,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.628113,1,0,0.48752837991,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Larry Nance Jr.,340,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.511399,0,0,0.699389301489,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Duncan Robinson,397,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,11.218509,10,10,0.023584248293,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Duncan Robinson,397,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,2.452281,2,1,0.142352826917,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Duncan Robinson,397,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,2.311056,2,1,0.181100467303,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Duncan Robinson,397,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,2.298974,2,2,0.080222259786,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Duncan Robinson,397,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.120866,1,0,0.405235895341,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Dennis Schroder,409,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,7.402404,6,0,0.134699806525,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Dennis Schroder,409,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.035258,2,0,0.234007295496,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Dennis Schroder,409,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.017111,2,0,0.257782834483,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Dennis Schroder,409,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.98005,1,1,0.361891163512,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Dennis Schroder,409,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.192246,1,0,0.431042543361,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Smart,420,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,11.682782,11,9,0.019292978866,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Smart,420,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,3.11532,3,3,0.077156039803,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Smart,420,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,4.214954,4,3,0.059546500986,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Smart,420,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,1.368588,1,1,0.2367317265,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Marcus Smart,420,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.293768,2,2,0.178948085315,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Kenrich Williams,480,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.483699,1,0,0.431386930281,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Kenrich Williams,480,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.361089,1,0,0.411009818702,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Kenrich Williams,480,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.644727,0,0,0.633773434937,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Kenrich Williams,480,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.614285,1,0,0.495418044802,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Kenrich Williams,480,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.360975,0,0,0.744669487372,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Luguentz Dort,666541,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,6.255744,6,0,0.094225326747,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Luguentz Dort,666541,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,2.548269,2,1,0.146104119317,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Luguentz Dort,666541,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.113313,1,0,0.4185642535,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Luguentz Dort,666541,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.819584,2,1,0.145560515524,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Luguentz Dort,666541,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,0.67625,0,0,0.542165539683,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Darius Garland,666581,LAC,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,15.198043,15,14,0.011075076112,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Darius Garland,666581,LAC,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,2.381103,2,2,0.174118997234,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Darius Garland,666581,LAC,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,4.511822,4,4,0.048244681445,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Darius Garland,666581,LAC,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.86945,2,1,0.134784859377,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Darius Garland,666581,LAC,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,2.615606,2,2,0.151224695392,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Javonte Green,666604,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,4.042135,3,0,0.236106251453,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Javonte Green,666604,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.151729,2,0,0.264270137879,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Javonte Green,666604,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.639907,0,0,0.617638253579,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Javonte Green,666604,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.369209,1,1,0.215460189501,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Javonte Green,666604,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.423099,0,0,0.704158058019,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Rui Hachimura,666609,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,11.872038,11,9,0.018781521313,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Rui Hachimura,666609,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,3.819911,4,3,0.063086348925,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Rui Hachimura,666609,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,1.32354,1,0,0.40468722475,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Rui Hachimura,666609,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,1.663771,2,1,0.154471024963,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Rui Hachimura,666609,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,1.041133,1,0,0.428145799855,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Jaxson Hayes,666626,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,4.972904,4,0,0.144892129095,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Jaxson Hayes,666626,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,3.274156,3,2,0.134559683117,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Jaxson Hayes,666626,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.74261,0,0,0.568686560269,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Jaxson Hayes,666626,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.0,0,0,1.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Jaxson Hayes,666626,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.98328,1,0,0.484387064709,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Max Strus,666908,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,9.054077,9,8,0.032060214709,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Max Strus,666908,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,4.327434,4,3,0.053654346053,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Max Strus,666908,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.954441,2,0,0.238048232203,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Max Strus,666908,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.763168,2,1,0.159145100645,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Max Strus,666908,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.323519,1,0,0.316451310311,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Dean Wade,666940,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,5.170308,4,0,0.121809872505,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Dean Wade,666940,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,3.530687,3,3,0.085869178361,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Dean Wade,666940,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.094278,1,0,0.444480311217,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Dean Wade,666940,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.368783,1,1,0.233131035901,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Dean Wade,666940,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,0.628648,0,0,0.581296750452,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
Gabe Vincent,1603383,ATL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,3.762271,3,0,0.221864994995,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Gabe Vincent,1603383,ATL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.320489,1,0,0.365806558586,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Gabe Vincent,1603383,ATL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.029499,1,0,0.497489119932,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Gabe Vincent,1603383,ATL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.949885,1,1,0.362802231433,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
Gabe Vincent,1603383,ATL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.5115,0,0,0.660946667013,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
